y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
24.0,24.784624,12.528506,12.959433,25.487938,3.4549556
27.0,30.90878,19.930367,14.113133,34.0435,4.388269
28.0,27.447811,17.17841,17.618824,34.797234,4.093117
36.0,31.662634,15.187755,22.848522,38.036278,3.8164685
34.0,27.062525,13.085379,11.077293,24.162672,3.5271938
29.0,31.768183,20.408445,11.369307,31.777752,4.448644
28.0,24.64778,12.555053,17.364779,29.91983,3.4378078
13.0,32.426662,20.801933,10.377329,31.179262,4.5260377
61.0,24.474644,13.974836,8.032888,22.007725,3.6881382
42.0,33.571568,17.49506,16.861969,34.35703,4.0764627
37.0,31.283484,16.16904,18.904385,35.073425,3.9412205
39.0,30.27708,17.515556,9.9106655,27.426222,4.1236525
47.0,34.808872,27.274063,16.196257,43.47032,5.1304774
57.0,26.104818,12.203132,20.65106,32.85419,3.440314
39.0,28.08787,15.958003,14.837758,30.795761,3.8986359
22.0,27.450836,16.528263,9.193903,25.722166,4.0017486
24.0,28.277157,16.899221,17.003887,33.903107,4.013634
14.0,36.332047,22.997515,22.410591,45.408104,4.699371
53.0,31.520584,15.857152,15.03953,30.896683,3.9071376
37.0,25.59002,12.793039,9.390531,22.18357,3.5221438
36.0,27.190586,15.66688,6.7101583,22.377037,3.8965645
32.0,30.064259,14.082773,15.578636,29.66141,3.698956
43.0,30.236368,15.182637,13.115298,28.297935,3.8150876
43.0,25.86142,14.907377,10.865248,25.772625,3.8209023
13.0,28.599478,12.966507,14.59859,27.565098,3.5423973
56.0,35.7942,25.223156,15.330798,40.553955,4.8982887
65.0,31.103607,21.925726,12.585794,34.51152,4.6265554
38.0,29.265858,18.969938,17.530905,36.500843,4.2661347
59.0,25.930023,14.739896,13.685953,28.42585,3.800199
29.0,32.579563,18.867321,12.578904,31.446224,4.266111
23.0,28.605885,14.111987,5.5086193,19.620605,3.7049584
15.0,34.533672,21.302404,13.25777,34.560173,4.5454836
40.0,32.100964,20.672556,8.644965,29.31752,4.4965725
62.0,33.358994,21.969522,12.702169,34.67169,4.6596947
24.0,40.06852,29.976414,32.905342,62.881756,5.3752694
24.0,29.49584,16.907341,9.650148,26.55749,4.055021
42.0,37.512646,31.386372,18.334738,49.721107,5.5742273
24.0,28.482315,19.188017,10.855112,30.043129,4.285149
20.0,26.444458,16.274298,5.6946816,21.968979,3.99296
38.0,29.993076,20.916658,14.780891,35.697548,4.5367475
27.0,23.01385,12.538625,14.456746,26.99537,3.4741955
35.0,26.790028,11.907757,8.850363,20.75812,3.3970807
26.0,24.853226,13.066614,11.643174,24.70979,3.5362334
23.0,27.916056,12.930748,14.55374,27.484488,3.495652
52.0,34.990208,17.599861,12.839688,30.439548,4.1364374
33.0,34.11018,19.707254,9.963395,29.67065,4.367118
21.0,28.982813,18.12451,15.081245,33.205757,4.1899023
33.0,30.020493,17.502037,10.436323,27.93836,4.1281233
22.0,29.652462,16.64604,9.48122,26.12726,4.0411487
20.0,26.622913,12.993434,8.856498,21.849932,3.573333
82.0,38.92833,23.32746,26.615412,49.94287,4.747649
39.0,28.37056,15.938019,9.223033,25.161053,3.9386845
27.0,34.57579,16.450865,18.963558,35.41442,3.9864151
28.0,29.809925,13.911656,13.558248,27.469904,3.658558
23.0,32.12877,24.98484,10.062397,35.047237,4.9195786
53.0,27.882858,16.55981,10.115718,26.67553,4.008572
42.0,28.958078,13.929716,15.169911,29.099628,3.6674104
17.0,24.651905,12.383333,7.9512267,20.33456,3.489827
45.0,38.66597,22.908558,45.905464,68.814026,4.6542754
37.0,36.61842,27.16637,12.063764,39.230133,5.1642704
42.0,31.614965,19.43835,15.996257,35.43461,4.336383
27.0,26.504276,13.301451,9.50824,22.80969,3.595316
31.0,27.743664,11.986353,8.95194,20.938293,3.4198158
29.0,28.184433,14.869989,12.960524,27.830513,3.7575226
58.0,32.066338,25.31712,12.34924,37.66636,4.9470286
72.0,30.191442,14.564174,15.63275,30.196922,3.717193
58.0,31.998886,14.861514,8.940507,23.802021,3.782193
24.0,31.665615,14.627457,12.732827,27.360283,3.7506423
29.0,30.535389,20.028996,13.972857,34.001854,4.417634
37.0,29.754782,18.38985,13.01119,31.401041,4.228304
27.0,26.746902,14.345271,6.0442033,20.389475,3.7202199
51.0,21.621233,10.441839,7.854898,18.296738,3.1588778
4.0,27.858105,19.390762,12.214205,31.604967,4.3236732
37.0,28.836832,17.296513,6.175,23.471512,4.1370134
33.0,28.871563,16.26955,17.01758,33.287132,3.9726105
82.0,41.76195,30.751648,22.481428,53.233078,5.4865966
27.0,33.081017,17.888268,13.524882,31.41315,4.158683
35.0,27.884317,15.423587,6.2223697,21.645956,3.8861337
53.0,31.319519,17.668718,10.782455,28.451174,4.076609
18.0,29.602484,16.969633,8.257794,25.227428,4.0722036
1.0,26.38357,17.769361,16.999258,34.76862,4.1163797
45.0,41.7702,34.8338,19.09442,53.928223,5.7781506
23.0,33.86666,26.44223,24.114,50.55623,5.0218954
16.0,32.22686,17.53079,10.827602,28.358393,4.1444664
28.0,27.136545,13.167833,8.785677,21.95351,3.6061661
66.0,45.868946,30.49201,33.40795,63.899963,5.47812
38.0,36.27773,22.454401,18.981289,41.43569,4.701236
37.0,34.905243,21.940104,19.633026,41.573128,4.582886
38.0,28.928558,16.705359,14.816565,31.521923,4.0118284
35.0,29.221218,14.624321,11.975855,26.600176,3.7549806
24.0,27.205734,15.703215,14.701372,30.404587,3.8976235
36.0,23.965443,12.709445,4.726841,17.436287,3.5272174
55.0,28.981848,19.513454,7.6880164,27.201471,4.3683844
28.0,25.17621,9.1592655,7.338956,16.498222,2.965335
39.0,28.846716,14.575755,15.295377,29.871132,3.7746816
34.0,31.20123,14.927048,19.524847,34.451897,3.773236
17.0,26.288177,13.940733,6.640561,20.581295,3.6807315
17.0,28.5254,17.994024,10.165649,28.159674,4.1861615
27.0,21.630955,9.58934,9.763954,19.353294,3.038789
57.0,28.872562,15.145144,10.070627,25.21577,3.8117924
31.0,24.715006,11.443211,13.720528,25.163738,3.3259633
24.0,23.956284,12.667585,7.010053,19.677639,3.523048
58.0,30.444508,16.468039,9.504555,25.972593,4.0243154
25.0,23.994823,11.859363,7.358185,19.217548,3.393578
27.0,32.296673,26.53209,7.8328333,34.36492,5.0963902
31.0,33.204144,17.30524,14.837494,32.142735,4.082839
24.0,34.51493,24.05727,17.797714,41.854984,4.768052
23.0,25.423113,13.547033,6.2534933,19.800526,3.6379256
18.0,22.419622,8.764987,7.3766,16.141586,2.9095006
66.0,32.863865,18.905369,16.745426,35.650795,4.2954955
67.0,43.15853,36.25076,40.6455,76.896255,5.9566164
26.0,25.751587,13.411275,15.714862,29.126137,3.594637
27.0,25.891605,16.382195,4.47901,20.861204,3.9751163
28.0,25.35362,12.662434,6.8184967,19.48093,3.5165153
28.0,27.964838,23.06882,10.011655,33.080475,4.700606
57.0,41.99166,33.29461,22.558567,55.853176,5.6813207
80.0,47.033257,30.935383,27.316446,58.25183,5.4815235
26.0,28.25939,10.315602,6.344189,16.659792,3.1683662
18.0,24.648598,10.751575,10.864086,21.615662,3.232785
4.0,27.599997,14.228831,10.071687,24.300518,3.7188416
29.0,34.44619,31.211002,20.590338,51.80134,5.4812403
44.0,30.729944,19.237284,12.601036,31.83832,4.2895846
27.0,28.9903,18.802862,10.614965,29.417828,4.298654
94.0,31.217575,22.693798,11.815031,34.508827,4.6718807
57.0,44.048855,26.617008,29.486755,56.103764,5.090704
38.0,29.003428,16.92467,15.940943,32.865612,4.060922
38.0,25.021961,12.179083,9.646204,21.825287,3.4469771
19.0,25.53997,15.336519,10.87101,26.20753,3.858682
54.0,30.998798,15.390363,20.705576,36.09594,3.8161793
43.0,30.756512,21.039476,10.119764,31.15924,4.528885
41.0,45.310524,34.12522,21.90477,56.02999,5.761038
38.0,25.822931,12.948427,13.080748,26.029175,3.5198555
56.0,24.68429,13.409409,11.081384,24.490791,3.5961258
61.0,38.036774,35.053917,25.133312,60.18723,5.850692
38.0,29.127445,15.222452,7.571498,22.79395,3.8240688
46.0,34.351276,24.063059,15.8795595,39.94262,4.8536944
62.0,36.38024,21.483952,26.999142,48.483093,4.5849195
38.0,36.087704,22.836145,22.673134,45.509277,4.680207
34.0,24.020597,12.908493,8.0887575,20.99725,3.5374782
77.0,37.456562,24.20866,16.389698,40.59836,4.827206
49.0,23.685312,10.6798115,9.4356785,20.11549,3.222622
39.0,27.273113,11.558027,10.12939,21.687416,3.3351867
32.0,26.584152,16.600033,17.501059,34.10109,3.9940295
35.0,25.7665,12.370001,12.825159,25.19516,3.4800925
67.0,37.98582,20.338278,18.887133,39.22541,4.443301
25.0,24.151001,12.138288,8.536168,20.674456,3.418087
31.0,28.720211,13.521136,7.8697386,21.390875,3.6300569
57.0,30.009134,21.881237,17.768164,39.6494,4.611884
29.0,25.81459,10.37245,3.794604,14.167054,3.1887307
18.0,28.979267,14.253143,14.327982,28.581125,3.6844628
36.0,32.218143,15.5410595,13.542257,29.083317,3.8805184
42.0,36.58259,20.722137,22.282383,43.00452,4.436673
14.0,30.26269,17.716923,13.759358,31.47628,4.181844
26.0,26.359257,15.374716,20.500614,35.875328,3.8359559
2.0,28.854284,14.091275,13.415573,27.506847,3.6981788
33.0,34.12293,26.398815,17.100462,43.499275,5.0804706
41.0,31.873047,19.958529,10.749562,30.708092,4.3829837
33.0,33.796314,21.833853,11.730048,33.5639,4.591586
24.0,39.73847,33.092133,20.402092,53.494225,5.6661415
23.0,28.004074,10.585096,15.181786,25.766882,3.2037387
37.0,27.946835,15.220934,12.710265,27.931198,3.843061
37.0,27.063726,12.690294,12.246979,24.937273,3.4870515
32.0,29.85415,15.771207,21.030949,36.802155,3.8588939
43.0,40.190197,27.541275,11.898961,39.440235,5.192201
16.0,30.239151,17.11845,19.441494,36.559944,4.034294
32.0,34.051674,19.374945,13.986,33.360947,4.305463
73.0,37.658005,29.236532,26.72638,55.962914,5.3193393
24.0,33.084393,19.97311,20.28282,40.255928,4.4171066
49.0,34.90511,18.550327,15.826614,34.37694,4.2484355
20.0,29.348179,17.40636,8.805259,26.21162,4.1034913
38.0,29.697943,22.658737,12.223185,34.88192,4.700407
8.0,28.358913,12.907026,15.2661495,28.173176,3.4882042
28.0,27.091354,13.662112,11.570372,25.232483,3.6731613
26.0,27.890789,15.358126,11.351095,26.70922,3.8603444
33.0,24.053947,10.817774,5.7850246,16.602798,3.2305694
44.0,26.223074,14.1760235,12.993978,27.170002,3.7356865
54.0,29.95286,19.224903,16.024984,35.249886,4.270343
17.0,26.036667,21.564283,8.129374,29.693657,4.5965147
33.0,35.04784,26.552618,11.01201,37.56463,5.1017838
16.0,24.224422,10.185278,8.387534,18.572811,3.1217182
16.0,25.286514,15.615468,10.8710785,26.486546,3.9260392
50.0,34.692223,25.03162,21.341507,46.373127,4.9547744
72.0,41.05892,33.503414,39.403297,72.90671,5.7054005
57.0,37.979816,24.345297,11.79056,36.135857,4.865849
57.0,31.619114,19.762276,20.147587,39.909863,4.3532896
52.0,32.255756,21.537891,13.428258,34.96615,4.5946183
22.0,28.943317,14.057077,8.317447,22.374523,3.6765785
37.0,27.779184,16.927662,8.044349,24.972012,4.0691614
32.0,28.16658,14.2601185,9.9276,24.187717,3.710275
36.0,25.571743,14.850576,8.238185,23.08876,3.808169
56.0,32.51661,19.672226,10.662798,30.335024,4.3801985
54.0,37.26617,20.717113,18.845394,39.562508,4.4342604
24.0,25.46377,13.211264,14.124835,27.336098,3.557094
20.0,25.252186,10.6220455,17.237778,27.859823,3.1908202
32.0,30.847569,19.304674,20.679983,39.984657,4.3139334
31.0,31.935883,18.335644,10.855101,29.190744,4.2394643
39.0,27.576834,13.890879,11.828233,25.719112,3.6352398
58.0,35.496773,23.843275,18.027956,41.87123,4.7980385
37.0,25.964441,16.175777,13.275348,29.451126,3.967746
42.0,33.488636,20.084198,15.114392,35.19859,4.398389
47.0,33.326683,20.880583,21.44632,42.326904,4.5184455
38.0,28.466751,18.733395,10.048496,28.78189,4.267668
29.0,39.6537,29.0542,17.299114,46.353313,5.3498487
34.0,26.59519,13.617197,12.576586,26.193783,3.611253
54.0,32.86228,21.750881,29.36,51.11088,4.5901785
18.0,36.49253,17.171738,25.141497,42.313232,4.0770335
24.0,27.713205,19.411522,10.962133,30.373655,4.321834
33.0,26.493769,12.024858,8.33699,20.361849,3.4066873
44.0,27.399075,11.998043,11.759885,23.757927,3.4166427
45.0,24.94875,11.582464,7.4565415,19.039005,3.3511078
34.0,28.353266,20.192331,9.001586,29.193916,4.4403744
23.0,23.66359,11.564999,15.025475,26.590473,3.335944
39.0,27.959442,16.118912,7.753723,23.872635,3.9602551
18.0,29.926676,15.071581,13.660098,28.731678,3.810924
45.0,32.29535,15.28701,9.14287,24.42988,3.8562977
30.0,29.876318,18.211563,8.104916,26.316479,4.224419
32.0,34.679626,23.390965,13.827019,37.217983,4.764834
29.0,29.74491,20.344854,16.986872,37.331726,4.468688
15.0,27.157389,9.569665,11.844739,21.414404,3.0264163
15.0,28.740469,13.682277,9.676313,23.35859,3.6007085
56.0,27.372692,16.4069,13.284169,29.69107,3.9703526
44.0,32.67832,20.394024,26.347279,46.741302,4.4019113
26.0,31.017553,24.561926,10.907564,35.46949,4.881741
32.0,40.423252,34.582375,24.045156,58.627533,5.8099127
16.0,26.168844,11.818912,12.320686,24.139599,3.384767
13.0,25.955776,16.125336,10.724482,26.849817,3.9369152
20.0,30.015762,19.030975,26.10117,45.132145,4.298
23.0,27.622211,13.11028,15.926416,29.036697,3.5437062
52.0,26.527782,14.900595,8.1525955,23.05319,3.7971673
36.0,28.98706,15.403346,9.886732,25.290077,3.874181
25.0,25.230408,10.714887,14.218742,24.933628,3.1741128
67.0,40.40758,23.624674,26.2259,49.850574,4.764474
8.0,30.32851,23.930029,13.775406,37.705437,4.8232703
39.0,32.948494,23.006397,15.372355,38.378754,4.731292
67.0,44.98751,33.835777,45.419044,79.25482,5.7251883
21.0,29.156479,15.690046,8.347905,24.037952,3.8852508
18.0,29.455042,14.575953,12.652105,27.228058,3.7333145
35.0,27.879467,17.495747,14.325258,31.821005,4.1056814
25.0,31.196045,19.811049,15.670978,35.482025,4.404516
29.0,29.128159,17.57977,11.375523,28.955292,4.1497774
39.0,28.681885,16.452368,13.878247,30.330616,3.9741464
26.0,31.201456,16.059086,16.35721,32.416298,3.9379287
30.0,27.375484,8.988257,8.036075,17.024332,2.9062912
51.0,32.24184,18.429756,17.667591,36.097347,4.2166214
29.0,24.660896,12.019133,6.3644705,18.383602,3.404464
35.0,26.91035,13.970465,7.64873,21.619194,3.67976
19.0,29.881592,17.460495,10.770237,28.230732,4.117128
34.0,28.32723,14.360804,14.041547,28.402351,3.712687
77.0,26.127283,13.206166,11.874733,25.080898,3.5763772
32.0,23.929016,8.860933,13.354358,22.21529,2.9417143
64.0,51.565247,44.19326,34.7118,78.90506,6.4942503
18.0,24.052532,13.384064,12.948135,26.3322,3.6015563
34.0,29.222387,14.946852,9.284521,24.231373,3.8048916
13.0,28.051758,15.978502,12.515932,28.494434,3.964777
39.0,31.986872,19.852467,21.624865,41.477333,4.37557
22.0,28.51332,17.952707,15.73508,33.687786,4.1488967
37.0,28.724253,16.086681,11.093972,27.180653,3.9834466
29.0,32.014748,18.861923,16.004982,34.866905,4.2835526
33.0,29.982458,18.855597,14.352257,33.207855,4.271867
45.0,28.31726,13.554334,12.335582,25.889915,3.6372876
64.0,30.929226,19.83863,11.985563,31.824194,4.2880874
29.0,26.405243,11.812323,11.794657,23.60698,3.3939838
45.0,34.846134,26.548084,11.534506,38.08259,5.096066
