y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
14.0,22.451046,11.069845,3.65204,14.721886,3.1934571
21.0,34.104378,18.102556,10.228756,28.331312,4.043197
79.0,25.734104,20.36313,5.671597,26.034727,4.401189
36.0,14.406115,4.4660606,1.5278242,5.993885,2.0553231
56.0,23.267212,19.744127,4.976997,24.721125,4.377187
33.0,28.977417,12.441374,2.8317783,15.273152,3.4422302
51.0,28.697338,13.935415,5.201305,19.13672,3.6274734
43.0,16.38152,6.431323,3.102175,9.533498,2.502142
29.0,17.810167,13.826627,3.9031837,17.72981,3.6522527
31.0,41.963993,26.662512,10.808029,37.470543,5.0173254
41.0,47.608944,27.323599,17.010891,44.334488,5.0747747
57.0,41.85171,48.9539,10.389726,59.343624,6.8387947
23.0,21.553682,14.193929,6.0940127,20.287941,3.6414306
34.0,27.148846,22.245647,6.574361,28.820007,4.6286564
27.0,13.725635,18.031763,3.6848254,21.716589,4.1735234
22.0,11.137369,6.2174253,1.4386798,7.656105,2.447249
41.0,33.520504,35.245388,13.602171,48.847557,5.813366
7.0,7.6798897,6.762628,1.2335202,7.996148,2.4851973
24.0,9.46451,2.3703818,1.143376,3.5137577,1.4936446
27.0,13.195328,8.685392,3.235838,11.92123,2.8556914
24.0,20.003954,12.737913,3.2231822,15.961096,3.4664962
58.0,34.743053,20.00893,12.878447,32.887375,4.2970257
19.0,12.559095,5.081619,2.518211,7.5998297,2.1760798
15.0,26.733145,15.823515,6.261875,22.08539,3.8416336
40.0,29.182062,17.203152,8.821848,26.025,4.033386
25.0,18.3116,12.379976,4.251153,16.63113,3.4315896
42.0,24.122627,15.475817,4.3617134,19.83753,3.8509853
47.0,26.292484,17.833864,2.8594427,20.693306,4.125614
41.0,29.472315,33.053223,11.447211,44.500435,5.6452575
89.0,52.95838,43.470963,17.115774,60.58674,6.448951
28.0,16.018349,3.9545105,2.0704398,6.02495,1.9172806
42.0,29.151321,28.356045,3.3106008,31.666645,5.2625837
89.0,27.452404,16.525326,7.5833597,24.108685,3.9723067
27.0,32.96421,27.048626,11.401339,38.449966,5.0244017
43.0,20.217497,9.649029,3.5683198,13.217348,3.0394852
28.0,19.805317,9.127918,4.193278,13.321196,2.8752706
33.0,28.5908,16.428492,4.3282332,20.756725,3.916521
28.0,30.128185,24.901,8.210777,33.11178,4.8677783
75.0,23.692165,13.34638,5.7311444,19.077524,3.5376968
88.0,39.236626,27.30402,9.339532,36.64355,5.0509562
32.0,18.834705,11.0505295,3.903811,14.95434,3.1854718
13.0,10.227398,2.4851604,1.4187038,3.9038641,1.5083458
30.0,16.610239,16.761112,3.9278417,20.688953,3.9989872
56.0,40.834385,40.410072,4.917658,45.32773,6.1936135
47.0,28.744904,21.957186,10.2006855,32.15787,4.554668
32.0,23.232904,24.166739,5.2138486,29.380587,4.764737
14.0,29.224737,26.520609,7.8368187,34.35743,4.992558
27.0,23.916555,22.654743,4.3323703,26.987114,4.6990047
61.0,24.88862,13.924311,3.9198003,17.84411,3.635912
17.0,8.838684,6.607702,0.852563,7.4602647,2.5262375
48.0,18.558146,11.982355,6.229327,18.211681,3.324786
24.0,9.836548,2.135778,1.4206481,3.556426,1.3950363
20.0,9.685061,3.4951882,0.6990787,4.194267,1.8330696
44.0,32.205757,25.279192,7.393758,32.67295,4.810129
9.0,30.19791,11.209395,9.617899,20.827293,3.1419673
36.0,24.302029,15.576582,6.1047187,21.681301,3.8394325
24.0,23.730646,22.890432,5.2590632,28.149496,4.700385
21.0,6.8532515,5.4152627,0.67363113,6.088894,2.2536788
35.0,31.827625,20.090082,5.0533457,25.143429,4.26175
28.0,20.032667,9.491425,2.1947172,11.686142,2.9562857
14.0,9.356123,2.9619908,0.9186686,3.8806596,1.6892391
77.0,31.828405,17.808657,6.0830708,23.891727,4.089723
36.0,40.236,25.573118,10.993131,36.56625,4.961431
41.0,31.351675,19.978512,8.020166,27.998678,4.3438797
21.0,27.955957,23.401669,9.708926,33.110596,4.712905
46.0,29.32044,32.99771,7.4872994,40.485012,5.6904306
28.0,27.911688,22.297575,8.004643,30.30222,4.6731977
32.0,31.58924,16.797123,4.753513,21.550636,4.012384
35.0,39.96554,37.156357,16.116728,53.273087,5.8752794
32.0,32.441837,25.943232,9.225161,35.168392,4.982937
46.0,16.4474,3.9780421,3.4846752,7.462717,1.9376256
32.0,36.173096,54.168358,12.045601,66.21396,7.249511
47.0,25.755524,11.48734,5.591997,17.079338,3.2759812
24.0,23.778528,19.082012,1.8558012,20.937813,4.2934685
45.0,34.44297,24.220198,6.8360443,31.056242,4.7176843
74.0,38.601967,20.020504,7.4318986,27.452402,4.3788385
34.0,19.10137,9.109069,2.5192308,11.6283,2.9343219
48.0,17.502926,11.830568,6.1377134,17.96828,3.3655505
33.0,29.636652,25.355013,6.5349054,31.88992,4.903791
15.0,12.143314,2.6164126,1.7243207,4.3407335,1.5525093
19.0,7.3649597,5.1896477,0.8442997,6.0339475,2.184146
40.0,27.327124,23.490202,5.235997,28.7262,4.718728
34.0,32.44628,24.261204,8.931799,33.193,4.7587147
5.0,16.823923,15.907028,3.1282163,19.035244,3.9031017
17.0,15.131559,11.186676,3.2075112,14.394187,3.2839653
30.0,24.649021,15.007538,4.512616,19.520153,3.7889125
22.0,11.905915,5.246022,2.1592834,7.405306,2.190621
13.0,9.286364,9.727223,1.9240997,11.651323,3.0457873
39.0,33.346233,31.157215,9.890802,41.04802,5.4691095
52.0,28.037882,14.610532,5.1627474,19.77328,3.6234517
36.0,24.654049,16.422249,4.085816,20.508064,3.960545
48.0,45.399357,24.393839,7.747758,32.141598,4.771706
33.0,24.670073,9.454527,6.967248,16.421776,2.9612105
28.0,18.362038,8.948069,4.171172,13.119241,2.933143
31.0,34.28297,32.984104,6.026234,39.010338,5.5718565
22.0,27.704273,22.07246,5.2501984,27.322659,4.5672235
33.0,29.287252,23.665045,8.335553,32.0006,4.7932386
42.0,18.390997,9.303576,3.1376176,12.441195,2.9843774
86.0,31.744,14.59209,6.3958974,20.987988,3.7131565
38.0,38.389755,26.490143,6.9867606,33.476902,4.9384694
43.0,16.786827,4.712716,1.9104145,6.623131,2.1103165
66.0,36.990612,20.416134,17.868387,38.284523,4.428442
29.0,12.521221,7.2871156,2.4920707,9.779186,2.6361578
38.0,25.452719,24.751328,4.817689,29.569016,4.831162
44.0,30.278091,25.3148,7.914303,33.229103,4.9426303
94.0,42.689087,27.472925,14.235132,41.708057,5.1416426
34.0,20.853357,8.704153,3.189511,11.893664,2.9010272
52.0,29.98765,11.780995,4.5071955,16.28819,3.3305373
73.0,42.95819,18.93397,13.256017,32.189987,4.1393185
46.0,18.404945,8.285517,1.7622216,10.047738,2.7162483
23.0,27.703526,18.431974,5.4085464,23.84052,4.1591816
58.0,41.96679,16.327635,18.26769,34.595325,3.909642
21.0,9.227935,6.830162,1.4971037,8.327266,2.5855737
20.0,29.729696,39.546715,11.709578,51.256294,6.081847
26.0,18.378187,8.146853,3.524908,11.6717615,2.7679114
38.0,28.738693,9.718852,3.460888,13.17974,3.0449264
34.0,35.429615,27.110285,6.7590437,33.869328,5.0365157
30.0,15.9123335,10.138388,2.791679,12.930067,3.104826
62.0,32.685883,21.948278,9.564348,31.512627,4.511984
24.0,20.921337,12.715369,4.213832,16.929201,3.484031
24.0,18.718098,6.927207,3.462417,10.389624,2.545501
4.0,7.7683234,6.368085,0.94720584,7.315291,2.4496934
21.0,11.610746,5.663572,2.060433,7.7240047,2.3238633
46.0,25.176779,12.695184,2.1226895,14.817873,3.4916732
53.0,38.254055,28.512432,20.375763,48.888195,5.0868754
34.0,40.66195,48.077263,10.364151,58.441414,6.6876793
41.0,25.23825,33.793015,2.4372594,36.230274,5.7232933
43.0,37.98318,34.440857,12.836545,47.2774,5.7766323
26.0,23.930925,14.978521,4.866563,19.845085,3.7948298
4.0,8.327841,4.206683,1.222693,5.429376,1.9321744
27.0,25.45409,21.276844,3.3716722,24.648516,4.4978447
39.0,23.00296,12.677187,4.516744,17.193932,3.462094
24.0,28.890467,15.105223,4.5354834,19.640705,3.7119758
19.0,23.189793,27.085083,5.7253017,32.810387,4.9700284
54.0,41.858513,35.296383,10.9690075,46.26539,5.8694386
97.0,51.43814,39.180874,12.024521,51.205395,6.0646257
41.0,30.131216,29.919556,7.784509,37.704063,5.372448
80.0,33.38979,17.115528,6.7243752,23.839903,3.9224753
93.0,28.492975,29.923,5.691929,35.61493,5.33083
66.0,40.05248,23.392176,9.441543,32.833717,4.6655903
22.0,19.194601,15.458487,5.9307795,21.389267,3.8099442
31.0,17.047386,10.089884,3.9081142,13.997998,3.0810134
34.0,21.595057,11.809728,4.769803,16.57953,3.3047423
38.0,30.265347,38.07539,9.222302,47.29769,6.0899954
41.0,20.842306,9.082514,2.3113606,11.393874,2.9507043
24.0,38.043434,31.728327,10.5496855,42.27801,5.4601164
27.0,19.668072,13.521182,3.4954643,17.016647,3.582024
28.0,10.090076,7.1147804,2.318323,9.433104,2.5841393
36.0,36.60987,36.014,3.8148189,39.82882,5.874796
34.0,10.987769,5.7588243,1.1359384,6.894763,2.3487437
29.0,11.6756935,5.2877703,1.5830008,6.870771,2.233234
28.0,27.085104,20.674911,3.0492396,23.724152,4.443154
13.0,10.714329,4.12844,1.6709694,5.7994094,1.9699593
61.0,16.659786,7.6186013,3.24575,10.864351,2.7068875
42.0,34.049652,19.714481,3.3900917,23.104572,4.343756
37.0,20.77734,10.210481,3.4084072,13.618888,3.1294847
39.0,34.427414,20.287632,6.589251,26.876883,4.2951403
47.0,30.767176,19.783487,5.1220098,24.905497,4.302724
57.0,18.89568,10.247249,4.419103,14.666351,3.1357658
39.0,28.670492,11.126843,5.1620393,16.288883,3.1718276
22.0,12.774289,5.89895,3.5000234,9.398973,2.3238277
24.0,11.283114,4.9391255,1.8873663,6.826492,2.1672423
14.0,38.30038,32.826355,10.310207,43.136562,5.617213
53.0,34.090843,37.238216,6.987447,44.225662,5.949161
37.0,22.511303,10.475725,8.203207,18.678932,3.071754
36.0,7.046,4.536277,0.49505386,5.0313306,2.0879138
32.0,22.33124,19.338045,2.516743,21.854788,4.3152657
43.0,23.942589,15.602083,4.4865036,20.088587,3.861342
43.0,29.450552,26.040726,8.389572,34.430298,4.9760084
13.0,17.14508,9.213205,3.8082042,13.02141,2.9850605
56.0,30.732391,16.852322,3.3910446,20.243366,3.9218388
65.0,27.098705,18.39671,6.273638,24.670347,4.150008
38.0,26.1672,14.886983,7.475934,22.362917,3.6684468
59.0,26.504883,28.924524,9.62597,38.550495,5.214703
29.0,15.497403,7.216363,3.804271,11.020634,2.550715
23.0,10.458833,5.01432,2.1892982,7.203618,2.1002507
15.0,25.60404,19.350452,8.224023,27.574474,4.2802086
40.0,17.727013,3.5075002,2.5347695,6.0422697,1.7637482
62.0,24.721853,5.2478366,5.4485946,10.696431,2.1471298
24.0,30.23382,17.980778,9.2688465,27.249624,4.1100497
24.0,13.62245,11.816283,2.4821177,14.298401,3.3472583
42.0,43.562847,29.011578,16.783058,45.794636,5.2011895
24.0,19.128445,9.0383625,1.5271252,10.565488,2.9554415
20.0,20.987518,15.560878,4.596865,20.157743,3.8194585
38.0,18.89008,7.53281,3.9010215,11.433832,2.6347585
27.0,30.631582,38.47242,7.0304275,45.502846,6.039344
35.0,7.4903564,1.799608,1.1859043,2.9855123,1.264251
26.0,39.919827,13.002287,13.773105,26.77539,3.452518
23.0,30.69801,9.050902,10.769915,19.820816,2.9237328
52.0,43.221275,29.425455,7.6031775,37.028633,5.190268
33.0,33.66604,31.810495,12.505328,44.315823,5.479427
21.0,23.451572,27.544958,3.870256,31.415215,5.138236
33.0,36.470142,23.380808,5.84842,29.229229,4.7288117
22.0,27.086147,17.957905,6.3893347,24.34724,4.049827
20.0,14.648297,8.9604435,4.1630793,13.123523,2.8761473
82.0,14.726779,6.924652,1.8829842,8.807636,2.5074992
39.0,23.276508,15.255879,3.5431542,18.799034,3.7555175
27.0,22.91065,13.182744,2.6952,15.877944,3.435351
28.0,24.055256,14.920357,5.9878902,20.908247,3.730454
23.0,26.998997,25.224138,8.830123,34.05426,4.883197
53.0,32.711014,39.33873,8.870834,48.209564,6.132243
42.0,11.508886,4.9491854,1.3727839,6.321969,2.168064
17.0,11.124131,8.61221,2.05136,10.66357,2.8673997
45.0,31.417099,19.493471,3.7366416,23.230112,4.278961
37.0,39.025192,25.927872,9.258225,35.186096,5.002681
42.0,25.28005,17.879215,3.2206988,21.099915,4.107169
27.0,16.048298,8.248347,2.2627947,10.511142,2.7599092
31.0,22.448895,9.436081,5.350296,14.786377,2.9698431
29.0,26.111881,25.420435,4.0414314,29.461866,4.8887715
58.0,34.132988,17.106613,10.909764,28.016376,4.0525064
72.0,10.1208935,5.4497447,1.5879973,7.037742,2.2502637
58.0,32.1904,17.022427,4.1242332,21.14666,4.0000505
24.0,19.428791,10.507418,2.5321207,13.039538,3.1439707
29.0,25.05717,18.605165,4.267603,22.872768,4.206843
37.0,34.01892,30.20929,10.571554,40.780846,5.3583264
27.0,15.913328,9.478142,2.5795612,12.057703,3.0035713
51.0,23.609568,11.649563,4.3784575,16.02802,3.3483887
4.0,17.968801,15.466382,5.202279,20.668661,3.817255
37.0,28.279217,31.522526,8.431699,39.954224,5.517669
33.0,18.879929,8.355959,3.336024,11.691983,2.7803106
82.0,54.070118,31.868937,15.200894,47.06983,5.497164
27.0,37.03867,22.111408,6.610887,28.722296,4.627021
35.0,28.362717,26.31361,9.384266,35.697876,5.026574
53.0,25.38023,11.184297,4.7266135,15.91091,3.287906
18.0,15.815432,5.0432158,2.986276,8.029491,2.1925316
1.0,8.870291,12.696787,1.1431674,13.839954,3.3496156
45.0,42.214394,29.236887,8.86369,38.10058,5.270241
23.0,23.414064,18.919786,3.5067801,22.426567,4.23713
16.0,22.08762,7.0892982,3.9823349,11.071633,2.5125632
28.0,27.334635,16.209347,3.7328868,19.942234,3.9516995
66.0,51.723194,27.409338,18.292269,45.701607,5.017633
38.0,30.011465,24.184637,4.0444555,28.229092,4.8449907
37.0,14.990164,5.5115633,4.070243,9.581806,2.2205663
38.0,21.106398,9.392653,6.655707,16.04836,2.972079
35.0,18.989902,14.496976,6.8066406,21.303616,3.6273942
24.0,19.795893,12.832929,2.7734132,15.606342,3.5174232
36.0,11.817957,6.0222764,1.7657179,7.7879944,2.3485796
55.0,18.00969,9.446601,2.2537675,11.700369,3.0033572
28.0,35.22968,35.740425,11.79598,47.536407,5.8302774
39.0,23.539555,16.799244,3.5929437,20.392187,4.0025725
34.0,31.457111,25.752893,10.658468,36.41136,4.9844503
17.0,24.532352,21.95969,6.3001385,28.259829,4.53694
17.0,18.542103,11.286711,5.365384,16.652096,3.230117
27.0,6.592921,3.4553266,0.6790036,4.1343303,1.8245008
57.0,31.734787,12.259378,6.32151,18.580889,3.298867
31.0,17.93174,8.837399,3.5767581,12.414157,2.9082532
24.0,24.515759,12.758862,4.8158946,17.574757,3.3991706
58.0,23.95979,9.877975,6.0986648,15.976641,3.0284429
25.0,16.78961,6.9569154,3.0074437,9.964359,2.5721707
27.0,15.621384,13.403748,3.3453565,16.749104,3.5538185
31.0,25.097878,18.263145,3.5899425,21.853088,4.184373
24.0,22.140509,19.432098,3.2694268,22.701525,4.2792253
23.0,16.885921,17.77803,7.1812544,24.959286,4.167569
18.0,15.506961,7.3987284,2.1974165,9.596145,2.6687608
66.0,17.284166,14.330362,2.6029656,16.933329,3.691196
67.0,43.9947,31.183887,10.271321,41.455208,5.504319
26.0,27.577206,26.558414,9.448152,36.006565,4.9528155
27.0,14.767424,8.157173,2.4981017,10.655275,2.7693226
28.0,14.031921,8.734092,2.364188,11.09828,2.9211495
28.0,23.03449,13.322655,3.6673706,16.990025,3.6118102
57.0,57.079414,44.163013,14.529114,58.692127,6.5241957
80.0,55.55359,45.285667,17.756033,63.041702,6.489731
26.0,30.379023,23.853592,5.890006,29.743599,4.741395
18.0,21.029829,14.153269,7.225463,21.37873,3.6049404
4.0,6.722294,2.2260084,0.950994,3.1770024,1.435731
29.0,23.457138,8.46383,3.3985715,11.862402,2.7255735
44.0,17.744896,24.619043,3.4033866,28.02243,4.853781
27.0,14.496254,7.866629,1.5299759,9.396605,2.7366002
94.0,38.267284,25.563396,6.618477,32.181873,4.9222383
57.0,41.92388,26.815603,15.855858,42.671463,4.986906
38.0,35.194725,22.248623,5.8520184,28.100641,4.6014776
38.0,23.288895,12.911692,5.96471,18.876402,3.502978
19.0,25.200077,15.144972,8.107835,23.252808,3.762125
54.0,43.793888,16.548098,8.317548,24.865646,3.8764973
43.0,28.218792,29.069324,7.784705,36.85403,5.299282
41.0,27.373682,17.478382,5.402867,22.881248,4.027287
38.0,16.168667,7.526477,2.8538265,10.380303,2.6884685
56.0,24.640455,21.788939,6.2360487,28.024986,4.5081873
61.0,29.016438,18.434137,6.22685,24.660988,4.056037
38.0,10.198109,3.4526463,0.92861164,4.381258,1.7939907
46.0,30.352661,25.204391,4.4628987,29.66729,4.7750998
62.0,44.61055,21.391876,10.017968,31.409843,4.4227314
38.0,29.69571,8.4657955,5.771615,14.237411,2.8178391
34.0,13.698636,4.7922997,3.37261,8.164909,2.0997365
77.0,20.710392,9.630598,3.5519035,13.182502,2.9997644
49.0,18.084972,12.539953,2.0969784,14.636931,3.461808
39.0,34.867977,30.890036,2.6010866,33.491123,5.4635
32.0,14.582886,7.4816513,3.1242518,10.605904,2.658031
35.0,18.189304,14.582306,2.9629407,17.545246,3.6793854
67.0,57.61184,47.005444,12.426058,59.431503,6.5593987
25.0,14.409584,6.5690985,1.9417927,8.510891,2.5074954
31.0,18.241138,18.392292,3.8225868,22.214878,4.200699
57.0,14.704788,10.7535305,1.6506141,12.404144,3.1609616
29.0,10.223143,5.13541,1.9691633,7.1045732,2.2197912
18.0,15.253464,11.9498,2.0669909,14.01679,3.289864
36.0,31.711365,22.84247,7.0137534,29.856224,4.7275
42.0,40.873253,20.907457,10.798603,31.70606,4.355907
14.0,14.231882,6.269728,1.0389969,7.3087254,2.4200337
26.0,21.137814,14.011945,3.5240388,17.535984,3.6860244
2.0,8.037832,5.3898506,1.4890422,6.878893,2.135942
33.0,27.804081,19.107622,4.0117927,23.119415,4.2459235
41.0,30.187763,10.649884,5.30863,15.958514,3.168932
33.0,22.424326,26.99347,5.1271143,32.120583,5.082528
24.0,27.694416,13.459429,8.265445,21.724873,3.5426803
23.0,30.801098,17.00063,6.639119,23.639748,4.029686
37.0,25.950323,16.170614,5.6214094,21.792023,3.916375
37.0,32.398144,25.043385,9.712181,34.755566,4.8049574
32.0,29.152283,13.981333,5.8814516,19.862785,3.6349652
43.0,49.754555,53.477997,17.387009,70.865005,7.130076
16.0,13.318929,8.201519,3.3790882,11.580607,2.7473583
32.0,28.701208,21.84249,7.215291,29.057781,4.5876565
73.0,47.246395,43.30883,16.101883,59.410713,6.445642
24.0,24.291376,14.824211,4.3118515,19.136063,3.685004
49.0,37.242672,36.44979,11.02455,47.474342,5.865008
20.0,9.193608,5.346054,0.93823946,6.2842937,2.279632
38.0,17.40193,6.675493,1.8834808,8.558973,2.484302
8.0,10.243944,3.874123,1.6601003,5.5342236,1.8946571
28.0,24.415226,20.642187,2.484705,23.126892,4.418359
26.0,19.1173,8.062953,3.4006474,11.4636,2.7411268
33.0,21.73145,17.228725,6.729417,23.958141,3.9372952
44.0,29.116367,25.845184,4.973798,30.818981,4.9751134
54.0,31.214453,28.6477,5.1038337,33.751534,5.2712116
17.0,10.215744,3.7749493,1.0679587,4.842908,1.9233519
33.0,31.419357,20.505732,6.218851,26.724583,4.409473
16.0,19.062315,16.23793,4.551776,20.789707,3.974146
16.0,11.019462,6.689479,1.5950636,8.284542,2.4838843
50.0,28.210323,15.137975,5.364362,20.502337,3.8152936
72.0,52.248253,47.244404,12.199308,59.44371,6.7665915
57.0,30.549738,25.889832,7.050499,32.94033,5.0051413
57.0,31.39188,21.366444,6.916467,28.282911,4.4858675
52.0,41.618366,36.17506,8.18899,44.36405,5.870674
22.0,24.893406,16.984335,4.999175,21.98351,4.037358
37.0,13.790301,4.471469,1.7767147,6.2481837,2.0011458
32.0,10.316163,4.0805483,0.9270773,5.0076256,1.9604428
36.0,32.486443,39.48602,7.737311,47.22333,6.136254
56.0,14.930331,11.695737,2.1706157,13.866352,3.3423169
54.0,35.58352,21.364498,5.5800757,26.944574,4.506337
24.0,8.705373,1.6017096,0.977815,2.5795245,1.2436787
20.0,9.164274,2.777205,1.1207037,3.8979087,1.6217535
32.0,8.270202,3.509346,0.6685851,4.1779313,1.7289965
31.0,26.82848,24.147747,10.274986,34.422733,4.7917705
39.0,31.61085,42.092747,9.816139,51.908886,6.31602
58.0,30.645569,24.836008,7.4490423,32.28505,4.8032985
37.0,13.473798,5.841628,2.6425867,8.484215,2.3628135
42.0,34.34652,25.654404,9.462985,35.11739,4.8780713
47.0,33.732384,44.52502,4.8312106,49.35623,6.576075
38.0,19.746952,8.802823,3.4473724,12.2501955,2.8639135
29.0,11.879616,3.3459802,1.0826899,4.42867,1.7459438
34.0,22.458027,9.639086,4.328746,13.967832,3.063098
54.0,30.566528,19.217402,6.3844266,25.601828,4.2249737
18.0,27.066565,15.45117,8.239746,23.690916,3.7757523
24.0,17.733334,11.523707,2.6366694,14.160377,3.341364
33.0,38.130707,35.8488,6.5447235,42.393524,5.8802743
44.0,36.94454,24.140558,13.472101,37.61266,4.709975
45.0,30.407581,15.537099,5.275235,20.812334,3.7884765
34.0,16.675251,11.267317,2.3261585,13.593475,3.2623677
23.0,35.793694,41.758217,10.746416,52.50463,6.245534
39.0,7.4031663,4.4353642,1.2453103,5.6806746,2.0682673
18.0,13.052088,4.458684,3.1020894,7.5607734,2.0582926
45.0,23.659367,14.531723,6.2764883,20.808212,3.5883517
30.0,15.578914,11.531076,4.124263,15.655339,3.2380614
32.0,19.026245,11.990712,4.1599665,16.150679,3.3630624
29.0,12.980623,4.3213086,0.9885995,5.309908,2.013345
15.0,28.93728,35.943253,8.681712,44.624966,5.9055767
15.0,19.717619,13.238591,3.9666119,17.205204,3.5361874
56.0,8.279832,5.3648434,1.0137484,6.3785915,2.223472
44.0,27.24699,14.439215,9.25418,23.693394,3.6944935
26.0,15.728516,8.504832,2.9572263,11.462059,2.8146667
32.0,36.712124,40.711525,12.446436,53.15796,6.1549115
16.0,13.116185,8.8164015,3.0942814,11.910683,2.8024108
13.0,21.422504,15.279173,1.024504,16.303677,3.8061306
20.0,22.739813,14.568266,5.44228,20.010546,3.7475903
23.0,19.937119,17.07785,5.4839506,22.561802,4.038086
52.0,35.58398,28.174109,11.571787,39.745895,5.19802
36.0,29.870651,19.996143,3.5282397,23.524384,4.3613935
25.0,27.96174,23.278568,3.4628792,26.741447,4.766861
67.0,40.317852,11.720231,9.543312,21.263542,3.2177663
8.0,15.272634,6.888322,2.3528457,9.241167,2.559529
39.0,45.74926,24.573608,8.780245,33.35385,4.7267976
67.0,42.224392,23.527824,6.3915367,29.919361,4.696547
21.0,31.046753,21.80985,6.9688964,28.778748,4.5635614
18.0,26.608648,31.65533,8.779054,40.434383,5.4624133
35.0,17.060923,8.574385,2.4295583,11.0039425,2.8519368
25.0,14.352755,6.213309,1.8642521,8.07756,2.3813787
29.0,17.981924,13.387972,1.9107447,15.298717,3.503416
39.0,12.290152,6.6449914,1.4136293,8.05862,2.4887207
26.0,32.32275,21.605589,5.8142385,27.419827,4.5411963
30.0,28.162075,12.6052885,5.1339684,17.739258,3.4462287
51.0,33.356606,19.776108,5.659803,25.435911,4.315795
29.0,17.339157,12.608067,3.0084116,15.616478,3.4555156
35.0,16.779541,18.971464,3.995175,22.966639,4.271159
19.0,17.250818,15.488611,3.8437996,19.33241,3.7746468
34.0,24.768871,15.224609,3.4071994,18.63181,3.8372822
77.0,24.00832,17.163166,6.0445027,23.207668,3.9877186
32.0,24.451426,16.447475,3.7889228,20.236399,3.9654045
64.0,52.63729,32.55088,5.5563307,38.107212,5.406146
18.0,15.468803,9.7690325,3.317226,13.086258,2.9672139
34.0,28.24973,17.265877,15.594437,32.860313,3.8859673
