id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005642,47.18919,32.184372,23.57373,11.018066,34.591797,4.7244377
005643,54.11111,49.983276,22.50741,24.751543,47.258953,4.4789085
005644,63.81579,52.533367,54.982685,23.278866,78.26155,7.300803
005645,47.342106,29.125723,27.796703,15.112735,42.90944,5.1521645
005646,16.432432,9.947821,6.7258453,1.8990675,8.624913,2.4274182
005647,31.756756,20.031025,14.103795,4.9583616,19.062157,3.669278
005648,40.394737,14.346895,5.7726965,1.9775604,7.750257,2.292559
005649,27.81081,23.87418,10.526857,1.8377682,12.364626,3.0513222
005650,10.648648,23.924427,25.178669,5.665899,30.844568,4.8498006
005651,24.972973,23.548866,20.347767,3.6982808,24.046047,4.353009
005652,51.358974,14.78024,12.458173,3.142496,15.600669,3.4120898
005653,34.42105,30.340765,22.74819,13.746378,36.494568,4.60703
005654,30.868422,29.618694,39.107975,11.267046,50.375023,6.0561686
005655,36.25,42.15014,29.001776,10.078979,39.080753,5.2437944
005656,31.076923,15.677469,5.2772355,1.0006573,6.277893,2.2624238
005657,39.46154,9.135168,2.7612057,2.0853715,4.846577,1.6216329
005658,52.105263,27.287756,19.3317,3.155082,22.486782,4.261423
005659,38.351353,33.339245,21.191465,5.7438836,26.935349,4.453245
005660,26.105263,24.7635,12.976474,5.7564716,18.732944,3.5051734
005661,19.052631,21.147993,14.707667,5.267205,19.974873,3.7107894
005662,45.89189,23.50713,19.0315,4.6258225,23.657322,4.249133
005663,50.473682,20.510782,13.814755,3.619484,17.434238,3.6364923
005664,22.74359,22.467073,17.18166,2.0864742,19.268133,4.0710154
005665,30.35,30.397137,39.83456,10.032481,49.867043,6.1944914
005666,46.846153,36.930443,30.050364,10.848585,40.89895,5.305001
005667,72.3421,43.721153,34.707314,8.757104,43.464417,5.7746186
005668,45.94737,30.4461,16.927727,10.373137,27.300865,4.026384
005669,37.94737,14.538605,6.909809,2.6501281,9.5599375,2.5297465
005670,52.13158,39.49859,39.663994,14.763687,54.42768,6.1482296
005671,15.444445,21.63111,8.283755,2.9435763,11.227331,2.8016343
005672,25.105263,34.39541,20.731739,7.3745537,28.106293,4.2387958
005673,66.8421,26.174377,24.89452,3.9505715,28.84509,4.902873
005674,36.153847,14.861649,6.080806,1.7452638,7.82607,2.3997457
005675,50.71795,23.575115,21.779453,7.7414427,29.520897,4.589233
005676,33.763157,29.9785,16.077164,3.558208,19.635372,3.8978915
005677,71.0,28.368786,13.584555,3.6776023,17.262157,3.5688655
005678,34.973682,16.774775,7.4161544,1.9843193,9.400474,2.6569467
005679,27.794872,17.963741,13.0236635,3.544505,16.568169,3.4766865
005680,31.947369,41.37205,38.51668,6.2574224,44.774105,5.9931993
005681,44.25641,46.914455,32.2416,20.205677,52.447277,5.546474
005682,47.75,42.28186,37.684425,7.8246865,45.509113,6.0048847
005683,27.871796,22.567368,13.533832,4.9625025,18.496334,3.5169518
005684,31.128204,27.669773,23.678946,5.329759,29.008705,4.800473
005685,26.243244,13.597407,15.369978,2.5154145,17.885393,3.826976
005686,25.820513,11.203841,6.2953787,1.1434882,7.4388666,2.444633
005687,34.075,33.846382,39.657326,4.9762917,44.633617,6.206847
005688,6.1842103,8.118356,8.21026,1.2642545,9.474515,2.71316
005689,26.102564,9.071184,2.17201,1.59222,3.7642298,1.4238571
005690,26.675676,13.207672,10.663851,1.9553349,12.619185,3.1982884
005691,33.51282,20.344799,11.132164,2.54911,13.681274,3.2268944
005692,64.38461,35.568966,21.24651,9.694536,30.941046,4.442741
005693,29.578947,13.041064,4.1343927,2.0897276,6.22412,1.9606997
005694,16.055555,26.831202,12.299747,4.3981094,16.697857,3.3441024
005695,36.871796,26.940332,13.558042,7.66393,21.221972,3.5435863
005696,21.842106,18.373196,12.515701,4.2679977,16.783699,3.478543
005697,37.641026,24.18861,18.15889,5.556161,23.71505,4.10251
005698,46.25641,26.098007,19.89671,5.5507493,25.447458,4.3265924
005699,34.794872,29.862553,27.078495,6.9479866,34.02648,5.119579
005700,85.15385,52.515343,41.640877,15.476143,57.11702,6.2012596
005701,32.95,15.958601,3.7986512,1.5911435,5.389795,1.8506416
005702,30.945946,28.346973,24.980484,6.3047113,31.285194,4.896844
005703,83.861115,27.703724,18.026934,4.5961666,22.6231,4.127918
005704,27.473684,33.352287,35.72454,13.260712,48.985252,5.85556
005705,46.28205,19.668901,10.740704,3.077138,13.817842,3.1783714
005706,27.45,20.501757,8.598852,4.9053526,13.504205,2.8644288
005707,23.384615,28.367077,15.988588,8.967802,24.95639,3.905087
005708,30.605263,29.669992,22.748753,2.271736,25.020489,4.6653395
005709,54.44737,23.59232,17.378983,2.3702712,19.749254,4.041461
005710,80.416664,39.72389,36.154537,10.788717,46.943253,5.8778806
005711,35.789474,18.297173,12.267409,3.3966324,15.6640415,3.4117858
005712,10.743589,10.576057,2.5856836,2.4076056,4.993289,1.5221541
005713,34.25641,17.241676,16.466925,3.2426171,19.709541,3.9985554
005714,55.648647,41.06676,40.904106,11.929109,52.833214,6.3228254
005715,43.86842,27.476044,19.958847,7.6949744,27.653822,4.3201056
005716,27.894737,21.288109,22.468988,2.8009624,25.26995,4.6253366
005717,27.263159,29.242386,27.167242,6.965022,34.132263,4.935911
005718,42.0,23.664648,24.398228,5.317826,29.716053,4.8668914
005719,42.94737,24.809364,13.170743,1.9339346,15.104677,3.5979881
005720,25.567568,8.789914,6.8237824,1.3290635,8.152846,2.5704122
005721,30.846153,18.890963,11.316862,3.5508003,14.867662,3.2021136
005722,24.894737,10.105182,1.8713118,2.2620263,4.133338,1.2707065
005723,28.538462,8.969508,3.4628341,1.1953535,4.658188,1.8344877
005724,43.36842,33.69622,29.04863,7.7653923,36.814022,5.274556
005725,7.0789475,29.916065,9.093104,6.872992,15.966097,2.7869306
005726,30.0,24.607628,16.349964,2.7546203,19.104584,3.9733822
005727,26.368422,24.006615,21.19988,5.759879,26.959759,4.5524383
005728,15.897436,6.699792,4.248509,0.74799645,4.9965053,2.0194201
005729,39.263157,32.06466,22.28002,10.286187,32.566208,4.57784
005730,29.297297,20.770662,9.146833,4.0747905,13.221624,2.9320204
005731,12.538462,8.988776,2.639318,1.6869256,4.3262434,1.5819001
005732,77.23684,32.138546,17.563229,8.898944,26.462173,4.061582
005733,43.4,39.612404,26.900202,9.888262,36.788464,5.1054606
005734,43.74359,32.373493,20.84374,8.498468,29.342209,4.4431057
005735,22.555555,27.754522,27.219564,2.0952768,29.314842,5.1136355
005736,38.57895,30.15622,29.242603,5.4514203,34.694023,5.3161383
005737,27.81081,28.851894,25.557886,4.807189,30.365074,4.938281
005738,36.81081,30.834162,16.103615,7.586567,23.690182,3.8833356
005739,32.86842,40.3279,33.76136,9.619731,43.381092,5.568416
005740,30.615385,31.18662,33.45468,8.103616,41.558296,5.5108514
005741,32.0,16.06327,5.3839116,2.764966,8.148878,2.1830184
005742,28.297297,37.635853,53.029003,11.704693,64.733696,6.951556
005743,41.86842,25.748987,12.361212,5.0154257,17.376637,3.4214854
005744,30.31579,23.761837,20.224129,4.401187,24.625317,4.4276667
005745,53.410255,34.32969,23.39507,11.773371,35.16844,4.575868
005746,72.525,37.9171,14.546585,13.328737,27.875322,3.708543
005747,31.236841,19.592587,10.083136,2.3466382,12.429773,3.0834017
005748,30.0,17.584671,13.934743,2.48323,16.417973,3.7028008
005749,37.692307,29.715878,22.981945,3.7962792,26.778225,4.6551046
005750,47.054054,12.426228,3.8914504,1.9541738,5.845624,1.8804023
005751,27.461538,7.2634583,4.066151,1.0851891,5.1513405,1.9566021
005752,36.526318,26.210861,17.605978,6.738145,24.344124,4.0576053
005753,38.157894,32.842186,19.264278,11.452296,30.716576,4.1352034
005754,4.4871793,16.994673,14.666931,3.2914746,17.958406,3.7400985
005755,24.72973,14.707603,14.522425,2.2977023,16.820127,3.7257595
005756,31.75,24.54523,16.933483,4.4854813,21.418964,4.0189824
005757,28.052631,11.583186,6.064798,1.9708672,8.0356655,2.365804
005758,10.263158,9.334255,9.621279,1.1246334,10.745913,2.9742727
005759,43.63158,32.25163,27.777643,8.131232,35.908875,5.103097
005760,32.615383,28.585464,13.905309,5.641221,19.54653,3.6620383
005761,44.263157,23.058449,13.451691,3.9552417,17.406933,3.6198127
005762,49.74359,43.602654,32.874065,10.852026,43.72609,5.531419
005763,29.526316,24.813526,8.240323,5.026237,13.26656,2.8013546
005764,29.15,18.81727,8.442007,2.768812,11.210819,2.8207548
005765,30.894737,33.51059,31.878412,10.834013,42.712425,5.1947765
005766,31.368422,27.357065,22.0391,4.6878715,26.726973,4.551582
005767,42.71795,30.40181,28.743088,3.3247578,32.067844,5.309104
005768,33.384617,17.895609,8.9466915,2.6516595,11.598351,2.869584
005769,85.71429,31.124329,12.263766,5.4714904,17.735256,3.3661652
005770,31.88889,37.208725,25.089611,9.196761,34.286373,4.8789926
005771,48.641026,16.18531,5.3892565,2.3945453,7.783802,2.2562413
005772,64.675674,35.995914,21.206264,11.156761,32.363026,4.435152
005773,18.263159,12.700259,7.9132867,2.6982636,10.61155,2.7569544
005774,36.692307,26.784018,28.578442,3.949798,32.52824,5.2966948
005775,53.210526,30.97854,28.779089,8.935529,37.71462,5.2720313
005776,84.15385,41.29441,27.035645,13.755839,40.791485,5.077893
005777,35.162163,20.1352,10.068181,5.462037,15.530218,3.0815504
005778,50.333332,31.657001,13.2181425,5.7734637,18.991606,3.5540662
005779,68.97222,42.344162,16.105932,13.09654,29.202473,3.7733197
005780,38.435898,19.102673,8.024038,3.3664155,11.390453,2.648861
005781,29.282051,28.014389,16.425478,7.2523813,23.67786,3.8819473
005782,61.243244,42.267048,17.066319,8.9115715,25.97789,3.9225583
005783,27.405405,9.354494,6.667033,1.0019525,7.668986,2.4984357
005784,21.74359,32.08252,36.663475,9.785379,46.448853,5.825776
005785,25.083334,18.986471,10.308968,3.2114627,13.520431,3.1509082
005786,41.51351,28.32673,10.9768,8.564613,19.541412,3.1815963
005787,38.55,35.454018,26.369946,5.6501265,32.020073,4.990491
005788,26.054054,16.036749,8.022217,1.6951339,9.717351,2.723525
005789,65.447365,33.1506,21.492804,7.048124,28.540928,4.4620223
005790,26.820513,20.345684,14.632227,4.2094946,18.84172,3.7150886
005791,22.051283,18.569157,6.7471786,2.3225384,9.069717,2.4636416
005792,3.4210527,7.779789,5.54891,1.010314,6.559224,2.2894318
005793,23.68421,11.872907,7.0767174,1.3515887,8.428307,2.5475097
005794,47.205128,24.665888,12.336184,4.335795,16.671978,3.4363894
005795,58.657894,39.229767,28.654087,8.195358,36.849445,5.2211466
005796,31.9,40.251762,35.85059,14.883725,50.734314,5.751252
005797,34.135136,24.498564,27.459148,2.4895241,29.948673,5.1664453
005798,42.42105,36.576115,34.19592,9.599598,43.795517,5.7883406
005799,31.333334,23.15916,15.868457,3.1750615,19.043518,3.876461
005800,2.9473684,8.498967,4.3831553,1.8022416,6.185397,1.924023
005801,20.447369,25.297878,18.325134,6.0473766,24.37251,4.1301594
005802,47.157894,23.82185,12.088663,5.6124973,17.70116,3.3096187
005803,23.842106,28.77264,16.209324,7.5625215,23.771845,3.9085145
005804,19.736841,22.481857,28.281454,5.323985,33.60544,5.202108
005805,53.13158,42.602562,39.682686,11.306324,50.98901,6.1693377
005806,89.4054,52.765587,35.436874,14.843618,50.280495,5.766892
005807,38.55263,30.52742,34.172344,8.092404,42.264748,5.609275
005808,78.79487,31.974335,18.522442,5.724613,24.247055,4.165228
005809,86.23684,29.033176,32.244553,11.343668,43.58822,5.5420203
005810,69.02631,38.07671,23.402302,9.011987,32.414288,4.774431
005811,29.0,19.582645,15.261269,3.0178473,18.279116,3.7139888
005812,25.375,17.420088,9.069741,2.753955,11.823696,2.928243
005813,45.605263,22.38574,14.20121,4.6268315,18.828041,3.62766
005814,39.894737,30.493427,32.109165,11.0409565,43.150124,5.4626913
005815,39.0,20.620249,6.7469726,2.9878109,9.734783,2.5268505
005816,30.307692,37.72653,30.07904,15.198453,45.277493,5.281752
005817,22.447369,19.364521,13.205187,2.8833327,16.08852,3.5886006
005818,27.076923,10.948296,8.482588,1.2301486,9.712736,2.7931755
005819,35.641026,35.273632,35.96778,7.0563,43.024082,5.851676
005820,30.564102,11.3822565,4.856849,1.5000261,6.3568754,2.1624744
005821,30.131578,11.938476,6.6499534,2.3255417,8.975495,2.4916873
005822,31.85,26.612314,19.136002,2.9061685,22.04217,4.295226
005823,11.459459,11.091101,5.123245,2.4142833,7.537528,2.1814911
005824,67.39474,16.600552,9.475047,2.6362906,12.111338,3.0005727
005825,39.51351,35.283707,22.119663,5.6162043,27.735867,4.585084
005826,28.605263,20.085781,8.855571,3.196026,12.051597,2.8599386
005827,45.51282,35.07347,22.565681,12.457043,35.022724,4.6544776
005828,40.974358,29.380789,25.773352,6.157998,31.93135,4.948126
005829,46.92105,18.266148,12.5063305,2.8172715,15.323602,3.426974
005830,43.567566,29.1129,10.786729,5.1610765,15.947805,3.123615
005831,26.394737,12.734472,6.221431,2.512148,8.733579,2.3916872
005832,26.702703,11.640055,4.0133543,1.9933304,6.006685,1.9573157
005833,15.027027,38.023823,36.914913,12.593752,49.508667,5.9745216
005834,62.692307,34.43087,29.666275,8.928766,38.59504,5.193854
005835,34.05,22.576384,7.645658,4.3849897,12.030647,2.6509447
005836,38.0,7.095183,5.3915296,0.68915236,6.080682,2.2771587
005837,37.675674,22.436655,15.850067,2.9756753,18.825743,3.9130187
005838,38.307693,23.381687,16.871548,4.2128954,21.084442,3.9747436
005839,34.763157,30.372776,27.655025,3.6772475,31.332273,5.1469393
005840,14.078947,17.265882,8.03084,4.2198005,12.250641,2.7496567
005841,62.81081,29.99289,13.923993,6.058409,19.982403,3.598222
005842,49.825,26.852936,17.410675,7.2389307,24.649605,4.092295
005843,40.384617,26.364191,14.270044,6.3607874,20.630833,3.5055828
005844,39.5,25.227797,32.894764,3.9063392,36.8011,5.560315
005845,29.027027,15.762683,7.120555,2.7975855,9.91814,2.4745739
005846,26.564102,11.15537,5.168726,1.3685536,6.5372796,2.1559808
005847,20.871796,25.871832,19.356693,3.5944676,22.95116,4.295726
005848,41.675674,16.875822,2.8587203,3.1957679,6.054488,1.6183869
005849,56.46154,24.378546,6.653627,1.8908958,8.544523,2.4513104
005850,26.552631,31.288574,23.879814,6.8822417,30.762056,4.77225
005851,25.105263,13.7544985,9.823157,0.8617436,10.684901,3.032864
005852,46.916668,45.22485,25.091696,12.54928,37.640976,4.849103
005853,28.871796,19.279356,11.906042,3.6841888,15.590231,3.3344936
005854,23.282051,21.904846,14.603228,5.327586,19.930813,3.6945598
005855,40.435898,19.135883,8.742691,4.0977187,12.84041,2.8137033
005856,25.846153,31.474102,46.49477,4.410807,50.90558,6.7283235
005857,32.05128,7.8737154,1.8909357,0.6374232,2.528359,1.3449186
005858,29.923077,36.87455,16.34334,5.3912253,21.734566,3.8435707
005859,32.410255,31.531351,8.63067,6.3140855,14.944756,2.8379114
005860,53.263157,42.72824,25.909306,8.294624,34.20393,4.8747883
005861,28.783783,33.94892,28.973948,7.071574,36.04552,5.2709036
005862,27.18421,22.34882,22.675623,3.1781888,25.853811,4.6512136
005863,41.789474,34.30491,23.89936,5.584038,29.483398,4.771125
005864,25.973684,26.84022,16.410223,6.0149817,22.425205,3.9502022
005865,23.538462,14.933981,8.324378,3.8949208,12.219299,2.770697
005866,65.297295,14.091225,4.453873,1.9556621,6.4095354,1.993366
005867,41.605263,22.691603,14.704893,4.1316175,18.83651,3.584467
005868,29.108109,22.288258,13.352077,3.398702,16.750778,3.464645
005869,37.5,23.883472,19.0144,4.409318,23.423717,4.3146105
005870,30.657894,26.70519,20.01052,7.0329256,27.043446,4.319485
005871,43.289474,33.200317,42.234413,8.764125,50.99854,6.423734
005872,41.820515,11.27303,5.6945577,2.3943021,8.08886,2.323131
005873,26.081081,12.224704,10.021353,1.1864321,11.207785,3.094396
005874,46.18421,32.701515,18.685793,6.9116364,25.59743,4.227267
005875,34.871796,38.87308,19.346092,6.8058214,26.151913,4.2831745
005876,55.342106,25.007078,19.302254,7.6412897,26.943542,4.2643924
005877,29.3,16.315096,8.965422,2.530764,11.496185,2.8896453
005878,36.102566,24.27354,14.25688,5.1441894,19.40107,3.6214356
005879,26.18421,24.868547,23.037287,4.472148,27.509434,4.6929173
005880,50.054054,33.614616,21.382177,8.9333315,30.31551,4.4926167
005881,60.86842,10.18923,5.2579412,2.7004924,7.9584336,2.213726
005882,68.69231,31.35234,11.964938,3.9862754,15.951214,3.279553
005883,21.666666,19.738409,9.798438,3.210308,13.008746,3.084887
005884,21.307692,24.516365,18.747875,2.3814018,21.129276,4.2792835
005885,46.36842,34.90722,30.828146,8.973108,39.801254,5.409385
005886,25.717949,16.157032,9.952151,1.4924963,11.444648,3.0334163
005887,40.68421,23.529707,13.348413,5.478978,18.827393,3.558384
005888,4.0263157,17.204834,20.682568,4.4270425,25.10961,4.3971715
005889,41.18919,29.030542,31.776361,8.291995,40.068356,5.548613
005890,29.605263,17.817822,6.976526,1.7807474,8.757273,2.5718346
005891,69.28205,52.657104,26.77187,29.110203,55.882072,4.951077
005892,27.513514,36.600517,24.97726,7.9746795,32.95194,4.8929586
005893,28.868422,28.020844,24.55997,5.1072245,29.667194,4.8453293
005894,53.13158,24.790714,11.839888,5.4589896,17.298878,3.3051732
005895,23.5,15.364998,4.777238,1.3293148,6.1065526,2.0690029
005896,0.94736844,9.026956,10.806675,2.729379,13.536054,3.1463969
005897,54.46154,40.244377,28.667542,10.125719,38.79326,5.27203
005898,24.333334,22.623854,16.788557,3.3876522,20.176208,4.019529
005899,13.315789,22.805637,5.827819,3.0805578,8.908377,2.2975278
005900,27.162163,28.263433,14.748352,5.0654936,19.813847,3.7492232
005901,71.60526,50.423454,30.359707,23.840252,54.19996,5.3587165
005902,39.92105,29.042109,21.12498,4.1581173,25.283098,4.4882717
005903,33.923077,15.265993,5.4684577,2.8975875,8.366045,2.2648396
005904,36.846153,21.159557,8.229645,4.948182,13.177827,2.7336543
005905,34.48718,19.244047,10.324354,5.1081314,15.432486,3.1515968
005906,24.054054,19.853048,11.164668,3.3953495,14.560018,3.237196
005907,37.972973,11.277387,4.600294,2.0129707,6.613265,1.9898112
005908,56.0,17.621454,11.426337,2.2189882,13.645326,3.3156326
005909,35.736843,34.982002,36.532494,14.6267185,51.15921,5.827628
005910,39.18919,23.38521,14.982701,6.463955,21.446655,3.71198
005911,32.86842,31.751642,25.507603,7.9256883,33.433292,4.94075
005912,19.243244,23.465963,16.1921,3.732766,19.924866,3.9576817
005913,18.435898,18.599974,8.764757,1.229969,9.994726,2.8643193
005914,30.410257,6.836025,2.8737838,0.84423476,3.7180185,1.6537654
005915,49.25,32.73825,14.590439,7.303187,21.893625,3.6365108
005916,32.07895,18.466639,9.2766695,2.775755,12.052424,2.9558523
005917,24.0,24.427221,12.110345,5.939288,18.049633,3.3769093
005918,51.666668,24.748173,12.371668,5.0288124,17.40048,3.4216638
005919,22.282051,16.943876,9.399495,2.0743449,11.47384,3.0065598
005920,28.615385,15.6768465,11.470106,2.8886144,14.358721,3.3330479
005921,33.05,25.245697,19.715168,5.1699033,24.88507,4.345403
005922,26.81579,20.68709,18.128765,7.514103,25.642868,4.1214867
005923,20.948717,18.643276,17.572155,3.1461415,20.718296,4.1556196
005924,20.0,16.076931,7.207409,2.5001607,9.707569,2.6326995
005925,53.23077,17.211721,13.50767,1.1461499,14.65382,3.6026986
005926,54.358974,44.570488,23.922768,14.767492,38.69026,4.7375236
005927,29.076923,27.27634,22.79215,4.1471734,26.939323,4.626163
005928,36.74359,14.61633,9.110297,2.2804124,11.39071,2.9359188
005929,28.666666,14.714519,9.566373,3.8576674,13.42404,3.0365443
005930,25.18421,22.881222,13.936028,4.7883964,18.724424,3.6650283
005931,60.63889,58.189064,52.28277,14.186445,66.469215,7.0191355
005932,87.4359,55.293526,51.21969,24.233727,75.453415,6.9087715
005933,27.5,29.660473,24.410465,6.527383,30.937847,4.8426604
005934,24.486486,21.128883,17.89734,6.465402,24.362743,4.122275
005935,4.243243,6.707946,3.099088,0.6481301,3.7472181,1.6645199
005936,25.789474,23.25215,6.148609,3.0049288,9.153538,2.3858256
005937,46.820515,18.404957,17.74261,3.9564233,21.699034,4.150897
005938,26.64865,14.926622,8.026774,3.2593207,11.286095,2.7652545
005939,77.324326,37.723103,23.387592,4.776404,28.163996,4.694274
005940,58.48718,42.806477,37.067623,7.4366937,44.50432,5.950003
005941,33.128204,35.853477,25.642527,9.1039,34.746426,4.8738146
005942,31.7,23.653164,10.943981,3.0509212,13.994903,3.2313747
005943,29.756756,25.108713,18.440044,4.660187,23.100231,4.1958394
005944,66.3421,42.850216,20.576164,12.999556,33.57572,4.3084736
005945,40.263157,29.878012,30.069372,4.328494,34.397865,5.371077
005946,36.135136,27.900888,19.257505,6.604495,25.862,4.2548475
005947,46.102566,16.056242,9.15652,1.8672651,11.023785,2.894186
005948,46.410255,24.462189,19.202332,8.74344,27.94577,4.2517037
005949,61.76923,29.11758,20.358475,5.0213995,25.379875,4.35899
005950,32.13158,10.55953,3.4857724,1.4932415,4.979014,1.8145192
005951,40.92105,30.166967,20.881414,6.184907,27.066322,4.438788
005952,64.92308,45.684155,23.163363,18.752146,41.91551,4.5509806
005953,32.648647,29.348225,9.167284,7.972369,17.139652,2.8406234
005954,27.324324,13.526899,4.2508273,2.6599498,6.910777,1.9701207
005955,74.60526,21.425444,9.768088,6.5702887,16.338377,3.051313
005956,27.736841,17.993408,14.837893,3.9553325,18.793224,3.7145424
005957,36.846153,36.105366,38.113785,5.86697,43.980755,6.010621
005958,33.51282,15.485888,9.274646,4.550559,13.825205,2.9891121
005959,31.973684,18.575914,12.159622,3.8020425,15.961664,3.3735938
005960,57.05128,57.551777,63.791576,12.02619,75.817764,7.871895
005961,27.605263,14.533251,6.963666,2.4955318,9.459198,2.593101
005962,29.615385,19.786335,22.70335,1.5959123,24.299263,4.69325
005963,56.91892,15.207065,13.863922,1.7002566,15.564178,3.5387256
005964,22.18919,9.97805,5.422042,1.871583,7.293625,2.277448
005965,24.236841,15.9583,11.456403,3.0145671,14.47097,3.2834613
005966,43.37838,30.778885,21.710188,6.3189735,28.029161,4.5662565
005967,34.65,39.697056,23.74797,5.005643,28.753613,4.6353536
005968,21.947369,14.577988,7.310031,1.7360815,9.046112,2.6530252
005969,33.157894,21.093603,16.750912,3.115644,19.866556,4.026152
005970,1.5789474,8.265171,4.582428,1.349668,5.932096,1.9666907
005971,34.564102,28.228434,19.86311,2.5110993,22.374208,4.3624616
005972,42.62162,30.82717,13.5642185,4.4204087,17.984627,3.6112125
005973,31.368422,23.364853,31.62099,4.306031,35.92702,5.5371904
005974,29.026316,28.517405,12.556771,5.5253677,18.082138,3.431472
005975,25.38889,30.49353,17.912924,8.155348,26.068272,4.106988
005976,46.473682,26.083828,15.339445,7.173239,22.512684,3.7829833
005977,36.76923,32.51088,28.526218,7.524025,36.050243,5.201113
005978,38.973682,30.100636,13.256025,3.9716086,17.227634,3.5146077
005979,45.135136,48.84725,45.03923,15.084259,60.12349,6.5238943
005980,13.567568,12.664144,9.178623,1.8954588,11.074082,2.9599404
005981,29.527779,28.826035,24.418186,3.0960574,27.514244,4.778656
005982,71.26316,48.57577,40.9606,11.585524,52.546127,6.277184
005983,20.2,24.893667,17.887024,3.8119195,21.698944,4.0900145
005984,37.18919,35.993492,33.856052,9.680309,43.53636,5.676186
005985,17.641026,9.9535475,6.0933537,1.2550367,7.3483906,2.388408
005986,31.394737,17.684406,7.316354,2.9396424,10.255997,2.6490629
005987,6.9210525,10.1072855,3.111877,1.0066755,4.118552,1.6604183
005988,29.945946,24.490673,25.044754,4.5231924,29.567947,4.9214225
005989,25.307692,19.31569,8.450442,4.332354,12.782797,2.7092874
005990,40.18421,21.178913,15.371862,7.603985,22.975847,3.7697227
005991,37.157894,28.752125,25.690033,6.811591,32.501625,4.954895
005992,53.18421,30.348736,32.523136,6.591132,39.11427,5.556987
005993,13.051282,9.936869,4.2237763,0.6088967,4.832673,1.9865776
005994,30.243244,31.566767,21.298536,4.985536,26.284073,4.48782
005995,19.473684,18.59191,12.271647,3.3735592,15.645206,3.427321
005996,18.666666,10.997389,5.6242332,1.5558175,7.180051,2.2659264
005997,46.5,27.611277,16.551369,5.824147,22.375515,3.9359403
005998,70.76316,52.31025,43.019596,24.944036,67.96363,6.4487367
005999,57.0,28.951315,26.846817,4.665884,31.512701,5.0465264
006000,46.435898,30.90145,22.12977,4.755857,26.885628,4.4301167
006001,46.36842,42.10308,25.997492,8.5382595,34.53575,4.86449
006002,27.378378,24.356249,18.55458,6.40492,24.959501,4.170789
006003,38.4,14.3089905,4.735936,1.4069394,6.1428757,2.0144944
006004,31.74359,10.707304,4.1696825,2.0674305,6.237113,1.9762249
006005,28.5,32.22012,40.574047,6.651147,47.225193,6.1935134
006006,19.76923,15.118976,11.831248,2.2203586,14.051607,3.3454432
006007,55.74359,35.6388,20.504406,7.540451,28.044857,4.4034705
006008,27.410257,8.281243,1.5624977,1.2389708,2.8014684,1.1639922
006009,23.0,8.835607,2.1360362,1.680074,3.8161101,1.3955033
006010,28.0,8.188299,4.608091,1.1801832,5.788274,2.0090563
006011,28.95,27.976597,27.348026,4.6692195,32.017246,5.101392
006012,28.897436,31.80267,42.706924,7.696396,50.40332,6.1733246
006013,54.894737,27.845089,18.925678,11.062672,29.98835,4.268218
006014,31.921053,13.058472,6.2680845,3.146049,9.414133,2.427561
006015,42.666668,33.828472,26.613642,10.996225,37.609867,5.0152864
006016,47.27027,34.9072,47.439915,3.7971873,51.237103,6.8176775
