id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005652,51.358974,27.32023,0.95868444,8.280777,9.239462,0.8325602
005653,34.42105,42.857082,2.3649156,14.15583,16.520746,1.3743174
005654,30.868422,32.03153,0.64125305,7.551751,8.193005,0.69813275
005655,36.25,30.184555,0.6398879,13.85531,14.495198,0.7522608
005656,31.076923,29.490072,2.1861968,5.5622144,7.748411,1.3569311
005657,39.46154,29.620533,0.94635296,13.17999,14.126343,0.9062312
005658,52.105263,27.94753,0.6326513,12.9593525,13.592004,0.69982946
005659,38.351353,48.4499,3.7199433,14.174108,17.89405,1.8055004
005660,26.105263,40.583687,2.0813837,25.863184,27.944569,1.3787997
005661,19.052631,26.519272,1.0152285,9.979886,10.995114,0.8925158
005662,45.89189,34.682228,1.43719,7.0683875,8.505577,1.1375537
005663,50.473682,21.839258,1.0873165,9.549604,10.636921,1.0076699
005664,22.74359,30.660517,1.2199949,9.184843,10.404838,1.0412977
005665,30.35,24.639797,0.97017354,8.048457,9.018631,0.855375
005666,46.846153,27.366343,0.70824915,10.137745,10.845994,0.81832826
005667,72.3421,33.049156,1.9295114,6.3121514,8.241663,1.3502785
005668,45.94737,35.339653,1.3845099,12.515658,13.900168,1.1357607
005669,37.94737,20.550894,1.0091629,9.136918,10.146081,0.9288212
005670,52.13158,44.799786,2.7493992,11.64,14.3894,1.5271003
005671,15.444445,27.264755,0.9106269,6.289627,7.200254,0.90850276
005672,25.105263,29.802832,0.68696845,12.209963,12.896932,0.7668159
005673,66.8421,40.950043,1.4458106,14.5206585,15.966469,1.1275728
005674,36.153847,14.648233,1.0156441,6.068946,7.08459,0.9628242
005675,50.71795,33.52827,0.739768,12.6507225,13.390491,0.81180114
005676,33.763157,37.00724,1.8021691,18.392712,20.194881,1.2491645
005677,71.0,26.028498,0.8772251,10.982444,11.859669,0.8893336
005678,34.973682,38.390358,1.6599222,8.0843725,9.744295,1.1897798
005679,27.794872,24.175789,0.7990018,8.03282,8.831821,0.85909927
005680,31.947369,38.5584,2.4600542,13.96503,16.425083,1.4786903
005681,44.25641,36.959053,1.5618908,7.8528976,9.414788,1.1711657
005682,47.75,24.779377,1.0880923,12.430129,13.518221,0.92792493
005683,27.871796,26.738153,2.0058675,6.1690755,8.174943,1.315186
005684,31.128204,48.32881,0.969396,14.910586,15.879982,0.9443983
005685,26.243244,13.958051,0.7084098,5.974097,6.6825066,0.8059772
005686,25.820513,25.930578,0.7118491,9.922629,10.634479,0.78487355
005687,34.075,29.975555,1.8020573,26.42976,28.231817,1.2569925
005688,6.1842103,17.152405,0.4535099,11.342389,11.795899,0.62998015
005689,26.102564,28.263605,1.8921814,12.243858,14.13604,1.3077443
005690,26.675676,20.469584,0.7393018,14.623846,15.363148,0.7371986
005691,33.51282,40.766483,0.73442495,21.162397,21.896822,0.74741495
005692,64.38461,49.1209,4.0715017,32.97982,37.051323,1.8831117
005693,29.578947,16.749907,0.6317185,6.466983,7.0987015,0.75537485
005694,16.055555,61.51786,2.8227077,24.382742,27.20545,1.452362
005695,36.871796,28.306263,1.6641061,12.072818,13.736924,1.2031574
005696,21.842106,32.15865,0.7097854,7.774863,8.484648,0.78822917
005697,37.641026,43.686874,1.2901219,24.401869,25.69199,1.0289904
005698,46.25641,35.530746,1.4421283,14.03599,15.478118,1.1743187
005699,34.794872,26.651417,0.80950564,9.371157,10.180662,0.8660054
005700,85.15385,42.775013,2.6487944,28.593739,31.242533,1.5139983
005701,32.95,24.63158,0.46655026,8.0450325,8.511582,0.6493162
005702,30.945946,31.743582,0.93852645,8.2075405,9.146067,0.94408846
005703,83.861115,34.551254,1.0638961,13.905843,14.969739,0.9535658
005704,27.473684,24.952251,0.61891687,8.022893,8.641809,0.73080355
005705,46.28205,25.407951,0.8920023,12.801664,13.693666,0.85838336
005706,27.45,31.55693,1.307701,10.389771,11.697473,1.0772846
005707,23.384615,23.965044,0.73993987,11.112614,11.852553,0.8031314
005708,30.605263,19.091394,0.6336535,12.984694,13.618347,0.7301541
005709,54.44737,37.634914,3.16922,13.049146,16.218365,1.6686449
005710,80.416664,39.423893,2.4269164,18.344707,20.771624,1.4702886
005711,35.789474,25.110306,0.40146717,7.8533416,8.254808,0.5759189
005712,10.743589,23.986353,0.849738,10.449902,11.29964,0.8382457
005713,34.25641,22.566006,1.4716333,8.458288,9.929921,1.0603139
005714,55.648647,39.326588,1.6831303,14.040636,15.723766,1.2388594
005715,43.86842,32.594666,2.7408092,8.380979,11.121788,1.5459208
005716,27.894737,23.063068,1.4046524,12.203271,13.6079235,1.1029398
005717,27.263159,35.24266,2.1533527,22.330624,24.483976,1.2769268
005718,42.0,40.549862,2.7903032,14.978473,17.768776,1.6023117
005719,42.94737,32.881794,1.3366129,7.5792837,8.915896,1.0790895
005720,25.567568,35.31913,1.3568707,15.745509,17.102379,1.1024736
005721,30.846153,20.497318,1.2702779,8.482734,9.753012,1.0474175
005722,24.894737,21.451845,0.74260783,3.9068809,4.6494884,0.8146672
005723,28.538462,21.258,0.48642722,11.170183,11.6566105,0.6376477
005724,43.36842,18.521063,0.9324061,9.604559,10.536965,0.88621503
005725,7.0789475,35.117638,1.3525465,16.47462,17.827168,1.0786592
005726,30.0,36.28061,0.6965387,13.674685,14.371223,0.7609607
005727,26.368422,29.092678,1.2585266,12.426546,13.685073,1.0527973
005728,15.897436,24.998226,1.4184916,9.779338,11.197829,1.0127628
005729,39.263157,37.67529,1.9206222,14.144795,16.065418,1.3393583
005730,29.297297,26.816853,1.44306,7.3573084,8.800368,1.1460447
005731,12.538462,37.24536,2.482179,10.880665,13.3628435,1.438488
005732,77.23684,16.8133,0.57282555,9.396972,9.969797,0.7051761
005733,43.4,34.86329,1.8150727,16.172056,17.98713,1.2391851
005734,43.74359,35.297493,2.0758324,18.832312,20.908144,1.3696817
005735,22.555555,43.073036,2.1369042,16.494907,18.631811,1.35884
005736,38.57895,47.446617,0.7243644,18.145031,18.869396,0.7649394
005737,27.81081,27.779575,0.46218005,6.600174,7.062354,0.6178093
005738,36.81081,26.21457,1.1002331,15.944475,17.044708,0.99873054
005739,32.86842,36.0028,1.6722009,13.054888,14.727089,1.2411321
005740,30.615385,39.748455,0.70463526,8.631863,9.336498,0.7717884
005741,32.0,26.093424,0.88480157,10.441124,11.325926,0.8784176
005742,28.297297,17.010532,0.6612426,4.840551,5.5017934,0.7892589
005743,41.86842,34.500988,1.6854006,8.142618,9.828019,1.2211235
005744,30.31579,40.00959,1.0769069,7.6011095,8.678017,0.95856607
005745,53.410255,37.209835,2.939693,19.768818,22.708511,1.6315683
005746,72.525,35.275036,1.9154094,13.577232,15.492641,1.2932842
005747,31.236841,34.429424,1.0678889,8.121828,9.189717,0.95172024
005748,30.0,16.87669,0.5642794,6.7025747,7.2668543,0.70043844
005749,37.692307,39.251045,1.6651316,15.564346,17.229477,1.2141618
005750,47.054054,37.46367,0.9222044,17.406279,18.328484,0.8676508
005751,27.461538,22.521574,0.3713264,5.940864,6.3121905,0.5330693
005752,36.526318,38.626274,0.9210636,23.387478,24.308542,0.92382604
005753,38.157894,36.73807,1.1362673,26.836658,27.972925,0.9234864
005754,4.4871793,25.581293,0.766577,10.646063,11.41264,0.7646118
005755,24.72973,16.283653,0.55020326,6.604615,7.1548185,0.6920514
005756,31.75,48.771294,0.83512086,11.943081,12.778202,0.79828686
005757,28.052631,17.413204,1.1748455,7.147232,8.322078,1.0489528
005758,10.263158,24.497368,0.81524324,6.1180067,6.93325,0.86722374
005759,43.63158,32.74151,1.2888329,20.221651,21.510485,1.0386385
005760,32.615383,48.085632,1.5439299,17.01935,18.56328,1.1772084
005761,44.263157,33.17857,2.3806777,15.515932,17.89661,1.4789789
005762,49.74359,29.060932,1.456188,13.427014,14.883203,1.1607491
005763,29.526316,33.255943,1.4566972,16.117199,17.573896,1.1569769
005764,29.15,35.59293,1.4553659,9.24001,10.695376,1.0826256
005765,30.894737,27.207886,1.4905763,12.706392,14.196968,1.1594474
005766,31.368422,33.063667,2.2142835,7.6876726,9.901957,1.4116572
005767,42.71795,34.161446,2.0389197,7.2944174,9.333337,1.3563182
005768,33.384617,28.48645,0.9307202,8.041203,8.971923,0.9087862
005769,85.71429,28.755116,0.89711934,12.305363,13.202482,0.8766015
005770,31.88889,32.655464,0.78585374,12.471104,13.256957,0.812359
005771,48.641026,24.818134,0.70468795,10.102253,10.806941,0.773948
005772,64.675674,27.45637,1.1450874,25.624512,26.7696,1.002182
005773,18.263159,21.38564,0.75865316,9.612825,10.371479,0.8211877
005774,36.692307,37.637863,0.69225085,22.728765,23.421017,0.7594305
005775,53.210526,38.935658,2.2059002,18.40862,20.614521,1.4168724
005776,84.15385,34.594814,1.4490657,14.691966,16.141031,1.0915968
005777,35.162163,41.11416,0.820039,17.203814,18.023853,0.8294789
005778,50.333332,33.692894,1.4733844,18.504566,19.977951,1.1274216
005779,68.97222,45.992928,3.4412487,26.58038,30.021627,1.696093
005780,38.435898,21.38824,0.39929917,8.6490135,9.048313,0.54865015
005781,29.282051,23.037678,0.9939805,6.1926045,7.186585,0.95357037
005782,61.243244,47.04127,2.303925,18.994461,21.298386,1.4531609
005783,27.405405,22.476141,0.4749445,13.92285,14.397794,0.63086194
005784,21.74359,29.285837,1.8605802,9.02538,10.885961,1.273334
005785,25.083334,35.114315,0.8414629,16.620815,17.462278,0.87686604
005786,41.51351,31.241028,1.7865864,12.783718,14.570305,1.2847254
005787,38.55,39.15647,1.9496701,18.530575,20.480246,1.3201375
005788,26.054054,19.51201,0.5899115,11.778879,12.368791,0.7118053
005789,65.447365,27.794596,1.757623,10.634943,12.392566,1.2772024
005790,26.820513,26.91389,1.3591125,3.4393973,4.7985096,1.1140887
005791,22.051283,41.964363,2.0736957,6.3501816,8.423878,1.3376017
005792,3.4210527,14.755318,0.51285833,3.7350135,4.247872,0.66971636
005793,23.68421,22.256512,1.7017664,10.919835,12.621601,1.2698426
005794,47.205128,27.573742,0.8489822,4.770199,5.619181,0.88763726
005795,58.657894,36.16173,1.3140272,10.264797,11.578824,1.0299709
005796,31.9,24.440548,1.4515071,10.387668,11.839174,1.1455791
005797,34.135136,37.62188,1.5222036,23.202652,24.724855,1.1735587
005798,42.42105,44.7096,1.4746147,17.436808,18.911423,1.1502984
005799,31.333334,33.12577,2.0059192,6.7296104,8.73553,1.3345568
005800,2.9473684,21.68642,0.85846615,12.774797,13.633264,0.8071879
005801,20.447369,34.90734,1.2147204,9.699344,10.914064,1.0270126
005802,47.157894,18.720337,0.5437156,7.0081205,7.551836,0.7062467
005803,23.842106,28.121662,1.9570284,9.735959,11.692987,1.2700217
005804,19.736841,31.897228,1.3853914,22.971714,24.357105,1.1019158
005805,53.13158,52.05297,4.481336,15.403516,19.884851,2.0464795
005806,89.4054,49.186592,1.8119965,27.72807,29.540066,1.2379339
005807,38.55263,28.03653,2.0307958,19.28674,21.317535,1.339505
005808,78.79487,19.657753,0.612611,5.52111,6.133721,0.70504105
005809,86.23684,40.42903,0.8526207,27.142063,27.994684,0.81991357
005810,69.02631,34.85627,3.1551821,15.797381,18.952564,1.712095
005811,29.0,28.30152,1.2370281,15.590193,16.82722,1.0532033
005812,25.375,27.983139,1.1127133,11.437043,12.549757,0.9878958
005813,45.605263,31.017857,1.9778084,13.461172,15.43898,1.3217839
005814,39.894737,33.14383,1.784029,14.7885685,16.572598,1.2825468
005815,39.0,42.980812,1.1784247,11.861564,13.0399885,0.99127024
005816,30.307692,28.292765,0.9336373,8.74976,9.683397,0.9221757
005817,22.447369,23.229942,0.91645515,11.411566,12.328021,0.9192585
005818,27.076923,18.556545,0.7666155,4.193789,4.9604044,0.81264037
005819,35.641026,30.83396,1.234224,10.187465,11.421689,1.0468838
005820,30.564102,24.849178,1.2630591,5.9782696,7.2413287,1.0642633
005821,30.131578,37.00193,1.4535544,15.8452835,17.298838,1.0749763
005822,31.85,36.028023,2.2561736,15.292948,17.549122,1.4177924
005823,11.459459,20.4678,0.9756897,10.749444,11.725134,0.8591242
005824,67.39474,21.21956,0.63060415,15.223749,15.854353,0.740868
005825,39.51351,27.50417,0.721486,10.017717,10.739203,0.7797814
005826,28.605263,33.838543,0.60148394,13.962883,14.564367,0.7318061
005827,45.51282,41.74056,2.1422057,11.707142,13.849348,1.4000342
005828,40.974358,24.820496,0.76195323,9.575544,10.337498,0.8065256
005829,46.92105,31.555075,0.61733794,15.33032,15.947659,0.7589472
005830,43.567566,42.321747,2.8284435,10.290488,13.118932,1.6009985
005831,26.394737,18.039652,0.6335071,10.902971,11.536478,0.7324636
005832,26.702703,26.678284,1.4834102,7.1215734,8.604983,1.1583836
005833,15.027027,37.865555,1.567389,15.81383,17.38122,1.1461159
005834,62.692307,39.373974,2.3171048,12.516075,14.833179,1.4270281
005835,34.05,15.3858595,0.3926575,9.212932,9.605589,0.5958791
005836,38.0,25.10436,0.43889612,9.959414,10.39831,0.601751
005837,37.675674,39.224277,1.7274704,14.4081135,16.135584,1.2020214
005838,38.307693,31.544443,1.3978297,12.68933,14.08716,1.128779
005839,34.763157,33.540886,1.9321716,9.52888,11.461052,1.3390284
005840,14.078947,30.036615,1.1707184,20.741444,21.912163,1.0212791
005841,62.81081,43.671925,3.570327,21.419518,24.989845,1.7617977
005842,49.825,27.891247,1.6899307,12.416986,14.106917,1.2316089
005843,40.384617,43.49705,1.987468,18.060932,20.0484,1.2815733
005844,39.5,21.517641,1.5540335,5.1763525,6.730386,1.1545248
005845,29.027027,15.19447,0.5219556,6.303379,6.8253345,0.63000464
005846,26.564102,19.0182,0.6791655,6.0518904,6.7310557,0.7245461
005847,20.871796,28.177826,0.93940115,10.405422,11.344824,0.9000351
005848,41.675674,38.493538,1.2580531,9.406748,10.664801,1.0416585
005849,56.46154,41.649494,1.5354947,26.930395,28.465889,1.0965995
005850,26.552631,21.837826,0.5594434,8.829652,9.389095,0.7146794
005851,25.105263,27.06979,0.80511606,13.001317,13.806433,0.84815806
005852,46.916668,34.887787,0.7434027,27.400532,28.143934,0.8006312
005853,28.871796,34.39624,1.7955229,19.149446,20.94497,1.2628849
005854,23.282051,27.766872,1.1144418,6.9099474,8.024389,1.0087497
005855,40.435898,37.36339,2.0428815,13.92354,15.966421,1.245614
005856,25.846153,22.534084,0.40447873,8.5711775,8.9756565,0.5916013
005857,32.05128,35.912956,1.8340334,10.973935,12.807968,1.2486221
005858,29.923077,43.61187,1.8319371,20.203478,22.035416,1.2733606
005859,32.410255,37.481934,3.6353927,13.142606,16.777998,1.8134922
005860,53.263157,36.053326,0.39236236,20.480947,20.87331,0.52389634
005861,28.783783,50.001575,2.8937714,34.88808,37.781853,1.5995586
005862,27.18421,25.229742,0.83070576,11.964048,12.794754,0.8576546
005863,41.789474,20.822407,1.0923296,6.8786454,7.970975,0.982834
005864,25.973684,21.137943,1.194896,6.379087,7.573983,0.99219644
005865,23.538462,15.680048,0.9370798,7.2925797,8.229659,0.8883187
005866,65.297295,28.529297,0.9664912,16.174944,17.141436,0.94070387
005867,41.605263,30.906286,1.0998056,18.012295,19.1121,0.9660513
005868,29.108109,31.940298,1.0814261,11.689739,12.771166,0.953483
005869,37.5,39.510185,2.4916894,14.381581,16.87327,1.4956385
005870,30.657894,24.158813,0.83144987,7.150364,7.981814,0.8529857
005871,43.289474,36.44992,2.816123,18.640392,21.456516,1.5692658
005872,41.820515,11.876574,0.39898115,5.079228,5.478209,0.6022585
005873,26.081081,25.941416,1.4723618,11.356675,12.829037,1.0975099
005874,46.18421,38.507202,1.0636548,9.452454,10.5161085,0.92817515
005875,34.871796,32.081223,2.1456833,13.522608,15.668291,1.4088594
005876,55.342106,22.261494,0.88360614,7.6684313,8.552037,0.87048674
005877,29.3,25.584316,0.1644418,10.55909,10.723532,0.37315905
005878,36.102566,19.202318,1.5976688,6.30713,7.9047985,1.2117163
005879,26.18421,25.253345,0.5824545,6.466999,7.0494537,0.7141193
005880,50.054054,36.26342,0.96001375,10.752916,11.71293,0.91773736
005881,60.86842,30.003199,0.94075334,12.838542,13.779295,0.89939946
005882,68.69231,55.15921,1.482784,22.133629,23.616413,1.1447651
005883,21.666666,29.974064,0.9506942,17.656017,18.606712,0.94615334
005884,21.307692,46.382587,4.24891,12.099804,16.348713,1.9730546
005885,46.36842,25.506483,1.8407463,11.8220625,13.662808,1.2324104
005886,25.717949,32.193783,1.6302412,13.85506,15.485301,1.2187412
005887,40.68421,40.7331,0.87753046,12.442681,13.320211,0.88676643
005888,4.0263157,15.720873,0.5303465,4.739817,5.2701635,0.69004476
005889,41.18919,38.414375,0.7582622,11.068568,11.826831,0.7934888
005890,29.605263,26.513546,1.8869345,5.588623,7.4755573,1.327171
005891,69.28205,48.86942,3.027851,17.976814,21.004665,1.6196991
005892,27.513514,22.963709,0.81244195,10.847497,11.659939,0.7969544
005893,28.868422,30.428583,0.73414207,6.738721,7.472863,0.8197193
005894,53.13158,47.279037,2.6253982,24.944817,27.570215,1.3894122
005895,23.5,28.843887,0.88125247,11.55589,12.437142,0.89092934
005896,0.94736844,17.82869,0.39469916,11.4798,11.874499,0.56689245
005897,54.46154,33.03736,1.2397125,9.800084,11.039797,0.9914781
005898,24.333334,33.45805,1.050688,10.557363,11.60805,0.93726635
005899,13.315789,34.881435,1.2209512,9.874195,11.095146,1.0116773
005900,27.162163,15.355052,0.6718856,8.078525,8.75041,0.7734968
005901,71.60526,55.46936,2.1485128,19.722298,21.870811,1.3975725
005902,39.92105,46.45093,1.4542875,15.782877,17.237164,1.1139085
005903,33.923077,30.802683,1.1475476,32.911785,34.059334,0.9672446
005904,36.846153,24.228498,2.0479245,15.370184,17.418108,1.355417
005905,34.48718,24.723978,0.9272742,10.696133,11.623407,0.8561823
005906,24.054054,23.528103,0.69408345,8.501145,9.195229,0.7973341
005907,37.972973,18.987234,0.7479698,9.85589,10.60386,0.81884974
005908,56.0,31.52744,0.7548512,17.235638,17.990488,0.8023658
005909,35.736843,31.636372,0.9315543,13.262332,14.193886,0.890645
005910,39.18919,35.506344,1.0159645,8.882774,9.898739,0.9194587
005911,32.86842,43.36725,0.8380436,16.111744,16.949787,0.8315433
005912,19.243244,36.80126,1.0304552,11.359045,12.389501,0.97328866
005913,18.435898,17.171162,0.87180233,5.8378744,6.7096767,0.88224906
005914,30.410257,21.489918,0.7127771,8.069231,8.782008,0.80337447
005915,49.25,55.561726,1.925881,18.501995,20.427876,1.2450992
005916,32.07895,28.775625,1.4585038,5.6879067,7.1464105,1.1768925
005917,24.0,24.48083,0.61898756,6.660253,7.2792406,0.75691366
005918,51.666668,28.34517,1.9867918,8.088862,10.075654,1.3728462
005919,22.282051,13.854121,1.1206143,6.209775,7.330389,1.0071613
005920,28.615385,27.619465,0.5342209,14.614726,15.148947,0.6544001
005921,33.05,25.016125,1.1082766,12.814386,13.922663,1.0034807
005922,26.81579,23.143717,1.2204335,5.9633245,7.183758,1.0235368
005923,20.948717,24.463783,0.8577782,5.89646,6.754238,0.8854357
005924,20.0,28.300095,1.0903599,10.661183,11.751543,0.9749896
005925,53.23077,20.454819,1.1030372,8.573274,9.676311,1.0213349
005926,54.358974,55.55354,2.2045016,16.421078,18.62558,1.3951426
005927,29.076923,23.942947,1.0544981,8.465254,9.519752,0.98023164
005928,36.74359,21.01211,0.89826643,10.789743,11.68801,0.89186573
005929,28.666666,31.440802,0.9543675,7.1418815,8.096249,0.94079095
005930,25.18421,27.53837,0.9575459,9.366447,10.323994,0.92816144
005931,60.63889,57.624016,3.943378,15.177933,19.121311,1.8729013
005932,87.4359,39.377277,3.8801312,20.230759,24.11089,1.8410813
005933,27.5,28.772327,1.0251653,12.442926,13.468092,0.9408164
005934,24.486486,27.023218,0.7652568,10.058754,10.824011,0.79510534
005935,4.243243,20.357422,0.5710416,8.226716,8.797758,0.6710725
005936,25.789474,26.782465,0.9990946,10.320682,11.319777,0.9739431
005937,46.820515,29.018589,1.6216049,8.6542,10.2758045,1.2224195
005938,26.64865,24.423529,1.2476927,5.3503423,6.598035,1.0687888
005939,77.324326,31.346043,1.705821,9.887187,11.593008,1.253094
005940,58.48718,54.100212,1.9235704,10.058642,11.982213,1.2872472
005941,33.128204,42.03422,1.4311827,22.98736,24.418543,1.1428359
005942,31.7,25.245066,0.6232219,4.8537035,5.4769254,0.7422331
005943,29.756756,24.491226,1.1892134,5.5199976,6.709211,1.0609338
005944,66.3421,51.84909,1.4344116,17.39233,18.826742,1.1241868
005945,40.263157,51.62453,3.8481796,19.303509,23.151688,1.7975357
005946,36.135136,25.621883,0.6888279,10.112851,10.801679,0.76507676
005947,46.102566,38.953876,0.93855935,24.244125,25.182684,0.86958617
005948,46.410255,30.347275,1.1301467,11.242018,12.372165,1.0215533
005949,61.76923,23.512493,1.4083657,5.982395,7.390761,1.1291107
005950,32.13158,23.915836,0.7542014,7.9726267,8.726828,0.7406975
005951,40.92105,34.651268,1.8598671,16.396805,18.256672,1.2943342
005952,64.92308,48.44265,2.4057872,23.338959,25.744745,1.4466175
005953,32.648647,29.973038,1.3033335,12.658495,13.961828,1.0715046
005954,27.324324,21.822657,0.7726019,10.453772,11.226374,0.803079
005955,74.60526,21.391977,0.7362393,14.350467,15.086706,0.7840039
005956,27.736841,35.81113,1.3749592,8.136099,9.511058,1.1047194
005957,36.846153,27.302242,0.62625515,10.730501,11.356756,0.680334
005958,33.51282,16.17812,0.52607995,7.462281,7.9883614,0.6901475
005959,31.973684,27.83611,1.7513472,11.267179,13.018526,1.2180346
005960,57.05128,63.083668,2.7811625,24.968885,27.750048,1.5672773
005961,27.605263,35.672585,1.7647098,9.393058,11.157767,1.2190275
005962,29.615385,19.700346,0.35334253,7.4690156,7.822358,0.5669366
005963,56.91892,26.588882,1.0349019,7.4474587,8.482361,0.9249142
005964,22.18919,13.468457,0.36752942,4.6150584,4.982588,0.56561404
005965,24.236841,22.377193,0.5847294,10.047232,10.631961,0.6730386
005966,43.37838,29.91594,1.0217241,12.479027,13.500751,0.95714605
005967,34.65,38.825867,1.5352271,16.241913,17.77714,1.143708
005968,21.947369,33.67705,1.4267513,14.090243,15.516994,1.0964997
005969,33.157894,27.189169,0.8882309,6.784954,7.673185,0.886336
005970,1.5789474,22.438828,1.666441,6.794919,8.46136,1.2506763
005971,34.564102,38.137245,1.6201956,11.573076,13.193272,1.2154702
005972,42.62162,21.56449,1.0645521,6.477829,7.5423813,0.9547232
005973,31.368422,31.703506,0.42822108,12.479372,12.907593,0.58637315
005974,29.026316,45.7417,1.7253361,28.61077,30.336105,1.2076192
005975,25.38889,23.318714,1.2521116,8.031054,9.283165,1.0473868
005976,46.473682,31.124512,1.6313766,9.86076,11.492136,1.1890734
005977,36.76923,33.073532,1.0891123,7.069645,8.158757,0.9440192
005978,38.973682,40.168232,2.9419146,18.76886,21.710773,1.6575617
005979,45.135136,35.885963,2.5541844,18.716425,21.270609,1.4875573
005980,13.567568,25.843594,1.7778108,15.700258,17.47807,1.2256122
005981,29.527779,42.775288,2.007328,12.992513,14.999841,1.2747802
005982,71.26316,39.554882,1.636761,11.752402,13.389163,1.1944184
005983,20.2,29.46366,0.88933593,5.7437863,6.6331224,0.8994482
005984,37.18919,47.198013,2.6111298,37.602734,40.213863,1.5200446
005985,17.641026,18.50195,0.6634132,8.292688,8.956101,0.77852356
005986,31.394737,34.58828,0.49723086,6.486682,6.983913,0.647416
005987,6.9210525,17.408573,1.2105731,8.513868,9.724442,1.0697141
005988,29.945946,39.557873,1.6210657,8.961882,10.582948,1.1579046
005989,25.307692,24.383373,0.8841966,10.7137,11.597897,0.8762228
005990,40.18421,17.284044,1.0003418,5.6262565,6.6265984,0.9611667
005991,37.157894,20.954441,0.8836671,4.1884046,5.0720716,0.87304604
005992,53.18421,26.884918,0.94561815,9.000663,9.946281,0.92682046
005993,13.051282,47.54143,2.7158916,16.93453,19.650421,1.5194963
005994,30.243244,37.129826,1.3374511,27.276615,28.614067,1.0736082
005995,19.473684,22.939926,0.4643024,7.5664053,8.030707,0.6518122
005996,18.666666,21.153181,0.4501129,7.8323507,8.282464,0.58825374
005997,46.5,27.18819,1.2077489,12.904587,14.112335,0.99191797
005998,70.76316,47.14018,5.8998785,25.471325,31.371204,2.3806796
005999,57.0,38.24479,1.5121615,23.918196,25.430357,1.1427763
006000,46.435898,36.148006,1.60543,16.058996,17.664427,1.1507686
006001,46.36842,44.116837,1.6972568,9.1312,10.828457,1.2546041
006002,27.378378,30.339228,0.6193145,9.28698,9.906294,0.7330536
006003,38.4,31.351614,0.99198705,15.284891,16.276878,0.9346242
006004,31.74359,16.819746,0.718844,5.153015,5.871859,0.7980876
006005,28.5,20.8665,0.8394934,12.027182,12.866675,0.85957944
006006,19.76923,23.16238,1.3242033,8.842934,10.167137,1.0615973
006007,55.74359,43.821407,1.625403,19.991924,21.617327,1.2081596
006008,27.410257,19.75655,0.43229264,7.5486245,7.980917,0.5583394
