y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
27.81081,0.0,4.436593,0.0,4.436593,2.044611
36.81081,0.0,3.771005,0.0,3.771005,1.8821751
32.86842,4.6494865,0.61550784,1.009867,1.6253748,0.6998373
30.615385,2.2876146,3.4251823,0.5601795,3.9853618,1.7300736
32.0,0.0,3.7908466,0.0,3.7908466,1.8374478
28.297297,0.0,5.447261,0.0,5.447261,2.2745192
41.86842,0.0,15.246122,0.0,15.246122,3.6912727
30.31579,5.3093476,0.36911488,0.8748371,1.243952,0.4810419
53.410255,3.761015,1.5539838,0.66970015,2.2236838,1.0600598
72.525,3.5553565,2.19978,0.5243889,2.7241688,1.301471
31.236841,2.4910212,4.25006,0.5031049,4.7531652,1.983586
30.0,0.0,6.538048,0.0,6.538048,2.3646686
37.692307,0.09099639,0.27157456,0.051255543,0.3228301,0.49121684
47.054054,0.07543994,4.4293833,0.029025838,4.4584093,2.0614903
27.461538,0.0,5.6390414,0.0,5.6390414,2.196752
36.526318,0.0,0.7704983,0.0,0.7704983,0.7912887
38.157894,4.1686068,15.197652,1.2435707,16.441223,3.8063004
4.4871793,0.0,0.98277473,0.0,0.98277473,0.928676
24.72973,0.0,5.8559456,0.0,5.8559456,2.3352292
31.75,13.092751,4.670932,2.2518005,6.9227324,1.891173
28.052631,0.0,1.939503,0.0,1.939503,1.3084238
10.263158,0.0,0.5024013,0.0,0.5024013,0.59383947
43.63158,4.4845433,2.280207,1.2504389,3.5306458,1.346296
32.615383,5.8594255,1.346243,1.9701239,3.316367,1.044
44.263157,0.2886552,3.013784,0.16735536,3.1811392,1.6740618
49.74359,5.3908663,1.3068411,0.63158095,1.9384221,1.0142827
29.526316,6.060149,4.0893097,0.8209419,4.9102516,1.8771789
29.15,3.9499106,1.1812407,0.40514034,1.586381,0.9873254
30.894737,0.0,10.347823,0.0,10.347823,3.0627143
31.368422,0.0,6.7962646,0.0,6.7962646,2.4446511
42.71795,2.398707,2.295328,0.70029104,2.9956188,1.381129
33.384617,0.82137597,1.7200638,0.24984208,1.9699059,1.2408863
85.71429,7.9451265,4.772615,1.3856561,6.158271,2.0561965
31.88889,0.10109421,5.129014,0.020597009,5.149611,2.2066224
48.641026,0.0,6.822175,0.0,6.822175,2.5334094
64.675674,4.647071,4.5136847,1.6082172,6.121902,1.973602
18.263159,0.0,9.727458,0.0,9.727458,3.0626547
36.692307,0.00061356986,6.2218003,7.152895e-06,6.2218075,2.3630834
53.210526,0.0,1.0045514,0.0,1.0045514,0.9506756
84.15385,0.18560803,1.597559,0.17548104,1.77304,1.1445491
35.162163,3.3610687,6.993647,0.83357143,7.8272185,2.5026195
50.333332,0.0,9.434043,0.0,9.434043,2.8734648
68.97222,0.22159581,4.193924,0.13154063,4.3254647,1.9332031
38.435898,0.0,5.6346455,0.0,5.6346455,2.2346563
29.282051,0.0,1.6844025,0.0,1.6844025,1.2138567
61.243244,11.707022,2.9803395,1.8146785,4.795018,1.4445751
27.405405,1.8150756,4.4602947,0.8816329,5.3419275,1.9376484
21.74359,0.0,8.338341,0.0,8.338341,2.7453957
25.083334,3.6698616,1.1822947,0.89462125,2.076916,0.9182388
41.51351,0.0,4.3930464,0.0,4.3930464,1.9801235
38.55,0.06589393,2.75607,0.03312967,2.7891996,1.5107111
26.054054,0.036963426,1.452985,0.025959622,1.4789447,1.0907598
65.447365,1.3529112,2.809591,0.50628555,3.3158765,1.5849698
26.820513,2.7573352,1.3796176,1.2333219,2.6129394,1.0509259
22.051283,5.779769,0.7555191,0.60573375,1.3612528,0.6697668
3.4210527,0.0076802103,6.2011223,0.0011207272,6.202243,2.3954506
23.68421,0.0,2.0498042,0.0,2.0498042,1.3267329
47.205128,0.23485036,2.1781096,0.12415336,2.302263,1.3364747
58.657894,8.901177,3.8354802,1.2233148,5.058795,1.744243
31.9,0.0,10.646419,0.0,10.646419,3.0961378
34.135136,8.550325,1.4605987,1.4676195,2.9282184,0.94251937
42.42105,3.6410317,2.7547505,1.7099743,4.4647245,1.5517673
31.333334,7.817393,1.6711849,1.3590384,3.0302234,1.1536719
2.9473684,0.0,5.8414273,0.0,5.8414273,2.1343074
20.447369,4.4072647,1.5299879,0.8384279,2.3684158,1.1092262
47.157894,4.484025e-05,1.5145599,3.8202323e-08,1.5145599,1.1627421
23.842106,0.6183685,2.7887921,0.37435728,3.1631494,1.6078398
19.736841,3.581039,9.809908,0.8679776,10.677885,2.9606037
53.13158,0.0,7.082073,0.0,7.082073,2.5539727
89.4054,12.478824,5.3735647,1.2339966,6.607561,2.0101418
38.55263,0.0,15.713438,0.0,15.713438,3.790051
78.79487,3.4072585,2.1003273,0.7781631,2.8784904,1.3623016
86.23684,2.1369429,4.181524,0.76821554,4.9497395,1.9127357
69.02631,0.02681759,4.7051954,0.009491442,4.714687,1.9517326
29.0,0.0,4.2255335,0.0,4.2255335,1.9321387
25.375,0.63775,7.239736,0.47353363,7.7132697,2.5996175
45.605263,0.0,6.765401,0.0,6.765401,2.4150198
39.894737,0.0,6.291045,0.0,6.291045,2.3591511
39.0,9.882526,4.865617,2.4645658,7.3301826,1.8969576
30.307692,0.0,2.3336208,0.0,2.3336208,1.4257753
22.447369,3.0892472,2.8753958,0.7634276,3.6388235,1.6018839
27.076923,0.0,12.595911,0.0,12.595911,3.452727
35.641026,3.3218522,3.4215324,1.1821177,4.60365,1.7783352
30.564102,0.042252485,0.96158504,0.016072743,0.9776578,0.87590516
30.131578,3.7448668,1.0726882,0.8271285,1.8998168,0.8945077
31.85,1.5998781,0.5918228,0.6280422,1.2198651,0.6788783
11.459459,0.12606111,1.9782248,0.08597208,2.0641968,1.2413309
67.39474,0.0,0.171261,0.0,0.171261,0.3791136
39.51351,1.2898477,1.1442871,0.9176232,2.0619104,1.0144372
28.605263,0.17908895,1.2166927,0.072544925,1.2892376,1.0194988
45.51282,3.567611,1.6318213,0.42390305,2.0557244,1.1672044
40.974358,0.0,5.3759995,0.0,5.3759995,2.2627778
46.92105,7.517213,1.2451668,1.399792,2.6449587,0.9454379
43.567566,0.0,2.887728,0.0,2.887728,1.5860349
26.394737,0.0,9.169698,0.0,9.169698,2.8461258
26.702703,1.265962,1.939113,0.50717354,2.4462867,1.2983828
15.027027,11.419267,8.967181,1.8482344,10.815415,2.6954262
62.692307,0.688563,5.919631,0.4329288,6.35256,2.283155
34.05,0.0,3.0479531,0.0,3.0479531,1.5791684
38.0,0.55807817,0.6016744,0.40885943,1.0105338,0.696534
37.675674,0.1783221,4.496604,0.06724403,4.563848,2.006576
38.307693,0.05899459,1.8191183,0.02341082,1.842529,1.2829884
34.763157,4.578511,1.26802,0.9663622,2.2343822,0.9465828
14.078947,0.80366385,1.5981785,0.5085596,2.106738,1.1972293
62.81081,3.1399763,2.6148522,0.2915098,2.906362,1.4402268
49.825,0.0,25.658087,0.0,25.658087,4.9267416
40.384617,2.377537,11.437189,1.1427181,12.579907,3.2958367
39.5,0.0,9.562922,0.0,9.562922,2.959596
29.027027,0.0,4.8837233,0.0,4.8837233,2.0432384
26.564102,0.0,1.0668807,0.0,1.0668807,0.9724196
20.871796,0.0,4.899186,0.0,4.899186,2.0983531
41.675674,4.9597654,3.4521484,0.59391266,4.046061,1.6931822
56.46154,4.2742395,3.2637856,1.1557633,4.419549,1.6807244
26.552631,3.5117767,2.3545535,1.5587581,3.9133115,1.364028
25.105263,4.3647375,1.9829042,0.5605153,2.5434194,1.3007233
46.916668,4.2600904,5.5414705,0.57707137,6.1185417,2.1828895
28.871796,0.79100835,2.7835512,0.5412092,3.3247604,1.495763
23.282051,0.0,6.2932343,0.0,6.2932343,2.405894
40.435898,0.027999055,1.9347429,0.014894998,1.9496379,1.3027583
25.846153,0.0,0.5128379,0.0,0.5128379,0.6753194
32.05128,4.3496623,2.001155,0.7894089,2.7905638,1.3059825
29.923077,3.3782048,1.1301672,0.9951769,2.1253443,0.8411708
32.410255,0.0,6.696765,0.0,6.696765,2.4641204
53.263157,12.72405,0.9798001,2.8993058,3.879106,0.77960783
28.783783,10.553408,8.148349,2.505531,10.65388,2.546123
27.18421,1.3055995,2.8983169,1.2267991,4.125116,1.6032503
41.789474,0.06685603,1.9923279,0.040936373,2.0332644,1.3565573
25.973684,0.010348713,3.3366299,0.002034821,3.3386648,1.785682
23.538462,0.0,4.3990197,0.0,4.3990197,2.0317047
65.297295,6.760086,8.586966,1.6456442,10.23261,2.741879
41.605263,0.0,1.0347135,0.0,1.0347135,0.9644288
29.108109,0.0,10.391527,0.0,10.391527,3.126795
37.5,8.882909,6.0378327,2.6587746,8.696608,2.2167966
30.657894,0.0,14.483312,0.0,14.483312,3.52041
43.289474,0.0,9.635943,0.0,9.635943,2.9813142
41.820515,0.0,2.5105288,0.0,2.5105288,1.4618235
26.081081,0.0,5.5708365,0.0,5.5708365,2.2356162
46.18421,6.0749454,1.7512312,0.8158787,2.5671098,1.1959503
34.871796,0.016683137,3.4700463,0.005288214,3.4753344,1.7250679
55.342106,0.006359379,1.213968,0.00076839235,1.2147365,1.0536231
29.3,0.020769129,1.4637007,0.008195778,1.4718964,1.150521
36.102566,0.0,1.0155842,0.0,1.0155842,0.8878751
26.18421,0.0,5.4384475,0.0,5.4384475,2.2566857
50.054054,5.389544,1.1301696,0.8460347,1.9762044,0.9646182
60.86842,4.162322,1.6840204,1.4318558,3.1158762,1.1561546
68.69231,4.6615148,2.047895,0.5337649,2.5816598,1.3031812
21.666666,1.4257562,3.889885,0.4520093,4.341894,1.909502
21.307692,0.02708348,1.2272722,0.013936785,1.2412089,0.99342
46.36842,0.0,4.3537908,0.0,4.3537908,2.030156
25.717949,1.4740782,0.90291756,0.4690419,1.3719594,0.83937806
40.68421,7.086305,1.6416504,1.483498,3.1251483,1.1383598
4.0263157,0.18723111,1.2279726,0.13705413,1.3650267,0.99998105
41.18919,7.470207,1.9722509,1.160002,3.132253,0.96327865
29.605263,0.14424953,2.9501398,0.07077156,3.0209112,1.6327488
69.28205,11.530972,2.9616542,2.2723212,5.2339754,1.4164901
27.513514,0.009870172,2.5023143,0.0018509852,2.5041654,1.4753425
28.868422,0.0,2.5852888,0.0,2.5852888,1.5491079
53.13158,12.738783,2.674909,3.4253654,6.1002746,1.3773657
23.5,0.0057152263,0.6065852,0.0006001246,0.6071853,0.67935705
0.94736844,0.0,1.3784689,0.0,1.3784689,1.0943882
54.46154,2.6405802,10.226838,1.2934983,11.520336,3.1362545
24.333334,0.0,22.2883,0.0,22.2883,4.600995
13.315789,0.7758817,3.3259208,0.5783106,3.9042315,1.7648437
27.162163,0.010205701,1.9703814,0.0019789694,1.9723604,1.3263524
71.60526,19.445599,17.810373,3.3277557,21.138128,3.7583096
39.92105,8.510968,2.014287,1.2880014,3.3022885,1.2779406
33.923077,0.042637724,4.7199893,0.016944489,4.7369337,2.1053638
36.846153,0.0,6.434077,0.0,6.434077,2.4540782
34.48718,2.2178483,3.7829685,0.48716706,4.2701354,1.7610948
24.054054,0.15638705,0.8724573,0.09042855,0.96288586,0.8745551
37.972973,0.0,2.1979957,0.0,2.1979957,1.4227817
56.0,1.6058779,1.6566728,0.4083818,2.0650547,1.2207935
35.736843,6.26849,2.7286258,1.228344,3.9569697,1.5574572
39.18919,0.017424319,2.2435193,0.0052172756,2.2487366,1.379795
32.86842,4.8734183,1.5695707,0.3905545,1.9601252,1.1572479
19.243244,0.0,2.7586384,0.0,2.7586384,1.5781869
18.435898,0.0,10.361981,0.0,10.361981,3.1228151
30.410257,0.2186156,0.9729994,0.050244857,1.0232443,0.95476735
49.25,4.848444,4.2316556,0.79149115,5.0231466,1.9604925
32.07895,0.0,8.512495,0.0,8.512495,2.8052063
24.0,0.0,0.82147443,0.0,0.82147443,0.84897006
51.666668,0.0,4.0111456,0.0,4.0111456,1.9143585
22.282051,0.04154482,0.5422887,0.032793473,0.5750822,0.6773274
28.615385,0.0,11.264156,0.0,11.264156,3.2260456
33.05,3.2004344,1.3858423,0.35584003,1.7416823,1.0213583
26.81579,0.0,16.077183,0.0,16.077183,3.8067372
20.948717,0.038056765,2.1146674,0.017313201,2.1319807,1.3841016
20.0,4.016406,1.1262705,0.2140067,1.3402772,1.0257494
53.23077,0.0,2.7931948,0.0,2.7931948,1.5438539
54.358974,9.523612,1.2423031,2.061048,3.3033512,0.88021505
29.076923,0.0,11.757765,0.0,11.757765,3.3029428
36.74359,0.0,3.357761,0.0,3.357761,1.7591736
28.666666,0.6064821,0.25428203,0.19177791,0.44605994,0.4647737
25.18421,0.33099884,0.15748203,0.089953266,0.2474353,0.38543606
60.63889,18.494877,5.343648,3.9577446,9.301393,1.8934314
87.4359,3.1194181,4.387641,0.36211255,4.7497535,1.9866829
27.5,0.0,7.289771,0.0,7.289771,2.5837443
24.486486,0.0,10.462983,0.0,10.462983,3.0997672
4.243243,0.98106796,2.6909957,0.6390391,3.3300347,1.4772104
25.789474,0.9529103,1.1779935,0.6482069,1.8262005,0.97809553
46.820515,0.0,5.658169,0.0,5.658169,2.2878423
26.64865,0.0,2.3912072,0.0,2.3912072,1.4934161
77.324326,1.6172603,1.2139428,0.22678149,1.4407243,1.0566633
58.48718,14.073364,4.307641,3.4492354,7.7568765,1.580571
33.128204,4.1706443,0.5566377,0.9002668,1.4569045,0.6707392
31.7,0.0,4.537154,0.0,4.537154,2.0744553
29.756756,0.0,9.11697,0.0,9.11697,2.9212584
66.3421,13.565054,5.907429,4.040678,9.948107,2.1622448
40.263157,11.252419,4.7876825,1.5588723,6.3465548,1.9992908
36.135136,0.0006907788,5.082078,9.066329e-06,5.082087,2.171114
46.102566,6.6030884,1.1519123,0.9089136,2.0608258,0.8710712
46.410255,0.006786181,1.9006166,0.00087499263,1.9014916,1.2477658
61.76923,0.0,14.22497,0.0,14.22497,3.703207
32.13158,1.7666981,3.09799,0.29890737,3.3968973,1.6584537
40.92105,0.0,6.019268,0.0,6.019268,2.282924
64.92308,8.248533,4.1017075,1.2468337,5.3485413,1.8280818
32.648647,0.0,2.485629,0.0,2.485629,1.4520109
27.324324,0.0,7.829393,0.0,7.829393,2.7203605
74.60526,0.65079916,2.2683444,0.5438916,2.812236,1.3583834
27.736841,0.6549369,2.2436278,0.30213726,2.545765,1.3793873
36.846153,5.091335,1.7086952,0.90768003,2.6163752,1.2018881
33.51282,0.0,1.4417012,0.0,1.4417012,1.1321234
31.973684,1.7406241,2.3467994,0.38826662,2.735066,1.4431801
57.05128,12.209324,2.6889272,1.8575723,4.5464993,1.3998843
27.605263,3.617083,1.6986341,0.34999126,2.0486255,1.2368449
29.615385,0.0,7.6996217,0.0,7.6996217,2.638333
56.91892,0.0,22.209496,0.0,22.209496,4.629303
22.18919,0.0,0.873234,0.0,0.873234,0.8764063
24.236841,0.14782472,6.043322,0.11525035,6.158572,2.3518538
43.37838,2.1637263,1.253212,0.74503875,1.9982507,0.9690768
34.65,0.04541515,4.26088,0.012956789,4.2738366,1.9884541
21.947369,0.58565885,1.8994758,0.30990535,2.209381,1.2572429
33.157894,2.602542,1.4285805,0.3364381,1.7650186,1.1434227
1.5789474,0.0,7.241185,0.0,7.241185,2.5781057
34.564102,1.9362538,3.2186306,0.517617,3.7362475,1.6714556
42.62162,0.1946905,3.6524322,0.10656085,3.7589931,1.8292179
31.368422,7.3437967,3.3391888,0.9799169,4.3191056,1.6098778
29.026316,10.468083,0.6731468,1.6154703,2.2886171,0.7163304
25.38889,0.1099539,1.1946572,0.056574993,1.2512321,1.0163436
46.473682,0.0,8.984827,0.0,8.984827,2.9003148
36.76923,0.0,0.82286817,0.0,0.82286817,0.8194868
38.973682,0.0,6.6331344,0.0,6.6331344,2.5101237
45.135136,0.0,12.616985,0.0,12.616985,3.4660344
13.567568,0.0,4.1119547,0.0,4.1119547,1.8463602
29.527779,0.47122556,13.788696,0.46758038,14.256277,3.6031566
71.26316,7.3425765,4.3598704,1.2170277,5.576898,1.9081936
20.2,0.24523905,2.4009912,0.1099995,2.5109906,1.4728442
37.18919,16.986753,10.614439,3.5469277,14.161366,2.7698123
17.641026,0.30792695,1.5548811,0.23513389,1.790015,1.1314247
31.394737,2.4098701,0.15471676,0.39114168,0.54585844,0.3380714
6.9210525,2.3645248,4.816614,0.4764691,5.293083,2.0895696
29.945946,0.7228077,3.427089,0.7559281,4.1830173,1.7508562
25.307692,0.0,3.5756562,0.0,3.5756562,1.8125694
40.18421,0.0005767238,2.238618,6.3195985e-06,2.2386243,1.3555335
37.157894,0.0,4.330821,0.0,4.330821,2.0092583
53.18421,0.79191303,2.0613298,0.3905465,2.4518764,1.3357228
13.051282,0.0,1.0670309,0.0,1.0670309,0.9784384
30.243244,0.0,7.402728,0.0,7.402728,2.6250896
19.473684,4.268237,0.8257314,0.5787629,1.4044943,0.85095537
18.666666,1.0960696,2.100807,0.42267704,2.523484,1.3955137
46.5,0.47064728,1.1151316,0.30772984,1.4228615,0.93395394
70.76316,11.143041,6.592944,1.5515453,8.144489,2.2052906
57.0,0.0,1.5529532,0.0,1.5529532,1.1541827
46.435898,0.017197894,4.50834,0.0056195827,4.5139594,2.0465496
46.36842,13.077118,7.376713,1.325369,8.702082,2.545896
27.378378,0.0,2.9484258,0.0,2.9484258,1.5818677
38.4,3.2504208,2.0632708,0.7409568,2.8042276,1.3313038
31.74359,0.03632705,2.8841915,0.00928387,2.8934753,1.625297
28.5,0.0,3.7824638,0.0,3.7824638,1.8563659
19.76923,0.0,8.6331835,0.0,8.6331835,2.8232627
55.74359,5.860885,3.3465831,1.5261815,4.8727646,1.6268444
27.410257,0.0,2.6901011,0.0,2.6901011,1.5625749
23.0,0.0,1.0763705,0.0,1.0763705,0.9505863
28.0,0.010877153,7.5014467,0.0022479363,7.5036945,2.6898446
28.95,17.218332,3.3540986,3.1807253,6.534824,1.5697235
28.897436,0.0,12.183013,0.0,12.183013,3.2748203
54.894737,2.3197753,3.8566747,1.5512928,5.4079676,1.8719574
31.921053,0.0,1.82509,0.0,1.82509,1.1768451
42.666668,0.0,5.130223,0.0,5.130223,2.1343527
47.27027,0.24101445,1.2368513,0.19995044,1.4368018,0.9903587
38.615383,0.0,4.1934342,0.0,4.1934342,1.9626482
27.55,1.3753247,1.7529405,0.34304053,2.0959811,1.2137868
29.432432,0.016251747,2.7813466,0.0039069704,2.7852535,1.6097885
49.625,2.091882,3.3782973,0.26172292,3.6400204,1.7981272
28.487179,10.75532,9.190985,2.1215389,11.312524,2.8378775
23.081081,0.47206822,0.77314055,0.34573042,1.118871,0.79778683
45.842106,0.0,4.242112,0.0,4.242112,1.9896898
44.675,0.5856891,0.8069501,0.19384241,1.0007925,0.6950281
50.05263,0.0,2.7337494,0.0,2.7337494,1.6044773
35.305557,0.07722069,1.4516652,0.03812898,1.4897941,1.0722704
23.263159,1.1183984,3.3017292,0.47218713,3.7739162,1.7413133
33.216217,1.4019182,1.3452742,0.37918416,1.7244583,0.96368915
29.358974,0.059524916,0.9768995,0.018377911,0.9952774,0.8815317
35.31579,8.463642,0.7103048,1.648607,2.3589118,0.63169414
31.026316,2.1447003,2.1429842,1.0198046,3.1627889,1.2909949
25.717949,0.0,20.871078,0.0,20.871078,4.4845743
21.717949,0.34016007,2.0497377,0.12649329,2.176231,1.3726585
19.666666,1.4176649,1.1698314,0.45232028,1.6221516,0.9635248
19.76923,15.303836,3.9680371,2.2954392,6.2634764,1.749559
39.263157,0.0,1.9686368,0.0,1.9686368,1.3216438
37.135136,0.0,1.4595773,0.0,1.4595773,1.119327
22.512821,0.0,5.0582867,0.0,5.0582867,2.1785712
30.947369,2.1573892,5.1089277,0.778771,5.8876987,2.1690536
