y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
15.0,22.084753,13.007604,11.902712,24.910316,3.5428116
19.0,39.154793,28.090525,9.71667,37.807194,5.2325053
40.0,21.92049,11.899536,9.524581,21.424118,3.3375573
34.0,29.530853,15.854358,8.9010315,24.75539,3.9248881
5.0,24.35043,16.170404,13.29529,29.465694,3.914735
17.0,24.289797,12.556154,14.309445,26.8656,3.4775398
30.0,27.182812,15.20061,10.271605,25.472214,3.811969
22.0,24.60352,16.478786,6.127581,22.606367,4.032667
13.0,25.304203,17.308603,11.59535,28.903954,4.07734
39.0,27.856201,18.340853,10.286631,28.627483,4.223695
52.0,23.651836,13.454712,9.545101,22.999813,3.6042056
36.0,28.300665,16.264788,5.8237286,22.088516,3.96911
48.0,32.372353,22.659039,15.787275,38.446312,4.6277366
33.0,28.673153,22.22771,8.978679,31.20639,4.6408873
28.0,24.896904,16.493204,12.306715,28.79992,4.0109015
31.0,28.066961,19.531086,26.827534,46.35862,4.2779994
22.0,27.84409,15.836737,11.12962,26.966356,3.8967252
33.0,28.435745,23.277819,11.717473,34.995293,4.765641
42.0,22.516338,12.325813,7.818415,20.144228,3.458683
86.0,34.497475,23.879866,12.819552,36.699417,4.7296267
38.0,29.59068,21.24733,14.75883,36.00616,4.532625
43.0,25.921162,21.432043,17.217768,38.64981,4.5671625
66.0,28.455063,17.798529,10.232046,28.030575,4.1246347
29.0,25.891647,12.602758,5.9351683,18.537926,3.5119653
38.0,27.187408,13.462789,9.574659,23.037449,3.5977542
44.0,26.37478,16.79706,12.733866,29.530926,4.021324
94.0,25.703043,14.998444,11.0874195,26.085863,3.8190098
34.0,24.22968,13.613057,11.493363,25.10642,3.5673993
52.0,27.289577,20.75394,7.5324526,28.286392,4.4773436
73.0,35.372414,24.654072,22.035463,46.689537,4.880121
46.0,23.645512,21.422523,4.7302203,26.152744,4.576873
23.0,21.123709,10.587976,6.0009265,16.588903,3.1992135
58.0,27.057928,17.26868,22.453897,39.72258,4.06632
21.0,28.285833,19.583527,9.910608,29.494135,4.324109
20.0,28.457672,16.069523,16.550104,32.61963,3.948768
26.0,21.723392,13.413597,8.010653,21.42425,3.537333
38.0,28.169231,16.395336,10.622731,27.018066,3.9390888
34.0,29.07598,15.54894,8.944478,24.493418,3.8228538
30.0,28.403126,20.223019,9.923597,30.146616,4.4586973
62.0,30.000263,11.8472805,6.652911,18.50019,3.3934026
24.0,26.651285,18.608273,7.583159,26.191431,4.2420263
24.0,35.00034,27.545319,10.018318,37.563637,5.199132
4.0,27.385487,22.839743,14.113264,36.953007,4.695739
21.0,25.230204,17.131695,5.3845177,22.516212,4.091901
46.0,26.744373,18.054945,4.1665273,22.221472,4.1541066
53.0,22.403664,16.36852,11.573393,27.941914,3.9624093
34.0,28.637867,21.131517,9.127908,30.259426,4.5693264
41.0,24.048841,14.81915,14.600429,29.419579,3.762626
43.0,25.138712,15.764366,10.693085,26.45745,3.8880284
26.0,26.22768,15.775531,5.637814,21.413345,3.9167438
4.0,24.970924,14.444574,10.148873,24.593449,3.6999497
27.0,24.468071,11.717457,6.9885774,18.706034,3.3409774
39.0,23.982391,17.462204,8.954953,26.417156,4.1078014
24.0,30.936575,22.27897,13.205521,35.48449,4.601451
19.0,35.294975,21.20141,25.839878,47.04129,4.50954
54.0,28.644138,18.434147,6.6339912,25.068138,4.2488985
97.0,28.286175,21.629047,10.665231,32.294277,4.57692
41.0,30.222986,24.261717,16.255789,40.517506,4.7892103
80.0,28.219547,19.670902,16.30842,35.979324,4.356092
93.0,26.70639,12.130881,9.977614,22.108496,3.367968
66.0,34.17593,27.185608,16.8505,44.03611,5.122008
22.0,26.81721,16.450577,8.40469,24.855267,4.0105267
31.0,23.5778,12.456679,14.149498,26.606178,3.4794133
34.0,35.562508,25.636591,15.75897,41.39556,5.0235057
38.0,20.039267,8.425444,8.79862,17.224064,2.8662834
41.0,28.290924,12.718493,10.894222,23.612717,3.4941432
24.0,19.619293,11.873685,8.705704,20.579388,3.3970523
27.0,25.213326,15.585355,6.9940615,22.579416,3.9137921
28.0,25.26278,18.416153,15.258438,33.67459,4.198847
36.0,27.077854,17.121828,17.604013,34.72584,4.0334816
34.0,26.073273,14.236781,6.2483788,20.48516,3.7024772
29.0,28.085215,25.859406,7.3494253,33.20883,4.9903646
28.0,27.799282,24.344315,10.401625,34.74594,4.8335648
13.0,27.05431,13.679288,4.56514,18.244427,3.6551597
61.0,24.371965,11.02852,10.259272,21.287792,3.2513022
42.0,29.427662,28.102169,20.35802,48.46019,5.234909
37.0,27.91456,22.092089,17.983305,40.075394,4.5891314
39.0,34.963562,25.23814,16.052168,41.290306,4.9399967
47.0,24.017893,14.838834,10.391087,25.22992,3.781018
57.0,25.38783,10.58534,13.670644,24.255983,3.1847284
39.0,23.14227,14.997366,4.5997515,19.597118,3.8374982
22.0,28.89091,20.450512,6.598825,27.049337,4.488139
24.0,24.38465,15.114584,7.407426,22.52201,3.7977834
14.0,26.06694,15.9051285,9.897292,25.802422,3.8765788
53.0,28.263647,20.780201,7.3272805,28.107481,4.4679337
37.0,22.780807,10.231459,8.154245,18.385704,3.13166
36.0,27.973917,12.439942,7.69083,20.130772,3.4107609
32.0,26.346104,17.756195,15.578011,33.334206,4.1609774
43.0,28.79902,17.460281,5.833396,23.293678,4.1113834
43.0,23.504955,19.100527,15.9279375,35.028465,4.235305
13.0,23.522404,14.021439,8.952311,22.97375,3.6853166
56.0,26.98595,18.731995,20.143787,38.875782,4.2936373
65.0,28.237131,23.15649,14.080011,37.236504,4.715163
38.0,26.417267,21.977695,5.2538958,27.23159,4.6257663
59.0,25.799473,20.655304,10.2956,30.950905,4.450385
29.0,29.496082,23.520039,10.28675,33.80679,4.7544
23.0,23.756922,13.015114,9.96504,22.980154,3.5076728
15.0,28.563843,20.952702,10.580437,31.533138,4.4928975
40.0,27.978262,23.824707,5.284558,29.109264,4.808132
62.0,30.004232,20.528488,14.257263,34.78575,4.491444
24.0,27.972086,21.795708,7.6047554,29.400463,4.601418
24.0,28.475708,16.022575,6.9170227,22.939598,3.9327075
42.0,29.562115,21.584644,18.857662,40.442307,4.520673
24.0,24.254452,13.799197,10.68972,24.488918,3.6641579
20.0,25.323565,13.744397,10.258215,24.002613,3.6442027
38.0,26.810028,14.115512,5.4446535,19.560165,3.6990898
27.0,21.104197,9.343434,5.607503,14.950937,2.9813256
35.0,25.225391,15.805882,3.439954,19.245836,3.9329123
26.0,25.163141,15.172801,9.720555,24.893356,3.7789645
23.0,26.972912,16.131342,9.576323,25.707664,3.9585502
52.0,26.591583,16.282728,9.6091175,25.891846,3.955145
33.0,34.30776,25.249573,13.484599,38.734173,4.944784
21.0,30.859385,26.31811,21.703861,48.021973,4.9954195
33.0,27.014608,17.276672,9.687229,26.963902,4.1096854
22.0,23.831106,10.360402,7.812645,18.173046,3.162806
20.0,22.884228,11.497614,11.014091,22.511703,3.3134835
82.0,30.53328,23.879683,13.278598,37.15828,4.831261
39.0,26.455715,13.902097,7.7171507,21.619247,3.6403427
27.0,26.397812,16.38961,17.324518,33.714127,3.9620929
28.0,31.718548,23.951332,23.218433,47.169765,4.80118
23.0,30.957138,17.501919,8.54177,26.04369,4.1308556
53.0,25.06197,13.174103,16.39539,29.569492,3.5152118
42.0,25.025776,15.639381,5.2148104,20.85419,3.8979828
17.0,27.998886,19.355946,10.676481,30.032427,4.3126383
45.0,24.838776,10.141082,5.2269874,15.368069,3.1100028
37.0,28.942862,19.005478,5.392323,24.3978,4.3125715
42.0,22.102097,9.627867,7.766061,17.393929,2.9992974
27.0,26.444996,20.776272,13.0996,33.87587,4.459912
31.0,25.65267,17.913673,11.313612,29.227285,4.155675
29.0,27.504467,19.789896,8.138355,27.928251,4.3324766
58.0,29.91325,17.911777,8.909826,26.821604,4.1876826
72.0,29.766113,21.500048,11.18492,32.684967,4.559251
58.0,28.431778,14.0870285,14.850995,28.938023,3.7044685
24.0,28.038208,21.98309,14.497882,36.480972,4.5849032
29.0,26.018494,16.59219,6.3468227,22.939013,3.9860828
37.0,28.6888,14.703044,13.527226,28.23027,3.741797
27.0,22.629269,10.389943,7.708833,18.098776,3.1438975
51.0,23.170685,15.815091,12.1792755,27.994366,3.9042637
4.0,21.884958,10.191173,3.0887294,13.2799015,3.1269386
37.0,23.778122,14.513822,9.562283,24.076103,3.7505276
33.0,26.060928,18.580784,12.920444,31.501228,4.233186
82.0,29.64656,34.46766,12.382341,46.85,5.776303
27.0,27.96849,21.336926,8.675552,30.012478,4.550103
35.0,23.09716,12.380922,5.789853,18.170776,3.4702122
53.0,29.553226,15.526396,18.771849,34.298244,3.8670545
18.0,28.513973,19.738588,7.7910013,27.52959,4.378204
1.0,28.753864,17.975561,12.873009,30.84857,4.154488
45.0,28.922272,17.333994,11.299025,28.633018,4.0763254
23.0,28.79845,17.2391,15.5305605,32.76966,4.067643
16.0,30.608297,22.173527,5.9371405,28.110668,4.660947
28.0,23.565283,17.41541,7.8704195,25.285828,4.1076612
66.0,36.60197,37.9869,28.672318,66.65922,6.047047
38.0,31.348475,19.778103,10.6214,30.399502,4.4021807
37.0,29.912622,20.472685,14.720612,35.1933,4.4128466
38.0,26.873047,16.08035,9.439358,25.519709,3.950748
35.0,23.113226,12.985049,7.6353273,20.620377,3.5333161
24.0,24.03629,15.277323,14.474777,29.7521,3.8444393
36.0,23.335096,14.621287,5.454678,20.075966,3.753252
55.0,27.730759,20.423725,6.253075,26.6768,4.460107
28.0,21.800266,12.258375,9.574331,21.832706,3.4634006
39.0,26.769093,12.829282,10.03431,22.863592,3.4755642
34.0,26.259335,15.24542,15.895369,31.140789,3.8088028
17.0,25.60846,16.18655,14.441399,30.627949,3.9661107
17.0,25.640696,13.752085,5.6888895,19.440975,3.5941033
27.0,22.141613,11.71028,7.821977,19.532257,3.314492
57.0,27.322723,17.75021,16.480392,34.230602,4.124461
31.0,25.495407,14.42764,12.056211,26.483852,3.6980119
24.0,22.912546,8.160391,4.3763194,12.536711,2.797637
58.0,25.535435,15.066899,11.059325,26.126225,3.7926822
25.0,24.408619,12.370512,17.89766,30.268171,3.4154313
27.0,28.088963,14.434644,13.571228,28.00587,3.73245
31.0,29.536404,26.36665,8.691343,35.05799,5.078194
24.0,32.206642,20.988731,13.3095875,34.298317,4.5425873
23.0,25.718075,16.017262,10.742699,26.75996,3.9347606
18.0,22.591091,11.650195,6.440103,18.090298,3.3571687
66.0,28.791111,23.870083,14.099637,37.96972,4.725578
67.0,33.31248,20.83815,17.645536,38.48369,4.379451
26.0,23.08042,15.306223,8.226255,23.532478,3.8137689
27.0,27.094563,21.046276,9.249441,30.295717,4.4692335
28.0,21.976856,10.255911,4.752083,15.007994,3.1389515
28.0,25.335663,9.480009,6.6723204,16.152328,3.0293105
57.0,33.353832,28.854727,14.719147,43.573875,5.294358
80.0,32.791695,23.62786,17.596619,41.22448,4.7496934
26.0,26.92395,23.92449,7.9758615,31.900352,4.792517
18.0,23.81904,11.439169,12.512028,23.951197,3.2881348
4.0,27.170929,21.710989,12.118197,33.829185,4.533188
29.0,25.662638,13.32988,11.565119,24.894999,3.5844326
44.0,26.588572,14.147357,6.7916183,20.938976,3.6932073
27.0,28.230154,22.173216,13.061566,35.234783,4.6130953
94.0,23.981352,12.8448925,8.744158,21.58905,3.518219
57.0,31.351116,20.24971,19.762674,40.012383,4.423993
38.0,24.595022,11.247727,6.4425216,17.690248,3.2407944
38.0,26.776575,17.463308,7.29778,24.76109,4.1325583
19.0,22.660494,12.938298,5.065452,18.00375,3.56813
54.0,26.20579,17.524424,12.720348,30.244772,4.10125
43.0,26.777119,22.184757,9.551105,31.735863,4.6400423
41.0,32.474075,22.559902,14.891355,37.451256,4.5902095
38.0,26.669392,20.971504,11.453642,32.425148,4.5429893
56.0,28.63746,14.652143,8.421609,23.073751,3.752129
61.0,29.6423,23.020107,13.59879,36.618896,4.7418528
38.0,27.434826,15.585922,17.406515,32.99244,3.9094634
46.0,29.969349,26.836842,9.582581,36.419422,5.0959234
62.0,30.733593,18.595203,15.611508,34.20671,4.23989
38.0,26.449274,20.61774,9.222887,29.840628,4.454092
34.0,26.054678,15.89021,10.579498,26.469707,3.9291222
77.0,30.584326,18.822727,12.18581,31.008537,4.2311883
49.0,22.916952,13.139333,15.076251,28.215584,3.5581856
39.0,23.067276,10.012057,10.878843,20.8909,3.113281
32.0,24.88056,13.37155,6.2085247,19.580074,3.6005073
35.0,26.656467,20.363483,5.8227997,26.186283,4.422134
67.0,27.48294,15.836176,13.858195,29.69437,3.9136348
25.0,25.470755,16.64019,4.1856,20.82579,4.0393677
31.0,28.26971,18.83508,16.248632,35.08371,4.2627196
57.0,30.752985,20.0556,19.936075,39.991676,4.37041
29.0,21.738232,10.9193735,4.1885495,15.1079235,3.2590115
18.0,24.23405,14.522545,12.89359,27.416134,3.7396355
36.0,26.181717,16.161861,11.462423,27.624285,3.9700027
42.0,26.134863,13.802035,8.336397,22.138432,3.6554844
14.0,26.877619,16.53601,12.6052885,29.1413,3.9870574
26.0,23.258337,10.782539,7.437907,18.220448,3.2014313
2.0,28.603476,22.786667,7.275182,30.061848,4.733406
33.0,24.862732,17.548851,9.078646,26.627497,4.1249695
41.0,27.069378,19.61444,5.616968,25.23141,4.3278694
33.0,31.936687,22.776407,15.909595,38.686,4.7010274
24.0,29.597088,16.918875,7.441986,24.36086,3.9953194
23.0,22.613634,12.468908,8.69586,21.164768,3.4555905
37.0,28.04971,22.298996,9.013851,31.312847,4.6193256
37.0,28.446995,18.614843,11.396461,30.011303,4.2395444
32.0,27.282654,12.717927,13.111002,25.82893,3.5014412
43.0,36.221867,28.24619,23.605757,51.851944,5.213252
16.0,28.43829,19.050785,11.307347,30.358131,4.3308835
32.0,30.952305,27.03916,10.835581,37.87474,5.13186
73.0,22.970955,13.406621,7.9193087,21.32593,3.5874279
24.0,24.762552,16.909584,8.698154,25.607738,4.01127
49.0,33.319263,30.619165,14.425558,45.044724,5.472545
20.0,26.695827,15.213289,12.806134,28.019424,3.821364
38.0,29.442242,13.894574,13.034678,26.929253,3.649367
8.0,25.691305,16.985806,8.292825,25.27863,4.061133
28.0,23.145863,15.241522,7.742486,22.984009,3.8332005
26.0,23.25903,16.216284,11.869241,28.085526,3.9382336
33.0,22.556581,16.750566,9.06464,25.815207,3.997593
44.0,23.583912,14.696721,5.7733107,20.470032,3.7857215
54.0,27.925648,18.70518,9.158754,27.863934,4.2689695
17.0,26.617813,17.747566,14.352922,32.100487,4.1290703
33.0,32.374615,18.308144,12.690969,30.999113,4.1864305
16.0,21.707724,7.8027177,8.942447,16.745165,2.7326326
16.0,24.921854,18.875677,11.304415,30.180092,4.2449465
50.0,29.811182,19.411985,15.889926,35.30191,4.252118
72.0,29.147282,22.275202,4.647858,26.92306,4.676495
57.0,30.456259,18.302315,13.566856,31.869171,4.212411
57.0,23.53876,14.536199,6.871577,21.407776,3.732137
52.0,29.252552,24.604498,7.795491,32.39999,4.9054813
22.0,24.96109,17.167393,5.1277018,22.295094,4.0742903
37.0,23.570042,12.829084,6.9513636,19.780449,3.5000458
32.0,25.704952,10.784002,4.9477034,15.731706,3.2199702
36.0,26.725327,17.007273,8.747829,25.755102,4.052758
56.0,31.737415,26.845753,12.1133585,38.95911,5.0858955
54.0,30.495457,23.133265,24.241146,47.374413,4.6859946
24.0,25.250957,16.946468,14.3687315,31.3152,4.035769
20.0,23.322697,13.313085,4.9779296,18.291014,3.6114068
32.0,27.71222,18.097473,5.6928334,23.790306,4.185254
31.0,32.797096,23.239014,11.267256,34.50627,4.746999
39.0,25.533215,18.257454,8.806276,27.06373,4.1765604
58.0,29.740198,20.095749,13.149324,33.24507,4.3880706
37.0,25.89741,16.08027,14.602916,30.683186,3.939029
42.0,30.945364,17.36736,13.722842,31.090202,4.081121
47.0,25.785034,13.366798,11.1329975,24.499796,3.5721393
38.0,21.588192,12.738612,4.8352747,17.573887,3.5311189
29.0,31.468073,28.36822,10.663791,39.03201,5.1932273
34.0,25.291883,14.334488,11.075735,25.410223,3.7017937
54.0,23.723827,12.418625,6.505234,18.923859,3.4170413
18.0,29.41769,13.551463,18.641895,32.19336,3.5718448
24.0,25.475214,16.580227,16.704487,33.284714,4.0118647
33.0,22.430857,9.913094,12.232905,22.146,3.063812
44.0,27.417904,13.83504,8.6747265,22.509766,3.6281636
45.0,23.238453,13.252231,5.76486,19.01709,3.5596757
34.0,28.246206,23.60723,9.677971,33.285202,4.724454
23.0,23.034193,13.592862,7.942276,21.535137,3.6039977
39.0,27.403393,15.750948,8.726979,24.477928,3.8971474
18.0,23.117935,10.194254,7.9098253,18.10408,3.1008775
45.0,36.14971,32.92821,17.799902,50.72811,5.6701994
30.0,28.074963,13.28266,11.417631,24.70029,3.5771782
32.0,27.331577,21.455675,12.366453,33.82213,4.5668344
29.0,26.94711,20.623945,11.799967,32.423912,4.4865165
15.0,28.081675,17.777203,11.213439,28.990643,4.172824
15.0,26.888641,18.728762,13.672792,32.401554,4.2352033
56.0,26.985834,14.928833,11.086121,26.014954,3.773899
44.0,26.946579,20.22496,4.801672,25.026632,4.402487
26.0,27.131668,20.19528,6.3259645,26.521244,4.4218197
32.0,26.643124,17.10178,12.739161,29.84094,4.086701
16.0,24.082245,13.196405,8.133764,21.33017,3.5334373
13.0,26.276424,22.378616,13.473883,35.8525,4.634796
20.0,24.268497,19.355358,8.495701,27.851059,4.3514314
23.0,31.578243,18.619785,17.64072,36.260506,4.2063036
52.0,22.69595,14.654526,8.842032,23.49656,3.77976
36.0,26.284306,14.210701,14.465039,28.67574,3.668275
25.0,24.08741,18.437038,10.1473055,28.584343,4.239686
67.0,33.132072,32.38793,7.176758,39.56469,5.5982766
8.0,25.799667,15.532054,8.661079,24.193134,3.8624382
39.0,25.12678,12.424095,15.387466,27.811562,3.3970819
67.0,38.905277,28.223978,26.71171,54.935688,5.2005777
21.0,25.459959,12.460982,10.609213,23.070194,3.456829
18.0,27.525116,17.934864,6.634617,24.56948,4.185585
35.0,23.473583,17.792242,7.788095,25.580338,4.171465
25.0,27.986588,20.327677,8.671469,28.999146,4.4621077
29.0,26.607105,11.37641,8.416911,19.79332,3.2918098
39.0,25.816702,16.928318,12.687953,29.616272,3.9889417
26.0,24.762852,13.785365,14.2819195,28.067284,3.6175244
30.0,22.813292,10.45616,7.7000666,18.156227,3.1495676
51.0,25.06213,15.26312,9.366079,24.6292,3.7990203
29.0,22.895985,10.22558,6.885067,17.110647,3.127995
35.0,24.415989,17.428356,8.2446995,25.673056,4.0911613
19.0,25.446928,14.664821,15.36649,30.031311,3.7580276
34.0,26.900665,14.158597,12.158772,26.31737,3.639939
77.0,28.385336,15.416964,13.903132,29.320095,3.8115792
32.0,22.11555,12.245473,5.4306173,17.67609,3.4355953
64.0,41.6058,34.361847,24.60632,58.968166,5.7440786
18.0,22.750292,14.208524,6.220417,20.42894,3.6909957
34.0,22.937328,12.482869,5.1211143,17.603983,3.44315
13.0,30.092459,16.147203,14.876848,31.024052,3.9353795
39.0,28.226645,22.70618,13.56304,36.26922,4.7025347
22.0,28.226559,20.812925,11.575193,32.38812,4.5049114
37.0,28.451252,17.481186,11.828485,29.30967,4.1046553
29.0,25.841059,13.552664,15.282768,28.835432,3.5351005
33.0,26.055054,13.298689,9.257553,22.556242,3.5957131
45.0,26.895899,19.714346,10.53367,30.248016,4.328556
64.0,29.044418,16.640827,17.961657,34.602486,4.006281
29.0,25.026754,19.656273,11.913039,31.569313,4.3680162
