y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
77.0,33.64395,20.864584,27.84171,48.70629,4.5118914
36.0,29.946117,19.573336,17.424229,36.997566,4.4037995
41.0,29.774765,19.276537,16.862915,36.13945,4.3439364
21.0,29.341167,18.062956,9.953697,28.016653,4.225582
46.0,34.97815,24.149525,30.82407,54.973595,4.8236713
28.0,30.243774,19.447033,10.375535,29.822567,4.3800654
32.0,25.912952,14.899771,15.44294,30.34271,3.8326283
35.0,34.768898,24.11866,21.22467,45.34333,4.850894
32.0,26.682785,16.817348,12.906158,29.723507,4.0384593
46.0,27.288645,18.802006,11.680918,30.482924,4.3009977
32.0,26.967468,16.230564,11.3452015,27.575766,3.9778085
47.0,32.042503,21.699316,21.64679,43.346107,4.577312
24.0,24.958996,12.374695,9.032255,21.40695,3.5013452
45.0,32.04283,21.449389,13.002966,34.452354,4.601201
74.0,32.9915,22.075674,19.912926,41.9886,4.6459947
34.0,24.99313,12.859624,15.545866,28.40549,3.5510247
48.0,33.145733,22.276957,20.083218,42.360176,4.6756067
33.0,27.367321,13.350777,7.1755714,20.526348,3.6141136
15.0,27.0013,18.501675,13.191005,31.69268,4.254391
19.0,32.225945,19.32631,17.185026,36.511337,4.35538
40.0,26.741415,19.694927,17.222376,36.917305,4.4029446
34.0,40.960854,31.585705,24.95168,56.537384,5.54879
5.0,29.571411,14.148359,20.41169,34.56005,3.7276473
17.0,30.127523,20.190964,12.320601,32.511566,4.458942
30.0,31.197811,21.1267,12.534296,33.660995,4.5403337
22.0,33.621372,21.440617,18.80924,40.249855,4.564627
13.0,30.067017,19.368288,24.171364,43.53965,4.3675766
39.0,29.849817,20.12896,8.617876,28.746836,4.4672365
52.0,26.214407,16.811247,22.137165,38.94841,4.046603
36.0,33.21807,23.585077,16.414595,39.999672,4.8363
48.0,35.764668,23.933725,17.284184,41.21791,4.8351874
33.0,27.45164,13.488933,15.171724,28.660656,3.626871
28.0,30.258823,17.769075,11.041286,28.810362,4.188686
31.0,25.579838,12.978396,9.479256,22.457653,3.5650058
22.0,33.769836,25.235561,18.084202,43.319763,4.9642873
33.0,27.997509,16.403616,10.626534,27.030151,4.0212455
42.0,25.503494,15.091528,12.631869,27.723396,3.8317273
86.0,38.983513,29.243698,19.992832,49.23653,5.3552704
38.0,31.619263,21.365116,16.173912,37.53903,4.590022
43.0,30.87471,23.729221,10.5696,34.29882,4.8352747
66.0,30.524515,18.450523,24.92479,43.375313,4.247416
29.0,28.578186,19.883478,20.880375,40.763855,4.4069176
38.0,31.211859,21.21105,16.285015,37.496063,4.572393
44.0,27.987804,16.771336,15.998049,32.769386,4.0366373
94.0,30.900997,18.429054,16.872375,35.30143,4.25714
34.0,32.30224,17.297253,17.58297,34.880222,4.1127596
52.0,27.788258,22.197298,14.354175,36.55147,4.6642976
73.0,38.32653,27.713556,21.348577,49.062134,5.218122
46.0,32.475628,21.862324,20.643068,42.505394,4.640815
23.0,32.267105,22.196894,16.880512,39.077408,4.6599603
58.0,30.29987,20.166529,21.064953,41.231483,4.420929
21.0,33.23237,21.052013,19.22446,40.276474,4.548797
20.0,26.962732,13.220609,12.70961,25.930218,3.5832067
26.0,23.761183,12.157698,11.932478,24.090176,3.4345775
38.0,36.040398,27.47796,18.159132,45.637093,5.210915
34.0,31.435873,19.19984,14.04569,33.24553,4.342871
30.0,33.530273,26.450657,10.396608,36.847267,5.110711
62.0,32.54691,19.887196,11.713373,31.600569,4.43765
24.0,35.541374,21.513819,19.980114,41.493935,4.577984
24.0,31.218655,19.172901,12.243563,31.416464,4.347104
4.0,33.991432,23.369097,14.616429,37.985527,4.797282
21.0,24.209232,15.400701,8.186725,23.587425,3.8807225
46.0,27.566257,15.746634,16.021412,31.768045,3.9210105
53.0,22.156673,13.111694,8.222544,21.334238,3.5815792
34.0,26.421978,16.887371,29.59731,46.48468,4.0639267
41.0,25.455053,16.877962,14.400383,31.278345,4.081901
43.0,25.796473,12.972267,7.015948,19.988214,3.5641518
26.0,29.550247,14.681104,13.963846,28.64495,3.793284
4.0,44.61933,40.506413,17.541002,58.047417,6.318816
27.0,24.475454,13.183681,16.076824,29.260506,3.5919373
39.0,28.76944,18.09253,10.948882,29.041412,4.2178197
24.0,32.34523,19.448471,16.983515,36.431984,4.3683243
19.0,32.361916,18.074076,12.742346,30.816422,4.221046
54.0,29.020138,14.574585,14.4764,29.050985,3.7785344
97.0,36.78339,30.799526,25.544691,56.344215,5.4998884
41.0,30.669575,22.70889,31.42608,54.13497,4.6773996
80.0,43.068096,35.848564,28.365784,64.21435,5.912639
93.0,33.083748,22.95403,15.880701,38.834732,4.7385063
66.0,36.972435,29.22725,25.93493,55.162178,5.3608804
22.0,31.820889,18.018047,12.29718,30.315228,4.2171044
31.0,23.79245,13.354517,11.191114,24.545631,3.6080253
34.0,35.705315,28.126902,10.224393,38.351295,5.273267
38.0,25.738028,15.456418,12.046968,27.503387,3.8986943
41.0,34.14026,22.581474,17.346708,39.928185,4.7263813
24.0,23.133362,12.263159,12.693716,24.956875,3.463176
27.0,26.457184,14.096024,15.116262,29.212286,3.710769
28.0,27.747553,17.951534,15.462473,33.41401,4.177646
36.0,26.242725,14.80044,7.195901,21.996342,3.8081136
34.0,30.528387,15.191684,12.543216,27.7349,3.8753772
29.0,33.27231,19.643574,18.425236,38.06881,4.37749
28.0,24.671024,14.026978,6.2657585,20.292736,3.7121024
13.0,34.73075,22.418167,13.113436,35.5316,4.676892
61.0,29.381805,17.388035,12.528772,29.916807,4.141718
42.0,33.562237,20.792835,17.354717,38.147552,4.5163574
37.0,30.406971,21.821016,14.658892,36.479908,4.6424856
39.0,28.30622,18.694782,8.820253,27.515036,4.2951307
47.0,29.706095,18.43296,12.080863,30.513824,4.2710295
57.0,25.681522,13.978739,13.335401,27.31414,3.7128918
39.0,31.943136,18.84548,11.511629,30.35711,4.3126574
22.0,28.921915,17.926542,13.172801,31.099342,4.20732
24.0,29.113552,17.763712,10.683037,28.446749,4.1707373
14.0,30.10593,19.777882,12.384119,32.162003,4.423268
53.0,30.110615,19.474907,9.937314,29.41222,4.3845024
37.0,25.942469,16.109623,14.132376,30.241999,3.9589658
36.0,29.147785,18.346869,13.846372,32.19324,4.2378693
32.0,28.655895,16.944885,9.269056,26.213942,4.0892005
43.0,34.262505,21.18198,15.028597,36.21058,4.5765986
43.0,26.318035,18.098797,11.936045,30.034842,4.214726
13.0,29.208914,15.481252,23.933018,39.41427,3.8774457
56.0,36.875786,27.89564,21.823267,49.718906,5.2301054
65.0,30.157648,21.23138,15.809961,37.041344,4.5646825
38.0,31.416912,23.025715,10.303473,33.32919,4.773185
59.0,25.833883,13.384282,11.32709,24.711372,3.6111665
29.0,32.694557,23.238058,19.569023,42.807083,4.784474
23.0,30.385736,18.63746,14.275194,32.912655,4.2771406
15.0,30.68638,19.650501,12.501262,32.151764,4.384955
40.0,33.786022,21.60928,12.060778,33.67006,4.6099687
62.0,36.507896,24.23499,27.583593,51.81858,4.8600187
24.0,33.280224,21.718151,18.59019,40.308342,4.626602
24.0,30.491577,22.825527,17.247936,40.073463,4.7393966
42.0,35.04598,29.766977,15.88589,45.652866,5.4293685
24.0,30.167332,19.934574,13.214854,33.14943,4.3979063
20.0,24.798056,14.86987,18.275188,33.145058,3.8187184
38.0,29.643192,17.968931,23.739338,41.708267,4.1906424
27.0,23.443493,15.264549,9.746244,25.010794,3.8414226
35.0,28.770245,17.59591,19.60464,37.200546,4.1492705
26.0,30.40328,19.34718,13.835463,33.18264,4.3657165
23.0,27.736095,15.145717,7.0844393,22.230156,3.8582692
52.0,34.06403,25.797785,16.785496,42.583282,5.032022
33.0,32.307243,20.365515,26.381084,46.746597,4.4459596
21.0,35.93177,20.387728,27.061924,47.449654,4.483746
33.0,28.400675,15.714746,5.8153605,21.530107,3.94704
22.0,31.029224,16.32804,12.366759,28.694798,4.0205297
20.0,28.320612,17.431818,8.404984,25.836803,4.129441
82.0,35.41903,23.851614,30.056314,53.90793,4.8280144
39.0,24.802692,16.051203,6.895355,22.946558,3.9604156
27.0,29.19548,18.552761,12.892683,31.445444,4.247838
28.0,32.974865,15.2491255,10.7988205,26.047947,3.8550115
23.0,34.496933,22.823986,9.164754,31.988739,4.739867
53.0,25.440912,14.415335,6.588462,21.003796,3.7568173
42.0,29.901285,17.040905,14.707753,31.748657,4.0959463
17.0,33.095314,22.331339,23.278934,45.610275,4.6784954
45.0,32.601254,21.000118,20.686598,41.686714,4.5457525
37.0,30.942581,16.709904,16.011585,32.72149,4.048755
42.0,30.771667,17.985826,14.526381,32.512207,4.216321
27.0,26.677914,16.128433,14.969432,31.097866,3.9781806
31.0,30.27984,22.836388,13.212511,36.048897,4.7278624
29.0,30.040638,17.875036,13.986364,31.8614,4.184678
58.0,33.74749,23.085148,28.638794,51.72394,4.7488966
72.0,31.051483,20.814276,12.952365,33.76664,4.5487304
58.0,31.182034,22.767895,20.705511,43.473404,4.7059197
24.0,29.383139,20.915092,14.056462,34.971554,4.5236654
29.0,25.346258,14.437605,13.328318,27.765923,3.7659466
37.0,36.174286,24.691525,26.849964,51.54149,4.934574
27.0,25.940262,14.181788,15.151903,29.33369,3.7452416
51.0,22.56589,14.083957,9.463987,23.547943,3.7113223
4.0,32.95507,19.535019,19.80309,39.338108,4.343403
37.0,28.551859,20.198769,32.93017,53.128937,4.4358644
33.0,26.880854,16.873943,20.739717,37.613663,4.0687914
82.0,35.31727,24.200247,25.434818,49.635063,4.865224
27.0,32.45152,23.077318,13.470975,36.548294,4.776455
35.0,27.07482,13.743813,8.888906,22.632717,3.6672256
53.0,29.934427,19.784338,14.01353,33.797867,4.4125857
18.0,31.855524,20.350985,11.350414,31.701399,4.4769793
1.0,37.383385,27.230556,20.2267,47.457256,5.158165
45.0,30.653324,22.810604,17.685688,40.496292,4.7374897
23.0,28.960217,21.72066,26.77865,48.49931,4.586568
16.0,33.187416,23.273664,24.92552,48.199184,4.73791
28.0,26.492193,13.382303,19.601246,32.98355,3.6218052
66.0,39.51886,25.521183,23.532057,49.053238,5.0294046
38.0,33.175438,22.260912,15.575931,37.83684,4.6620398
37.0,46.50167,39.998135,36.954124,76.952255,6.2716894
38.0,32.790382,20.206076,19.037329,39.243404,4.467551
35.0,37.186016,32.935097,31.971624,64.90672,5.6620216
24.0,25.855068,16.555887,16.213673,32.76956,4.028024
36.0,29.714575,19.448616,12.802956,32.25157,4.3828664
55.0,28.170298,16.247608,12.941374,29.188982,3.984488
28.0,21.23078,9.332944,7.900256,17.2332,3.0242996
39.0,30.501423,24.612633,13.360921,37.973553,4.917391
34.0,27.6527,11.8695965,13.103465,24.97306,3.4195862
17.0,24.427618,14.28625,9.086185,23.372437,3.7433524
17.0,24.417282,15.198476,20.762465,35.96094,3.8436713
27.0,24.48344,14.261525,10.94839,25.209915,3.7413144
57.0,30.159023,17.847075,24.496363,42.343437,4.1785154
31.0,24.92563,14.0295315,8.1050625,22.134594,3.7256787
24.0,26.555151,12.751683,6.8923044,19.643988,3.5460887
58.0,27.040604,16.013096,11.32685,27.339947,3.9651623
25.0,25.213768,13.649762,10.201782,23.851543,3.6654327
27.0,29.70249,19.804836,24.921824,44.72666,4.408187
31.0,31.987051,19.92258,20.092625,40.015205,4.4031267
24.0,31.607235,22.15467,17.006695,39.161366,4.6714315
23.0,24.503828,13.076403,10.757788,23.83419,3.5617096
18.0,27.051731,15.059845,13.413722,28.473568,3.841248
66.0,30.26719,18.549868,12.883142,31.43301,4.263341
67.0,33.35466,23.390162,15.667628,39.05779,4.798132
26.0,21.946661,11.034419,13.481131,24.515549,3.286883
27.0,30.799362,17.14906,6.3972373,23.546297,4.1173177
28.0,24.865273,13.504415,17.030062,30.534477,3.6266758
28.0,30.887445,22.099123,23.069103,45.16823,4.6369452
57.0,38.032356,27.447964,13.409805,40.85777,5.2139926
80.0,47.636814,53.22638,32.118355,85.344734,7.2550125
26.0,29.239655,18.39862,15.853571,34.25219,4.2385225
18.0,24.852772,14.290377,7.651384,21.941761,3.7327735
4.0,33.87481,24.052309,38.21057,62.26288,4.8133044
29.0,32.012062,21.603296,16.346571,37.949867,4.572404
44.0,33.45217,21.83546,16.693644,38.529106,4.6161375
27.0,31.168991,18.211397,7.7437716,25.95517,4.2332215
94.0,30.623188,15.817682,16.292448,32.11013,3.9458458
57.0,39.19728,27.977863,29.207193,57.18506,5.23769
38.0,27.294958,15.125002,12.497082,27.622084,3.8640246
38.0,27.71932,17.925678,8.232775,26.158453,4.1877775
19.0,27.213552,17.230982,11.411125,28.642107,4.0954313
54.0,30.7046,20.08981,23.503508,43.593315,4.4387302
43.0,30.744349,20.873201,12.771199,33.6444,4.532515
41.0,38.056206,25.859594,12.031958,37.891552,5.061437
38.0,31.24701,19.298634,9.08517,28.383804,4.363795
56.0,25.099,14.194224,13.215901,27.410126,3.7076411
61.0,27.929682,17.431866,14.051791,31.483658,4.112147
38.0,31.416393,19.927732,21.44078,41.368515,4.408269
46.0,31.952648,22.296244,20.72275,43.018993,4.692483
62.0,28.55715,20.412355,23.413113,43.82547,4.4675593
38.0,26.966394,15.704822,9.55879,25.26361,3.9287255
34.0,25.049496,16.47511,12.994283,29.46939,4.0195303
77.0,38.737183,28.548151,22.077583,50.625732,5.2905326
49.0,30.142475,19.182064,22.725216,41.90728,4.350812
39.0,26.82926,17.073355,16.006645,33.08,4.080932
32.0,30.952993,17.048973,21.752142,38.801117,4.1019177
35.0,28.484112,13.438654,11.676058,25.114712,3.6188743
67.0,31.636002,20.981617,24.831244,45.81286,4.5259566
25.0,27.101969,13.14033,16.731802,29.872131,3.5976071
31.0,26.610739,15.34989,21.1382,36.48809,3.8737512
57.0,30.96716,18.94164,29.186428,48.128067,4.3082056
29.0,31.253244,19.77567,28.378407,48.154076,4.403277
18.0,31.272558,20.81776,20.273777,41.091537,4.504431
36.0,30.479404,18.68706,17.733166,36.420227,4.25867
42.0,29.300709,17.539038,13.660414,31.199451,4.15228
14.0,31.272028,20.284733,17.947014,38.231747,4.454816
26.0,26.394047,14.80501,11.932035,26.737045,3.817078
2.0,45.998055,44.7167,21.752293,66.468994,6.649489
33.0,25.482632,16.783518,16.405645,33.189163,4.0476675
41.0,32.944633,20.637272,25.224384,45.861656,4.4826503
33.0,32.543694,24.581161,24.866785,49.447945,4.8767505
24.0,33.363472,20.083088,19.402527,39.485615,4.434628
23.0,29.479725,14.939234,10.953596,25.89283,3.8315768
37.0,32.077263,20.20398,14.621938,34.825916,4.4361086
37.0,25.463749,13.04247,15.053607,28.096077,3.580623
32.0,30.354618,16.185566,15.854471,32.04004,4.001222
43.0,42.02935,37.6693,18.72835,56.39765,6.1125383
16.0,32.12739,18.133917,19.247488,37.381405,4.2191296
32.0,29.940598,17.247618,7.217807,24.465424,4.1151905
73.0,32.801537,24.171642,19.499668,43.67131,4.8324533
24.0,29.128183,19.392656,11.652716,31.045372,4.356168
49.0,29.433369,18.046713,7.4275045,25.474216,4.21743
20.0,31.176489,24.403904,14.49487,38.898773,4.89051
38.0,29.092945,18.594429,15.835737,34.43017,4.287108
8.0,31.105022,19.230656,21.535587,40.766243,4.3351564
28.0,27.414875,16.111452,15.089636,31.201088,3.9868114
26.0,33.355537,23.993292,8.474301,32.467594,4.856721
33.0,24.105288,12.296572,18.173939,30.47051,3.4412906
44.0,25.097439,15.391508,23.329044,38.72055,3.8772304
54.0,26.158146,15.369314,9.984019,25.353333,3.8878994
17.0,28.004965,19.889132,19.503792,39.39292,4.4228854
33.0,30.954227,21.13019,9.42904,30.55923,4.5553174
16.0,27.604502,16.320484,12.469514,28.789997,3.9838748
16.0,26.178776,15.598773,12.579583,28.178356,3.8874462
50.0,35.479767,27.797375,8.282743,36.080116,5.23079
72.0,34.108932,22.090244,10.131703,32.221947,4.666905
57.0,36.942787,23.665741,11.652533,35.318275,4.829448
57.0,30.391623,21.844751,21.144926,42.989677,4.6052885
52.0,31.384335,16.36812,10.5084095,26.87653,4.0253267
22.0,28.447699,16.364376,18.793793,35.15817,4.0032163
37.0,29.81184,13.076932,14.589282,27.666214,3.577807
32.0,31.120945,20.52256,19.586979,40.10954,4.4691033
36.0,28.988964,16.29446,14.393338,30.687798,4.0043726
56.0,29.861633,20.989647,17.249374,38.23902,4.5294514
54.0,30.65484,19.192026,14.712445,33.904472,4.3544765
24.0,36.00936,28.579243,22.881687,51.46093,5.281309
20.0,31.593546,21.788292,23.177507,44.965797,4.622596
32.0,29.805664,18.758646,14.306935,33.065582,4.2537436
31.0,29.010843,18.777422,5.2537584,24.031181,4.300846
39.0,29.266361,21.245646,12.438149,33.683796,4.5765195
58.0,29.867504,19.062424,19.216764,38.27919,4.314937
37.0,29.81783,19.219442,16.005892,35.225334,4.3408203
42.0,33.58607,22.93441,20.759333,43.69374,4.7369623
47.0,27.51366,17.238438,17.652853,34.89129,4.101182
38.0,29.019444,18.407364,8.298664,26.706028,4.2422423
29.0,38.249195,27.402542,10.355516,37.758057,5.2124834
34.0,26.430157,14.4361515,8.234274,22.670425,3.7597916
54.0,30.405615,20.438437,27.015884,47.454323,4.463027
18.0,33.991158,21.730524,20.057024,41.787548,4.5954638
24.0,28.163555,15.101351,18.09027,33.19162,3.8338006
33.0,26.648386,14.079407,14.75307,28.832478,3.7077622
44.0,30.797009,20.32549,10.68191,31.0074,4.474988
45.0,24.235577,13.996794,8.520311,22.517105,3.7151477
34.0,30.922726,19.867695,26.056835,45.92453,4.3940644
23.0,24.511349,10.619719,7.3642335,17.983952,3.246817
39.0,29.823452,17.687069,14.870923,32.55799,4.1754103
18.0,28.57323,17.585651,12.180607,29.766258,4.163412
45.0,29.603815,17.791468,12.535417,30.326885,4.1799345
30.0,27.615982,18.093029,18.747707,36.840736,4.205008
32.0,30.141254,20.7691,11.338194,32.107292,4.5239706
29.0,30.474194,18.510075,17.199474,35.70955,4.279802
15.0,27.44671,15.203119,11.523423,26.726543,3.8571765
15.0,26.532919,12.518517,11.792014,24.310532,3.5001209
56.0,29.148855,18.285658,8.682562,26.96822,4.2394032
44.0,31.062414,20.824617,14.152659,34.977276,4.529954
26.0,30.576056,22.13807,9.976938,32.115005,4.6850257
32.0,31.234095,18.865494,13.11205,31.977543,4.3041615
16.0,30.005695,15.92455,22.342327,38.266876,3.9580364
13.0,30.899586,19.10822,11.228885,30.337105,4.3275
20.0,32.072205,24.300846,17.65473,41.955574,4.8764563
23.0,32.370373,19.204,14.333377,33.537376,4.308865
52.0,28.31091,17.952559,7.8140464,25.766605,4.2095156
36.0,26.662725,14.799074,10.112885,24.91196,3.816317
25.0,27.754023,15.583361,17.767391,33.350754,3.9111931
67.0,41.491623,33.21218,20.005245,53.217426,5.7308083
8.0,34.03096,27.042664,11.905952,38.948616,5.167514
39.0,29.015177,18.953054,14.429323,33.382378,4.309743
67.0,35.430397,24.612972,23.839003,48.451973,4.9267225
21.0,33.399704,22.667105,13.608431,36.275536,4.710168
18.0,29.475876,18.196384,19.201096,37.39748,4.2142487
35.0,33.908318,20.627827,23.399487,44.027313,4.4922757
25.0,29.450079,21.279999,17.36414,38.64414,4.593788
29.0,27.652985,17.880564,19.044277,36.924843,4.149039
39.0,28.576996,15.194577,20.148678,35.343254,3.8517137
26.0,30.804714,16.634483,16.186237,32.82072,4.038682
30.0,30.629276,16.839615,17.7149,34.554512,4.055749
51.0,29.796534,17.073942,13.841394,30.915337,4.07924
29.0,30.89156,17.786196,9.092054,26.87825,4.196186
35.0,25.186697,12.635356,14.4706955,27.106052,3.489345
19.0,31.883017,19.132055,16.004622,35.136677,4.331772
34.0,29.259085,16.035467,9.948321,25.983788,3.971133
77.0,32.37722,20.67641,28.631313,49.307724,4.4922915
32.0,27.316412,15.381958,14.98114,30.363098,3.8748393
64.0,33.585762,23.0445,14.837911,37.882412,4.754782
18.0,22.44657,11.257907,11.090807,22.348713,3.2947934
34.0,27.086452,15.223102,20.397415,35.620518,3.857058
13.0,29.63378,16.989925,16.429886,33.41981,4.084432
39.0,31.979824,18.759893,25.923313,44.683205,4.277479
22.0,28.066189,15.777533,10.479633,26.257166,3.937751
37.0,30.771683,18.538288,25.86146,44.39975,4.2736635
29.0,28.211731,15.96622,13.332628,29.298847,3.9613457
33.0,30.80621,19.401516,14.478439,33.879955,4.3610024
45.0,25.99263,14.468486,16.977455,31.445942,3.7665265
64.0,32.4826,22.523533,17.498373,40.021904,4.6973987
29.0,30.719263,20.529594,12.75044,33.280033,4.496439
45.0,34.211205,25.027264,13.477078,38.50434,4.9638667
22.0,33.342323,24.94411,19.96796,44.91207,4.946864
33.0,30.721033,21.09414,8.05626,29.150398,4.5706005
