id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005652,51.358974,19.161427,9.747182,4.852495,14.599677,3.0497437
005653,34.42105,40.150272,16.281357,11.236623,27.517979,3.881535
005654,30.868422,20.767572,13.537291,4.4339066,17.971197,3.5165043
005655,36.25,25.269987,15.693192,3.6527348,19.345926,3.8501725
005656,31.076923,18.691902,7.986416,2.2409332,10.227349,2.7675326
005657,39.46154,21.156057,10.698688,5.0631347,15.761822,3.1941004
005658,52.105263,35.128147,13.444489,3.3244662,16.768955,3.5710292
005659,38.351353,32.66259,20.472761,5.6529274,26.125689,4.4168563
005660,26.105263,22.516624,19.08647,4.1606145,23.247084,4.2449713
005661,19.052631,23.258556,20.728266,5.735624,26.46389,4.463949
005662,45.89189,24.546072,19.501614,3.4737594,22.975372,4.3223248
005663,50.473682,31.390696,14.001215,5.348248,19.349463,3.5949826
005664,22.74359,38.49125,27.312576,5.0467596,32.359337,5.1380916
005665,30.35,25.959534,19.070518,5.798049,24.868568,4.288039
005666,46.846153,39.495445,19.663145,6.4788857,26.14203,4.3499894
005667,72.3421,57.12868,51.550163,23.975214,75.525375,7.0109534
005668,45.94737,30.778961,27.666718,7.381719,35.048435,5.0701666
005669,37.94737,24.690712,8.720888,9.362304,18.08319,2.8129888
005670,52.13158,50.387028,21.053755,18.106558,39.160313,4.4573774
005671,15.444445,34.331486,12.757682,11.313561,24.071243,3.4712327
005672,25.105263,24.98152,9.007802,5.1350183,14.14282,2.9261646
005673,66.8421,33.07388,18.85258,13.638872,32.49145,4.2497487
005674,36.153847,17.795885,15.67009,4.2298,19.89989,3.9097106
005675,50.71795,36.296814,25.568579,4.7872586,30.355837,4.9863725
005676,33.763157,35.345665,25.369587,7.9483156,33.3179,4.9517665
005677,71.0,38.809315,36.42521,11.402559,47.827766,5.8368993
005678,34.973682,26.75581,7.7708216,6.431852,14.202673,2.6054416
005679,27.794872,30.000223,26.423855,4.5140543,30.937908,5.0010824
005680,31.947369,28.40062,12.387848,6.8025503,19.1904,3.4127064
005681,44.25641,37.84894,19.874233,5.9902196,25.864452,4.390277
005682,47.75,38.75024,20.873148,10.764574,31.637722,4.3673983
005683,27.871796,37.522568,31.652084,4.9881396,36.640224,5.455387
005684,31.128204,27.790234,9.554138,8.409335,17.963474,2.9990106
005685,26.243244,17.289932,8.481047,3.656744,12.137791,2.7906737
005686,25.820513,26.85917,18.469757,4.2191043,22.688862,4.213722
005687,34.075,32.662804,22.85458,6.2922792,29.146858,4.703449
005688,6.1842103,5.021487,2.5788875,1.2853215,3.864209,1.5112289
005689,26.102564,13.520166,5.416839,1.37711,6.793949,2.2641811
005690,26.675676,18.760866,8.676235,3.2401314,11.916367,2.8229597
005691,33.51282,29.075382,13.159851,6.6152534,19.775105,3.5054545
005692,64.38461,48.946888,36.714573,18.71699,55.431564,5.911881
005693,29.578947,18.301273,9.115863,4.8143387,13.930202,2.9213076
005694,16.055555,18.500668,8.586069,4.2854147,12.871484,2.826499
005695,36.871796,22.769138,12.154284,4.039564,16.193848,3.3845394
005696,21.842106,23.944588,17.485514,5.7164025,23.201916,4.0963335
005697,37.641026,33.72903,15.922986,8.064204,23.98719,3.9333797
005698,46.25641,33.74744,24.103872,8.513828,32.6177,4.8071322
005699,34.794872,20.12154,9.697293,1.9521449,11.649438,3.0195463
005700,85.15385,75.47311,49.74946,40.567604,90.31706,6.866609
005701,32.95,29.057194,15.925107,5.528254,21.453362,3.925954
005702,30.945946,33.1399,27.889233,6.028206,33.91744,5.1932783
005703,83.861115,35.14344,13.495453,5.2695665,18.765018,3.5213706
005704,27.473684,27.316532,28.333027,11.04886,39.381886,5.167685
005705,46.28205,22.46584,7.9422708,6.9557395,14.89801,2.6784286
005706,27.45,38.754536,17.221205,8.88478,26.105984,3.987907
005707,23.384615,27.87399,22.472187,3.641087,26.113274,4.675113
005708,30.605263,15.746048,8.786407,2.939515,11.725923,2.91019
005709,54.44737,35.641212,13.925379,10.959088,24.884468,3.6284804
005710,80.416664,62.9085,23.754532,21.01905,44.773582,4.629857
005711,35.789474,18.795238,10.736528,3.120982,13.857511,3.2018642
005712,10.743589,6.9403,3.5552933,0.94358015,4.4988737,1.8426332
005713,34.25641,17.544271,10.159105,4.8955817,15.0546875,3.1003366
005714,55.648647,49.069626,21.925522,18.352758,40.278282,4.529887
005715,43.86842,35.964474,24.133125,12.43565,36.568775,4.779725
005716,27.894737,27.487375,24.797945,6.1201754,30.918121,4.847312
005717,27.263159,37.603294,30.929052,11.389715,42.318768,5.471259
005718,42.0,27.943584,9.942725,6.2132177,16.155943,2.9649165
005719,42.94737,30.489147,12.477469,7.282444,19.759914,3.371779
005720,25.567568,25.144817,21.767317,7.1944327,28.96175,4.5404444
005721,30.846153,36.085293,28.162897,7.8326735,35.99557,5.196485
005722,24.894737,18.738865,9.111957,2.869933,11.98189,2.938081
005723,28.538462,17.299562,9.619013,2.451851,12.070864,2.9989674
005724,43.36842,31.871069,27.302286,5.623162,32.92545,5.0977025
005725,7.0789475,16.350712,5.907646,3.6747239,9.58237,2.3392005
005726,30.0,29.601404,19.440546,9.241727,28.682274,4.286123
005727,26.368422,23.82024,11.3889,4.055625,15.444525,3.2942784
005728,15.897436,9.477454,2.5185025,0.85084665,3.369349,1.5539314
005729,39.263157,36.598633,20.013592,4.374998,24.38859,4.28584
005730,29.297297,24.963354,21.035683,8.375914,29.411596,4.498789
005731,12.538462,15.27906,14.650679,1.7696469,16.420326,3.752746
005732,77.23684,44.14762,55.00387,24.381786,79.38565,7.2985244
005733,43.4,37.488705,30.639896,9.911453,40.55135,5.413666
005734,43.74359,37.23113,10.247485,8.529099,18.776585,3.0581496
005735,22.555555,28.233242,26.97672,8.293983,35.270706,5.0841637
005736,38.57895,35.6032,10.7371645,15.455548,26.192713,3.116813
005737,27.81081,19.415386,9.818339,1.8400844,11.658423,3.027225
005738,36.81081,36.09044,31.347326,5.5407324,36.888058,5.490052
005739,32.86842,32.90783,18.72236,7.2249465,25.947308,4.215375
005740,30.615385,20.14529,18.934687,3.215526,22.150213,4.2634287
005741,32.0,24.344124,15.401796,5.5447326,20.94653,3.7940433
005742,28.297297,33.66254,36.4229,4.3554707,40.778374,5.9414787
005743,41.86842,31.60571,16.977179,5.665148,22.642326,3.9873784
005744,30.31579,24.278254,15.709668,5.990321,21.69999,3.8253765
005745,53.410255,40.06819,20.996769,6.4223833,27.419151,4.4655213
005746,72.525,40.516804,29.826578,14.293294,44.119873,5.2957067
005747,31.236841,29.69759,20.913006,4.849305,25.76231,4.428603
005748,30.0,27.353394,15.467076,3.477113,18.94419,3.8239703
005749,37.692307,28.813257,24.246605,6.216262,30.462868,4.7602205
005750,47.054054,32.068142,10.378267,9.407526,19.785793,3.1666121
005751,27.461538,17.638254,6.202586,4.2419004,10.444487,2.395743
005752,36.526318,32.77141,28.507477,7.200282,35.70776,5.253228
005753,38.157894,38.316795,39.476772,25.83414,65.31091,6.181089
005754,4.4871793,23.185726,10.492186,3.8826585,14.374844,3.1703124
005755,24.72973,17.652664,9.142642,2.8807468,12.023389,2.950282
005756,31.75,29.162745,15.65699,7.1464143,22.803404,3.8186276
005757,28.052631,10.03794,11.050437,1.8349988,12.885436,3.2188308
005758,10.263158,12.136389,3.3426914,2.7711265,6.113818,1.7133754
005759,43.63158,23.377316,22.610258,6.927986,29.538244,4.697752
005760,32.615383,28.48496,15.595967,4.5135365,20.109505,3.8465717
005761,44.263157,54.110462,26.088053,9.9602165,36.04827,4.941947
005762,49.74359,38.436584,28.463114,5.7882113,34.251324,5.1554575
005763,29.526316,28.341557,22.677996,4.8125143,27.490509,4.613083
005764,29.15,15.124731,4.8004227,3.5327325,8.333155,2.1159787
005765,30.894737,37.360527,35.210453,7.244076,42.45453,5.7556562
005766,31.368422,18.678774,6.8970857,1.8495474,8.746634,2.5201213
005767,42.71795,32.3137,19.356804,12.561182,31.917986,4.268958
005768,33.384617,25.820126,18.987318,5.8732862,24.860603,4.1796675
005769,85.71429,46.099117,37.026707,12.312277,49.33898,5.9731665
005770,31.88889,22.079193,16.40946,4.978654,21.388115,3.953612
005771,48.641026,33.763752,13.204855,9.339059,22.543915,3.466025
005772,64.675674,30.599112,12.969492,11.200177,24.16967,3.4932702
005773,18.263159,20.045858,8.9407,2.355941,11.29664,2.829756
005774,36.692307,35.467354,24.402426,12.569724,36.97215,4.7440104
005775,53.210526,42.080906,17.475126,9.498575,26.973701,4.0856714
005776,84.15385,35.863136,34.52874,9.961232,44.48997,5.7684474
005777,35.162163,21.746296,6.7463045,3.2507527,9.997057,2.5413458
005778,50.333332,35.191494,9.801207,9.72591,19.527117,3.00588
005779,68.97222,56.02408,29.167297,22.579226,51.74652,5.0606546
005780,38.435898,25.856531,14.466634,3.5216613,17.988295,3.6902637
005781,29.282051,34.930435,20.336023,7.6288567,27.96488,4.433405
005782,61.243244,51.85089,17.900585,10.380199,28.280785,4.1055
005783,27.405405,14.644005,5.452018,2.4027684,7.854786,2.15727
005784,21.74359,22.492395,21.617708,3.4587955,25.076504,4.5244837
005785,25.083334,27.562918,18.029188,6.5006423,24.52983,4.0773616
005786,41.51351,43.527107,30.865183,17.836655,48.701836,5.4601355
005787,38.55,37.94896,16.869463,9.932909,26.802372,3.9650486
005788,26.054054,13.719846,9.854432,2.150403,12.004835,3.0867703
005789,65.447365,32.747166,11.393664,9.974908,21.368572,3.2357593
005790,26.820513,29.958536,15.767322,11.50526,27.272583,3.7937648
005791,22.051283,22.817663,15.58721,9.529193,25.116402,3.8174427
005792,3.4210527,4.2624006,1.9145038,0.46684813,2.381352,1.3429761
005793,23.68421,20.570889,14.609981,4.4818835,19.091864,3.7329643
005794,47.205128,34.92469,20.461252,12.078289,32.539543,4.455419
005795,58.657894,32.077843,25.211668,7.700101,32.91177,4.9034357
005796,31.9,37.22123,42.237415,6.6876383,48.925053,6.3313885
005797,34.135136,34.211323,20.420237,10.145388,30.565624,4.4013667
005798,42.42105,33.529133,21.713615,4.3597307,26.073345,4.581811
005799,31.333334,35.636356,13.041986,4.146681,17.188667,3.5113492
005800,2.9473684,6.2921734,3.1234927,1.2345455,4.358038,1.7130337
005801,20.447369,26.67277,14.589389,7.0478883,21.637278,3.7602031
005802,47.157894,16.749018,9.227765,4.920117,14.147882,2.9709804
005803,23.842106,25.71395,28.052044,6.5219216,34.573967,5.2155895
005804,19.736841,22.028864,14.488991,6.8186736,21.307665,3.6865284
005805,53.13158,40.87365,22.84267,8.2181225,31.060793,4.6385193
005806,89.4054,64.19688,52.45171,63.529327,115.98103,6.974993
005807,38.55263,38.496246,37.262554,8.504993,45.767548,6.006659
005808,78.79487,49.39433,37.619434,17.364233,54.983665,6.056617
005809,86.23684,19.360687,7.109193,3.8258908,10.935083,2.6050887
005810,69.02631,42.440876,21.725336,10.109194,31.83453,4.613746
005811,29.0,18.121532,8.583085,2.363119,10.946204,2.870233
005812,25.375,21.417568,14.028714,3.0207703,17.049484,3.6622822
005813,45.605263,36.038948,24.567959,16.9174,41.48536,4.85953
005814,39.894737,24.755247,21.617115,4.1720076,25.789124,4.5262575
005815,39.0,28.466465,8.923912,4.784848,13.70876,2.8665986
005816,30.307692,20.399385,16.515362,5.0159364,21.531298,3.8625426
005817,22.447369,27.98815,27.068106,5.2963467,32.364452,5.0558615
005818,27.076923,17.941002,9.707869,3.7017894,13.409658,2.925268
005819,35.641026,28.488384,9.510529,6.842435,16.352962,2.978358
005820,30.564102,18.040083,8.253328,3.0730517,11.32638,2.65641
005821,30.131578,15.582321,7.3068175,3.2403004,10.547118,2.5568442
005822,31.85,34.93201,21.052677,8.605026,29.657703,4.470754
005823,11.459459,22.055666,7.753946,7.381251,15.135197,2.599739
005824,67.39474,33.974327,8.400273,6.9704833,15.370756,2.7104182
005825,39.51351,28.412552,18.403961,5.538273,23.942234,4.1318526
005826,28.605263,25.17156,17.656021,7.4720573,25.128078,4.098674
005827,45.51282,39.75442,23.514812,12.569868,36.08468,4.7017393
005828,40.974358,38.49461,35.419086,12.70135,48.120438,5.865885
005829,46.92105,21.718838,7.777602,4.011014,11.788616,2.6429076
005830,43.567566,38.138954,13.856028,8.271365,22.127392,3.6755936
005831,26.394737,21.408356,18.408659,4.88695,23.295609,4.0762267
005832,26.702703,21.85693,9.706113,2.1722932,11.878407,3.066203
005833,15.027027,36.97249,17.888538,7.9764013,25.86494,4.064042
005834,62.692307,36.663933,25.685303,9.960625,35.645927,4.9748325
005835,34.05,23.214817,22.350933,7.031986,29.38292,4.6290627
005836,38.0,11.785069,3.2837074,2.6367695,5.920477,1.779608
005837,37.675674,21.266705,5.989402,4.8141437,10.803545,2.385543
005838,38.307693,26.83321,12.302285,4.8859277,17.188213,3.4210477
005839,34.763157,32.225685,16.834093,7.630519,24.464611,4.0033684
005840,14.078947,20.697924,13.273691,2.4704635,15.744155,3.5469475
005841,62.81081,50.207527,23.599287,10.268255,33.867542,4.6821036
005842,49.825,34.279243,21.946613,10.438117,32.38473,4.5593443
005843,40.384617,31.00466,29.228735,3.9960003,33.224735,5.276138
005844,39.5,24.331127,25.848791,7.3922067,33.240997,5.0005593
005845,29.027027,20.342829,17.960495,4.3530035,22.3135,4.147113
005846,26.564102,21.22678,17.727282,4.523797,22.25108,4.1460595
005847,20.871796,33.244698,18.057364,7.2220283,25.279392,4.0940676
005848,41.675674,35.240906,27.478039,9.199892,36.677933,5.043311
005849,56.46154,24.407434,5.474948,12.149664,17.62461,2.238358
005850,26.552631,32.087715,33.505592,7.378398,40.88399,5.6156597
005851,25.105263,25.555195,22.968388,5.6619306,28.630318,4.7157373
005852,46.916668,47.172634,36.771095,17.616266,54.38736,5.843463
005853,28.871796,23.078426,10.163752,3.9691803,14.132932,3.1305315
005854,23.282051,22.21673,18.77411,2.9372506,21.71136,4.2944202
005855,40.435898,26.246283,18.497248,4.058089,22.555336,4.22291
005856,25.846153,25.708332,22.40134,5.9258275,28.327168,4.66726
005857,32.05128,26.38862,10.248479,7.5784492,17.826927,3.0004847
005858,29.923077,27.379019,21.961172,2.0174608,23.978634,4.498574
005859,32.410255,33.027805,16.466068,3.419168,19.885237,3.85909
005860,53.263157,51.138012,23.001562,17.74296,40.744522,4.6152515
005861,28.783783,41.44227,31.466125,16.589128,48.055252,5.4196205
005862,27.18421,25.009981,21.214155,5.5839853,26.798141,4.51336
005863,41.789474,38.100468,17.474825,9.115717,26.590542,4.01837
005864,25.973684,25.978008,12.890386,5.41772,18.308105,3.4347577
005865,23.538462,15.26903,4.600836,1.6904957,6.2913313,2.0744658
005866,65.297295,31.371674,14.9151945,8.112583,23.027779,3.726495
005867,41.605263,22.94119,9.58083,5.2091084,14.789938,2.9220233
005868,29.108109,21.04042,14.005524,6.5101724,20.515696,3.676557
005869,37.5,30.7512,27.35878,8.779888,36.138668,5.119733
005870,30.657894,31.648,23.671959,6.058633,29.73059,4.7259145
005871,43.289474,31.97988,31.663525,11.4911785,43.1547,5.493105
005872,41.820515,22.45372,15.542564,7.542417,23.084982,3.796852
005873,26.081081,13.43588,6.792878,2.533608,9.326487,2.4629076
005874,46.18421,35.319874,11.387529,4.9003615,16.287891,3.2306855
005875,34.871796,31.57789,18.572245,5.896606,24.468851,4.2273626
005876,55.342106,32.882874,19.070925,5.4124093,24.483334,4.277774
005877,29.3,33.03664,15.15639,8.709428,23.865818,3.6745372
005878,36.102566,30.07013,19.26025,5.1702666,24.430517,4.2802725
005879,26.18421,27.718319,17.951277,7.488894,25.44017,4.1100245
005880,50.054054,32.389496,9.6984625,6.2216125,15.920074,3.019183
005881,60.86842,32.239227,12.417281,5.7739897,18.19127,3.3678234
005882,68.69231,46.03174,19.56075,13.508214,33.068962,4.237441
005883,21.666666,22.43504,8.717413,3.4579482,12.175362,2.8883908
005884,21.307692,25.260921,18.258762,3.3703594,21.629122,4.1575103
005885,46.36842,28.593914,18.77966,6.2432356,25.022896,4.232157
005886,25.717949,24.94971,18.857616,6.1137867,24.971403,4.2540445
005887,40.68421,26.051477,21.10305,4.305655,25.408705,4.4861155
005888,4.0263157,10.877879,5.0282717,2.396932,7.4252033,2.117497
005889,41.18919,40.691658,16.891779,16.045307,32.937088,3.9892364
005890,29.605263,26.997946,22.454784,9.151551,31.606335,4.6623354
005891,69.28205,56.80183,28.325232,19.449535,47.774765,5.06146
005892,27.513514,36.85656,19.055239,6.790471,25.84571,4.169596
005893,28.868422,16.409664,11.613858,2.9400153,14.553873,3.3226902
005894,53.13158,29.461338,11.242071,3.8720746,15.114145,3.2505238
005895,23.5,21.869991,18.88779,4.00344,22.891232,4.262387
005896,0.94736844,5.04875,2.1066122,0.8962372,3.0028493,1.3297263
005897,54.46154,40.323837,24.674627,15.659233,40.333862,4.800904
005898,24.333334,25.374176,19.090143,5.850203,24.940346,4.2305894
005899,13.315789,25.266375,14.819277,7.157157,21.976433,3.7318444
005900,27.162163,36.385975,38.795784,12.294724,51.090508,6.1817245
005901,71.60526,48.831024,31.451843,15.522812,46.974655,5.48996
005902,39.92105,35.99844,28.092945,8.8796015,36.972546,5.098029
005903,33.923077,9.181837,9.129358,2.2287316,11.358089,2.9117727
005904,36.846153,27.832983,26.560196,6.732206,33.2924,5.0527043
005905,34.48718,27.444904,15.302836,5.0652876,20.368124,3.778061
005906,24.054054,28.755829,27.16743,5.5376253,32.705055,5.1176424
005907,37.972973,12.446278,3.167378,0.8015774,3.9689553,1.7373726
005908,56.0,17.785877,8.4522505,4.2762055,12.7284565,2.8405788
005909,35.736843,37.68404,24.035076,7.2519836,31.28706,4.7866073
005910,39.18919,24.546747,13.204353,7.8943434,21.098698,3.507468
005911,32.86842,23.103012,8.197282,5.934221,14.131502,2.8200998
005912,19.243244,23.4951,18.83944,4.721759,23.5612,4.1576676
005913,18.435898,24.261862,16.749035,6.0751376,22.824173,3.9611557
005914,30.410257,10.274107,3.1746063,1.717118,4.8917246,1.71055
005915,49.25,26.079784,12.485103,6.0101905,18.495293,3.4469352
005916,32.07895,34.84378,19.50759,4.102582,23.610172,4.3034234
005917,24.0,23.618721,18.273067,4.4612556,22.734324,4.148098
005918,51.666668,40.229523,28.177063,8.092505,36.26957,5.1705565
005919,22.282051,21.205305,11.494004,4.5967674,16.09077,3.3347015
005920,28.615385,32.383617,36.02231,8.742673,44.76498,5.8721247
005921,33.05,25.768383,12.581906,5.037878,17.619785,3.387423
005922,26.81579,24.08167,23.854248,4.9705453,28.824793,4.7336516
005923,20.948717,20.89542,24.993202,4.082924,29.076126,4.929674
005924,20.0,16.953745,6.3786764,3.9224453,10.301122,2.438148
005925,53.23077,40.636024,16.60249,14.296934,30.899424,3.9169254
005926,54.358974,45.21532,25.56903,9.112751,34.68178,4.9576216
005927,29.076923,27.777222,24.83428,9.625601,34.45988,4.7679358
005928,36.74359,7.6532087,7.0378203,1.1518425,8.189663,2.598475
005929,28.666666,20.286407,5.53651,4.198579,9.735088,2.2901316
005930,25.18421,25.06943,15.604808,3.3496232,18.954432,3.822085
005931,60.63889,56.49074,30.36028,15.310312,45.670593,5.36464
005932,87.4359,73.96705,52.479073,44.084106,96.56318,6.9518366
005933,27.5,26.722393,25.64146,6.606955,32.248417,4.9639597
005934,24.486486,23.262333,17.718334,4.964884,22.683218,4.129544
005935,4.243243,5.9893546,2.010838,0.7664266,2.7772646,1.3477689
005936,25.789474,17.967157,5.2043447,3.9544506,9.158795,2.2019958
005937,46.820515,28.998953,15.59288,5.7468615,21.33974,3.8467097
005938,26.64865,15.151247,16.17646,2.7614481,18.937908,3.9644108
005939,77.324326,46.274242,23.882221,8.6077795,32.49,4.725439
005940,58.48718,59.03535,45.003777,18.366644,63.370422,6.531358
005941,33.128204,35.57861,16.19093,9.377753,25.568684,3.8437743
005942,31.7,23.430756,12.072001,4.124212,16.196213,3.393144
005943,29.756756,35.67359,20.310202,12.371462,32.681664,4.389024
005944,66.3421,50.88616,26.094578,13.090406,39.184982,4.949101
005945,40.263157,34.121212,23.230612,11.401283,34.631897,4.7170777
005946,36.135136,37.46676,27.477985,14.310481,41.788467,5.125078
005947,46.102566,26.510702,10.902326,8.0375395,18.939865,3.2356935
005948,46.410255,23.81403,12.44282,3.970908,16.413727,3.3650703
005949,61.76923,41.62918,29.474628,10.332212,39.80684,5.2837815
005950,32.13158,26.928335,24.858269,12.740971,37.59924,4.831019
005951,40.92105,48.896095,56.129555,14.043249,70.172806,7.3176537
005952,64.92308,44.229126,16.634132,12.573649,29.207783,3.9152417
005953,32.648647,30.456097,25.729229,13.077283,38.80651,4.9119277
005954,27.324324,19.384417,10.340787,3.5596557,13.900442,3.07547
005955,74.60526,18.437475,12.079962,3.7160523,15.796014,3.4140155
005956,27.736841,27.329895,20.952335,5.866836,26.819172,4.4946985
005957,36.846153,25.044764,9.218775,5.4684625,14.687237,2.9161172
005958,33.51282,8.395562,4.5036583,0.9330214,5.43668,2.054685
005959,31.973684,13.471804,3.9175713,2.0453525,5.962924,1.9109405
005960,57.05128,57.632896,19.478657,19.554787,39.033443,4.222888
005961,27.605263,29.405903,13.962128,9.814498,23.776627,3.6380832
005962,29.615385,18.599148,14.554941,3.5292497,18.08419,3.711364
005963,56.91892,19.70489,11.440106,4.601008,16.041115,3.2250557
005964,22.18919,9.14674,5.2701316,1.3919328,6.6620646,2.259166
005965,24.236841,25.832087,21.025814,5.2400193,26.265833,4.4838357
005966,43.37838,31.124506,17.894163,6.658489,24.552652,4.1143737
005967,34.65,38.460793,18.39336,7.3875856,25.780945,4.150867
005968,21.947369,34.653522,21.698536,4.0759935,25.774529,4.550728
005969,33.157894,23.351656,25.72529,5.5558424,31.281132,4.9114876
005970,1.5789474,7.7385354,3.1837387,1.4258767,4.6096153,1.6276754
005971,34.564102,41.34767,14.157679,9.376701,23.53438,3.6376808
005972,42.62162,27.97044,13.830828,6.012857,19.843685,3.543506
005973,31.368422,27.631557,7.8052483,6.5707917,14.3760395,2.6292205
005974,29.026316,22.726755,12.328197,5.3672585,17.695456,3.4255657
005975,25.38889,30.639475,14.029608,9.402315,23.431923,3.5941978
005976,46.473682,34.91987,17.665714,9.83741,27.503124,4.08306
005977,36.76923,28.800846,6.0667996,7.54171,13.608509,2.372921
005978,38.973682,28.05618,16.383871,10.024619,26.40849,3.9837506
005979,45.135136,56.705364,40.845806,25.578081,66.42389,6.188993
005980,13.567568,19.6514,17.4092,3.083723,20.492924,3.9277177
005981,29.527779,20.226627,12.953812,3.1131806,16.066992,3.5089061
005982,71.26316,48.89224,24.10901,9.681044,33.790054,4.760627
005983,20.2,26.08017,14.541388,4.5959563,19.137344,3.671292
005984,37.18919,37.55847,26.26619,15.155077,41.421265,4.992373
005985,17.641026,13.626829,6.517025,2.4847875,9.001812,2.4650948
005986,31.394737,31.75059,14.431424,8.011814,22.443237,3.687212
005987,6.9210525,11.193281,4.689369,1.6951263,6.3844957,2.0883822
005988,29.945946,33.01612,21.548779,6.580554,28.129333,4.512604
005989,25.307692,33.850487,12.3934,14.364367,26.757767,3.360365
005990,40.18421,21.810873,37.132347,5.31294,42.445286,6.0057325
005991,37.157894,24.186779,13.840566,4.2530317,18.093597,3.6500015
005992,53.18421,32.291904,31.127071,5.784819,36.911892,5.4613466
005993,13.051282,12.105873,4.977333,0.988691,5.966024,2.179193
005994,30.243244,38.68924,29.326443,16.663094,45.989536,5.195759
005995,19.473684,24.936691,17.08509,6.4511976,23.53629,4.047963
005996,18.666666,11.815905,8.386736,0.7696041,9.15634,2.784066
005997,46.5,39.710316,28.49294,13.460721,41.953663,5.0611715
005998,70.76316,60.324474,44.67793,24.758366,69.436295,6.414031
005999,57.0,44.47098,21.061705,5.9281597,26.989864,4.5049715
006000,46.435898,30.241114,28.499887,13.143855,41.64374,5.2363524
006001,46.36842,44.834568,26.831024,13.093582,39.924606,5.0641265
006002,27.378378,13.939227,17.371624,2.8908014,20.262424,4.092718
006003,38.4,14.802385,3.109186,2.2540278,5.3632135,1.7214768
006004,31.74359,13.411928,8.920115,2.4408758,11.3609915,2.935883
006005,28.5,31.283203,32.22765,7.667103,39.894753,5.556856
006006,19.76923,13.964821,7.729749,1.2690464,8.9987955,2.7168882
006007,55.74359,38.218727,7.4905443,7.7357473,15.226292,2.4637132
006008,27.410257,4.8225355,1.3941543,0.7436976,2.137852,1.1366538
006009,23.0,19.198116,9.490784,3.484478,12.975262,2.9841099
006010,28.0,7.5278063,4.146945,0.6529802,4.7999253,1.9563128
006011,28.95,27.607014,7.8099837,4.017542,11.827526,2.6937203
006012,28.897436,31.967175,22.452545,8.545239,30.997784,4.618681
006013,54.894737,28.898117,17.271894,2.7223153,19.99421,4.0659966
006014,31.921053,29.381811,18.552952,7.965314,26.518265,4.1738663
006015,42.666668,40.778862,18.848711,14.302951,33.15166,4.1941123
006016,47.27027,35.632355,15.077383,10.412169,25.489552,3.6790519
006017,38.615383,36.049072,26.915506,8.635811,35.551315,5.0111866
006018,27.55,25.527958,20.279139,9.134184,29.413322,4.2554502
