y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
34.0,35.845966,28.941336,18.75081,47.692146,5.285877
38.0,26.807964,10.446875,5.18841,15.635284,3.17286
41.0,33.68224,23.161062,18.425129,41.58619,4.712861
24.0,26.683018,15.949216,10.276121,26.225338,3.920726
27.0,30.77576,20.634264,19.528763,40.163025,4.45967
28.0,28.938812,17.743977,10.6238365,28.367813,4.141739
36.0,26.591007,14.335955,13.088333,27.424288,3.6806114
34.0,29.081451,18.49912,13.013519,31.51264,4.208888
29.0,29.350153,17.990816,10.622205,28.613022,4.126786
28.0,27.797436,17.435253,7.3252883,24.760542,4.1204123
13.0,29.904057,15.827782,13.728933,29.556715,3.8602815
61.0,24.83179,13.174166,8.435844,21.61001,3.5395107
42.0,38.245975,31.110733,16.224258,47.33499,5.4901786
37.0,28.669092,14.859785,14.152725,29.01251,3.7773776
39.0,35.55629,25.42388,10.093828,35.517708,4.9557753
47.0,35.846516,28.505009,26.41661,54.92162,5.2574224
57.0,30.834692,16.41898,10.535568,26.954548,3.9906764
39.0,26.632893,14.864568,7.288793,22.15336,3.7977078
22.0,31.099981,18.493446,14.93651,33.429955,4.2298217
24.0,27.609344,16.698584,10.395306,27.09389,4.023192
14.0,34.91394,17.24769,32.417873,49.665565,4.0454245
53.0,26.072788,11.979295,10.525001,22.504295,3.3973987
37.0,25.722681,11.580202,20.914764,32.494965,3.2836194
36.0,29.997257,13.950584,12.4714775,26.422062,3.6597953
32.0,28.854187,16.98833,16.145437,33.133766,4.0147314
43.0,31.111694,19.34795,5.097935,24.445885,4.338844
43.0,28.3697,16.061623,15.232111,31.293734,3.8858058
13.0,26.565266,9.8482685,6.865167,16.713436,3.082751
56.0,34.77798,27.552908,25.679424,53.23233,5.1649323
65.0,30.02056,16.982914,13.157753,30.140667,4.0828695
38.0,29.782003,14.3523655,15.84449,30.196856,3.7200675
59.0,29.719687,15.146345,16.432543,31.578888,3.8251374
29.0,31.555332,22.961987,9.546505,32.50849,4.717059
23.0,30.218042,21.060656,13.572803,34.633457,4.543563
15.0,34.151848,20.37852,13.235041,33.61356,4.430829
40.0,36.13869,21.795351,21.723392,43.518745,4.571434
62.0,30.621342,20.516682,9.455969,29.97265,4.466141
24.0,37.678047,33.260284,17.280575,50.54086,5.7040954
24.0,29.34115,13.13133,9.27559,22.40692,3.5966637
42.0,37.10791,23.690311,16.677896,40.36821,4.798184
24.0,29.784525,15.839249,19.610882,35.45013,3.884477
20.0,28.515125,15.181653,9.205713,24.387367,3.81249
38.0,32.030804,17.25025,8.359091,25.60934,4.068278
27.0,24.654667,12.974234,11.76345,24.737682,3.5492866
35.0,26.952728,14.758074,11.663299,26.421371,3.7665992
26.0,27.858328,14.396314,6.0627327,20.459045,3.7490487
23.0,28.932775,14.984303,13.05366,28.037964,3.7558522
52.0,35.25241,22.781572,19.701708,42.48328,4.713459
33.0,33.43601,24.57164,22.727642,47.299282,4.868739
21.0,31.38154,18.389185,14.886614,33.2758,4.1733117
33.0,26.571503,11.750789,9.33688,21.08767,3.372788
22.0,28.394379,18.047478,15.765953,33.81343,4.1861334
20.0,29.796717,17.858986,7.031623,24.89061,4.1748652
82.0,33.805298,19.449919,14.299881,33.7498,4.3293242
39.0,29.379223,17.016247,22.08065,39.096897,4.0220823
27.0,29.1375,17.718533,14.6595745,32.378105,4.1369424
28.0,28.82582,22.90657,3.625028,26.531599,4.765601
23.0,32.255238,19.787151,16.1309,35.918053,4.362272
53.0,28.629263,16.343527,18.816242,35.159767,3.9121642
42.0,29.667068,17.242786,11.727179,28.969965,4.079177
17.0,28.126774,14.807614,8.352102,23.159718,3.7594743
45.0,35.30932,30.509695,17.29397,47.803665,5.4321694
37.0,37.469715,30.996716,27.955637,58.952354,5.4555883
42.0,28.249023,14.013455,14.333369,28.346825,3.6363406
27.0,29.111546,12.55851,12.657957,25.216467,3.4833686
31.0,29.711878,16.36935,6.213005,22.582355,4.0128927
29.0,29.118616,14.924762,7.1867857,22.111547,3.8223834
58.0,31.69551,17.375639,6.680986,24.056625,4.0954785
72.0,28.307327,22.154316,15.340086,37.4944,4.609433
58.0,33.523872,19.351917,19.31548,38.667397,4.3007083
24.0,31.294361,24.380884,13.285807,37.66669,4.86773
29.0,33.07252,23.111843,16.544827,39.65667,4.7848167
37.0,27.720743,12.532706,11.434158,23.966866,3.4794323
27.0,26.7279,14.269956,13.527687,27.797642,3.7502644
51.0,21.561844,7.6905847,7.570478,15.261063,2.714869
4.0,26.882074,16.497705,11.175929,27.673634,3.993641
37.0,31.16091,18.50212,20.507845,39.009964,4.231843
33.0,28.596472,13.756826,11.503447,25.260273,3.6412823
82.0,41.26595,33.025414,16.476627,49.50204,5.6291156
27.0,35.340023,23.868435,13.922293,37.790726,4.7628613
35.0,25.777462,9.018104,12.547252,21.565355,2.978621
53.0,28.504019,15.758768,8.859866,24.618633,3.8433774
18.0,30.270367,19.261051,10.07694,29.33799,4.307992
1.0,27.041187,15.1968565,5.2662153,20.463072,3.86003
45.0,37.583157,23.1643,25.699352,48.863655,4.7268996
23.0,35.217567,22.31587,15.470879,37.78675,4.6286693
16.0,33.226433,23.54617,21.305563,44.85173,4.7217584
28.0,27.693615,15.336497,9.950557,25.287054,3.8517659
66.0,42.127747,41.71958,26.049276,67.76886,6.3358946
38.0,36.4627,16.113531,13.267485,29.381016,3.9523041
37.0,33.719707,19.946606,14.993391,34.939995,4.394733
38.0,26.404675,13.492973,15.6276045,29.120579,3.592682
35.0,30.275848,16.054417,7.746019,23.800436,3.957655
24.0,24.87312,12.502179,9.954044,22.456223,3.4799144
36.0,26.136225,16.895056,7.3740854,24.269142,4.0708685
55.0,32.780598,18.370426,28.80332,47.173744,4.2038293
28.0,25.34987,15.016284,13.944307,28.96059,3.7908165
39.0,33.13073,18.932411,13.512326,32.444736,4.231016
34.0,28.847876,12.224572,8.705332,20.929905,3.4613075
17.0,29.87734,18.612644,11.196962,29.809607,4.2444744
17.0,28.848413,13.964534,13.633856,27.598389,3.6570218
27.0,23.211056,13.839563,10.901637,24.7412,3.6455684
57.0,29.180567,19.32428,21.84721,41.17149,4.308522
31.0,29.233908,18.513662,12.239153,30.752815,4.21451
24.0,24.092216,9.593161,7.4568853,17.050045,3.0542328
58.0,27.771511,13.623922,14.654323,28.278244,3.6570377
25.0,25.718517,10.042224,5.847057,15.88928,3.135558
27.0,32.46894,24.352777,14.794345,39.14712,4.8309107
31.0,34.244003,25.30373,12.063287,37.367016,4.973769
24.0,35.91408,22.571083,12.746559,35.317642,4.677968
23.0,26.947449,10.736522,12.492353,23.228874,3.2379766
18.0,27.467052,15.26487,10.2044325,25.469303,3.861105
66.0,32.66555,24.580181,17.950104,42.530285,4.849137
67.0,43.246315,48.224754,17.946686,66.17144,6.8123384
26.0,29.069998,17.249065,7.727857,24.976923,4.097825
27.0,27.666416,16.015753,12.454397,28.47015,3.9373245
28.0,24.903976,9.840364,8.631759,18.472122,3.0776038
28.0,29.459742,16.913334,7.8140235,24.727358,4.054032
57.0,39.593784,22.68703,16.845531,39.532562,4.685114
80.0,38.739735,29.417187,24.579649,53.996834,5.3249226
26.0,28.244879,17.526016,12.1160965,29.642113,4.132365
18.0,28.886612,17.345058,9.374829,26.719887,4.110955
4.0,31.667608,15.208097,10.781584,25.989681,3.8602645
29.0,32.69036,23.280443,21.786276,45.06672,4.7726035
44.0,28.293575,12.213449,5.6943436,17.907791,3.4662292
27.0,28.202982,15.457631,8.237793,23.695423,3.8889556
94.0,27.017735,14.737188,4.567381,19.30457,3.798034
57.0,36.959106,25.527636,11.027046,36.55468,4.9560313
38.0,26.354153,13.498143,9.134131,22.632275,3.5891197
38.0,27.170013,9.3742075,10.493574,19.867783,3.0138993
19.0,27.013626,16.94392,8.082126,25.026047,4.07966
54.0,27.001186,13.388987,14.365634,27.75462,3.6016316
43.0,31.956192,23.899101,13.950536,37.849636,4.81481
41.0,48.653416,37.796303,28.174932,65.97124,6.062048
38.0,29.824306,19.597828,19.322262,38.92009,4.347577
56.0,31.397348,15.244337,8.094118,23.338455,3.8600411
61.0,34.314148,31.380428,22.266117,53.646545,5.4848895
38.0,30.073282,18.477955,12.054305,30.53226,4.229278
46.0,33.838135,20.137102,13.409569,33.54667,4.4173727
62.0,36.765656,25.87891,7.559373,33.438282,5.0249014
38.0,32.813923,22.581806,15.736974,38.31878,4.660161
34.0,24.988592,13.029364,7.0631294,20.092493,3.5850816
77.0,34.190834,24.429863,9.46298,33.892845,4.860789
49.0,25.795267,16.736462,9.749711,26.486172,4.0156474
39.0,29.043137,15.913885,7.489602,23.403488,3.929006
32.0,28.238789,16.304081,11.316175,27.620256,3.9444358
35.0,24.80477,11.45471,8.746614,20.201324,3.3275056
67.0,37.577248,33.127388,13.6791935,46.80658,5.6699333
25.0,25.214973,15.550726,9.900925,25.45165,3.864539
31.0,31.843527,19.237707,19.457834,38.69554,4.2774987
57.0,32.293804,17.498104,15.76798,33.266083,4.1375422
29.0,25.513552,12.880083,13.170626,26.050709,3.5103335
18.0,31.06597,16.288881,19.35324,35.64212,3.94566
36.0,27.338139,16.185575,17.312805,33.498383,3.934138
42.0,34.210793,25.94032,20.166548,46.106865,5.032641
14.0,30.59554,15.622902,12.94829,28.571192,3.8915353
26.0,26.370975,11.656886,10.468768,22.125654,3.3453126
2.0,31.63616,18.607475,16.599089,35.206566,4.2552195
33.0,31.162683,14.165906,22.785748,36.951653,3.6756203
41.0,30.181341,15.49795,14.544411,30.04236,3.9034863
33.0,38.96631,24.565884,16.096611,40.662495,4.8272223
24.0,38.14538,33.630993,18.666723,52.297714,5.7175746
23.0,26.568905,14.982683,8.502097,23.48478,3.7923539
37.0,31.404242,16.272655,8.711843,24.984497,3.975575
37.0,26.720419,14.283539,13.576941,27.86048,3.715789
32.0,26.975697,13.820847,6.648126,20.468973,3.6395817
43.0,39.631554,32.450607,20.38203,52.832638,5.623482
16.0,31.898777,13.501608,7.6390963,21.140705,3.6224086
32.0,31.70571,23.373589,19.29951,42.673096,4.7495813
73.0,33.321583,17.319897,19.706533,37.02643,4.0616274
24.0,30.795115,22.09132,10.129568,32.220886,4.6388655
49.0,36.12485,30.107824,12.292448,42.400272,5.399745
20.0,32.392605,18.119543,16.540089,34.65963,4.172322
38.0,30.435963,12.603781,6.294403,18.898184,3.4890327
8.0,27.35415,14.978236,18.350254,33.32849,3.7851453
28.0,27.647741,14.125708,12.312521,26.438229,3.6923184
26.0,29.119427,16.678318,12.087088,28.765406,4.041988
33.0,27.607544,18.859295,13.43056,32.289856,4.2531223
44.0,27.616749,16.90628,10.547456,27.453735,4.0637617
54.0,27.273052,12.156136,9.573587,21.729723,3.4383073
17.0,28.129765,11.837821,4.9161005,16.753922,3.3733604
33.0,35.215725,26.829004,21.440926,48.269928,5.0895762
16.0,24.5618,12.35628,12.159418,24.515697,3.4606137
16.0,25.667454,19.970343,14.823489,34.79383,4.4056234
50.0,31.535748,17.904644,8.736066,26.640709,4.136167
72.0,35.495598,25.56812,21.265743,46.833862,4.9416046
57.0,37.244637,25.170862,14.768039,39.9389,4.9261947
57.0,30.539783,15.895915,12.985354,28.88127,3.9367256
52.0,30.933142,27.03276,13.130048,40.162807,5.138795
22.0,32.377502,19.194742,12.061361,31.256104,4.2741766
37.0,27.360779,14.740019,8.415041,23.15506,3.765884
32.0,27.457666,15.35687,8.952841,24.309711,3.863376
36.0,29.4749,17.267792,12.42184,29.689632,4.1258593
56.0,31.510296,21.276857,14.703978,35.980835,4.469172
54.0,30.847885,15.166985,5.87286,21.039845,3.803484
24.0,29.63359,19.028524,15.035757,34.06428,4.3130064
20.0,24.438686,11.456614,8.356756,19.81337,3.3210807
32.0,31.481604,16.555117,13.69028,30.245396,3.9652855
31.0,31.634724,19.39963,8.473813,27.873444,4.3096375
39.0,29.017832,17.614,22.298353,39.912354,4.114615
58.0,38.092545,28.955948,9.069549,38.025497,5.331191
37.0,30.663662,15.239889,16.93026,32.17015,3.785212
42.0,34.99476,20.585056,18.997047,39.582104,4.482136
47.0,32.71495,16.841661,22.305964,39.147625,3.9523754
38.0,29.85677,18.33641,12.178999,30.51541,4.2294006
29.0,38.75786,37.0731,17.383572,54.456673,6.034257
34.0,27.516724,16.670132,12.639158,29.30929,4.0010996
54.0,33.012768,18.852518,16.850824,35.703342,4.265458
18.0,32.42666,25.448786,22.703135,48.15192,4.9096136
24.0,26.612253,15.29102,14.470457,29.761478,3.8703594
33.0,28.781921,12.990267,7.980314,20.970581,3.5208714
44.0,29.371527,12.749205,11.005728,23.754932,3.5072956
45.0,25.28607,13.897171,8.2558365,22.153008,3.6848762
34.0,30.668676,19.08378,15.897741,34.98152,4.2765713
23.0,29.468426,16.451637,23.429949,39.881584,3.9745064
39.0,28.85668,16.151802,18.621525,34.773327,3.97477
18.0,28.65535,19.86292,7.8628235,27.725744,4.3739214
45.0,35.1926,25.323887,19.77537,45.09926,4.942181
30.0,27.537792,15.506083,10.1290245,25.635107,3.8839645
32.0,35.27637,25.576168,7.54262,33.11879,5.0019875
29.0,32.482883,17.498507,11.111506,28.610012,4.119251
15.0,28.756495,16.60843,7.437603,24.046034,4.0354304
15.0,28.14481,23.480099,9.430185,32.910286,4.7900953
56.0,28.569286,14.977023,9.352721,24.329744,3.8006084
44.0,34.373756,21.196404,18.080242,39.276646,4.5232544
26.0,32.972763,23.692188,15.379901,39.07209,4.8059807
32.0,38.52279,27.281971,15.194507,42.47648,5.182058
16.0,25.387976,11.322609,9.609621,20.93223,3.2978616
13.0,26.444107,15.945035,8.882599,24.827633,3.9445305
20.0,28.916912,20.798853,7.961595,28.760448,4.455661
23.0,28.82185,10.803009,11.721664,22.524673,3.2477577
52.0,25.402582,13.962176,10.470746,24.432922,3.6741364
36.0,32.59404,18.963425,16.479143,35.442566,4.276614
25.0,28.494907,16.45155,7.0415015,23.493052,4.0059857
67.0,44.46455,31.60761,33.363903,64.97151,5.493724
8.0,32.076748,18.0192,14.159948,32.179146,4.121663
39.0,29.927908,16.74373,13.401949,30.14568,4.0534015
67.0,40.396507,27.985233,23.355787,51.34102,5.1712427
21.0,31.11001,22.106281,9.611362,31.717644,4.62752
18.0,29.324844,19.400358,16.511902,35.912262,4.303392
35.0,30.413906,18.482578,6.704816,25.187393,4.2466497
25.0,32.62739,24.72076,21.229942,45.950703,4.9095173
29.0,27.931545,11.322238,6.9658356,18.288074,3.3145332
39.0,27.184582,15.94039,12.607036,28.547424,3.9306011
26.0,29.20518,16.731136,10.277046,27.008183,4.0136137
30.0,24.13451,12.14028,5.3426714,17.482952,3.4492023
51.0,32.656563,15.140055,15.599043,30.739098,3.8589625
29.0,26.479122,11.732466,7.474037,19.206503,3.3592803
35.0,27.759558,16.748777,12.686672,29.43545,4.007305
19.0,30.566563,17.34998,14.987193,32.337173,4.1099005
34.0,28.646877,18.10224,11.928888,30.031128,4.1651826
77.0,27.81155,21.144999,24.666647,45.811646,4.50464
32.0,25.537258,13.48839,7.803518,21.291908,3.6176178
64.0,43.401882,42.680634,18.861664,61.542297,6.4427443
18.0,27.133001,15.855299,14.196739,30.052038,3.8966858
34.0,27.781916,13.28568,16.521305,29.806984,3.566214
13.0,29.993708,13.246752,21.34438,34.591133,3.507899
39.0,37.569252,20.257023,10.938191,31.195213,4.399364
22.0,32.8912,15.571238,14.154882,29.72612,3.8387725
37.0,29.724644,16.36497,7.592299,23.957268,3.9889004
29.0,29.976597,16.801556,13.408463,30.210018,4.0169573
33.0,30.208889,12.706336,10.138859,22.845196,3.5001152
45.0,31.600637,18.579432,29.695637,48.27507,4.183549
64.0,32.213905,16.453636,6.431216,22.884851,3.9978433
29.0,26.596807,14.545848,11.94254,26.488388,3.7373137
45.0,34.93502,23.253391,18.64628,41.899673,4.701181
22.0,35.57509,19.120026,18.485355,37.60538,4.3173456
