y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
17.0,28.335154,18.170387,8.840261,27.010649,4.2368474
17.0,18.559938,15.706141,4.949063,20.655205,3.9267154
27.0,14.335134,9.998477,6.9145446,16.913021,3.1245914
57.0,28.398626,15.030571,12.472749,27.503319,3.8272483
31.0,34.577747,21.158098,14.394284,35.552383,4.566588
24.0,25.28394,13.055849,8.022897,21.078747,3.571761
58.0,30.466953,17.721687,7.717233,25.438921,4.177241
25.0,19.286283,11.864739,4.6077447,16.472485,3.4207642
27.0,28.938715,21.10207,10.402157,31.504227,4.5669923
31.0,26.644619,14.30028,7.8872848,22.187565,3.7390323
24.0,24.076805,15.103894,10.231354,25.335247,3.847736
23.0,25.008335,20.58709,6.740756,27.327847,4.508801
18.0,13.099112,5.256057,5.8512115,11.107268,2.2454295
66.0,35.51836,23.648249,12.105567,35.753815,4.8043413
67.0,52.21924,20.986185,15.089908,36.07609,4.543442
26.0,21.532291,14.005261,3.9124513,17.917713,3.7180817
27.0,13.226257,7.183538,6.6556597,13.839197,2.6586435
28.0,25.995157,15.849634,4.6267533,20.476387,3.950068
28.0,30.989445,17.541927,8.055891,25.597818,4.1367025
57.0,63.91352,41.68437,20.45814,62.14251,6.3839173
80.0,65.48798,46.26549,17.083782,63.349274,6.737662
26.0,29.16888,14.953113,5.9397125,20.892826,3.8185616
18.0,22.356022,20.545776,3.8872085,24.432985,4.49862
4.0,16.488596,6.2101545,7.780565,13.990719,2.430711
29.0,19.9421,10.361628,12.809054,23.170681,3.124426
44.0,32.239586,17.089596,15.345161,32.434757,4.067323
27.0,15.577868,7.9638186,3.7165756,11.680394,2.793282
94.0,45.715992,27.861507,22.233034,50.094543,5.244869
57.0,62.363434,43.171425,31.012457,74.18388,6.511612
38.0,44.018867,30.047443,11.61121,41.658653,5.433713
38.0,26.814169,18.227573,13.025378,31.252953,4.2247133
19.0,31.481663,24.166035,6.3959007,30.561935,4.8913355
54.0,48.81703,22.691086,15.520129,38.211216,4.713704
43.0,35.22388,22.4315,11.104029,33.53553,4.6855516
41.0,35.900658,18.45401,5.8112645,24.265274,4.2246456
38.0,31.4853,17.314163,12.005008,29.319172,4.093602
56.0,23.68752,13.224309,5.467254,18.691563,3.6124763
61.0,39.483067,28.656815,17.234938,45.891754,5.2887235
38.0,19.864567,14.455393,8.926036,23.381428,3.7641575
46.0,35.92613,19.111126,11.13667,30.247795,4.3468523
62.0,37.89274,19.432661,10.122075,29.554737,4.3819923
38.0,31.521442,19.917013,14.994222,34.911236,4.4041376
34.0,22.341581,17.936115,5.672858,23.608974,4.175882
77.0,29.03532,18.839449,13.818352,32.6578,4.3038387
49.0,25.04821,12.158648,14.879637,27.038284,3.4154499
39.0,32.359386,26.77362,10.52521,37.298832,5.146663
32.0,16.138348,8.843811,7.8385735,16.682384,2.9152024
35.0,17.727802,10.856532,5.2885504,16.145082,3.254034
67.0,51.80244,27.658106,18.653545,46.311653,5.206395
25.0,22.547255,8.915548,3.2319539,12.147502,2.9689288
31.0,23.322197,21.666206,4.935595,26.6018,4.625182
57.0,17.199028,8.912874,11.081582,19.994457,2.9306982
29.0,15.675421,8.104713,4.733225,12.837938,2.8165798
18.0,24.048769,17.565535,7.441921,25.007456,4.139249
36.0,31.253439,16.14398,6.952966,23.096947,3.9814613
42.0,36.835453,29.12024,19.734158,48.854397,5.33676
14.0,31.788803,16.589535,29.393604,45.98314,4.0180297
26.0,20.022833,9.35614,5.3789587,14.735099,3.0216045
2.0,5.9279237,2.8758607,4.8923883,7.768249,1.6581802
33.0,45.12505,27.29509,18.638985,45.934074,5.1559806
41.0,39.493607,21.219273,17.31479,38.534065,4.572402
33.0,41.228054,29.41978,15.982771,45.40255,5.3958516
24.0,26.317043,13.648122,11.484057,25.13218,3.678143
23.0,32.88547,16.60812,22.79785,39.405968,4.019649
37.0,32.49942,14.981928,13.6557255,28.637653,3.8215842
37.0,28.094067,17.748281,13.951854,31.700134,4.188423
32.0,23.777365,9.492234,5.812305,15.304539,3.0543363
43.0,52.98864,44.26182,16.674938,60.93676,6.5609818
16.0,18.715696,11.181659,12.210226,23.391884,3.2551746
32.0,33.058903,20.21827,12.745344,32.963615,4.4450464
73.0,64.26728,59.8325,17.484,77.3165,7.68992
24.0,32.491882,21.17824,11.726136,32.904377,4.553803
49.0,36.997,23.776512,13.856931,37.633442,4.8326216
20.0,18.51296,9.287221,7.059989,16.34721,2.998169
38.0,33.9631,20.053638,11.959534,32.013172,4.442153
8.0,13.307486,7.555007,12.479863,20.03487,2.6794007
28.0,30.255589,24.648067,11.51568,36.16375,4.9232
26.0,29.243921,16.672909,17.652847,34.325756,4.0337296
33.0,20.288357,11.620944,11.266467,22.887411,3.3669472
44.0,28.33779,15.412069,9.055536,24.467606,3.8842595
54.0,37.865017,25.64302,21.832567,47.475586,5.0157285
17.0,16.86147,8.168422,5.608205,13.776627,2.81356
33.0,36.17459,24.400396,11.425856,35.826252,4.878306
16.0,20.844753,12.192696,5.6413794,17.834076,3.4456773
16.0,11.3450985,5.517425,6.9086266,12.426052,2.2993565
50.0,42.088608,23.640512,18.308748,41.94926,4.8104153
72.0,59.472717,40.375248,20.39511,60.770355,6.3151097
57.0,41.3519,26.191616,15.756238,41.947853,5.081137
57.0,35.269024,17.488821,21.460411,38.949234,4.1216497
52.0,42.83089,23.031435,8.518043,31.549477,4.7486176
22.0,21.382902,12.328489,11.120222,23.448711,3.4700584
37.0,24.279442,12.164513,5.9212127,18.085726,3.463813
32.0,9.466871,4.203227,7.6426897,11.845917,1.9726471
36.0,32.310577,32.959396,10.548158,43.507553,5.6939807
56.0,19.777996,9.2224,10.517969,19.740368,2.990793
54.0,41.749786,20.139784,16.80317,36.942955,4.4362497
24.0,7.897001,3.194594,4.990071,8.184665,1.7285484
20.0,19.303925,10.364553,5.203046,15.567599,3.1931252
32.0,8.397917,3.9431748,4.560935,8.50411,1.909551
31.0,26.015585,14.684911,5.11816,19.80307,3.7908847
39.0,26.052326,22.90374,6.749337,29.653076,4.7482405
58.0,37.779793,23.153988,13.01053,36.16452,4.7683806
37.0,33.160347,21.127266,6.9297514,28.057018,4.5346003
42.0,37.562965,22.416195,9.587652,32.003845,4.7080345
47.0,54.90984,43.985176,12.07064,56.055817,6.5892015
38.0,30.98067,19.583405,5.837615,25.42102,4.39436
29.0,20.931602,12.09384,8.897534,20.991375,3.4092011
34.0,28.540997,20.354288,6.2073107,26.5616,4.4660697
54.0,36.34986,17.671518,13.568098,31.239616,4.160965
18.0,25.093388,12.70723,6.8157682,19.522999,3.5102513
24.0,21.656544,11.69424,8.252922,19.947163,3.369
33.0,39.493156,19.755676,17.212831,36.968506,4.3872886
44.0,35.172554,17.528135,11.841787,29.369923,4.1565223
45.0,36.097908,18.621159,4.2218065,22.842964,4.25136
34.0,28.83318,19.526348,11.395201,30.921549,4.359994
23.0,27.850163,25.334324,5.747685,31.082008,4.996855
39.0,13.192884,6.9933457,7.383827,14.377172,2.6047149
18.0,27.218746,17.573238,3.903844,21.477083,4.1591525
45.0,32.9164,22.094135,9.622936,31.717072,4.660255
30.0,14.330586,8.28661,6.035613,14.322223,2.838258
32.0,29.052683,17.785637,8.642688,26.428326,4.1856413
29.0,20.929947,11.212362,9.620928,20.83329,3.3212562
15.0,24.235996,15.979907,7.8879037,23.867811,3.9441483
15.0,22.417856,8.926587,6.197806,15.124393,2.9494686
56.0,14.211037,7.80602,3.8715203,11.67754,2.7569604
44.0,34.17111,14.1977415,3.343102,17.540844,3.74101
26.0,24.458866,13.145243,4.031814,17.177057,3.5851884
32.0,39.770283,30.29571,10.911463,41.207172,5.458406
16.0,22.071953,13.195859,7.321907,20.517765,3.575292
13.0,19.815197,12.188499,8.5289135,20.717413,3.4369197
20.0,36.333588,23.243134,18.119595,41.36273,4.76306
23.0,14.904452,9.80036,8.24673,18.047089,3.0874548
52.0,44.42083,25.156704,16.991348,42.148052,4.976514
36.0,37.700256,22.349249,20.672504,43.02175,4.6381216
25.0,22.950726,8.765146,5.294669,14.059815,2.9140837
67.0,48.177616,34.692318,15.026889,49.719208,5.8428903
8.0,18.973173,8.003035,6.8727326,14.875767,2.7844892
39.0,54.970684,42.325363,13.713478,56.03884,6.4572344
67.0,55.681213,39.23197,28.827412,68.05939,6.2249403
21.0,32.89027,17.461782,15.691553,33.153336,4.131137
18.0,23.069307,22.914577,6.0930014,29.00758,4.7228637
35.0,22.39265,10.978092,8.542704,19.520796,3.2621796
25.0,25.326923,12.143038,7.734704,19.877743,3.4379947
29.0,33.950874,23.155102,10.155874,33.310974,4.77178
39.0,25.543156,13.286299,11.533837,24.820137,3.618723
26.0,43.791115,24.947983,10.703591,35.651573,4.9466915
30.0,37.236973,18.839214,12.040612,30.879826,4.300577
51.0,39.489937,28.527996,8.151815,36.67981,5.2782073
29.0,17.922243,10.515821,3.4523742,13.968196,3.220038
35.0,25.5111,19.660557,9.221437,28.881994,4.392203
19.0,19.909302,14.138697,4.7286096,18.867306,3.7010055
34.0,31.713099,15.206755,8.005401,23.212154,3.8673587
77.0,23.265347,14.084139,17.401377,31.485516,3.6639524
32.0,30.461765,14.697168,9.239622,23.93679,3.7894242
64.0,62.961174,39.444954,20.856632,60.301586,6.2167387
18.0,22.73681,20.027882,10.696665,30.724546,4.423348
34.0,28.517923,23.4606,11.701678,35.162277,4.784255
13.0,20.635887,12.785361,8.730363,21.515724,3.5388806
39.0,28.4109,17.880032,19.274368,37.1544,4.1714563
22.0,26.116684,16.98125,6.8794775,23.86073,4.0636687
37.0,31.14323,18.00462,7.1906548,25.195274,4.207644
29.0,28.821924,11.342334,11.896865,23.239199,3.333569
33.0,15.479944,8.539732,3.8132217,12.352954,2.8992598
45.0,29.492443,15.764247,14.169644,29.933891,3.9120197
64.0,37.88421,21.927414,15.58768,37.515095,4.6232452
29.0,32.861977,18.992397,8.547164,27.539562,4.3221445
