y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
24.972973,22.321781,18.965137,7.599536,26.564674,4.231498
51.358974,20.580288,10.099256,8.601787,18.701042,3.124208
34.42105,38.26055,12.939937,5.4193573,18.359295,3.5076618
30.868422,24.1516,12.94175,4.888095,17.829845,3.4933815
36.25,30.026554,14.966242,3.6669056,18.633148,3.8358998
31.076923,19.024813,12.988118,5.424109,18.412228,3.5635026
39.46154,18.776798,7.0339975,4.01604,11.050037,2.5351875
52.105263,37.3086,19.604774,6.655033,26.259808,4.30696
38.351353,32.002293,17.885582,4.6308975,22.51648,4.119218
26.105263,30.46376,19.25549,5.9759207,25.231411,4.2773643
19.052631,23.490166,20.930122,1.5390592,22.469181,4.5033045
45.89189,25.73378,15.633372,4.4119253,20.045298,3.8825965
50.473682,34.07135,20.799957,7.067544,27.8675,4.480117
22.74359,32.332455,24.516474,7.5110855,32.027557,4.901231
30.35,25.165697,17.282053,7.328515,24.610569,4.0231576
46.846153,32.552273,21.393383,7.841483,29.234867,4.5610547
72.3421,59.786877,45.49618,15.7013855,61.197567,6.647401
45.94737,31.741486,14.690183,8.934926,23.625109,3.729216
37.94737,20.414143,5.4968834,2.856409,8.353292,2.3099437
52.13158,46.96914,26.070995,12.434541,38.505535,4.995853
15.444445,29.293926,15.1786175,3.9904265,19.169044,3.8370163
25.105263,33.198315,17.724503,14.385121,32.109623,4.1133666
66.8421,44.18529,28.781672,14.284389,43.06606,5.2740564
36.153847,8.267744,3.5866935,1.6416771,5.2283707,1.808329
50.71795,38.33489,26.073385,17.828062,43.901447,5.03499
33.763157,32.087082,21.608107,7.3618035,28.96991,4.5932593
71.0,30.934612,18.169924,7.8905745,26.060497,4.1931887
34.973682,30.615103,13.530367,8.425435,21.955803,3.5894923
27.794872,32.02536,22.339535,6.7215147,29.06105,4.6549006
31.947369,34.362255,13.989792,7.274897,21.264688,3.6333911
44.25641,41.29235,19.503511,8.48476,27.988272,4.3158216
47.75,37.438927,20.730713,9.740355,30.471067,4.3978906
27.871796,38.46972,33.55729,8.7255535,42.282845,5.7342625
31.128204,26.952871,9.198266,6.4962034,15.694469,2.9137073
26.243244,15.616159,9.260521,3.0327961,12.293317,2.9539626
25.820513,19.630724,9.367751,2.7726936,12.140445,2.9966357
34.075,31.323719,19.998964,15.422699,35.42166,4.414943
6.1842103,5.346546,1.9182758,0.95910645,2.8773823,1.3241212
26.102564,11.631655,4.239911,1.9760144,6.215925,2.0175128
26.675676,17.478222,7.653243,4.976672,12.629915,2.6807437
33.51282,29.8402,14.99762,5.1992426,20.196861,3.7961602
64.38461,49.569073,30.903448,12.711184,43.61463,5.451173
29.578947,18.6594,10.343581,5.6208663,15.964447,3.1607406
16.055555,22.229137,9.746039,7.5649858,17.311026,3.030666
36.871796,22.404053,9.750519,4.1821275,13.932646,3.0089366
21.842106,22.200775,20.049877,1.9340041,21.983881,4.363337
37.641026,39.199543,31.615513,9.541429,41.15694,5.5491166
46.25641,29.78267,15.928935,6.2902555,22.21919,3.939558
34.794872,21.051567,11.393731,7.1447854,18.538517,3.29952
85.15385,79.317795,45.916374,23.338945,69.25532,6.62921
32.95,30.220383,18.623106,3.7104726,22.333578,4.264743
30.945946,31.843378,20.509098,7.5904856,28.099583,4.4649563
83.861115,38.10732,8.9109745,13.564822,22.475796,2.8882885
27.473684,18.48859,17.610312,7.238683,24.848995,4.157222
46.28205,25.62432,17.64345,4.970097,22.613546,4.1484895
27.45,37.25521,19.197456,12.02146,31.218916,4.330447
23.384615,30.687061,24.082945,7.4222,31.505146,4.721784
30.605263,22.459112,21.017803,6.59847,27.616274,4.509557
54.44737,36.316853,24.02704,11.809959,35.836998,4.802676
80.416664,71.53713,33.411293,37.544685,70.95598,5.672623
35.789474,18.585056,8.977429,2.743464,11.720894,2.9312158
10.743589,4.421182,1.4162914,0.49194893,1.9082403,1.177005
34.25641,20.396515,14.18158,4.9376097,19.11919,3.6629627
55.648647,50.018078,27.402014,12.17189,39.573906,5.047682
43.86842,38.222565,27.659458,3.5487518,31.20821,5.204869
27.894737,24.324017,18.13889,4.2308893,22.369778,4.204034
27.263159,29.280432,17.484789,8.093534,25.578323,4.107193
42.0,38.997932,17.489576,11.070339,28.559916,4.083955
42.94737,28.051407,12.391143,4.1496024,16.540745,3.4043803
25.567568,19.925562,14.473648,3.1709101,17.644558,3.7543483
30.846153,32.924866,25.672253,8.764655,34.43691,4.9814043
24.894737,14.048633,6.3406134,3.7113335,10.051947,2.4740615
28.538462,19.168613,12.69964,3.90272,16.60236,3.475923
43.36842,33.805885,16.903059,5.984448,22.887506,4.0255384
7.0789475,10.159333,3.6528065,3.7726455,7.425452,1.8476454
30.0,30.288479,19.125282,4.011923,23.137205,4.2880726
26.368422,34.068092,23.878828,8.783463,32.662292,4.7742634
15.897436,14.336418,5.835736,3.014972,8.850708,2.3809636
39.263157,34.1946,25.69719,5.139361,30.83655,4.972411
29.297297,26.179434,23.01888,6.987686,30.006567,4.738141
12.538462,22.389462,13.797541,7.0291495,20.82669,3.62246
77.23684,45.34169,34.13794,14.113881,48.25182,5.774456
43.4,42.842667,22.147429,12.732968,34.880398,4.6702123
43.74359,35.395123,17.781376,6.566972,24.348347,4.13598
22.555555,29.794525,24.731155,4.3111467,29.042301,4.871943
38.57895,30.559107,11.286005,8.477708,19.763714,3.2168286
27.81081,25.87836,23.40527,2.9818778,26.387148,4.742179
36.81081,29.34722,18.117573,7.5769186,25.694492,4.1971707
32.86842,29.312632,9.655301,7.0394783,16.694778,2.9754415
30.615385,28.91431,24.211485,8.4690075,32.680492,4.8210664
32.0,24.89817,25.032656,7.796959,32.829613,4.9175067
28.297297,27.786007,17.500309,4.028977,21.529285,4.145528
41.86842,21.060371,7.3557076,8.419853,15.77556,2.6496196
30.31579,18.962923,7.751956,2.6446912,10.396647,2.7339923
53.410255,42.42502,19.541428,10.514175,30.055603,4.2545853
72.525,45.946102,35.06049,9.428963,44.489452,5.8317714
31.236841,31.871038,23.730587,12.786889,36.517475,4.768025
30.0,26.15813,21.401535,2.3090386,23.710573,4.5814676
37.692307,29.632263,20.18596,8.775698,28.961658,4.4077883
47.054054,26.649252,7.4344535,5.24984,12.684294,2.6522317
27.461538,18.783073,12.10217,2.5124636,14.614634,3.4013839
36.526318,29.189102,21.658699,9.891883,31.550583,4.5733523
38.157894,42.828533,33.497955,18.217854,51.71581,5.675931
4.4871793,16.987534,6.275954,3.3122964,9.58825,2.464159
24.72973,21.824581,17.253572,4.083286,21.336859,4.070102
31.75,26.857224,11.118406,6.3501477,17.468554,3.245811
28.052631,11.69232,6.1421046,1.3459198,7.4880247,2.4254968
10.263158,8.768743,4.459569,0.921754,5.381323,2.0494967
43.63158,29.751064,33.269535,11.826067,45.095604,5.6269665
32.615383,32.68663,21.246868,6.8233757,28.070244,4.5727305
44.263157,57.45473,26.01098,14.1040325,40.115013,4.9650555
49.74359,38.57383,16.38629,8.191858,24.578148,3.9840035
29.526316,37.450657,25.406202,9.499634,34.905838,4.9491186
29.15,13.3262205,4.2559505,2.0471637,6.303114,2.0239673
30.894737,27.844986,16.76971,6.4262238,23.195934,4.015279
31.368422,14.205861,4.12777,1.0791286,5.2068987,1.9518077
42.71795,34.17395,25.353893,4.4048758,29.75877,4.953336
33.384617,32.055687,19.792437,10.580673,30.37311,4.4007664
85.71429,47.45954,33.725502,11.244757,44.97026,5.7102394
31.88889,23.79123,21.61523,5.897232,27.512463,4.5553107
48.641026,41.03853,29.185526,9.89595,39.081474,5.295119
64.675674,37.74936,23.24815,12.074587,35.32274,4.7412233
18.263159,19.590952,12.018793,3.0696635,15.088457,3.4025788
36.692307,28.568838,14.087858,6.5995417,20.6874,3.7020679
53.210526,42.146935,26.178772,11.441171,37.61994,5.019819
84.15385,44.57862,26.081964,11.376841,37.458805,5.042391
35.162163,26.102734,13.999252,4.940951,18.940203,3.657516
50.333332,34.86068,14.705844,10.737051,25.442894,3.7683036
68.97222,61.11751,23.705008,17.842394,41.5474,4.7177353
38.435898,32.4252,19.380861,7.95828,27.339142,4.3126345
29.282051,29.46106,18.385395,7.3592253,25.744621,4.224641
61.243244,52.407856,21.606552,26.209763,47.816315,4.4416237
27.405405,24.98242,19.064081,8.155607,27.219688,4.2942023
21.74359,24.756111,17.105785,5.7970924,22.902878,4.037386
25.083334,31.00951,22.031973,4.985513,27.017487,4.635058
41.51351,35.575424,20.03924,13.259143,33.29838,4.4230094
38.55,32.05481,15.214737,10.378134,25.59287,3.77776
26.054054,10.525978,6.0066442,2.6976194,8.704264,2.4089649
65.447365,40.65727,19.64497,9.831775,29.476746,4.299337
26.820513,28.34347,17.34531,4.673186,22.018496,4.0661154
22.051283,25.157509,13.065222,4.8053746,17.870596,3.5457711
3.4210527,5.117457,2.5397222,0.608965,3.1486871,1.5292882
23.68421,33.81994,35.229782,8.086082,43.315865,5.840185
47.205128,34.12397,17.925768,5.58599,23.511757,4.1667395
58.657894,36.708622,34.392296,10.081536,44.47383,5.750207
31.9,32.878304,35.35342,9.774686,45.128105,5.839567
34.135136,32.200043,19.317028,6.659753,25.97678,4.282336
42.42105,23.094046,10.402747,3.9182498,14.320997,3.155004
31.333334,34.96859,15.712351,8.168858,23.881208,3.9176183
2.9473684,4.567971,1.6008542,0.8487738,2.4496279,1.2096941
20.447369,22.53897,7.0866623,7.1489096,14.235572,2.6119277
47.157894,14.429033,7.1861963,1.8981402,9.084336,2.636754
23.842106,25.26772,23.43719,5.5843077,29.021496,4.7120314
19.736841,18.867981,16.341005,4.968087,21.309093,3.9460285
53.13158,41.82522,19.488426,10.358169,29.846596,4.3470373
89.4054,77.35045,48.288277,31.889038,80.177315,6.759841
38.55263,36.198097,25.28941,13.638529,38.92794,4.87588
78.79487,52.236053,38.466118,22.828176,61.294296,6.088792
86.23684,24.71487,12.443411,7.498044,19.941456,3.4701009
69.02631,47.13701,25.665928,11.186935,36.852863,4.971096
29.0,14.375109,3.68592,2.2933536,5.979274,1.8448521
25.375,26.935446,17.70109,5.5708065,23.271896,4.077093
45.605263,30.057648,22.705662,3.8851628,26.590824,4.726445
39.894737,27.765823,23.106987,11.18545,34.292435,4.7613525
39.0,25.50694,5.9618306,5.3786736,11.340504,2.3959663
30.307692,22.854889,14.902242,5.023829,19.926071,3.7628245
22.447369,26.578732,22.162994,6.219922,28.382915,4.6563787
27.076923,15.203143,7.4236565,5.803087,13.226744,2.6298292
35.641026,25.172058,12.249735,4.578038,16.827774,3.4006753
30.564102,23.99547,14.30835,5.6008673,19.909218,3.6970196
30.131578,19.122812,8.499848,1.6379124,10.137761,2.8851838
31.85,26.131557,14.0943775,3.5704455,17.664824,3.6874137
11.459459,20.540697,8.525906,4.492077,13.0179825,2.7444568
67.39474,39.278156,22.219814,17.47351,39.693325,4.5744705
39.51351,33.532963,17.331884,12.5914955,29.92338,4.0729446
28.605263,21.152615,16.432943,5.5253,21.958244,3.9811413
45.51282,34.246014,17.618801,7.7882195,25.40702,4.09926
40.974358,38.557915,23.203125,13.985207,37.18833,4.724804
46.92105,24.389812,11.312872,6.430289,17.74316,3.3022652
43.567566,35.323765,14.372131,7.49078,21.862911,3.705852
26.394737,23.526487,16.007652,3.2723413,19.279993,3.9130821
26.702703,25.479816,19.287214,6.0575542,25.344769,4.322102
15.027027,30.00333,10.377555,8.313463,18.691017,3.090611
62.692307,39.526237,31.790936,9.972258,41.76319,5.601983
34.05,26.552485,20.555452,7.405516,27.960968,4.464773
38.0,14.295453,4.3271856,3.8173683,8.144554,1.960836
37.675674,22.10895,7.233106,3.709619,10.942725,2.6426766
38.307693,24.855083,12.8835125,3.150856,16.034369,3.4619508
34.763157,32.557545,16.647808,6.917093,23.564901,3.953767
14.078947,24.45654,16.113565,8.070709,24.184275,3.9362407
62.81081,56.619667,35.723755,20.8632,56.586952,5.7951465
49.825,38.20709,29.666458,10.486251,40.15271,5.41257
40.384617,35.55323,31.687963,18.285854,49.973816,5.497364
39.5,26.985565,22.400372,6.3857527,28.786125,4.5996065
29.027027,19.736027,13.1596985,2.3325553,15.492254,3.5783768
26.564102,22.453115,17.323711,1.3894267,18.713139,4.1127157
20.871796,39.21559,30.288843,11.516742,41.805584,5.429753
41.675674,36.19125,13.096675,11.199537,24.296211,3.5005925
56.46154,23.383066,8.306342,10.04207,18.348412,2.7755654
26.552631,25.123154,17.041075,4.6367464,21.677822,4.0724235
25.105263,24.251982,20.81744,2.6332257,23.450666,4.4808908
46.916668,43.738106,28.49676,11.787111,40.28387,5.19457
28.871796,20.630886,6.962163,3.6379342,10.600098,2.6035755
23.282051,24.129896,18.915829,4.701854,23.617683,4.332985
40.435898,32.133396,22.29877,4.9459314,27.244701,4.6234074
25.846153,23.813648,14.342957,5.493191,19.836147,3.737166
32.05128,26.39704,16.717999,8.737069,25.455067,4.0156093
29.923077,28.725292,13.390513,4.7465234,18.137037,3.5560105
32.410255,29.899023,17.873928,5.6123405,23.486269,4.176766
53.263157,45.5045,23.598835,13.198729,36.79756,4.758128
28.783783,39.07653,24.77032,6.2157326,30.986053,4.8981256
27.18421,20.203978,15.333026,1.966629,17.299656,3.8328266
41.789474,35.31599,19.067884,7.3613043,26.429188,4.323429
25.973684,26.058624,14.769757,4.3892903,19.159048,3.7252414
23.538462,15.178862,5.0119314,2.8878605,7.8997917,2.1876907
65.297295,42.749928,22.960836,21.130318,44.091156,4.6385126
41.605263,15.709475,4.96823,3.145551,8.113781,2.1613963
29.108109,23.932896,22.151407,5.045516,27.196922,4.6712923
37.5,33.969887,24.26458,8.427033,32.691612,4.82812
30.657894,32.90492,25.203438,7.377791,32.58123,4.934169
43.289474,33.067207,29.467203,7.0715475,36.53875,5.318934
41.820515,21.369001,16.776566,4.3061304,21.082695,4.0356717
26.081081,10.158491,7.878095,1.3306768,9.208772,2.7217567
46.18421,36.780357,13.524702,8.319058,21.843761,3.5554805
34.871796,30.170868,12.378999,11.937716,24.316715,3.4833264
55.342106,31.10882,19.872395,8.078285,27.95068,4.406769
29.3,27.95481,11.818872,6.2246075,18.04348,3.37198
36.102566,32.1218,17.950722,6.201888,24.15261,4.1245565
26.18421,19.501831,14.587229,4.828206,19.415436,3.763422
50.054054,38.15683,16.66283,5.7422686,22.405098,4.0207543
60.86842,37.992058,20.951694,13.519808,34.471504,4.456008
68.69231,51.103897,19.77352,16.817509,36.591026,4.3717694
21.666666,22.203161,10.006571,5.6143036,15.620874,3.0973985
21.307692,24.534615,18.41418,4.403173,22.817354,4.2261133
46.36842,33.400368,18.816889,3.7074642,22.524353,4.2429466
25.717949,26.594122,13.876829,4.139735,18.016563,3.6489265
40.68421,26.100088,12.375089,5.417876,17.792965,3.4591546
4.0263157,10.119012,3.8091774,2.2660484,6.075226,1.8570076
41.18919,41.271988,17.471909,19.14155,36.613457,4.0687995
29.605263,18.963112,9.551308,4.7683406,14.319649,3.040566
69.28205,63.195984,38.131824,24.453539,62.585365,6.00162
27.513514,36.95097,13.29097,8.6752205,21.96619,3.558426
28.868422,26.16397,19.42059,6.611956,26.032545,4.3485174
53.13158,36.152897,21.97721,6.0817313,28.05894,4.6136394
23.5,23.886562,13.434652,6.223168,19.65782,3.6185584
0.94736844,4.540118,1.4503251,0.8586664,2.3089914,1.1277115
54.46154,44.11916,24.194433,12.060889,36.25532,4.843154
24.333334,28.800695,22.960596,10.615731,33.57633,4.7361465
13.315789,17.994043,8.947999,3.586956,12.534955,2.9609723
27.162163,26.247187,19.544922,6.2368526,25.781775,4.3495326
71.60526,53.55857,19.226841,23.713482,42.940323,4.277328
39.92105,38.677456,23.587969,10.565651,34.153618,4.768229
33.923077,7.6098824,2.6210132,1.0235937,3.6446068,1.580537
36.846153,24.84116,24.040398,5.008898,29.049295,4.856644
34.48718,35.309696,25.220636,10.856257,36.076893,4.97143
24.054054,25.870502,18.564594,5.7985916,24.363186,4.2655926
37.972973,15.47198,6.3267975,2.8015432,9.128341,2.4714413
56.0,26.154514,10.973025,7.096669,18.069695,3.2493987
35.736843,38.243587,30.569988,7.670068,38.240055,5.466142
39.18919,28.650166,10.042966,4.328299,14.371265,3.1080842
32.86842,23.608124,8.615535,5.8367805,14.452315,2.9025815
19.243244,22.215948,14.046057,2.3315732,16.37763,3.6648345
18.435898,20.890034,18.713955,2.336741,21.050695,4.229457
30.410257,18.021046,11.424301,2.4471262,13.871428,3.3262792
49.25,19.733624,7.7268243,5.1229644,12.849789,2.6932595
32.07895,25.91615,10.552645,4.011134,14.563779,3.2044353
24.0,25.313868,15.497647,5.4433994,20.941048,3.8947525
51.666668,39.97261,26.215267,10.471337,36.686604,5.035627
22.282051,23.316467,11.6627865,7.058057,18.720844,3.3839862
28.615385,31.28268,27.75495,5.7302537,33.485203,5.1690736
33.05,28.6659,13.06362,7.751944,20.815563,3.5542483
26.81579,22.999859,25.64101,2.3986356,28.039646,5.00237
20.948717,29.928532,21.978119,7.1697097,29.14783,4.587188
20.0,20.858284,8.787205,5.605232,14.392437,2.9151301
53.23077,37.467617,28.446064,15.5548115,44.000877,5.250493
54.358974,52.331776,22.290257,19.035772,41.326027,4.5987086
29.076923,26.9379,20.60701,6.184311,26.79132,4.466919
36.74359,10.013235,8.478607,1.0710864,9.549694,2.825483
28.666666,23.446056,9.478862,4.650133,14.128995,3.0187757
25.18421,15.771962,8.304274,2.2628655,10.567139,2.8386838
60.63889,48.887592,27.169214,12.496534,39.66575,5.0895157
87.4359,81.0368,59.53528,29.243057,88.778336,7.527907
27.5,30.16283,34.882084,2.836677,37.71876,5.820475
24.486486,21.68652,13.994204,4.04352,18.037724,3.626163
4.243243,5.725919,1.3440361,1.9916767,3.335713,1.1183953
25.789474,21.891634,15.574249,4.4834604,20.057709,3.8414588
46.820515,30.148233,18.419487,6.6709213,25.090408,4.2451205
26.64865,15.423955,11.879492,4.72412,16.603611,3.322574
77.324326,53.944153,29.678158,18.592949,48.271107,5.350718
58.48718,55.28115,33.703457,19.853758,53.557213,5.671422
33.128204,39.503906,20.61818,8.752134,29.370314,4.489918
31.7,23.468693,11.006685,2.2087936,13.215479,3.2600913
29.756756,33.87335,25.68311,8.687494,34.370605,4.9932075
66.3421,45.930794,25.625004,7.175083,32.800087,4.9302225
40.263157,34.06191,25.853134,5.9919457,31.84508,4.95774
36.135136,40.656963,22.349722,9.663252,32.012974,4.609296
46.102566,33.68907,11.061277,8.948336,20.009613,3.2761893
46.410255,21.521992,13.321155,2.506723,15.827877,3.5438607
61.76923,37.330048,22.254997,8.762018,31.017015,4.611715
32.13158,24.660912,23.223772,4.5599003,27.783672,4.7564077
40.92105,39.56124,33.426994,7.11181,40.538803,5.657406
64.92308,47.616608,21.609951,20.489603,42.099556,4.5181103
32.648647,28.669987,26.19425,8.564277,34.758526,5.035836
27.324324,20.092953,13.105016,4.30987,17.414886,3.568976
74.60526,30.654987,25.435337,6.8500633,32.2854,4.8708377
27.736841,23.460491,22.706314,3.8133945,26.519709,4.714695
36.846153,25.482111,11.460878,7.2302804,18.691158,3.3106027
33.51282,9.925219,3.2914524,2.2872643,5.5787168,1.7796805
31.973684,19.263908,5.157899,3.3027349,8.460634,2.181576
57.05128,54.181835,24.913158,13.409236,38.322395,4.848393
27.605263,29.872967,28.433695,5.3452506,33.778946,5.2297955
29.615385,16.12948,8.704519,3.2555676,11.960087,2.8901753
56.91892,18.742218,8.189786,3.3865783,11.5763645,2.7894592
22.18919,10.44597,4.147719,1.3821084,5.529827,1.9660482
24.236841,30.434368,27.953604,7.0987244,35.05233,5.182434
43.37838,30.891285,17.02481,5.90604,22.930851,3.9967995
34.65,42.975063,25.166996,6.008851,31.175846,4.9414816
21.947369,25.394402,13.861023,4.0143533,17.875376,3.6330688
33.157894,27.48204,17.526371,4.3224406,21.848812,4.0940385
1.5789474,6.7434263,1.9412779,2.6414702,4.582748,1.2622143
34.564102,32.616043,10.314643,9.0599165,19.37456,3.1336906
42.62162,35.580242,18.106232,15.455278,33.56151,4.188658
31.368422,25.822336,12.659624,4.435424,17.095047,3.4606788
29.026316,24.585049,14.106102,6.723544,20.829647,3.6800702
25.38889,33.422287,15.530724,5.4316926,20.962416,3.8419082
46.473682,38.49664,30.97604,15.577898,46.55394,5.5029745
36.76923,33.393974,15.58134,8.83164,24.41298,3.8649166
38.973682,21.494467,10.83057,3.1568606,13.987431,3.2103798
45.135136,51.602043,28.247778,23.07639,51.324165,5.151874
13.567568,21.33608,15.146556,5.9445953,21.091152,3.7585285
29.527779,20.33215,7.778736,2.2573233,10.036059,2.7195804
71.26316,59.274464,36.763115,24.881044,61.644157,5.9819975
20.2,25.52679,11.491139,5.715513,17.206654,3.3423774
37.18919,40.28962,27.528461,10.878688,38.40715,5.1256037
17.641026,13.776281,7.746778,4.6095896,12.356367,2.7210581
31.394737,29.617935,21.741339,8.388651,30.12999,4.5848665
6.9210525,16.04161,8.910727,3.821328,12.732055,2.9450364
29.945946,33.034897,22.341703,4.2694273,26.61113,4.617876
25.307692,29.013254,6.4171057,14.824587,21.241692,2.4310079
40.18421,22.917917,25.752127,6.6181364,32.370262,5.0210295
37.157894,29.75034,21.78384,8.246304,30.030144,4.6003904
53.18421,23.829842,16.653423,6.7163644,23.369787,4.0401707
13.051282,11.558893,3.7847302,2.2630963,6.047827,1.9043849
30.243244,35.88608,25.334435,8.831028,34.165462,4.9749975
19.473684,24.13448,18.516819,4.79102,23.307838,4.2181835
18.666666,12.578657,8.457018,1.6641957,10.121214,2.8329904
46.5,48.8231,36.255207,18.499968,54.755173,5.857706
70.76316,60.12565,38.423893,7.762868,46.18676,6.050876
57.0,43.060856,18.568743,14.089182,32.657925,4.2233496
46.435898,25.842508,16.074389,2.7487988,18.823187,3.9515738
46.36842,39.343945,22.754457,10.922164,33.67662,4.6650186
27.378378,15.390015,10.548574,3.5828888,14.131463,3.170756
38.4,16.301243,7.3615823,1.8091943,9.170776,2.6661448
31.74359,10.229591,6.9950953,1.304324,8.299419,2.600222
28.5,30.821676,33.417694,14.028633,47.446327,5.6812906
19.76923,23.248522,20.576992,5.3841934,25.961185,4.471913
55.74359,42.123146,10.878043,13.259659,24.137703,3.1903062
27.410257,5.349353,1.3634771,1.0403688,2.4038458,1.1178415
23.0,15.215948,7.992769,5.8747506,13.867519,2.730932
28.0,7.070235,2.3374772,1.4460866,3.7835639,1.4530895
28.95,22.65125,10.697936,4.5866575,15.284594,3.1830492
28.897436,28.796722,16.362186,8.446021,24.808208,3.9419677
54.894737,34.16752,19.321829,5.5460505,24.86788,4.358328
31.921053,38.527737,28.018656,14.296213,42.31487,5.1179
42.666668,34.298885,17.706837,6.6219635,24.3288,4.146695
47.27027,31.153454,14.696408,4.4533954,19.149803,3.6902702
38.615383,40.694496,20.8999,9.627872,30.527773,4.4568377
27.55,30.224396,28.860401,5.085973,33.946373,5.282355
29.432432,27.605274,24.232672,5.8042254,30.036898,4.8201456
49.625,37.825054,20.955082,13.1668625,34.121944,4.44234
28.487179,32.025795,13.697642,9.53534,23.232983,3.610702
23.081081,23.922379,20.828957,4.0933576,24.922314,4.498616
45.842106,38.877903,15.057279,6.73731,21.794588,3.8229222
44.675,40.8141,22.41541,9.935551,32.35096,4.583575
50.05263,38.19668,32.075935,12.543951,44.61989,5.5990353
35.305557,13.651016,3.870998,2.4874616,6.3584595,1.895825
23.263159,25.806904,18.59074,5.323439,23.914179,4.243093
33.216217,14.1656475,5.9206653,1.5700141,7.4906793,2.3650904
29.358974,31.269415,22.610691,8.780018,31.390709,4.666411
35.31579,35.008385,24.133633,10.769503,34.903137,4.800676
31.026316,19.639261,15.146108,4.3243494,19.470457,3.743383
25.717949,23.285763,16.7137,5.516767,22.230467,4.0227165
21.717949,27.847504,28.80691,6.0692225,34.876133,5.2742987
19.666666,21.754587,9.990763,4.315534,14.306297,3.0680008
19.76923,25.15209,13.517131,6.62667,20.1438,3.601822
39.263157,13.586929,6.844987,2.6131558,9.458143,2.539863
37.135136,30.867416,15.0116,3.9667926,18.978392,3.7913094
22.512821,27.251175,12.309987,6.6055717,18.915558,3.449386
30.947369,37.327614,30.886127,9.593756,40.47988,5.5182056
19.921053,26.558353,18.539516,7.939093,26.47861,4.2377744
24.513514,16.502222,10.902471,2.497859,13.40033,3.2145762
21.947369,37.07334,17.9761,16.887733,34.863834,4.147602
28.0,19.49467,8.643435,5.658435,14.301869,2.8206966
58.86842,44.99947,25.739574,20.721739,46.46131,4.9645987
34.27027,31.458633,16.412481,10.854413,27.266895,3.9631374
20.435898,21.671228,9.750568,3.0881217,12.83869,3.041414
62.42105,55.23863,22.289669,16.60565,38.895317,4.593809
7.7027025,13.756284,6.656537,3.2673564,9.923893,2.5336015
48.526318,48.817932,33.280186,18.987518,52.267704,5.6496425
62.92105,54.337524,30.547215,14.655357,45.20257,5.3661075
26.842106,31.608913,19.674412,8.345877,28.020288,4.3876953
26.157894,21.458347,12.121335,6.3351126,18.456448,3.4236305
36.7027,13.108175,4.683244,3.6824932,8.365738,2.099651
26.307692,31.54823,12.609628,5.3267465,17.936375,3.508389
22.051283,22.315886,10.0506,4.6084547,14.659055,3.094417
41.51351,21.355898,14.303281,4.307959,18.61124,3.726149
36.432434,37.19573,27.325546,6.5593033,33.88485,5.172515
27.277779,33.713757,19.713377,10.475774,30.189152,4.3573117
52.31579,46.38958,24.39114,5.7565026,30.147642,4.841517
