y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
14.0,34.530464,23.821556,20.102144,43.9237,4.841714
27.0,24.1736,13.058902,11.931133,24.990036,3.5687623
61.0,26.416637,17.066227,12.24156,29.307787,4.1043506
17.0,25.601435,16.479626,10.384528,26.864155,4.039209
48.0,33.563423,23.993015,18.72,42.713013,4.88416
24.0,30.073135,19.090649,15.763974,34.85462,4.340018
20.0,32.50789,17.950596,10.414104,28.3647,4.2160864
44.0,27.338978,17.690128,14.249313,31.939442,4.1724553
9.0,40.724392,34.364326,24.96229,59.326614,5.8133345
36.0,27.22256,17.50658,14.666288,32.172867,4.144377
24.0,27.632824,18.243109,15.039355,33.282463,4.2425747
21.0,28.187862,16.295311,13.147655,29.442966,4.015546
35.0,24.403309,12.484064,7.8651557,20.34922,3.5113842
28.0,27.274271,16.512753,15.267366,31.780119,4.0261016
14.0,34.138695,20.468174,11.669759,32.13793,4.491027
77.0,31.767828,21.3325,18.415846,39.748344,4.599416
36.0,26.902622,17.456688,15.848413,33.3051,4.1323028
41.0,30.475697,20.704514,24.137568,44.84208,4.5100374
21.0,26.916147,16.75658,9.971395,26.727974,4.067549
46.0,27.118038,18.516924,12.969968,31.486893,4.2656517
28.0,32.16334,20.449162,14.651466,35.100628,4.4858484
32.0,27.533697,16.65495,11.455568,28.110518,4.061074
35.0,26.06841,18.676594,12.11783,30.794424,4.3023005
32.0,25.830677,12.841272,13.761145,26.602417,3.5420566
46.0,32.141693,24.056463,12.843374,36.899837,4.870132
32.0,29.988049,20.691484,12.9281025,33.619587,4.5144434
47.0,27.28234,14.360796,11.512415,25.87321,3.7690215
24.0,26.99053,15.416262,4.0723004,19.488562,3.912418
45.0,26.119808,15.207408,17.924881,33.13229,3.8404698
74.0,33.371925,25.07181,13.566238,38.638046,4.9819603
34.0,24.503483,14.435614,15.797815,30.233429,3.7632282
48.0,31.55159,22.312,9.774607,32.08661,4.7030153
33.0,23.960445,12.373432,10.601708,22.97514,3.4905148
15.0,27.177109,16.11875,15.644534,31.763283,3.9714978
19.0,36.343613,28.769337,13.263011,42.03235,5.3410993
40.0,25.203732,15.151431,13.711162,28.862593,3.8665586
34.0,29.890148,24.353153,11.165674,35.51883,4.905524
5.0,32.79039,22.847076,8.728474,31.57555,4.756418
17.0,31.307583,20.84693,16.993935,37.840866,4.5276594
30.0,27.098248,17.355946,10.367464,27.72341,4.1357746
22.0,41.851707,32.47291,28.310175,60.78309,5.6420503
13.0,38.508965,32.03192,27.558538,59.59046,5.6153936
39.0,31.253424,19.489212,12.109432,31.598644,4.376721
52.0,23.587154,13.941587,10.754786,24.696373,3.7049537
36.0,32.17295,20.82238,17.076561,37.89894,4.543679
48.0,33.299282,22.31849,15.297319,37.615807,4.703647
33.0,25.868057,15.338104,18.819519,34.157623,3.880114
28.0,29.511139,19.529312,11.505083,31.034395,4.397332
31.0,31.145493,21.422491,24.497608,45.920097,4.5911775
22.0,34.34252,20.070662,18.079943,38.150604,4.4526014
33.0,28.247747,18.661877,9.863285,28.525162,4.288714
42.0,27.49853,15.102495,12.395086,27.497581,3.845901
86.0,33.148487,22.309679,18.483017,40.792694,4.6796484
38.0,31.655064,20.43591,12.8215885,33.2575,4.493823
43.0,29.1798,18.809063,10.764036,29.5731,4.313077
66.0,31.109478,21.871395,16.159678,38.031075,4.637411
29.0,35.03269,24.803738,12.788455,37.592194,4.958084
38.0,31.670584,19.918236,16.786112,36.704346,4.423487
44.0,26.243134,15.652575,18.957922,34.610497,3.9086812
94.0,35.747,28.147898,22.667492,50.81539,5.2788706
34.0,29.69859,17.728682,10.509343,28.238026,4.179498
52.0,27.988214,16.918064,14.791097,31.70916,4.081481
73.0,41.084755,38.421333,17.897451,56.318787,6.1495676
46.0,29.109116,17.813488,14.306018,32.119507,4.200527
23.0,30.076685,18.3615,11.079122,29.44062,4.253562
58.0,27.914255,18.678112,14.880345,33.558456,4.2917204
21.0,33.363853,22.659784,17.200989,39.86077,4.73256
20.0,30.740438,20.63675,12.837639,33.47439,4.5238047
26.0,23.516842,12.8603945,10.366948,23.227343,3.5748858
38.0,30.370737,21.753271,18.916405,40.669678,4.63227
34.0,27.295404,16.5377,12.881805,29.419506,4.036557
30.0,39.401085,31.539272,26.715012,58.254284,5.562028
62.0,30.358997,20.538342,12.125853,32.664192,4.502487
24.0,30.406286,19.6227,17.048998,36.6717,4.3857293
24.0,29.557636,18.960577,8.707365,27.667942,4.334449
4.0,37.461273,29.068563,20.338423,49.406986,5.3604484
21.0,27.363033,14.2307205,13.215024,27.445744,3.7451649
46.0,24.095758,13.539655,22.06664,35.606297,3.6306815
53.0,23.408676,11.501233,17.106304,28.607536,3.3630137
34.0,33.7926,26.440342,20.976688,47.41703,5.086585
41.0,26.906961,15.749634,15.268831,31.018465,3.941999
43.0,22.884216,12.721033,13.858953,26.579987,3.5365233
26.0,24.610695,14.080154,9.694423,23.774578,3.728204
4.0,43.0517,40.492626,24.740854,65.23348,6.3221564
27.0,24.409943,13.790158,8.689317,22.479475,3.6948483
39.0,30.202347,21.791435,17.722193,39.513626,4.6408343
24.0,30.81095,18.81142,15.337454,34.148872,4.3169007
19.0,31.23116,18.348623,11.580843,29.929466,4.2512274
54.0,24.82104,14.743517,19.517387,34.260902,3.8129966
97.0,33.3204,26.52479,17.0537,43.57849,5.1224885
41.0,36.005493,26.599447,30.213785,56.813232,5.1140547
80.0,36.450943,28.338696,29.230963,57.569656,5.2835393
93.0,35.698776,27.478138,16.50726,43.985397,5.214511
66.0,32.54301,22.621447,16.292849,38.914295,4.719228
22.0,27.60896,17.30458,7.85598,25.16056,4.1329775
31.0,27.920452,16.340704,18.059675,34.40038,3.9976916
34.0,31.970913,21.904997,23.597797,45.502792,4.6254272
38.0,28.246693,17.15478,11.055633,28.210411,4.121188
41.0,28.24738,18.105785,15.992838,34.098625,4.2156963
24.0,28.791971,16.902308,15.681409,32.583717,4.0883904
27.0,29.505133,18.405432,10.367147,28.77258,4.262899
28.0,32.51124,24.312881,18.501268,42.814148,4.89659
36.0,21.820623,11.741075,7.933047,19.674122,3.410712
34.0,33.99433,23.700829,12.209578,35.910408,4.843904
29.0,30.055317,19.46636,16.23625,35.70261,4.379939
28.0,33.485043,21.193428,16.09357,37.287,4.5728292
13.0,33.614307,22.967762,13.248461,36.216225,4.757139
61.0,31.374767,21.92995,20.96938,42.89933,4.6451306
42.0,28.978506,19.162209,13.51763,32.67984,4.3455305
37.0,29.568588,18.327156,26.369879,44.697037,4.238142
39.0,28.725927,17.940868,19.492374,37.433243,4.191879
47.0,29.282236,18.07069,22.92833,40.99902,4.2096233
57.0,27.184317,15.081057,21.369684,36.45074,3.8517118
39.0,26.233715,15.772642,16.607141,32.379784,3.9429626
22.0,29.147228,18.37884,17.754583,36.133423,4.258746
24.0,34.2107,21.714811,17.04957,38.76438,4.6413465
14.0,32.21952,23.457796,24.964191,48.42199,4.7880354
53.0,30.12171,18.045618,9.7546,27.800217,4.2149477
37.0,27.677088,16.684408,8.8945055,25.578915,4.057786
36.0,34.178886,19.580383,24.401594,43.98198,4.394749
32.0,26.740475,14.872859,13.900662,28.773521,3.8142726
43.0,31.453964,19.969278,13.3497715,33.31905,4.448871
43.0,24.19258,12.323111,6.7622557,19.085365,3.4868073
13.0,30.178045,16.741255,12.197851,28.939106,4.058842
56.0,32.831142,23.405838,23.938559,47.3444,4.784735
65.0,38.15665,30.748592,22.579395,53.327988,5.5142503
38.0,27.422083,17.531195,8.980644,26.511839,4.153905
59.0,33.24839,22.885904,20.05308,42.938984,4.7361
29.0,36.89537,30.418264,18.652964,49.071228,5.47318
23.0,31.275904,20.197405,14.018115,34.21552,4.4646144
15.0,33.94183,22.593994,12.565796,35.15979,4.7338195
40.0,33.595345,23.181192,11.0413265,34.22252,4.7781363
62.0,30.473724,21.119183,11.536132,32.655315,4.5629454
24.0,37.099518,29.298635,16.481129,45.779762,5.3794603
24.0,33.834534,23.136162,11.010595,34.14676,4.784982
42.0,31.790659,26.132633,16.357037,42.48967,5.0731263
24.0,24.543352,13.845818,16.54044,30.386257,3.68846
20.0,28.328619,19.539864,16.344454,35.884315,4.377405
38.0,32.52481,26.454266,15.796043,42.25031,5.10507
27.0,21.48442,11.812809,8.213478,20.026287,3.416406
35.0,27.285141,15.60986,8.180536,23.790398,3.9198582
26.0,29.369787,16.85112,20.730726,37.58185,4.08119
23.0,28.15488,15.76429,10.743247,26.507538,3.9443245
52.0,30.339975,24.541117,14.377432,38.91855,4.934125
33.0,28.533718,18.498035,15.295703,33.79374,4.25429
21.0,34.243862,25.10962,21.927921,47.03754,4.9579706
33.0,29.137745,14.878038,16.618923,31.496962,3.8187714
22.0,27.694592,17.261213,17.46954,34.73075,4.1146584
20.0,26.825867,15.534288,14.788965,30.323254,3.9126801
82.0,33.14653,24.805738,11.956156,36.761894,4.9530907
39.0,32.428528,24.567394,25.714977,50.28237,4.9271665
27.0,32.204414,21.06534,14.638997,35.704338,4.5512805
28.0,29.215643,18.498281,19.290638,37.788918,4.274607
23.0,31.691051,23.792398,17.145023,40.937424,4.838478
53.0,26.27741,16.532116,16.633564,33.16568,4.0191045
42.0,31.861698,18.677107,20.527275,39.204384,4.298396
17.0,39.05976,27.155035,22.21253,49.367565,5.178401
45.0,29.34339,18.72266,14.858617,33.581276,4.297918
37.0,28.04809,20.673191,10.672481,31.345673,4.499836
42.0,31.14628,17.301151,23.02765,40.328804,4.123253
27.0,28.305614,16.856815,14.7289095,31.585724,4.0704255
31.0,32.03282,24.403095,4.738597,29.141693,4.925624
29.0,29.426575,17.364908,17.913172,35.27808,4.128554
58.0,29.472706,20.202564,7.454226,27.65679,4.478141
72.0,30.657558,23.428787,16.612957,40.041744,4.805201
58.0,33.443703,21.558933,28.437916,49.99685,4.6035714
24.0,33.529507,23.262897,9.18025,32.443146,4.798731
29.0,29.735703,16.932962,12.670869,29.603832,4.0913
37.0,30.032465,18.416925,17.99725,36.414177,4.245468
27.0,26.370453,16.589354,13.371771,29.961124,4.045312
51.0,21.585562,10.803433,12.133989,22.937424,3.2477136
4.0,31.84787,21.305353,23.118715,44.42407,4.5526114
37.0,23.769102,15.221376,19.747929,34.969307,3.839435
33.0,33.15713,19.50581,15.854068,35.35988,4.3986654
82.0,31.34664,25.422457,12.33108,37.753536,5.008163
27.0,27.385855,19.29722,12.804823,32.102043,4.3554616
35.0,31.672338,21.240719,15.63251,36.87323,4.5609803
53.0,28.05624,16.98835,18.875862,35.864212,4.091473
18.0,35.037907,24.188599,26.030537,50.219135,4.883336
1.0,38.51973,32.257446,22.17675,54.434196,5.6445737
45.0,27.37095,17.846375,12.109299,29.955673,4.1870427
23.0,35.893333,25.480616,13.664833,39.145447,5.0297422
16.0,32.54624,20.719229,18.782633,39.50186,4.514548
28.0,23.802128,13.878581,10.621292,24.499874,3.6884472
66.0,30.554134,22.542395,20.120478,42.662872,4.7109323
38.0,30.206259,17.455782,19.987068,37.44285,4.1481137
37.0,49.780453,53.020824,40.24771,93.26854,7.261106
38.0,37.01133,21.438148,23.882961,45.32111,4.5973654
35.0,28.927296,20.113953,15.491099,35.605053,4.4495993
24.0,28.981678,15.550184,12.240374,27.790558,3.9119487
36.0,28.006252,16.036663,13.712291,29.748955,3.9692504
55.0,29.218256,19.956821,16.405207,36.36203,4.433004
28.0,24.471478,14.139712,9.05483,23.194542,3.7407742
39.0,26.734182,15.7264805,18.46408,34.19056,3.9252868
34.0,23.354942,13.565866,13.000404,26.56627,3.6445782
17.0,24.059393,14.099646,14.796356,28.896002,3.717662
17.0,33.56627,21.406565,12.542288,33.948853,4.600339
27.0,29.936111,17.411129,18.856106,36.267235,4.143167
57.0,31.782902,21.620792,13.014921,34.63571,4.6288385
31.0,23.906113,12.210998,14.900095,27.111092,3.4590964
24.0,24.104542,12.253277,9.419803,21.67308,3.480708
58.0,27.791016,16.55112,18.162796,34.713917,4.045113
25.0,27.561047,17.346586,11.411661,28.758247,4.1423407
27.0,34.660362,27.71407,27.943317,55.657387,5.2025666
31.0,30.060123,21.018826,16.96294,37.981766,4.5549493
24.0,32.951237,23.568413,10.5563545,34.124767,4.8298016
23.0,28.040842,18.609539,15.120405,33.729942,4.289887
18.0,28.013876,16.762455,18.734268,35.496723,4.046056
66.0,29.855679,20.370394,12.343014,32.71341,4.480849
67.0,32.933414,26.736914,13.703944,40.440857,5.1340623
26.0,30.42094,18.261684,11.409018,29.670702,4.257299
27.0,26.10971,13.918245,9.0290575,22.947304,3.7145774
28.0,25.334988,13.26243,22.558077,35.820507,3.5842235
28.0,29.951992,20.06997,7.790016,27.859985,4.45878
57.0,30.200378,19.612846,16.653309,36.266155,4.3945837
80.0,45.47577,41.834816,33.57065,75.405464,6.4059014
26.0,29.113754,18.33797,19.871159,38.20913,4.240358
18.0,28.83186,18.344954,10.9611225,29.306076,4.262459
4.0,35.696033,29.089249,29.48796,58.57721,5.3448553
29.0,29.834692,17.226341,15.028254,32.254593,4.1065865
44.0,32.536774,20.10286,14.735364,34.838223,4.4645
27.0,36.165936,23.659227,20.346043,44.005272,4.8263717
94.0,28.035288,17.79493,11.555948,29.350878,4.171293
57.0,33.679344,26.787903,15.517267,42.30517,5.1575117
38.0,24.165531,12.716959,9.839367,22.556326,3.5247867
38.0,27.162312,16.36845,8.11844,24.486889,4.029079
19.0,26.800694,16.909527,8.298609,25.208136,4.0956693
54.0,25.752432,16.6261,15.707863,32.33396,4.0454054
43.0,26.365292,18.22491,8.564181,26.789093,4.235405
41.0,37.54125,31.298588,26.708475,58.007065,5.563854
38.0,31.27688,21.428112,9.965879,31.393991,4.6123686
56.0,32.23214,20.75685,21.976883,42.733734,4.5185456
61.0,32.57002,24.506006,14.012709,38.518715,4.909232
38.0,30.618555,16.390131,14.332286,30.722416,4.015412
46.0,28.034033,20.395386,15.881952,36.277336,4.473356
62.0,30.54429,21.830189,17.74913,39.57932,4.6290064
38.0,28.984142,18.494955,13.651065,32.14602,4.2667646
34.0,33.50154,23.189486,12.158892,35.348377,4.7683477
77.0,37.494076,33.030514,31.654263,64.68478,5.692759
49.0,33.053818,19.26318,19.067917,38.331097,4.3611264
39.0,29.13181,15.816866,11.773692,27.590557,3.9599953
32.0,34.745045,23.413914,13.373026,36.78694,4.8110304
35.0,25.946417,15.555224,10.297684,25.85291,3.9258475
67.0,25.332708,16.075958,16.196175,32.272133,3.9519348
25.0,23.638912,13.754191,7.3840837,21.138275,3.6885223
31.0,30.954199,18.8674,6.6460814,25.513481,4.312267
57.0,32.575752,19.130426,28.087612,47.21804,4.349801
29.0,29.91949,19.162786,20.0546,39.217384,4.322463
18.0,32.008846,19.947018,17.638231,37.58525,4.421643
36.0,26.929611,15.308695,11.493291,26.801987,3.8777184
42.0,29.99497,22.977856,12.43827,35.416126,4.7605615
14.0,31.287048,17.165995,12.793028,29.959023,4.128169
26.0,30.182903,19.095062,17.974216,37.06928,4.3334603
2.0,47.080856,47.30125,15.129805,62.431053,6.83937
33.0,26.566172,15.4272585,6.930983,22.358242,3.8998313
41.0,29.17781,20.043888,10.925493,30.969381,4.445491
33.0,31.131,20.657574,10.792417,31.44999,4.5117116
24.0,31.097595,20.842772,15.476483,36.319256,4.5225573
23.0,32.81948,21.23272,14.889964,36.122684,4.5826216
37.0,32.83111,18.800585,25.970078,44.77066,4.283275
37.0,28.149364,20.31702,13.760889,34.07791,4.4593606
32.0,26.36999,15.411647,16.730785,32.142433,3.8746376
43.0,42.449043,40.923515,27.864355,68.78787,6.361203
16.0,33.467514,26.523777,16.849777,43.373554,5.113858
32.0,28.499722,20.099161,14.158447,34.257607,4.4489717
73.0,30.27174,21.267128,17.476665,38.743793,4.579408
24.0,29.899185,20.65748,18.404667,39.06215,4.5077906
49.0,26.513605,17.569847,16.088715,33.65856,4.1563663
20.0,32.12486,19.593876,17.089294,36.68317,4.379359
38.0,28.716518,18.394093,13.938988,32.33308,4.241735
8.0,30.479626,20.429333,13.88785,34.317184,4.4946485
28.0,23.5906,13.28481,10.408336,23.693146,3.612666
26.0,27.917078,19.02592,14.757378,33.7833,4.3231874
33.0,28.566061,17.901371,17.946663,35.848034,4.195601
44.0,30.691229,19.865318,17.896467,37.761787,4.413815
54.0,29.003387,17.06622,7.0640016,24.13022,4.0991154
17.0,30.337475,18.469778,16.693455,35.16323,4.2725
33.0,32.002464,23.003622,12.705314,35.708935,4.7670255
16.0,25.378836,13.443545,11.821462,25.265007,3.634547
16.0,29.313068,19.463081,14.008377,33.47146,4.3730984
50.0,34.322968,22.56786,18.64074,41.2086,4.7205167
72.0,29.208502,20.024952,9.169271,29.194223,4.452153
57.0,31.542194,21.58059,13.753105,35.333694,4.625082
57.0,30.138233,19.079847,16.77666,35.856506,4.3224454
52.0,26.083532,17.138632,10.477858,27.61649,4.1151752
22.0,31.828869,20.594692,17.00745,37.602142,4.502557
37.0,29.216162,19.501293,8.214247,27.71554,4.386181
32.0,37.66709,26.272272,20.048939,46.321213,5.0925508
36.0,30.672709,19.53161,14.921855,34.453465,4.3863897
56.0,34.661804,25.485554,13.792523,39.278076,5.012497
54.0,29.317593,16.778578,5.8254786,22.604057,4.0810037
24.0,36.576424,26.832493,18.32436,45.156853,5.154066
20.0,29.36288,18.44575,15.144165,33.589912,4.2549925
32.0,42.68443,31.731327,27.6079,59.339226,5.5886564
31.0,29.210367,18.797173,9.170138,27.967312,4.3160605
39.0,30.721233,23.229473,25.544415,48.773888,4.7676077
58.0,28.086517,17.818228,11.5924835,29.410711,4.192164
37.0,30.037964,22.7645,11.258911,34.02341,4.7320795
42.0,31.616161,22.771816,11.915275,34.68709,4.750369
47.0,28.488836,16.937365,16.700178,33.637543,4.078919
38.0,26.080118,17.983128,14.984663,32.96779,4.2094216
29.0,33.5973,23.113098,26.93694,50.050037,4.751647
34.0,28.057974,16.655468,8.500353,25.15582,4.067813
54.0,26.780212,15.976471,11.117851,27.094322,3.9738135
18.0,31.743866,23.156258,12.272917,35.429176,4.785821
24.0,32.390038,23.169552,17.397068,40.56662,4.7901692
33.0,25.631357,13.915349,7.001016,20.916365,3.7102904
44.0,26.364313,14.992418,9.41691,24.409328,3.828696
45.0,24.2291,11.730017,16.820965,28.550982,3.3880286
34.0,32.922703,23.700212,11.454494,35.15471,4.8481746
23.0,25.506191,16.032375,14.747236,30.779612,3.9670174
39.0,31.651419,19.821827,14.113022,33.93485,4.4082823
18.0,26.32102,14.832342,9.439039,24.271381,3.8209248
45.0,26.636608,18.722202,10.543543,29.265745,4.2901607
30.0,27.386433,17.115578,10.905405,28.020983,4.1017776
32.0,32.691624,25.006084,16.821253,41.82734,4.9560003
29.0,29.877323,19.69411,19.829304,39.523415,4.3959007
15.0,26.809376,17.42528,8.88011,26.30539,4.1560173
15.0,27.924847,18.50501,12.022402,30.527412,4.2801237
56.0,35.807053,25.934565,27.784506,53.71907,5.0659475
44.0,32.347664,22.192266,15.977223,38.16949,4.6721234
26.0,29.424667,19.072739,11.0575905,30.13033,4.332003
32.0,33.93547,22.238712,14.78684,37.02555,4.6948776
16.0,28.738028,17.384954,9.986214,27.371168,4.1476736
13.0,35.11569,27.735203,18.946995,46.682198,5.232334
20.0,34.859062,24.277445,14.6085415,38.885986,4.8941345
23.0,32.458633,23.911404,17.311287,41.22269,4.854636
52.0,26.768555,16.550089,15.45017,32.00026,4.024745
36.0,28.716925,17.423523,8.936186,26.359709,4.1588907
25.0,28.455698,18.87526,14.434494,33.309753,4.3137717
67.0,40.561474,36.518215,16.046186,52.5644,6.011202
8.0,31.557941,21.328861,22.52351,43.85237,4.5697217
39.0,29.09847,16.808216,11.462073,28.27029,4.0586762
67.0,37.366367,32.290638,17.58059,49.871227,5.6314945
21.0,32.002434,21.046112,16.707777,37.75389,4.5518103
18.0,29.546825,20.74702,17.93662,38.68364,4.496983
35.0,31.674816,21.036705,29.19967,50.236374,4.524653
25.0,30.297855,20.124617,14.113548,34.238167,4.453735
29.0,24.965145,13.890089,13.376147,27.266235,3.6719494
39.0,29.465725,15.903074,14.891008,30.794083,3.9496903
26.0,24.255817,12.056893,9.320158,21.377052,3.443234
30.0,24.195341,13.559668,7.7957687,21.355436,3.6635208
51.0,29.075703,20.140179,20.653353,40.793533,4.431769
29.0,29.759867,16.515484,12.731142,29.246626,4.0449057
35.0,30.965815,17.024044,26.21261,43.236656,4.075223
19.0,36.234577,24.874035,12.099623,36.973656,4.965427
34.0,30.293201,18.745714,17.225338,35.971054,4.281521
77.0,33.703926,24.193111,17.532772,41.725883,4.8852906
32.0,30.079596,18.293825,14.492047,32.785873,4.247529
64.0,34.763817,26.828995,11.295251,38.124245,5.159404
18.0,27.80221,18.79217,9.506164,28.298332,4.306014
34.0,30.184351,18.150549,23.719963,41.870514,4.2202897
13.0,28.11991,20.652294,27.727427,48.379723,4.480502
39.0,31.42193,22.713856,13.065765,35.77962,4.7446585
22.0,29.414593,22.418385,10.160657,32.57904,4.7111044
37.0,27.638245,17.349714,10.309942,27.659657,4.128484
29.0,27.930462,17.34609,13.793892,31.139982,4.1400495
33.0,32.64914,20.28061,16.157398,36.438007,4.4847307
45.0,26.099865,14.533255,7.8171797,22.350433,3.7663376
64.0,32.80326,25.561039,12.891263,38.4523,5.011718
29.0,29.40607,17.25276,11.828776,29.081535,4.134596
45.0,27.070858,18.018171,14.064009,32.08218,4.204149
22.0,36.428993,27.964703,19.982374,47.947075,5.250421
33.0,29.390676,18.460346,22.045057,40.5054,4.2366753
47.0,27.501577,16.291107,9.252195,25.543303,3.9984734
