id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
005641,23.894737,18.387526,9.858201,4.5811353,14.439337,3.0838163
005642,47.18919,38.861317,18.832375,15.335063,34.16744,4.3063726
005643,54.11111,39.220512,29.023504,14.70088,43.724384,5.349327
005644,63.81579,53.18989,21.798712,19.612904,41.411613,4.606791
005645,47.342106,32.062645,25.950718,6.103711,32.05443,5.046256
005646,16.432432,16.409872,4.8945537,2.7899795,7.684533,2.173066
005647,31.756756,34.249058,23.11195,11.226662,34.33861,4.754708
005648,40.394737,25.125772,7.048697,2.4674857,9.516183,2.6247268
005649,27.81081,27.12412,25.2912,11.333399,36.6246,4.950242
005650,10.648648,32.57978,22.549679,13.82764,36.37732,4.71389
005651,24.972973,23.122303,17.340807,3.5859826,20.92679,4.1247916
005652,51.358974,18.997456,18.544287,7.3751297,25.919416,4.2733073
005653,34.42105,35.491802,18.067055,11.99872,30.065775,4.1834803
005654,30.868422,22.583614,21.948994,8.199448,30.148441,4.641273
005655,36.25,31.331076,15.868886,10.602884,26.471771,3.9355807
005656,31.076923,19.490322,8.782453,4.4826765,13.265129,2.9168534
005657,39.46154,18.087854,13.4423275,4.3561687,17.798496,3.6099079
005658,52.105263,35.66201,27.254694,9.86223,37.116924,5.159082
005659,38.351353,32.64981,10.445125,6.3586273,16.803753,3.200624
005660,26.105263,34.126175,15.906532,7.4632874,23.36982,3.9457455
005661,19.052631,25.291323,14.414067,7.163344,21.577412,3.749455
005662,45.89189,36.303932,16.39104,5.9207644,22.311806,3.988667
005663,50.473682,24.773806,9.918764,3.899571,13.818335,3.0861173
005664,22.74359,37.441494,19.81483,10.3124,30.127232,4.4172373
005665,30.35,28.7309,18.22131,7.177302,25.398611,4.19289
005666,46.846153,34.064816,19.581955,15.672775,35.25473,4.3833594
005667,72.3421,49.518425,24.837988,17.112082,41.95007,4.931823
005668,45.94737,37.945103,15.676264,12.323329,27.999592,3.9028091
005669,37.94737,23.385437,8.117598,2.241761,10.359359,2.8118382
005670,52.13158,35.573174,11.058352,11.251135,22.309486,3.2474484
005671,15.444445,31.928268,15.193889,6.141698,21.335587,3.8805485
005672,25.105263,31.669342,15.691091,9.01395,24.70504,3.8587017
005673,66.8421,31.644398,17.019974,6.20996,23.229935,4.063424
005674,36.153847,21.32737,13.466023,5.810618,19.276642,3.6362844
005675,50.71795,36.884895,24.710873,12.859502,37.570374,4.9402456
005676,33.763157,29.833185,16.29908,10.0139065,26.312986,3.972803
005677,71.0,37.050938,20.210377,10.538947,30.749325,4.4570956
005678,34.973682,28.098349,12.534675,10.262733,22.79741,3.500726
005679,27.794872,27.035767,19.778923,7.2913923,27.070316,4.3786783
005680,31.947369,32.969196,25.360617,16.005865,41.36648,4.97847
005681,44.25641,41.079304,33.41916,10.308303,43.727463,5.7059717
005682,47.75,43.11845,21.178757,16.642002,37.82076,4.5331182
005683,27.871796,33.18818,33.34954,11.112078,44.461617,5.7375913
005684,31.128204,25.32412,9.322367,3.0053627,12.327729,3.0224245
005685,26.243244,12.607443,5.373954,4.270398,9.644352,2.2959373
005686,25.820513,34.772755,18.842113,9.223751,28.065865,4.2817802
005687,34.075,33.688892,21.168327,8.858301,30.026628,4.5128417
005688,6.1842103,2.943828,3.5652447,1.2459133,4.811158,1.8363006
005689,26.102564,16.297955,6.3087893,3.04175,9.350539,2.4568212
005690,26.675676,24.374218,8.765937,5.092509,13.858446,2.9051783
005691,33.51282,27.643902,10.8773365,5.9628477,16.840183,3.2346733
005692,64.38461,37.151917,25.711033,12.182534,37.893566,5.016767
005693,29.578947,21.79344,14.645236,3.9103007,18.555536,3.7552705
005694,16.055555,27.565252,12.633076,4.2543344,16.88741,3.4907765
005695,36.871796,27.45252,14.104482,9.980689,24.08517,3.7333233
005696,21.842106,25.986994,21.488455,3.3964067,24.884861,4.6047716
005697,37.641026,29.698666,9.53464,6.969757,16.504398,3.0303507
005698,46.25641,42.57379,20.755592,15.781786,36.537376,4.4805393
005699,34.794872,27.765081,14.833052,7.085607,21.91866,3.7890105
005700,85.15385,69.88675,55.99478,35.903984,91.898766,7.3991966
005701,32.95,27.783314,13.602582,7.3640733,20.966656,3.6300519
005702,30.945946,27.538036,11.354977,6.1761327,17.531109,3.2991035
005703,83.861115,40.239292,33.036884,11.115816,44.152702,5.67772
005704,27.473684,28.27714,21.843063,9.560015,31.403078,4.6311293
005705,46.28205,24.921776,9.852194,9.206054,19.058247,3.094467
005706,27.45,36.833775,15.567845,7.724288,23.292133,3.8731434
005707,23.384615,25.604294,22.883053,7.019689,29.902742,4.6988163
005708,30.605263,17.199688,8.190657,2.9252353,11.115892,2.8205845
005709,54.44737,28.468424,13.107153,8.807756,21.91491,3.5837357
005710,80.416664,51.924824,36.801403,20.329782,57.131187,6.0113955
005711,35.789474,16.749495,7.9354615,6.6840844,14.619546,2.7682047
005712,10.743589,18.709696,5.7709603,6.996768,12.767729,2.3632824
005713,34.25641,22.512987,8.673409,7.505194,16.178604,2.913917
005714,55.648647,47.948986,29.32523,21.724966,51.050194,5.333078
005715,43.86842,37.63448,26.01538,13.766352,39.78173,5.059228
005716,27.894737,22.88609,22.938707,10.093603,33.03231,4.7213163
005717,27.263159,31.824184,20.370695,11.840754,32.21145,4.4583654
005718,42.0,24.53933,16.273258,3.7966754,20.069933,3.9684575
005719,42.94737,38.568634,30.818594,9.8223095,40.640903,5.5017405
005720,25.567568,22.14338,15.982544,4.4587517,20.441296,3.9505792
005721,30.846153,31.930542,19.395367,12.1849165,31.580284,4.351029
005722,24.894737,23.477184,13.491257,7.058815,20.550072,3.5904498
005723,28.538462,23.756794,15.804449,3.9134095,19.71786,3.9071643
005724,43.36842,40.010952,28.30227,13.839661,42.14193,5.272521
005725,7.0789475,24.511251,7.4743032,2.2765968,9.7509,2.681446
005726,30.0,26.55074,11.684866,4.0194006,15.704267,3.3904052
005727,26.368422,37.96994,21.71403,19.53736,41.25139,4.5789294
005728,15.897436,13.725632,5.0638,2.4770331,7.540833,2.217683
005729,39.263157,32.87787,13.891208,9.569398,23.460606,3.6870217
005730,29.297297,23.582272,16.65427,5.1824617,21.836731,4.049342
005731,12.538462,19.403934,14.949478,2.8863013,17.83578,3.825787
005732,77.23684,42.85561,28.848782,13.186922,42.035706,5.335548
005733,43.4,45.1528,27.279226,24.461487,51.740715,5.1868925
005734,43.74359,38.81388,21.005207,10.504129,31.509336,4.532422
005735,22.555555,23.446526,10.713468,5.313428,16.026896,3.251704
005736,38.57895,37.31308,12.869098,12.52453,25.393627,3.5294468
005737,27.81081,28.991528,22.405645,5.468498,27.874144,4.690113
005738,36.81081,26.41156,11.910276,5.696101,17.606377,3.4001327
005739,32.86842,33.26422,19.086086,5.929963,25.016048,4.3186116
005740,30.615385,21.38747,13.052687,4.089833,17.142519,3.567784
005741,32.0,30.948435,23.892231,7.4805136,31.372746,4.8629675
005742,28.297297,30.843164,23.26695,8.530997,31.797947,4.779454
005743,41.86842,30.177149,14.939188,8.516084,23.455273,3.8079102
005744,30.31579,28.062866,10.672748,9.577944,20.25069,3.2060788
005745,53.410255,42.208538,33.389366,10.512569,43.901936,5.6916094
005746,72.525,42.603703,19.88842,14.329822,34.218243,4.401648
005747,31.236841,29.490295,17.27827,9.220289,26.49856,4.115662
005748,30.0,27.7205,13.328905,6.068594,19.3975,3.5964482
005749,37.692307,30.325785,14.281812,5.4987,19.780512,3.7365441
005750,47.054054,32.15063,11.413677,14.02796,25.441637,3.3265007
005751,27.461538,24.076149,14.838366,4.6783204,19.516685,3.7928455
005752,36.526318,21.981918,17.384098,3.8761623,21.26026,4.125057
005753,38.157894,42.93849,26.96703,14.782927,41.749954,5.135602
005754,4.4871793,16.258095,6.419814,2.1028802,8.522695,2.4922223
005755,24.72973,24.70892,15.396017,12.184739,27.580757,3.855867
005756,31.75,30.86552,13.95433,9.185543,23.139874,3.6959205
005757,28.052631,14.810353,6.192078,2.8768003,9.068878,2.4212155
005758,10.263158,19.264584,12.7419615,3.2177913,15.959753,3.5275083
005759,43.63158,27.823172,25.981884,3.9515603,29.933445,5.0671134
005760,32.615383,35.993954,21.14299,9.848608,30.991598,4.54489
005761,44.263157,43.570183,19.154167,7.1152573,26.269424,4.3302546
005762,49.74359,31.802486,18.208925,11.683943,29.892868,4.19423
005763,29.526316,26.245352,10.158664,5.0702724,15.228936,3.159511
005764,29.15,22.60556,13.908777,5.0766535,18.985432,3.6620228
005765,30.894737,32.2975,24.765099,17.448803,42.2139,4.9319086
005766,31.368422,23.390053,11.342076,8.547377,19.889454,3.3282573
005767,42.71795,35.857574,16.087341,10.775714,26.863056,3.9482734
005768,33.384617,28.995642,23.736702,5.188081,28.924782,4.834121
005769,85.71429,35.91621,15.147181,7.2732925,22.420473,3.8666828
005770,31.88889,28.720362,12.489359,3.1890087,15.678368,3.5048547
005771,48.641026,37.676105,20.761543,3.8574986,24.619041,4.50097
005772,64.675674,28.378515,20.13425,6.9800057,27.114256,4.39588
005773,18.263159,25.890621,17.195732,4.7899113,21.985643,4.08316
005774,36.692307,36.43998,37.6208,15.1084385,52.72924,6.0492373
005775,53.210526,38.455826,21.457026,5.989949,27.446976,4.595369
005776,84.15385,46.414715,26.763325,7.796519,34.559845,5.115669
005777,35.162163,32.88099,22.273338,11.759227,34.032566,4.665295
005778,50.333332,36.882946,19.194576,12.115069,31.309647,4.3253183
005779,68.97222,46.481373,20.954601,12.227752,33.182354,4.522198
005780,38.435898,23.19733,12.035364,7.242022,19.277386,3.4224763
005781,29.282051,27.8815,15.717163,6.339917,22.05708,3.9405472
005782,61.243244,51.212605,33.398636,25.610315,59.00895,5.6716323
005783,27.405405,17.763334,7.795039,7.148921,14.94396,2.762895
005784,21.74359,27.367367,25.395939,6.4291167,31.825056,4.9404645
005785,25.083334,24.857311,13.628754,8.248941,21.877695,3.6206746
005786,41.51351,34.88105,17.202583,6.1619425,23.364525,4.119646
005787,38.55,41.314056,17.648872,17.215572,34.864445,4.138747
005788,26.054054,17.119375,7.9278536,2.8135636,10.741417,2.7823815
005789,65.447365,30.267426,10.849736,7.4193482,18.269085,3.2612605
005790,26.820513,26.645031,17.253096,7.821608,25.074703,4.073516
005791,22.051283,20.024048,9.529548,3.7633731,13.292921,3.036763
005792,3.4210527,15.295224,5.459329,3.1903276,8.649656,2.3032513
005793,23.68421,23.378265,13.023397,5.6512523,18.67465,3.5751846
005794,47.205128,39.065285,21.439243,20.789974,42.229218,4.577032
005795,58.657894,35.193047,25.33946,9.82087,35.16033,4.965435
005796,31.9,36.662464,36.862633,16.432789,53.29542,5.9985166
005797,34.135136,28.907803,14.84194,7.8822083,22.724148,3.7930171
005798,42.42105,36.754738,15.651491,20.331964,35.983456,3.9142995
005799,31.333334,31.598139,23.842152,6.755248,30.5974,4.844786
005800,2.9473684,9.189917,3.8076463,1.5105127,5.318159,1.9260473
005801,20.447369,23.771973,17.476818,6.8147964,24.291615,4.115695
005802,47.157894,19.4809,11.541094,6.827504,18.368599,3.359082
005803,23.842106,23.623665,11.724138,5.733659,17.457798,3.3333046
005804,19.736841,24.02788,9.866452,10.535817,20.40227,3.0956984
005805,53.13158,41.369328,20.48684,17.204508,37.691345,4.466504
005806,89.4054,50.03999,33.12785,20.276806,53.404655,5.6980352
005807,38.55263,35.974583,24.765663,11.0171385,35.782803,4.8955545
005808,78.79487,41.322727,19.779335,19.814348,39.59368,4.3985357
005809,86.23684,32.38761,17.05674,7.312346,24.369085,4.04123
005810,69.02631,41.30459,23.08419,22.811375,45.895565,4.746835
005811,29.0,21.224537,7.1634293,4.6291013,11.79253,2.6431556
005812,25.375,23.234509,13.063991,4.655441,17.71943,3.5744786
005813,45.605263,23.727299,12.387335,6.189481,18.576817,3.4666436
005814,39.894737,29.703999,15.49236,9.138763,24.631123,3.8809485
005815,39.0,33.052254,14.857626,8.321348,23.178974,3.7928233
005816,30.307692,33.782078,32.828762,10.946782,43.775543,5.684758
005817,22.447369,26.018484,13.268599,7.0344095,20.303009,3.6055236
005818,27.076923,17.395826,15.725531,8.445418,24.170948,3.8893027
005819,35.641026,35.682365,14.156374,11.685422,25.841797,3.7082088
005820,30.564102,22.978758,16.11474,5.479239,21.593979,3.9774632
005821,30.131578,14.591901,7.3968935,1.9165144,9.313408,2.66394
005822,31.85,34.039436,22.317581,13.299611,35.61719,4.672805
005823,11.459459,21.846588,15.213335,4.161677,19.375011,3.84127
005824,67.39474,37.748352,18.515987,7.671904,26.187891,4.286639
005825,39.51351,25.805368,10.286625,6.766562,17.053186,3.172725
005826,28.605263,30.466043,16.13041,7.288481,23.41889,3.9356072
005827,45.51282,35.710354,11.307396,8.947477,20.254873,3.294698
005828,40.974358,41.558117,24.075386,6.481318,30.556704,4.871689
005829,46.92105,19.873617,14.075885,3.3172367,17.393122,3.7151184
005830,43.567566,34.21949,15.548948,13.730123,29.279072,3.8853898
005831,26.394737,26.196796,18.05042,7.049948,25.100368,4.188625
005832,26.702703,25.672596,17.353489,7.5781813,24.931671,4.0946417
005833,15.027027,29.444468,12.861196,10.58386,23.445057,3.5252824
005834,62.692307,30.777664,17.002611,6.38787,23.39048,4.031345
005835,34.05,23.15385,13.674571,7.9330726,21.607643,3.6771579
005836,38.0,12.847206,5.6845913,3.3600698,9.044661,2.306822
005837,37.675674,30.48164,17.408306,7.3353004,24.743607,4.1244416
005838,38.307693,28.930645,15.134463,6.7818766,21.91634,3.8333333
005839,34.763157,30.989588,15.844104,7.0458374,22.889942,3.9561691
005840,14.078947,29.823587,10.7417755,5.5628023,16.304577,3.242345
005841,62.81081,41.61475,17.009216,27.005524,44.01474,4.0561204
005842,49.825,26.680805,14.715962,14.023262,28.739223,3.7991738
005843,40.384617,29.5406,19.439865,15.035454,34.47532,4.3291807
005844,39.5,25.650385,26.333622,4.489196,30.822819,5.063573
005845,29.027027,21.98276,8.71858,4.4334517,13.152032,2.880984
005846,26.564102,23.234898,19.371452,5.193519,24.564972,4.354577
005847,20.871796,33.173767,15.582669,10.883383,26.466053,3.9076366
005848,41.675674,23.407608,7.3833914,5.2528887,12.63628,2.692511
005849,56.46154,30.544687,15.896245,11.246996,27.143242,3.9367442
005850,26.552631,25.312456,19.066841,4.8596354,23.926476,4.326257
005851,25.105263,18.01232,11.362129,3.0846677,14.446796,3.321405
005852,46.916668,40.6109,27.549158,17.409542,44.958702,5.22049
005853,28.871796,22.5689,10.176191,6.508004,16.684196,3.1451015
005854,23.282051,17.81043,6.9116144,6.825223,13.736837,2.5740852
005855,40.435898,33.500385,23.881435,4.594004,28.47544,4.774698
005856,25.846153,22.48447,9.976583,6.945262,16.921844,3.1294422
005857,32.05128,18.512798,11.114064,7.503994,18.618057,3.244059
005858,29.923077,28.208536,16.533398,8.399206,24.932604,4.0295944
005859,32.410255,38.676098,17.844526,7.919202,25.76373,4.1902227
005860,53.263157,59.182903,38.89573,29.73056,68.62629,6.156209
005861,28.783783,43.1007,28.731054,14.884703,43.615757,5.2960763
005862,27.18421,30.85257,16.844778,10.354376,27.199154,4.0688157
005863,41.789474,41.01767,28.137585,16.689941,44.827526,5.2548437
005864,25.973684,42.232826,19.36784,7.085798,26.453638,4.3507366
005865,23.538462,16.456152,6.19002,1.2211921,7.411212,2.4302268
005866,65.297295,27.625942,14.572195,7.9358187,22.508015,3.7765746
005867,41.605263,19.369886,5.1743956,5.598398,10.772794,2.2436624
005868,29.108109,25.750748,16.43639,8.6652355,25.101625,3.9983852
005869,37.5,40.009007,27.16738,22.979214,50.14659,5.149238
005870,30.657894,28.668339,12.549608,7.2391233,19.78873,3.4927151
005871,43.289474,33.702335,26.037542,8.794796,34.832336,5.0423193
005872,41.820515,15.829035,7.528182,4.4758787,12.004061,2.7027724
005873,26.081081,22.533678,14.024005,4.5439754,18.56798,3.7136714
005874,46.18421,37.455605,24.304605,22.52229,46.826897,4.859557
005875,34.871796,32.303703,21.344742,11.021988,32.36673,4.56944
005876,55.342106,33.538517,14.653934,9.150352,23.804285,3.7931457
005877,29.3,28.53631,13.473635,11.272595,24.746231,3.6119995
005878,36.102566,37.31648,34.868828,12.860796,47.72962,5.8152204
005879,26.18421,31.169836,26.337234,4.8603177,31.197552,5.044658
005880,50.054054,37.225075,15.614672,10.018255,25.632927,3.8566368
005881,60.86842,27.076696,6.559115,6.671818,13.230932,2.523728
005882,68.69231,45.037273,17.988525,10.9334545,28.92198,4.175841
005883,21.666666,22.95962,12.301972,6.8218794,19.123852,3.4752517
005884,21.307692,24.998524,19.492908,3.9298778,23.422787,4.359298
005885,46.36842,32.883495,19.40131,10.476235,29.877544,4.3291764
005886,25.717949,27.48298,16.335228,6.028759,22.363987,3.9546368
005887,40.68421,36.175793,16.780777,9.514962,26.295738,4.0259027
005888,4.0263157,15.617871,12.450991,4.4128428,16.863834,3.4886298
005889,41.18919,38.26008,17.46778,11.09227,28.56005,4.1240544
005890,29.605263,23.82397,9.211476,8.843507,18.054983,2.9695137
005891,69.28205,51.37104,26.802145,20.084114,46.88626,5.116495
005892,27.513514,26.45615,15.415342,5.546619,20.961962,3.846061
005893,28.868422,24.543612,19.32053,7.2499886,26.570518,4.36748
005894,53.13158,29.778194,13.804242,17.05962,30.863861,3.6461868
005895,23.5,23.461138,14.901599,8.841926,23.743525,3.817513
005896,0.94736844,4.745143,1.7570889,2.7899337,4.547023,1.2817605
005897,54.46154,45.906044,29.103958,11.394735,40.498695,5.319637
005898,24.333334,21.93509,10.5820465,7.827722,18.40977,3.2083182
005899,13.315789,29.643549,14.012631,9.013659,23.02629,3.696425
005900,27.162163,26.795862,19.522541,5.813802,25.336342,4.3831983
005901,71.60526,52.443474,27.275381,19.624268,46.89965,5.19004
005902,39.92105,38.34285,17.30588,10.901709,28.207588,4.0783296
005903,33.923077,21.24007,8.770262,7.77379,16.544052,2.8907967
005904,36.846153,21.43215,8.110029,12.46806,20.578089,2.7824538
005905,34.48718,26.500599,16.277992,8.88777,25.165762,3.9502387
005906,24.054054,29.497173,15.878237,3.3598843,19.238121,3.9397595
005907,37.972973,20.064548,8.563247,5.7353067,14.298553,2.8856044
005908,56.0,17.414446,5.4600005,5.019066,10.479067,2.3036094
005909,35.736843,36.781635,19.96624,10.520426,30.486666,4.4239187
005910,39.18919,27.883709,10.180371,6.3846254,16.564997,3.1222641
005911,32.86842,30.760046,9.412337,10.4758005,19.888138,3.006674
005912,19.243244,26.389618,21.474987,8.550325,30.025312,4.563585
005913,18.435898,19.068842,13.049809,2.7628865,15.812696,3.5500894
005914,30.410257,16.736542,6.698449,2.8162696,9.514719,2.5137992
005915,49.25,42.692024,42.301636,24.578632,66.880264,6.4191484
005916,32.07895,34.34545,14.651733,9.218421,23.870155,3.794292
005917,24.0,33.858475,24.202541,6.8180723,31.020615,4.867323
005918,51.666668,26.603237,11.177572,5.4530087,16.63058,3.3084798
005919,22.282051,26.684622,20.301828,8.780017,29.081844,4.484622
005920,28.615385,34.5752,35.674603,13.131801,48.806404,5.867687
005921,33.05,23.433199,11.383361,10.317963,21.701324,3.331707
005922,26.81579,28.956028,29.398092,5.3133974,34.71149,5.3748145
005923,20.948717,23.839552,14.045959,6.528048,20.574007,3.7031064
005924,20.0,19.730633,10.774325,3.2388358,14.013161,3.2382572
005925,53.23077,29.70221,18.491655,9.492976,27.98463,4.2366314
005926,54.358974,39.904366,16.666855,8.610287,25.277142,4.0219483
005927,29.076923,18.331434,11.010886,3.3099544,14.320841,3.2920806
005928,36.74359,15.389798,4.9769535,4.5406175,9.5175705,2.17168
005929,28.666666,25.983517,16.10839,6.8610444,22.969435,3.9591918
005930,25.18421,39.075203,25.088757,9.54519,34.633945,4.9261074
005931,60.63889,58.499004,51.306347,22.901814,74.20816,7.1185203
005932,87.4359,51.63137,26.448105,30.847137,57.295242,5.093129
005933,27.5,34.65996,26.430822,11.550682,37.981506,5.0874853
005934,24.486486,25.285229,25.380247,6.282023,31.66227,4.943675
005935,4.243243,5.03778,1.7691009,1.1232116,2.8923125,1.2987592
005936,25.789474,25.036303,11.307072,9.966224,21.273296,3.3143926
005937,46.820515,35.882515,17.322224,18.248833,35.571056,4.1001077
005938,26.64865,14.105391,9.601585,2.2455742,11.847159,3.0457647
005939,77.324326,45.164177,25.098246,16.118618,41.216866,4.93176
005940,58.48718,55.73646,33.25209,13.252803,46.504894,5.7050085
005941,33.128204,46.512054,32.16107,19.83981,52.00088,5.626164
005942,31.7,27.336765,13.602443,5.568246,19.170689,3.6336246
005943,29.756756,30.56474,19.350948,10.24455,29.595497,4.339238
005944,66.3421,47.657387,25.235973,24.680668,49.91664,4.86771
005945,40.263157,30.152096,19.60271,9.809273,29.411983,4.315764
005946,36.135136,26.131641,12.058023,13.025667,25.08369,3.3964562
005947,46.102566,29.47144,16.479794,4.555516,21.035309,4.0181227
005948,46.410255,26.474188,15.895979,6.457606,22.353584,3.9426103
005949,61.76923,40.448215,27.52717,9.711755,37.238926,5.202708
005950,32.13158,24.5439,17.107029,8.797701,25.90473,4.07795
005951,40.92105,36.88974,26.05376,12.921702,38.975464,5.0610437
005952,64.92308,32.9305,17.571482,10.682707,28.254189,4.140414
005953,32.648647,31.11333,23.925426,11.032744,34.95817,4.802169
005954,27.324324,20.421625,11.601609,6.3739233,17.975533,3.3550305
005955,74.60526,26.455448,10.2181835,6.3325715,16.550755,3.104205
005956,27.736841,28.376896,16.484068,11.036522,27.52059,4.024153
005957,36.846153,30.674433,18.53053,14.936544,33.467075,4.257315
005958,33.51282,19.064793,9.968374,2.98768,12.956055,3.1214561
005959,31.973684,16.877653,6.5265017,3.9743028,10.500805,2.5246637
005960,57.05128,53.376945,26.197138,13.311961,39.509098,5.005456
005961,27.605263,25.378578,11.88405,4.165522,16.049572,3.4156907
005962,29.615385,19.433313,13.635884,3.5055027,17.141388,3.6723626
005963,56.91892,21.05485,7.7062025,3.144345,10.850548,2.7515693
005964,22.18919,9.570625,3.8597844,2.172977,6.0327616,1.9441843
005965,24.236841,26.120022,17.54704,6.6773376,24.224379,4.160633
005966,43.37838,32.44436,16.44585,11.274485,27.720335,3.9773655
005967,34.65,41.70912,20.2127,12.678209,32.890907,4.4520464
005968,21.947369,27.473541,13.104811,6.3681602,19.472971,3.547334
005969,33.157894,25.375198,17.096132,2.3571005,19.453232,4.0845165
005970,1.5789474,7.746434,4.0174475,1.7236885,5.741136,1.9706697
005971,34.564102,36.987793,20.01373,13.884661,33.89839,4.411133
005972,42.62162,40.462242,28.731327,10.6814995,39.412827,5.328744
005973,31.368422,39.813736,21.110834,13.160994,34.271828,4.530117
005974,29.026316,24.161228,12.370424,6.601785,18.97221,3.4431648
005975,25.38889,33.152794,15.175066,8.361305,23.536371,3.8518028
005976,46.473682,32.495964,18.620564,9.35626,27.976824,4.280458
005977,36.76923,29.943151,17.702162,10.419234,28.121395,4.155256
005978,38.973682,27.800812,12.8858385,4.30836,17.194199,3.5439599
005979,45.135136,50.5485,38.9847,27.247883,66.23258,6.19067
005980,13.567568,17.979445,14.863535,5.0348034,19.898338,3.7979877
005981,29.527779,29.390015,11.842494,8.985699,20.828194,3.3974204
005982,71.26316,45.16622,26.12611,11.499809,37.62592,5.047059
005983,20.2,38.159348,18.55596,12.693664,31.249622,4.226924
005984,37.18919,43.48167,17.15051,14.664848,31.81536,4.0932245
005985,17.641026,17.496933,6.315874,4.4380755,10.75395,2.476508
005986,31.394737,35.347893,22.782642,12.437304,35.219948,4.714035
005987,6.9210525,13.844124,6.1008344,2.1472723,8.248107,2.4292731
005988,29.945946,30.251194,17.656687,7.9871073,25.643795,4.1446724
005989,25.307692,30.530823,19.567602,7.3728876,26.94049,4.379104
005990,40.18421,20.248846,10.662676,4.2803345,14.94301,3.228197
005991,37.157894,31.613674,20.347446,17.050348,37.397797,4.47383
005992,53.18421,31.94024,23.697216,13.901654,37.59887,4.833493
005993,13.051282,20.457514,10.262709,4.2131286,14.475838,3.155051
005994,30.243244,38.171684,31.197025,16.353573,47.5506,5.458722
005995,19.473684,25.375908,14.645464,4.4307375,19.076202,3.7920032
005996,18.666666,10.706443,3.5459297,1.2875603,4.83349,1.8426073
005997,46.5,37.366646,24.866535,9.685811,34.552345,4.932886
005998,70.76316,48.01494,30.472925,10.434198,40.907124,5.469428
005999,57.0,38.745174,15.674463,7.207081,22.881544,3.9270546
006000,46.435898,35.429596,18.289417,18.011229,36.300644,4.221272
006001,46.36842,42.87547,27.032589,15.719569,42.75216,5.159062
006002,27.378378,20.957836,11.161366,5.0480337,16.2094,3.3151982
006003,38.4,31.569723,19.151651,3.1349802,22.286633,4.3128614
006004,31.74359,19.354252,7.2875037,5.273343,12.560846,2.6635447
006005,28.5,33.399925,36.34353,10.517192,46.86072,5.9794464
006006,19.76923,22.346542,10.663885,6.9783325,17.642218,3.2058518
006007,55.74359,43.606186,23.70511,13.429422,37.134533,4.804182
006008,27.410257,16.632076,5.2456007,4.423428,9.669029,2.2318769
006009,23.0,16.349537,7.421004,4.5791855,12.000189,2.651968
006010,28.0,9.632938,2.7287457,3.8559883,6.584734,1.6288227
006011,28.95,27.56955,10.371345,4.296539,14.667883,3.1858592
006012,28.897436,25.036535,21.743168,9.025079,30.768246,4.5756187
006013,54.894737,40.02416,14.75654,8.430039,23.18658,3.7498353
006014,31.921053,25.32446,8.524496,7.3242683,15.848764,2.8742952
006015,42.666668,30.749863,13.078613,5.988261,19.066875,3.5720093
006016,47.27027,37.010895,23.104809,9.847376,32.952187,4.74277
006017,38.615383,30.795944,20.19594,7.630053,27.825993,4.414977
006018,27.55,20.234844,11.175287,4.5650635,15.740351,3.3079605
006019,29.432432,29.011982,18.556799,8.409892,26.96669,4.205294
006020,49.625,32.87897,17.029451,8.531047,25.560497,4.0995736
006021,28.487179,29.950153,14.96089,4.5491996,19.51009,3.7940114
