y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
25.820513,24.870953,14.642532,5.342638,19.98517,3.7490783
34.075,36.092518,40.578857,4.897645,45.4765,6.260638
6.1842103,6.713463,3.0226703,1.2594569,4.2821274,1.4888942
26.102564,14.175539,6.9936233,1.4094431,8.403067,2.5591505
26.675676,17.065685,19.59741,2.7522094,22.349619,4.333972
33.51282,24.304012,3.9321551,6.333487,10.265642,1.8704214
64.38461,44.10997,24.436377,6.8044,31.240776,4.7308016
29.578947,20.409035,5.116788,4.085541,9.202329,2.1405175
16.055555,25.062025,0.37311694,4.4980316,4.8711486,0.5507742
36.871796,26.050653,28.63121,3.646616,32.277824,5.230859
21.842106,24.659603,22.64427,6.7545195,29.398788,4.6841173
37.641026,33.198814,13.835042,5.885667,19.720709,3.5418072
46.25641,37.754143,10.848021,7.017741,17.86576,3.039545
34.794872,29.682404,26.336838,7.570994,33.907833,4.8703356
85.15385,72.0003,39.592903,62.417492,102.01039,5.9141254
32.95,19.243174,22.07373,1.4757677,23.549498,4.640952
30.945946,34.170834,28.01186,16.85075,44.86261,5.2265935
83.861115,34.509262,3.8778024,9.79435,13.672152,1.793387
27.473684,22.64655,16.619442,6.8953886,23.514832,3.9425457
46.28205,17.17624,14.615524,4.875266,19.490791,3.7356186
27.45,21.2145,3.2341435,4.0853186,7.319462,1.6367117
23.384615,28.442942,13.22838,3.6034646,16.831844,3.4645317
30.605263,13.465715,7.7374253,2.9369874,10.674413,2.712822
54.44737,32.093117,17.331537,8.404032,25.735569,3.777409
80.416664,56.193245,24.275473,25.490826,49.766296,4.8409286
35.789474,21.800325,8.201239,5.653135,13.854374,2.7154686
10.743589,10.644418,2.0987027,1.4748825,3.573585,1.3519919
34.25641,16.724041,3.195917,1.9411926,5.1371098,1.7215141
55.648647,51.84604,38.489117,8.310999,46.800117,5.9647455
43.86842,40.130848,30.621685,15.682663,46.304348,5.3915453
27.894737,24.832844,25.796997,12.485762,38.28276,4.8665385
27.263159,36.249763,9.788188,12.996689,22.784878,2.943007
42.0,25.606833,13.240677,4.94444,18.185116,3.496241
42.94737,32.90804,16.008883,12.223116,28.231998,3.7258515
25.567568,19.55746,6.8400826,5.5553637,12.395447,2.3517766
30.846153,29.282965,33.05189,6.316518,39.36841,5.6139183
24.894737,17.046024,14.61453,4.395623,19.010153,3.6895592
28.538462,15.679744,3.4513924,0.7867412,4.2381334,1.7815243
43.36842,35.91564,24.597292,8.9396105,33.536903,4.8045135
7.0789475,22.651285,5.3993053,6.4545746,11.85388,2.2390504
30.0,22.939762,25.257496,5.203311,30.460808,4.9494863
26.368422,32.98174,9.448975,7.713402,17.162376,2.8770554
15.897436,10.113633,9.358439,2.6500742,12.008513,2.8747575
39.263157,35.39508,19.627989,11.459623,31.087612,4.326873
29.297297,20.530117,13.434496,3.091795,16.52629,3.4824111
12.538462,12.224146,1.169978,2.0742645,3.2442427,1.0037476
77.23684,50.825565,16.968876,18.914976,35.88385,3.8142128
43.4,31.035696,15.448624,3.0981534,18.546778,3.7189262
43.74359,30.054865,6.983403,4.180445,11.163849,2.4092393
22.555555,20.684444,6.4000425,4.9806056,11.380648,2.4063697
38.57895,42.253834,10.705599,14.483386,25.188984,3.015716
27.81081,25.894863,12.518574,3.4748921,15.993465,3.3881156
36.81081,36.16559,6.4577684,9.142466,15.600234,2.4298291
32.86842,29.241964,7.1262445,7.531699,14.657944,2.4384592
30.615385,22.194344,8.771052,2.363329,11.134381,2.7519002
32.0,24.106709,18.481396,5.48917,23.970566,4.1552553
28.297297,33.811317,26.229492,8.034812,34.264305,4.902472
41.86842,26.790161,13.906569,8.653184,22.559753,3.431094
30.31579,29.80011,3.9884143,8.912646,12.90106,1.8239034
53.410255,42.10615,24.187891,15.946155,40.134045,4.7624106
72.525,46.431957,34.373077,12.7325945,47.10567,5.654752
31.236841,27.703495,14.97703,6.0811105,21.05814,3.7467396
30.0,27.280024,7.0634756,2.5154455,9.578921,2.485497
37.692307,32.08035,33.298763,10.719669,44.018433,5.581557
47.054054,41.354607,15.219083,11.572226,26.79131,3.7876706
27.461538,16.741684,4.860738,2.1703668,7.0311046,2.0919342
36.526318,20.122112,2.6453054,3.6443038,6.289609,1.4913291
38.157894,50.692753,56.00652,27.4327,83.43922,7.1469545
4.4871793,19.15637,3.5584571,5.3480954,8.906552,1.6655662
24.72973,15.737703,13.665085,3.1200147,16.785099,3.6214442
31.75,26.22168,1.3934829,6.195852,7.5893345,0.93849564
28.052631,12.397097,6.1315184,3.0037107,9.135229,2.3315356
10.263158,10.752261,2.1048043,1.9238971,4.0287013,1.2971357
43.63158,23.97625,12.070933,9.940447,22.01138,3.3997035
32.615383,29.463705,13.903813,6.912131,20.815945,3.5232549
44.263157,46.117752,29.12465,19.359863,48.484512,5.145284
49.74359,31.177204,4.853765,8.206739,13.060505,1.9925747
29.526316,15.962519,6.241955,1.8704462,8.112401,2.4115283
29.15,13.921656,8.586028,2.1775765,10.763605,2.8777716
30.894737,34.496048,16.967772,6.9609933,23.928764,3.9571183
31.368422,8.220765,3.5782382,0.7556138,4.333852,1.8174311
42.71795,41.344658,10.271785,16.865892,27.137676,2.9809153
33.384617,17.309711,15.367849,3.4231846,18.791035,3.8437958
85.71429,26.351852,4.921307,8.216963,13.138269,2.0221877
31.88889,24.425564,33.65414,6.0655055,39.719646,5.693585
48.641026,29.772263,18.715622,3.828404,22.544025,4.089386
64.675674,38.64318,30.332684,15.431936,45.764618,5.3835516
18.263159,29.55426,22.34696,6.5207415,28.867702,4.557534
36.692307,27.411758,10.198965,10.732291,20.931255,2.9823754
53.210526,47.60125,19.248823,16.816168,36.06499,4.1528535
84.15385,51.8992,30.250315,27.462109,57.712425,5.3326087
35.162163,22.968561,5.1183743,6.494198,11.612572,2.123384
50.333332,31.906155,16.097363,5.621915,21.719276,3.854546
68.97222,42.500668,12.313272,16.381443,28.694715,3.3679874
38.435898,19.212103,5.8887386,2.7688363,8.657575,2.3411088
29.282051,24.956762,15.359749,4.2972636,19.657013,3.7525
61.243244,52.707264,26.08669,15.652692,41.739384,4.9080415
27.405405,11.565926,4.3770337,1.3282658,5.7052994,1.9684803
21.74359,25.283335,15.428264,5.2325497,20.660812,3.7585163
25.083334,22.132412,5.1177187,7.157943,12.275661,2.1159472
41.51351,36.911915,7.4237223,7.123904,14.5476265,2.411014
38.55,40.396576,7.8376703,11.5849,19.42257,2.423492
26.054054,11.2073765,9.021413,1.577062,10.5984745,2.9106154
65.447365,23.367298,4.3136477,3.3582368,7.6718845,1.9531078
26.820513,26.509073,11.132156,6.504644,17.6368,3.1686156
22.051283,22.247295,0.5163453,8.993471,9.509816,0.622509
3.4210527,7.06668,5.571319,1.7104161,7.2817354,2.2654474
23.68421,27.342962,15.431038,9.2729845,24.704021,3.8105767
47.205128,41.857,15.726354,7.9323835,23.658737,3.7400346
58.657894,31.53036,25.534485,10.974676,36.509163,4.9039
31.9,40.69964,51.504803,14.265602,65.7704,7.0222235
34.135136,24.703781,7.51812,5.001362,12.519482,2.5499823
42.42105,40.2914,11.00453,7.924179,18.928709,3.15363
31.333334,21.817236,7.902304,3.1369398,11.039244,2.6659174
2.9473684,9.318978,5.5326047,2.0297585,7.562363,2.203437
20.447369,27.756008,33.87379,11.094011,44.967804,5.6651607
47.157894,16.214582,3.8844466,1.9231904,5.807637,1.8985077
23.842106,31.873947,11.025481,10.211718,21.237198,3.131341
19.736841,15.460081,8.341749,4.007402,12.349152,2.775064
53.13158,40.92665,26.589138,16.016632,42.60577,4.872893
89.4054,57.423443,65.25415,16.450327,81.704475,7.9031196
38.55263,40.733524,58.99831,12.243678,71.24199,7.599675
78.79487,29.283062,23.744373,4.8806696,28.625042,4.7653055
86.23684,27.531137,22.064976,8.871353,30.936329,4.5447855
69.02631,44.89544,7.1512365,16.761745,23.912983,2.4276295
29.0,18.369755,20.84543,3.4959788,24.34141,4.4715867
25.375,21.327574,12.956981,4.55934,17.516321,3.460106
45.605263,22.343155,5.3090324,2.9481769,8.25721,2.1911895
39.894737,29.91449,8.565938,7.9903574,16.556295,2.7152536
39.0,29.052683,15.530495,7.2335634,22.764057,3.8187675
30.307692,25.478031,24.877247,7.10245,31.979696,4.8503456
22.447369,21.49944,20.156818,7.548748,27.705566,4.400909
27.076923,23.458506,16.623957,7.18073,23.804688,3.792209
35.641026,23.943151,19.441872,7.209193,26.651066,4.2924333
30.564102,17.580372,3.0846188,5.3172464,8.401865,1.5764376
30.131578,10.223046,5.806747,1.5200021,7.326749,2.2390273
31.85,28.751215,6.280442,9.245332,15.525774,2.3420362
11.459459,26.260067,2.2341776,7.5149627,9.74914,1.3123263
67.39474,29.656687,9.47291,14.213633,23.686543,2.928238
39.51351,27.74996,5.2771363,10.057541,15.334677,2.1082172
28.605263,23.680103,12.679836,5.811963,18.491798,3.4463215
45.51282,44.94654,14.492979,11.3795,25.872478,3.5753644
40.974358,45.349937,58.34319,12.555076,70.89826,7.3544655
46.92105,19.724379,5.2170343,4.03164,9.248674,2.0119884
43.567566,31.436163,10.111934,9.648664,19.760597,2.9779487
26.394737,27.700806,12.705136,6.509619,19.214756,3.3978467
26.702703,22.280615,7.4680862,5.3585763,12.826662,2.6366608
15.027027,39.47091,4.693194,12.949577,17.64277,1.8345778
62.692307,32.27826,11.389738,5.901314,17.291052,3.1951025
34.05,17.632038,15.534882,3.5142314,19.049112,3.8498693
38.0,8.261917,2.0227802,0.98515606,3.0079362,1.3611522
37.675674,28.162952,5.3868775,10.7239485,16.110826,2.0503561
38.307693,21.072378,5.2576456,4.187419,9.445065,2.171203
34.763157,24.600237,9.361991,4.3539557,13.715946,2.9386954
14.078947,28.306583,14.178111,5.1231837,19.301294,3.6541524
62.81081,41.528133,27.855505,14.240038,42.095543,5.050836
49.825,31.538794,18.537502,7.544912,26.082415,3.9194427
40.384617,24.217075,8.499894,7.8220215,16.321915,2.7405705
39.5,31.74876,30.255997,9.483231,39.739227,5.357105
29.027027,16.907623,6.276741,6.557,12.833741,2.2249227
26.564102,19.536554,19.643242,2.7052498,22.348492,4.337834
20.871796,35.49763,31.7598,8.853941,40.61374,5.4166756
41.675674,14.256933,3.7485096,3.6194072,7.367917,1.8084625
56.46154,18.464842,8.242288,3.4745743,11.716862,2.74434
26.552631,29.251812,10.167268,7.5074487,17.674717,3.0532868
25.105263,13.478231,2.441176,3.3127804,5.7539563,1.416992
46.916668,37.09172,11.86268,6.5723734,18.435055,3.1092296
28.871796,22.131704,8.960918,4.982379,13.943297,2.725001
23.282051,24.270102,13.71594,5.324773,19.040714,3.6034882
40.435898,22.64377,12.742554,5.9072638,18.649818,3.4217963
25.846153,25.429497,24.244053,5.483301,29.727354,4.8438444
32.05128,22.673605,18.267838,2.315332,20.58317,4.166115
29.923077,26.521402,1.3093201,8.155852,9.465173,0.88810885
32.410255,38.222847,22.2498,9.823591,32.07339,4.460556
53.263157,63.627583,27.457127,39.861267,67.31839,4.8521295
28.783783,37.281982,9.17734,8.032155,17.209496,2.8499
27.18421,32.245113,2.3243442,8.722052,11.046396,1.331067
41.789474,39.852436,10.166317,9.885457,20.051773,2.9608598
25.973684,38.459267,18.761244,11.599478,30.360722,3.9887645
23.538462,16.101418,4.300765,2.932242,7.233007,1.8535373
65.297295,23.539318,16.287575,4.4768248,20.7644,3.867178
41.605263,30.19571,4.639426,6.06826,10.707686,1.9221332
29.108109,25.868042,31.103155,5.055065,36.15822,5.472696
37.5,43.20561,13.45033,16.237457,29.687786,3.406868
30.657894,35.04117,29.092554,12.042404,41.134956,5.2177544
43.289474,33.724174,15.404071,12.339006,27.743076,3.745629
41.820515,11.885233,5.603246,1.2412549,6.844501,2.3209507
26.081081,11.37113,1.7162731,1.4974979,3.2137709,1.1444278
46.18421,38.22007,12.987294,6.4551134,19.442408,3.415256
34.871796,34.87049,5.8172374,9.77318,15.590418,2.1812997
55.342106,31.865337,32.255302,7.61521,39.870514,5.5655146
29.3,28.940586,25.405582,7.3724213,32.778004,4.8935137
36.102566,27.631668,26.909618,6.4676337,33.37725,5.1112375
26.18421,27.941732,33.90008,4.321112,38.221195,5.747219
50.054054,40.73423,7.0756044,8.89758,15.973185,2.4514875
60.86842,27.11084,6.749034,7.1941223,13.943156,2.3605685
68.69231,38.579983,13.907434,10.021362,23.928797,3.6540477
21.666666,17.372925,9.768286,3.1649678,12.933253,3.0554686
21.307692,28.607449,11.417597,10.896666,22.314262,3.250412
46.36842,34.55498,6.50021,9.231932,15.7321415,2.3512144
25.717949,17.573805,14.218233,1.6972173,15.91545,3.6203818
40.68421,27.020859,12.994985,6.5846467,19.579632,3.46824
4.0263157,12.954374,2.6078074,2.430676,5.0384836,1.3720866
41.18919,52.07602,20.526897,21.853323,42.38022,4.1515474
29.605263,18.605267,8.553403,4.6941843,13.247587,2.8775032
69.28205,56.918556,29.984684,9.892704,39.877388,5.0104713
27.513514,25.67893,5.613843,2.8260725,8.439916,2.2666621
28.868422,17.476406,2.8190067,2.5644841,5.3834906,1.5537935
53.13158,22.309628,1.9442362,5.649005,7.593241,1.2596772
23.5,21.178905,10.154481,4.7113204,14.865801,3.121573
0.94736844,6.9946914,2.795189,1.4925644,4.287753,1.4097053
54.46154,37.561214,36.583176,3.9232113,40.506386,5.9241486
24.333334,26.62077,28.164173,4.6715612,32.835735,5.04077
13.315789,13.175123,4.811527,1.2522337,6.0637608,2.153391
27.162163,24.54809,11.286147,10.929531,22.21568,3.2206619
71.60526,57.03357,9.614606,11.314177,20.928783,2.8436432
39.92105,29.568918,7.8256593,4.1425624,11.968222,2.6174512
33.923077,13.449115,4.668316,4.6789513,9.347267,1.9727255
36.846153,14.7877445,2.756408,4.5010943,7.2575026,1.5431693
34.48718,29.742819,43.13813,7.086404,50.224533,6.383096
24.054054,20.295221,7.2977653,4.002284,11.300049,2.62678
37.972973,20.385698,13.477574,2.9504626,16.428038,3.4688694
56.0,18.26642,2.6863647,3.7526774,6.439042,1.5181913
35.736843,41.295868,23.788483,14.524492,38.312973,4.718389
39.18919,24.018713,7.2960496,4.3121247,11.608174,2.5623078
32.86842,35.03552,9.884798,9.829687,19.714485,2.694992
19.243244,28.705486,13.694017,6.1989136,19.892931,3.5988827
18.435898,22.342987,7.641191,4.049708,11.690899,2.6540952
30.410257,8.3572035,2.1871455,1.2629801,3.4501257,1.420853
49.25,31.04205,15.626076,8.191438,23.817513,3.7471833
32.07895,31.073261,12.774594,8.705279,21.479874,3.3874848
24.0,25.081589,9.86164,7.3131537,17.174793,3.0002263
51.666668,32.680183,16.494919,5.8683333,22.363253,3.979962
22.282051,15.877965,1.7376391,2.38458,4.122219,1.2289929
28.615385,36.94478,35.198673,9.886461,45.085136,5.5793386
33.05,24.4191,8.363312,5.4537315,13.817043,2.7595239
26.81579,33.3014,32.319103,13.064421,45.383522,5.4281726
20.948717,22.986013,23.589733,7.1403594,30.730093,4.7215385
20.0,6.2071733,1.4230555,0.9152344,2.33829,1.1054887
53.23077,30.835775,14.224439,9.322573,23.547012,3.6883
54.358974,35.947857,2.3861556,11.828756,14.214912,1.335739
29.076923,21.876396,17.17738,10.183623,27.361004,4.037061
36.74359,14.907942,8.883207,4.54992,13.433127,2.7291827
28.666666,17.625366,5.1187525,2.058001,7.1767535,2.2031708
25.18421,33.886616,8.647863,7.8774004,16.525265,2.8114371
60.63889,63.995934,38.205894,28.046656,66.25255,5.9192595
87.4359,53.608482,29.21379,27.748423,56.96221,5.200822
27.5,33.384617,19.300085,15.519709,34.819794,4.144785
24.486486,29.07629,34.4118,5.2155333,39.627335,5.639609
4.243243,7.591231,1.4654717,0.868606,2.3340778,1.1157933
25.789474,16.956663,1.744427,1.3284152,3.0728421,1.1836528
46.820515,27.811148,3.6312053,4.956713,8.587918,1.7739046
26.64865,17.210728,7.796777,3.7807362,11.577513,2.6895432
77.324326,51.59968,44.32853,20.276022,64.60455,6.5230913
58.48718,57.653175,12.535872,17.812687,30.34856,3.2176979
33.128204,41.498558,17.397594,10.740454,28.138048,3.9766228
31.7,23.410458,5.485615,6.328916,11.814531,2.2174664
29.756756,27.842327,19.492743,3.2514567,22.7442,4.3255944
66.3421,48.70739,17.857851,13.844803,31.702654,3.962752
40.263157,29.997824,1.8337672,3.2986417,5.132409,1.0872865
36.135136,29.224401,36.24131,6.358428,42.59974,5.8614063
46.102566,32.440067,7.0744715,10.343265,17.417736,2.4492242
46.410255,21.08277,4.4061117,2.8408542,7.246966,2.0115411
61.76923,40.82338,46.322422,12.240294,58.562717,6.584005
32.13158,20.493816,8.510011,5.2798147,13.789825,2.850284
40.92105,30.41185,16.050383,4.1426873,20.19307,3.7677758
64.92308,34.224827,14.179213,4.764741,18.943954,3.4891033
32.648647,28.71218,23.005116,4.5842237,27.58934,4.7275944
27.324324,20.715336,10.049643,5.7224307,15.772074,3.0149884
74.60526,15.484991,6.127146,1.894886,8.022032,2.3347898
27.736841,18.865759,11.59798,2.4607153,14.058695,3.2794182
36.846153,36.795128,34.71203,7.548256,42.260284,5.725599
33.51282,12.7144375,1.9468203,1.0647331,3.0115533,1.3372023
31.973684,18.897757,9.455729,1.5152104,10.970939,2.933354
57.05128,61.744873,20.206217,19.93973,40.145947,4.174127
27.605263,19.58425,5.738726,3.3692155,9.107942,2.2953296
29.615385,21.994255,18.04855,4.2724485,22.321,4.0647745
56.91892,19.8953,5.2120028,2.4761825,7.688185,2.2073758
22.18919,10.904009,5.602889,2.3058925,7.9087815,2.2634282
24.236841,26.099636,24.721607,6.532131,31.253738,4.7403116
43.37838,33.465908,4.5523443,7.3054986,11.857843,1.9031115
34.65,41.559235,54.70707,18.441242,73.148315,7.2249427
21.947369,20.944197,3.4089577,6.1388965,9.547854,1.7194926
33.157894,21.7685,16.68563,2.8293588,19.51499,3.9250922
1.5789474,10.183555,3.0010085,2.476417,5.4774256,1.4805976
34.564102,40.58488,13.208681,12.423267,25.631948,3.4554164
42.62162,33.57638,11.474463,11.355152,22.829617,3.2222037
31.368422,36.14676,15.862061,6.140918,22.00298,3.7807808
29.026316,24.20207,2.032496,5.204803,7.237299,1.2466302
25.38889,30.193365,6.0544195,2.942828,8.997248,2.3056319
46.473682,35.211002,15.112963,8.364069,23.477032,3.6599374
36.76923,32.605236,13.298157,6.1524997,19.450657,3.4395282
38.973682,26.751932,16.322262,9.4785385,25.8008,3.892744
45.135136,51.912895,17.332695,23.086319,40.419014,3.8693283
13.567568,18.245808,4.4240103,4.3340216,8.758032,1.9527133
29.527779,21.80965,11.176515,4.3838058,15.56032,3.2191951
71.26316,52.50599,50.119366,29.001226,79.12059,6.838994
20.2,33.623,21.13376,8.198756,29.332516,4.270002
37.18919,33.917805,8.294661,7.268782,15.563442,2.5908704
17.641026,10.596687,4.676284,1.5742015,6.2504854,2.0650463
31.394737,30.889456,6.007157,6.1939087,12.201065,2.2654166
6.9210525,14.428693,9.649481,1.5879335,11.237414,2.9709175
29.945946,30.16363,18.941181,6.6118636,25.553045,4.1283236
25.307692,23.08866,12.9628935,8.952764,21.915657,3.4445853
40.18421,20.840075,8.760577,5.3970213,14.1575985,2.8152957
37.157894,28.930202,39.255737,5.772338,45.028076,6.2042227
53.18421,27.30119,23.301102,7.620655,30.921757,4.696161
13.051282,12.507653,0.7299953,2.5563917,3.286387,0.7957415
30.243244,36.76468,9.974254,4.753145,14.727399,2.9343958
19.473684,15.345938,5.8282995,1.4669101,7.29521,2.2999115
18.666666,7.679263,2.8318455,1.063297,3.8951426,1.6394018
46.5,39.8327,50.689957,4.5052843,55.19524,6.9839263
70.76316,45.44989,16.697441,16.930244,33.627686,3.9807038
57.0,32.811485,22.19609,6.118391,28.314482,4.5873294
46.435898,33.248573,10.445618,5.504883,15.9505005,3.136005
46.36842,46.347244,16.198217,12.674562,28.87278,3.7994435
27.378378,12.882022,1.045974,3.3669307,4.4129047,0.91315526
38.4,27.54658,17.346272,7.3258085,24.672081,4.007255
31.74359,12.026847,3.2143981,1.9824679,5.196866,1.6789469
28.5,35.80826,36.812874,12.231798,49.04467,5.8542542
19.76923,15.792935,11.89566,2.5970032,14.492663,3.2365398
55.74359,37.92228,5.744541,9.570017,15.314558,2.261928
27.410257,8.21393,1.9203875,1.3742021,3.2945895,1.2513161
23.0,14.874716,6.958434,1.53315,8.491584,2.5371876
28.0,7.284957,3.4162514,0.88990086,4.3061523,1.7690054
28.95,25.093498,2.463499,4.341376,6.804875,1.3533219
28.897436,27.578548,27.643398,8.353598,35.996994,4.9692287
54.894737,38.05812,40.467003,13.853513,54.320515,6.199032
31.921053,26.730982,1.6182861,4.9366693,6.5549555,1.1070874
42.666668,37.234886,10.264408,11.219194,21.483603,2.8930867
47.27027,42.436153,25.509281,16.760002,42.269283,4.8737535
38.615383,27.692429,22.55667,8.448633,31.005302,4.4952097
27.55,27.171408,2.2480228,6.9975023,9.245525,1.3345478
29.432432,33.560284,13.699587,7.0369453,20.736532,3.4684474
49.625,29.183268,14.961329,6.1077094,21.069038,3.7496254
28.487179,25.832123,17.88684,2.6434526,20.530293,4.070355
23.081081,19.368095,7.6339483,5.5327406,13.166689,2.6249187
45.842106,43.985542,26.735128,16.126583,42.86171,4.825946
44.675,33.142982,5.6641684,6.6699038,12.334072,2.234924
50.05263,33.611526,10.968506,9.905805,20.87431,3.1890037
35.305557,25.993795,8.743045,6.396987,15.140032,2.690508
23.263159,38.11579,66.620026,11.563741,78.18377,7.9512815
33.216217,13.417928,2.278771,1.8260868,4.1048574,1.3913364
29.358974,22.307251,7.630599,3.527747,11.158346,2.695787
35.31579,30.714096,5.115433,8.015421,13.130854,1.9707276
31.026316,20.81744,12.783426,6.1015334,18.88496,3.4219437
25.717949,27.42978,41.41958,5.072013,46.491592,6.2447777
21.717949,17.847134,9.380241,2.4356542,11.815895,2.9327073
19.666666,20.521368,14.6139345,4.193276,18.80721,3.7269187
19.76923,21.37125,1.0714403,1.5494742,2.6209145,0.94299144
39.263157,16.785221,12.235453,3.2975667,15.533019,3.3136692
37.135136,34.510696,6.9501634,3.511205,10.461369,2.308314
22.512821,24.317013,4.51369,4.4497304,8.963421,1.904722
30.947369,36.183174,34.790646,5.251975,40.04262,5.666742
19.921053,16.704866,13.540291,1.5995078,15.139799,3.5742855
24.513514,15.067551,5.8681965,2.6055114,8.473708,2.3009865
21.947369,33.323997,8.934399,7.4985876,16.432987,2.7582932
28.0,15.126203,4.8753514,3.8052642,8.680615,2.0080793
58.86842,46.796555,29.48639,9.88114,39.36753,5.237686
34.27027,39.36244,15.64505,10.934827,26.579876,3.8457909
20.435898,19.772346,7.628076,4.2711687,11.899244,2.6048932
62.42105,29.275562,21.06113,5.818248,26.87938,4.4556017
7.7027025,13.21456,4.556996,4.1041536,8.66115,1.9931358
48.526318,56.719788,45.857502,22.687225,68.54472,6.6472716
62.92105,49.02468,21.239883,27.75141,48.991295,4.4941673
26.842106,20.79808,2.2306767,1.5737158,3.8043923,1.4130358
26.157894,27.99802,20.42841,13.495453,33.923862,4.255056
36.7027,22.954214,1.798765,6.7074194,8.506185,1.1190479
