y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
34.0,31.167988,18.96277,9.036966,27.999737,4.2924356
27.0,15.183146,11.153085,7.694056,18.847141,3.2491856
22.0,26.13856,21.286219,8.500311,29.78653,4.5629306
41.0,43.466927,31.131916,15.903193,47.03511,5.540251
7.0,3.8566945,2.0758138,1.7896477,3.8654613,1.4115593
24.0,24.163553,12.091776,5.817526,17.909302,3.4364166
27.0,23.03648,13.891955,13.066648,26.958603,3.6687903
24.0,27.840128,12.44542,13.1191845,25.564606,3.4744973
58.0,43.15274,21.134714,14.780432,35.915146,4.5418587
19.0,26.2273,16.351528,8.740407,25.091934,3.9835582
15.0,25.400124,8.626707,11.837572,20.46428,2.8991323
40.0,37.865665,26.479473,14.153485,40.632957,5.1147413
25.0,23.346508,19.045593,3.6502438,22.695837,4.3293138
42.0,28.675318,16.239525,6.6221247,22.861649,3.9856105
47.0,31.51332,17.288801,12.728716,30.017517,4.105412
41.0,31.33843,28.88852,11.7477045,40.636223,5.319215
89.0,53.90108,24.869444,32.338623,57.20807,4.9237957
28.0,24.599154,13.531573,13.222322,26.753895,3.6228662
42.0,30.950577,19.374603,7.354181,26.728785,4.3613563
89.0,34.67675,22.47047,14.958748,37.42922,4.6980352
27.0,24.892778,15.639018,11.7926235,27.43164,3.9155896
43.0,21.886774,10.843771,12.966326,23.810097,3.1679292
28.0,24.406086,9.065542,11.518376,20.58392,2.9318962
33.0,32.022995,19.040882,18.217554,37.25844,4.3076468
28.0,26.71532,14.787875,6.576413,21.364288,3.8168893
75.0,38.72654,23.384472,21.356514,44.740986,4.7810297
88.0,49.36074,29.120966,16.39346,45.514427,5.343545
32.0,24.9419,14.011911,9.763033,23.774944,3.6589131
13.0,14.608786,4.5561366,4.3959904,8.952127,2.102893
30.0,27.956976,21.773144,11.774819,33.547962,4.602922
56.0,41.14218,29.54922,11.543066,41.092285,5.412545
47.0,35.301147,18.86576,6.6342797,25.50004,4.308679
32.0,18.66743,14.14662,11.524019,25.670639,3.688411
14.0,35.602867,18.325024,19.210436,37.53546,4.2152176
27.0,27.14801,13.5616,16.48545,30.04705,3.6406684
61.0,32.254196,25.512177,9.059598,34.571774,5.0068426
17.0,22.687494,9.994929,8.907372,18.902302,3.0995326
48.0,21.090942,13.995508,18.513573,32.50908,3.6642222
24.0,15.901599,9.139579,15.398007,24.537586,2.9232438
20.0,18.337337,11.43682,7.434002,18.870823,3.3365295
44.0,39.573128,26.454264,14.158178,40.612442,5.090163
9.0,33.918255,14.733365,28.061512,42.794876,3.786913
36.0,27.052917,17.522223,9.303588,26.82581,4.100933
24.0,34.758324,22.502993,10.331213,32.834206,4.706221
21.0,11.440157,5.275518,3.8822238,9.157742,2.2455695
35.0,33.419052,20.63972,16.104969,36.74469,4.4708967
28.0,27.389652,15.509535,12.186562,27.696096,3.8934522
14.0,23.95541,12.277247,9.263614,21.540861,3.4313064
77.0,39.680927,24.439274,13.6473465,38.08662,4.886467
36.0,39.689358,23.354313,14.79655,38.150864,4.7531004
41.0,31.980038,21.613373,18.225704,39.839077,4.5719447
21.0,24.100262,14.230017,12.402902,26.63292,3.708861
46.0,41.234234,28.024466,16.43885,44.463318,5.2102194
28.0,27.158575,29.833073,7.655594,37.488667,5.4158263
32.0,37.23056,22.469868,13.754372,36.22424,4.7155466
35.0,40.801464,22.332714,15.834012,38.166725,4.645261
32.0,28.414204,18.056185,6.9855614,25.041746,4.2182994
46.0,22.132719,13.508181,9.66987,23.178051,3.6073315
32.0,31.24622,32.20603,8.673962,40.879993,5.6235595
47.0,23.087828,12.143033,8.023643,20.166676,3.4164948
24.0,26.08508,15.370603,7.650323,23.020926,3.8860848
45.0,34.78085,19.40955,8.037934,27.447483,4.3659844
74.0,39.282665,24.551434,17.121704,41.673138,4.880971
34.0,23.89796,16.198524,7.082044,23.28057,3.9577618
48.0,27.688171,18.163956,13.813832,31.977787,4.170022
33.0,30.825922,15.152893,8.931519,24.084412,3.8626919
15.0,34.642723,22.91809,14.122736,37.040825,4.716002
19.0,17.108387,9.861017,9.681697,19.542713,3.066339
40.0,29.06779,20.475193,14.464285,34.939476,4.46799
34.0,30.745947,15.712499,17.900549,33.61305,3.8517876
5.0,17.66127,8.750128,8.69698,17.44711,2.9159331
17.0,20.169374,17.149311,7.187457,24.33677,4.115495
30.0,32.927284,17.044163,14.085436,31.129599,4.0885167
22.0,18.85826,10.298502,7.2741446,17.572647,3.187245
13.0,11.749381,5.8566475,6.0103173,11.866964,2.3593907
39.0,38.885704,30.722708,15.209778,45.932487,5.4981904
52.0,39.949966,22.554792,16.165161,38.719955,4.7228184
36.0,32.441772,15.795378,13.865372,29.66075,3.936524
48.0,47.16401,36.0243,26.90213,62.92643,5.9383173
33.0,24.988054,14.920047,11.066698,25.986744,3.8292885
28.0,31.6056,17.397871,14.50369,31.901562,4.12233
31.0,26.86822,22.118702,14.598337,36.71704,4.5780663
22.0,32.86104,17.81876,10.852701,28.671461,4.1739025
33.0,37.646862,19.216549,7.3907714,26.60732,4.318573
42.0,25.97829,20.086658,17.44894,37.5356,4.4241595
86.0,37.605434,20.028397,16.866615,36.89501,4.4014387
38.0,34.580524,19.842464,20.765879,40.608345,4.4092875
43.0,34.847248,19.78239,9.785916,29.568306,4.387158
66.0,38.032646,22.5929,22.957712,45.550613,4.6812086
29.0,16.930548,10.013487,6.3353148,16.3488,3.1159596
38.0,31.790592,20.609701,11.532716,32.142418,4.48895
44.0,31.690668,17.040775,13.484014,30.524788,4.0857086
94.0,39.513584,23.616047,9.388386,33.004433,4.788659
34.0,36.003056,27.016209,18.955685,45.971893,5.1416063
52.0,32.668053,16.738056,13.502118,30.240173,4.019338
73.0,39.14388,21.599522,10.663572,32.263092,4.5819707
46.0,19.58622,10.177046,7.913356,18.0904,3.1471624
23.0,34.67751,31.838589,8.167863,40.00645,5.613975
58.0,50.98813,31.11031,28.43541,59.54572,5.5082083
21.0,21.511765,16.949497,5.6456385,22.595135,4.062299
20.0,24.444181,16.114391,4.514859,20.62925,3.9780965
26.0,24.356228,18.425663,14.846623,33.272285,4.209573
38.0,33.491463,20.684439,18.077717,38.762154,4.4571576
34.0,36.398838,14.988762,11.468206,26.456968,3.813404
30.0,24.129885,16.114798,12.767618,28.882416,3.9475975
62.0,36.338448,13.576782,19.683903,33.260685,3.6293874
24.0,29.228052,15.447177,11.382438,26.829615,3.8851218
24.0,27.80718,12.04639,8.079745,20.126135,3.413528
4.0,11.171274,5.015298,4.4137197,9.429018,2.2154427
21.0,21.913534,15.991338,14.281769,30.273106,3.9471517
46.0,28.901241,12.144154,6.0588846,18.203037,3.425357
53.0,45.81378,32.763638,18.84589,51.609528,5.64412
34.0,37.725033,42.07706,13.013239,55.0903,6.4364333
41.0,30.979492,21.070957,13.276134,34.34709,4.5393734
43.0,38.870525,17.57225,13.425444,30.997694,4.156109
26.0,28.764893,12.749292,12.831688,25.58098,3.508958
4.0,11.703513,6.817618,10.00399,16.821608,2.5115743
27.0,28.501211,23.29691,11.482517,34.779427,4.756219
39.0,27.63583,18.067923,11.01222,29.080143,4.2141104
24.0,39.24137,30.641079,9.470154,40.111233,5.488044
19.0,18.669058,10.781385,8.21018,18.991566,3.2224426
54.0,40.339203,23.994236,16.24074,40.234978,4.849664
97.0,51.77697,31.460995,16.325703,47.786697,5.554531
41.0,33.071365,29.741663,7.892846,37.63451,5.40596
80.0,36.42082,22.885525,13.145289,36.030815,4.7073183
93.0,23.846378,13.334053,9.08664,22.420692,3.5946991
66.0,44.505257,32.64063,15.694792,48.33542,5.6773863
22.0,32.173843,23.53456,14.990629,38.52519,4.777262
31.0,25.382706,18.899271,10.192292,29.091564,4.2841496
34.0,30.531591,23.36015,11.285831,34.64598,4.782031
38.0,28.82098,16.210272,8.270903,24.481174,3.9664924
41.0,28.286991,13.20516,17.509935,30.715096,3.5723763
24.0,28.394278,24.416,9.696744,34.112743,4.8840837
27.0,26.38149,13.595851,6.6419425,20.237793,3.6504169
28.0,16.81782,11.729854,3.8059318,15.535786,3.4064574
36.0,39.032005,22.152016,7.450681,29.602697,4.6530766
34.0,22.975988,11.62457,9.0458765,20.670446,3.3784134
29.0,21.636736,9.045686,11.064524,20.11021,2.9331841
28.0,33.81574,17.355467,13.029264,30.384731,4.114899
13.0,20.138012,9.939749,8.542896,18.482645,3.097807
61.0,23.627125,10.967965,12.613733,23.5817,3.255947
42.0,24.801634,8.148457,10.693841,18.842297,2.7901614
37.0,34.970936,22.015657,9.762148,31.777805,4.647189
39.0,28.464901,13.0347595,8.800921,21.835682,3.5600934
47.0,35.239475,23.41944,13.270177,36.689617,4.767615
57.0,25.233698,15.428202,15.446179,30.874382,3.8261693
39.0,37.49038,19.313477,14.577296,33.890774,4.34406
22.0,23.410969,19.482777,11.993377,31.476154,4.3272076
24.0,21.311924,15.984467,15.03055,31.015017,3.943898
14.0,38.61742,20.291805,8.804173,29.095978,4.4369345
53.0,36.874485,23.425665,11.986216,35.41188,4.795924
37.0,29.350088,17.33974,9.638678,26.978418,4.133008
36.0,18.081778,10.457206,9.360063,19.817268,3.1927676
32.0,34.098885,20.051567,13.255322,33.30689,4.438216
43.0,29.494877,17.125774,9.584332,26.710106,4.097203
43.0,34.286736,18.392942,10.653699,29.046642,4.257953
13.0,19.316269,8.76045,7.3980064,16.158457,2.9129386
56.0,47.93856,29.254694,31.777584,61.03228,5.3497286
65.0,27.73323,22.630558,12.480215,35.11077,4.702258
38.0,35.65182,26.39594,16.78801,43.183952,5.0581436
59.0,21.482023,20.984509,12.924413,33.90892,4.4881163
29.0,24.904781,13.933542,11.612268,25.54581,3.6630473
23.0,20.106441,9.801571,8.401061,18.202633,3.0782616
15.0,35.88604,27.086512,27.36794,54.454453,5.1683474
40.0,25.059418,12.02524,12.665781,24.691021,3.4072502
62.0,35.89486,23.10715,21.40818,44.515327,4.757813
24.0,34.58071,20.89768,10.63456,31.53224,4.5021334
24.0,15.785161,9.026717,3.8465645,12.8732815,2.9178188
42.0,38.47363,20.834023,22.882977,43.717,4.501798
24.0,24.890362,12.475466,8.3877125,20.863178,3.463881
20.0,26.278803,14.157181,5.21154,19.368721,3.7155712
38.0,31.724964,15.548177,16.743183,32.29136,3.863135
27.0,20.10836,11.799358,5.351437,17.150795,3.4056144
35.0,17.39819,8.774068,5.8867826,14.660851,2.93116
26.0,32.91783,13.562779,13.559247,27.122026,3.6150494
23.0,30.418972,11.603384,10.637908,22.241291,3.355035
52.0,44.87558,35.322216,19.205303,54.52752,5.9018593
33.0,37.965637,23.276936,10.939611,34.216545,4.7565365
21.0,33.581585,25.851711,11.924031,37.77574,5.033796
33.0,35.066383,20.217915,12.8203335,33.038246,4.4057307
22.0,26.796127,12.586874,9.646027,22.2329,3.5158534
20.0,19.035542,10.653078,8.382479,19.035557,3.2038245
82.0,25.275076,10.645188,10.000469,20.645657,3.2047515
39.0,22.374838,13.839144,12.752269,26.591412,3.666029
27.0,45.98364,33.48597,15.953186,49.439156,5.733407
28.0,32.259365,17.953741,28.087809,46.04155,4.164403
23.0,22.551403,15.3293705,12.635493,27.964863,3.842139
53.0,38.440617,34.769066,13.073166,47.84223,5.849587
42.0,18.465054,9.224418,9.112105,18.336523,2.9788194
17.0,9.337156,3.0241938,7.532283,10.556477,1.686196
45.0,40.78065,21.519588,15.610005,37.129593,4.574839
37.0,35.803997,15.775076,12.3644705,28.139545,3.9323921
42.0,20.645231,11.288819,8.218732,19.507551,3.3309166
27.0,23.904919,21.876839,10.142965,32.019806,4.61936
31.0,32.971214,25.816366,8.189585,34.00595,5.027564
29.0,22.896091,14.513849,5.0249987,19.538849,3.7750332
58.0,38.74332,23.175276,14.217229,37.392506,4.7467217
72.0,24.547077,14.5750475,11.070862,25.645908,3.7646046
58.0,42.349983,21.849882,15.965891,37.815773,4.597047
24.0,29.00111,18.64863,15.381299,34.02993,4.2689486
29.0,35.848923,20.196188,16.194288,36.390476,4.4654965
37.0,35.950882,20.292707,9.65868,29.951387,4.4454713
27.0,17.613302,9.505044,5.8195124,15.324556,3.0334563
51.0,31.689594,22.18745,12.969632,35.15708,4.6607237
4.0,14.83172,10.584015,5.9467726,16.530788,3.1845486
37.0,41.5885,39.826546,27.33638,67.162926,6.2276077
33.0,27.68938,17.587185,8.618837,26.206022,4.1177807
82.0,52.357033,38.690594,23.115849,61.806442,6.1769133
27.0,35.53556,20.109747,21.659977,41.769722,4.36924
35.0,27.959631,15.629515,10.203326,25.83284,3.9036796
53.0,33.489376,17.791029,16.111729,33.902756,4.129485
18.0,25.55872,19.779903,4.833604,24.613506,4.4035707
1.0,3.9605896,2.428225,3.4990516,5.9272766,1.4668648
45.0,47.213394,30.470072,29.475315,59.94539,5.47019
23.0,31.095175,15.638433,12.057454,27.695889,3.8717518
16.0,32.59742,17.032108,21.028303,38.06041,4.0559287
28.0,29.723984,18.16225,8.257769,26.42002,4.2223005
66.0,61.15119,36.42405,25.939098,62.363148,5.9694986
38.0,31.230938,17.812634,8.515534,26.328167,4.157857
37.0,22.363733,13.584531,6.0348263,19.619358,3.5711746
38.0,18.51779,8.515267,9.880388,18.395657,2.8636332
35.0,26.520939,12.726641,30.095425,42.822067,3.4793084
24.0,28.310268,21.725136,6.0548997,27.780035,4.598017
36.0,16.985355,7.653351,6.0919237,13.745275,2.7151132
55.0,22.750605,13.193532,8.428615,21.622147,3.5646636
28.0,35.360905,24.238033,18.115894,42.353928,4.879813
39.0,25.645294,14.867633,6.0843797,20.952013,3.7707171
34.0,38.50628,21.689257,18.69625,40.385506,4.620372
17.0,29.33695,22.602682,9.555586,32.158268,4.7157116
17.0,23.922943,18.653606,7.8675184,26.521126,4.2678766
27.0,16.906155,8.780035,7.417489,16.197525,2.9226973
57.0,32.936638,16.676271,10.844992,27.521263,4.0490713
31.0,28.375921,16.202517,11.076307,27.278824,3.9869666
24.0,18.851254,13.904101,7.4538054,21.357906,3.6678345
58.0,28.893368,22.3483,4.643952,26.992252,4.6866055
25.0,24.808445,14.482671,12.962573,27.445244,3.7502198
27.0,22.764738,17.607304,10.4160595,28.023363,4.1516004
31.0,29.727741,14.243172,6.551358,20.794529,3.703745
24.0,28.623272,22.484388,13.606903,36.091293,4.685009
23.0,20.77826,11.3502865,4.6320477,15.982334,3.3353207
18.0,20.585476,9.213369,5.0923133,14.305683,2.9979148
66.0,31.468094,24.579813,8.204306,32.78412,4.9229827
67.0,53.738853,29.38026,37.424706,66.80496,5.3517427
26.0,28.806301,21.384054,8.613357,29.99741,4.559096
27.0,15.898626,11.873047,6.0653205,17.938368,3.3528752
28.0,24.248531,13.4071045,6.870501,20.277605,3.6002984
28.0,30.098028,20.189804,13.3556185,33.54542,4.4443636
57.0,67.92235,49.957794,11.5547085,61.512505,7.015239
80.0,47.262672,22.670792,19.1966,41.867393,4.7233863
26.0,27.463755,18.544376,11.669764,30.21414,4.273632
18.0,23.096281,20.875828,15.053372,35.9292,4.4500585
4.0,16.833374,6.120866,11.990687,18.111553,2.3829653
29.0,28.190039,17.494999,19.911772,37.40677,4.1369905
44.0,21.443512,11.282372,11.115775,22.398148,3.2600994
27.0,15.944391,9.270849,7.563914,16.834763,2.9925995
94.0,34.54793,19.169788,7.799988,26.969776,4.3510857
57.0,60.601013,36.510918,18.824589,55.335506,5.947189
38.0,40.1269,34.009407,11.202806,45.21221,5.7240734
38.0,23.289005,13.492098,6.462991,19.95509,3.6271572
19.0,27.688913,18.898487,14.245227,33.143715,4.292669
54.0,46.97416,26.963726,21.268417,48.232143,5.1527243
43.0,35.26204,23.724806,18.650076,42.37488,4.827495
41.0,32.66529,19.082937,8.96539,28.048328,4.3072934
38.0,24.677546,20.607626,11.152918,31.760544,4.4962797
56.0,23.005205,15.2784605,7.7224455,23.000906,3.8675053
61.0,33.95608,23.41636,17.202438,40.618797,4.731058
38.0,20.675373,10.160809,8.243342,18.404152,3.1240845
46.0,40.083595,21.833403,17.033054,38.866455,4.596406
62.0,43.515415,20.142502,8.304312,28.446814,4.4352193
38.0,37.064068,28.511387,14.68466,43.196045,5.3047614
34.0,20.978832,14.799307,9.991568,24.790874,3.7841148
77.0,36.85946,21.604935,28.866947,50.47188,4.5556793
49.0,26.48486,12.819071,6.401918,19.22099,3.5397906
39.0,39.256016,30.011087,13.627096,43.638184,5.44929
32.0,19.643456,9.711896,9.43384,19.145737,3.0699344
35.0,18.489489,11.788226,7.330217,19.118443,3.342403
67.0,55.080097,33.244778,16.549309,49.794086,5.7159567
25.0,26.059408,12.105517,5.696142,17.801659,3.4457543
31.0,26.561771,24.570553,8.111229,32.68178,4.8874664
57.0,19.424374,8.649842,6.3636,15.013442,2.877891
29.0,17.1205,8.308689,2.954165,11.262854,2.8589263
18.0,30.230566,24.860981,6.462233,31.323214,4.945366
36.0,28.076773,15.762293,5.2638497,21.026142,3.934895
42.0,46.8686,36.084335,15.040553,51.12489,5.953667
14.0,26.597265,15.546671,11.768001,27.31467,3.874794
26.0,23.958426,12.549611,11.318628,23.86824,3.5085995
2.0,5.4278054,1.7460983,3.887939,5.634037,1.2473996
33.0,35.001183,24.906094,15.336657,40.242752,4.9416437
41.0,37.598076,18.615566,12.017599,30.633165,4.2333
33.0,32.87286,24.18291,8.492918,32.675827,4.868286
24.0,31.34353,16.014675,14.760251,30.774925,3.9368966
23.0,35.20341,18.901115,5.799815,24.700932,4.3198295
37.0,26.109308,16.170519,5.6254773,21.795996,3.9817765
37.0,36.780807,25.547215,21.677465,47.224678,5.0085287
32.0,35.79747,22.100405,14.363695,36.4641,4.648671
43.0,45.444775,31.57904,12.293463,43.872505,5.5133734
16.0,23.899296,15.955133,5.8761973,21.831331,3.9314423
32.0,39.660313,25.918736,26.328497,52.24723,5.0578194
73.0,58.956013,45.413185,19.2958,64.708984,6.642705
24.0,34.882927,21.34546,10.013557,31.359018,4.586225
49.0,25.200321,9.428644,10.962812,20.391457,3.0238957
20.0,13.630415,6.851905,8.909426,15.761331,2.5676732
38.0,23.302383,12.439119,8.55971,20.998829,3.4789753
8.0,20.521244,14.305158,5.998146,20.303303,3.7225251
28.0,34.927704,39.567627,13.768988,53.336617,6.2541723
26.0,26.55097,18.06882,13.644712,31.713533,4.1511655
33.0,28.46745,19.347372,15.606934,34.954308,4.3486066
44.0,32.95147,25.757305,12.221639,37.978943,5.0259833
54.0,29.820837,19.520563,8.621877,28.14244,4.3484783
17.0,21.092758,6.9279304,12.800962,19.728893,2.5680175
33.0,29.414984,14.204584,12.206093,26.410677,3.7053096
16.0,23.514973,10.578256,13.06606,23.644316,3.196318
16.0,12.979459,6.1621656,5.0591354,11.221301,2.4296298
50.0,27.386906,8.905313,11.090165,19.995478,2.9347532
72.0,52.641705,39.930695,14.952764,54.883457,6.281124
57.0,36.935722,20.722258,10.391314,31.113571,4.47678
57.0,37.143578,21.266724,17.827106,39.09383,4.534979
52.0,39.671043,33.555668,10.847021,44.402687,5.744299
22.0,29.204535,22.07986,14.30718,36.38704,4.610855
37.0,23.87694,14.00426,10.1502,24.15446,3.7086034
32.0,17.98769,9.141899,7.4640756,16.605974,2.9749446
36.0,28.843029,22.08878,12.756764,34.845543,4.6127167
56.0,18.525682,10.890172,7.995168,18.88534,3.2281406
54.0,36.20523,16.72692,11.5792,28.306118,4.0617647
24.0,16.072,8.90722,6.5273995,15.43462,2.917826
20.0,17.657503,11.915194,7.6849365,19.60013,3.3962917
32.0,10.327017,6.9665284,5.432313,12.398842,2.591213
31.0,28.732233,16.33517,13.288239,29.62341,3.9678235
39.0,29.884619,25.295189,4.637682,29.93287,4.9529877
58.0,37.7342,25.376377,14.734161,40.11054,4.9981585
37.0,30.008524,14.446594,13.286204,27.7328,3.7696884
42.0,32.320354,19.051006,12.672799,31.723804,4.3111057
47.0,42.42415,24.817669,14.897443,39.71511,4.912057
38.0,36.53367,18.992315,15.194926,34.18724,4.3079104
29.0,33.766903,22.904373,18.202467,41.106842,4.685657
34.0,26.288717,16.248426,11.390159,27.638584,3.987952
54.0,32.19567,13.45161,10.224256,23.675865,3.6238117
18.0,33.07411,28.51002,14.528302,43.038322,5.30065
24.0,24.64277,17.76996,12.445261,30.215221,4.1953015
33.0,40.32411,19.033514,21.060328,40.09384,4.3107085
44.0,32.845585,15.746658,6.5699387,22.316597,3.9080288
45.0,34.899246,21.428305,6.738796,28.1671,4.5724664
34.0,24.93193,17.544815,14.546692,32.091507,4.0850797
23.0,27.912106,18.04385,13.2832155,31.327065,4.195384
39.0,19.686789,9.259293,6.149574,15.408867,2.9806113
18.0,28.342022,22.819597,8.641936,31.461533,4.7304945
45.0,29.664484,13.185051,17.61382,30.79887,3.5981686
30.0,13.138899,6.1579876,6.0028825,12.16087,2.431356
32.0,30.271368,18.41782,8.096052,26.513872,4.266157
29.0,21.661373,12.312995,5.874413,18.187408,3.4666977
15.0,30.884262,22.17849,10.508215,32.686707,4.6399736
15.0,28.121103,17.022512,7.0333967,24.055908,4.0777383
56.0,12.982379,9.047691,8.1100855,17.157776,2.963544
44.0,30.249256,14.748448,12.835927,27.584375,3.764489
26.0,28.553715,14.763593,4.85883,19.622423,3.8074937
32.0,42.05321,24.838478,13.172262,38.010742,4.950881
16.0,27.605042,18.365343,8.993401,27.358744,4.2439046
13.0,30.03891,19.416073,14.40523,33.821304,4.3614216
20.0,29.34928,20.07102,10.405677,30.476696,4.4049983
23.0,25.572945,15.6536255,14.153135,29.80676,3.8964562
52.0,41.00521,32.9094,14.939357,47.84876,5.7003427
36.0,32.240734,15.462832,11.934792,27.397625,3.860643
25.0,33.396652,18.61072,12.321586,30.932304,4.2669654
67.0,39.86944,19.722797,6.172809,25.895607,4.3662424
8.0,22.128685,12.257736,20.225046,32.48278,3.4458816
39.0,46.760937,26.52743,16.951937,43.479366,5.104409
67.0,40.146893,21.901749,30.205591,52.107338,4.6012545
21.0,35.64335,30.914837,11.452796,42.367634,5.5081015
18.0,27.156193,24.954082,12.296578,37.25066,4.9127784
35.0,21.045208,8.323021,8.979311,17.302332,2.813461
25.0,21.454796,10.424515,11.424302,21.848816,3.1538866
29.0,26.018433,14.903163,11.531908,26.43507,3.7831635
39.0,26.061264,11.423814,20.01156,31.435375,3.2967498
26.0,41.6976,24.787222,5.0736995,29.860922,4.9300094
30.0,33.483227,17.489426,8.661585,26.15101,4.1351414
51.0,37.536926,24.73278,21.866451,46.59923,4.911397
29.0,22.808619,17.65936,12.489877,30.149239,4.130618
35.0,28.484812,17.679266,12.127201,29.806467,4.1568947
19.0,20.582966,12.668375,9.812902,22.481277,3.4940732
34.0,30.702099,21.94789,8.986913,30.934803,4.613244
77.0,20.499084,12.416723,13.989018,26.405743,3.459519
32.0,29.791752,17.75001,9.231101,26.98111,4.185813
64.0,61.581707,40.835083,16.609959,57.44504,6.3477345
18.0,16.811298,9.31201,5.201085,14.513095,2.976407
34.0,28.856724,23.91888,15.255933,39.174812,4.822852
13.0,28.559225,15.203944,7.6618776,22.865822,3.8444042
39.0,32.75724,20.73072,15.934385,36.665108,4.505018
22.0,25.944168,14.637059,12.588907,27.225967,3.7744725
37.0,28.344976,17.594227,6.3542814,23.94851,4.113584
29.0,30.91625,14.657237,10.650233,25.30747,3.7894235
33.0,22.231522,14.501668,5.608096,20.109764,3.7734437
45.0,29.561106,15.476433,5.8408604,21.317293,3.8841205
64.0,46.15099,25.494839,10.425245,35.920082,4.999156
29.0,19.525934,9.558343,6.421167,15.979509,3.0007782
