y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
27.0,25.05314,16.534441,5.847883,22.382324,4.0439796
39.0,22.329784,13.111705,2.1890337,15.300738,3.5996203
24.0,22.937872,14.948588,4.9441805,19.892769,3.8439171
19.0,25.714993,17.936632,7.834822,25.771454,4.207327
54.0,38.02637,21.849308,7.301191,29.1505,4.6464906
97.0,64.466705,40.45028,16.920227,57.370506,6.3352027
41.0,35.23711,28.296646,2.9982097,31.294855,5.3034716
80.0,51.301838,32.33888,19.379839,51.71872,5.6676207
93.0,21.442066,12.700113,6.1785684,18.878681,3.5381322
66.0,46.010387,28.010647,12.792101,40.80275,5.264859
22.0,18.740421,11.207951,2.1036682,13.311619,3.3345704
31.0,25.600378,18.80748,6.3139153,25.121395,4.3112698
34.0,30.676868,20.196926,9.783482,29.980408,4.462223
38.0,26.728786,19.193325,5.060649,24.253975,4.365323
41.0,35.091743,18.783262,4.224963,23.008224,4.3196306
24.0,22.014137,12.823359,4.855996,17.679356,3.5517642
27.0,24.643528,15.954579,5.304787,21.259367,3.9689445
28.0,18.614918,10.917376,6.9724703,17.889847,3.275105
36.0,34.271038,23.110722,9.034475,32.145195,4.7917485
34.0,19.95407,14.47538,4.095623,18.571003,3.787866
29.0,12.0480175,5.0686426,1.6870419,6.7556844,2.2403858
28.0,33.838722,19.241106,10.518419,29.759525,4.3666058
13.0,17.917297,9.561137,10.566377,20.127514,3.041846
61.0,23.092146,14.22352,3.6662097,17.88973,3.7479374
42.0,26.390121,12.984741,2.9637957,15.948537,3.5902169
37.0,21.032871,13.667067,5.0535474,18.720613,3.6859887
39.0,32.005722,18.445461,5.7875915,24.233053,4.271634
47.0,38.716442,30.611973,6.934072,37.546043,5.513775
57.0,23.71236,12.747645,4.1043563,16.852001,3.5432918
39.0,37.01074,21.468452,6.797049,28.265501,4.610298
22.0,31.38942,23.383099,11.54536,34.92846,4.809179
24.0,26.513254,24.812954,4.8702765,29.683231,4.9509797
14.0,35.427998,20.379032,11.156115,31.535147,4.4889646
53.0,32.32679,17.10213,4.812675,21.914806,4.120808
37.0,28.41653,22.629519,5.7753143,28.404833,4.7236814
36.0,20.27767,10.631272,5.392192,16.023464,3.2189834
32.0,21.913914,12.396925,4.5373993,16.934324,3.4908752
43.0,30.766068,20.160892,3.327149,23.48804,4.466963
43.0,29.973022,16.39949,12.195734,28.595224,4.0217295
13.0,26.06575,15.498444,8.371949,23.870392,3.915088
56.0,51.31611,32.528687,16.009657,48.538345,5.66544
65.0,45.618958,37.13755,6.6453238,43.782875,6.074757
38.0,34.425976,21.848017,9.146291,30.994308,4.6415267
59.0,27.129898,20.545559,11.6358,32.18136,4.510995
29.0,15.679205,9.453138,2.9062207,12.359359,3.0536764
23.0,20.061451,16.799503,5.983147,22.78265,4.0763974
15.0,38.23319,37.938816,6.1107063,44.049522,6.141561
40.0,32.98326,20.407047,7.6860833,28.09313,4.498996
62.0,34.78923,17.115368,7.406344,24.521711,4.121319
24.0,28.474466,22.079279,6.4429054,28.522184,4.6792846
24.0,26.871185,17.998285,11.7181015,29.716387,4.20843
42.0,41.38669,26.385166,11.840727,38.22589,5.106675
24.0,22.1582,9.343625,6.970285,16.31391,3.0303175
20.0,19.845167,16.91856,4.9674845,21.886044,4.092358
38.0,35.366497,29.247952,5.9956803,35.243633,5.398587
27.0,24.519157,16.1255,5.3926063,21.518106,3.9983475
35.0,28.982538,18.013626,8.651502,26.665127,4.218688
26.0,30.532434,17.81592,8.947291,26.76321,4.1996613
23.0,31.793137,20.79871,9.253718,30.05243,4.5372076
52.0,51.49646,27.051285,13.536883,40.58817,5.1833153
33.0,40.00868,23.69141,7.973583,31.664993,4.838009
21.0,18.585392,9.243967,1.7360166,10.979983,3.0263312
33.0,35.705654,19.373888,5.1869855,24.560873,4.374805
22.0,28.846252,17.718563,9.4162445,27.134808,4.195569
20.0,16.923428,8.787129,4.051952,12.839081,2.9443858
82.0,30.369959,14.203972,7.163226,21.367199,3.75169
39.0,19.63869,10.479375,6.1072545,16.58663,3.2104344
27.0,22.215591,14.478665,6.5326166,21.011282,3.772309
28.0,34.369713,24.487057,6.269089,30.756145,4.9268093
23.0,30.461063,28.052933,5.3050494,33.357983,5.2792683
53.0,35.450798,32.11511,6.7674537,38.88256,5.648779
42.0,22.437151,15.268057,7.999634,23.26769,3.8773751
17.0,15.637217,8.556626,2.2718952,10.828522,2.9056122
45.0,38.154083,18.777058,10.874806,29.651863,4.3037405
37.0,34.017517,18.24649,8.672579,26.91907,4.2576637
42.0,37.408978,30.661266,4.9041405,35.565407,5.5125213
27.0,29.056927,20.31129,11.493155,31.804445,4.4668465
31.0,33.848473,23.882397,7.514975,31.397371,4.86615
29.0,26.53711,19.251293,5.300285,24.551579,4.365329
58.0,34.25002,16.37836,7.719527,24.097887,4.0227227
72.0,39.243385,19.416962,7.74844,27.165401,4.3777
58.0,47.077858,31.198109,4.0833087,35.281418,5.5618744
24.0,24.154352,12.423446,4.8656797,17.289125,3.508239
29.0,22.184694,9.5787525,7.4005013,16.979254,3.0685966
37.0,38.404213,28.528885,9.29307,37.821953,5.3201237
27.0,23.801584,12.390058,3.420325,15.810383,3.5056496
51.0,26.711319,13.287415,7.424768,20.712183,3.6290584
4.0,10.865783,3.8013606,4.1496735,7.951034,1.9117581
37.0,38.20141,22.032604,11.745359,33.77796,4.672219
33.0,17.755611,7.657734,2.5951846,10.252918,2.755631
82.0,64.465866,36.957043,14.746783,51.703827,6.0460896
27.0,28.736124,16.954521,6.387653,23.342175,4.0974107
35.0,17.674507,11.864065,2.966167,14.830233,3.4266975
53.0,40.975014,25.731424,10.788754,36.52018,5.062951
18.0,26.35517,25.28675,8.310029,33.59678,4.9701037
1.0,2.1255429,0.5059935,1.3637726,1.8697661,0.6873554
45.0,39.398705,24.158894,11.280981,35.439873,4.895055
23.0,32.601143,26.504047,7.1905427,33.69459,5.1229672
16.0,18.2869,13.070457,6.072516,19.142973,3.5698028
28.0,30.710419,17.615196,8.813807,26.429003,4.184811
66.0,54.552612,33.382183,7.4725747,40.85476,5.7716928
38.0,38.932602,26.946756,8.06969,35.016445,5.1613545
37.0,9.645434,5.060775,3.4600723,8.520847,2.2136476
38.0,27.418558,18.80266,12.853037,31.655697,4.293536
35.0,34.59577,22.678936,9.4024725,32.08141,4.733449
24.0,20.420818,12.309214,3.1221144,15.431328,3.4930649
36.0,18.700237,11.52344,7.5718102,19.095251,3.3751755
55.0,26.48023,11.744267,5.0349007,16.779167,3.4101071
28.0,27.928934,15.644625,9.44357,25.088196,3.9279423
39.0,26.646336,14.134428,4.8605013,18.99493,3.7348237
34.0,24.543074,10.818642,3.187443,14.006084,3.274159
17.0,22.940495,16.062956,5.5332446,21.5962,3.98144
17.0,18.969837,10.843164,4.7274733,15.570638,3.269128
27.0,16.223948,9.730168,2.7247503,12.454919,3.0949411
57.0,30.679714,21.49083,5.9094987,27.400328,4.6186604
31.0,31.272654,22.653605,8.245554,30.899158,4.7379613
24.0,23.411472,12.365052,3.9535873,16.31864,3.4997227
58.0,38.310707,28.202652,6.347041,34.549694,5.285939
25.0,19.8397,10.942237,6.965638,17.907875,3.2783413
27.0,33.30549,36.475723,5.2539644,41.729687,6.017598
31.0,31.71864,18.120176,5.5561976,23.676374,4.2443724
24.0,23.793026,18.037275,2.7677085,20.804983,4.234811
23.0,19.359045,11.9851265,4.4248247,16.40995,3.4398983
18.0,20.095137,11.316551,3.7147026,15.031254,3.3509796
66.0,37.17341,21.29305,4.207989,25.50104,4.5992136
67.0,50.93249,25.846943,9.278107,35.12505,5.0605984
26.0,22.318842,13.783203,5.1996098,18.982813,3.6960442
27.0,13.47115,5.942828,3.210074,9.152903,2.4198294
28.0,18.263605,9.235079,3.8384762,13.073555,3.0173345
28.0,23.556654,11.596675,6.2837596,17.880434,3.3828225
57.0,57.814827,34.105934,6.177287,40.283222,5.825631
80.0,83.00006,61.339855,21.729336,83.06919,7.8012743
26.0,26.321432,17.477896,13.441469,30.919365,4.143453
18.0,26.687231,21.589603,9.8640995,31.453703,4.612654
4.0,9.4106865,4.1796813,2.8192353,6.9989166,2.0199072
29.0,22.2402,11.113061,4.40335,15.516411,3.3166451
44.0,41.482323,27.495993,9.579613,37.075607,5.220753
27.0,16.309528,7.110404,3.6460896,10.756494,2.6482353
94.0,55.230457,36.39588,5.661203,42.057083,6.012925
57.0,52.93746,25.249191,10.7562895,36.00548,4.994322
38.0,37.40835,19.473402,6.0467634,25.520164,4.391719
38.0,24.768002,12.038543,5.9629407,18.001484,3.4465375
19.0,32.294704,33.81464,5.0917935,38.906433,5.791578
54.0,52.1633,25.73169,15.079687,40.81138,5.0492334
43.0,32.846214,18.20702,7.419553,25.626572,4.2256746
41.0,33.182747,21.875105,9.557143,31.432247,4.644967
38.0,28.25291,14.365578,8.53989,22.905468,3.758224
56.0,28.265488,16.889091,9.541395,26.430487,4.085786
61.0,38.00148,25.033596,5.2900734,30.32367,4.9876404
38.0,27.547718,22.493576,3.301567,25.795143,4.7292585
46.0,39.874954,30.411587,5.8627214,36.274307,5.497954
62.0,45.72923,31.223087,9.169426,40.392513,5.5739527
38.0,30.717953,25.481573,6.188504,31.670078,5.0345755
34.0,22.806906,19.288813,9.1655245,28.454338,4.352529
77.0,20.880583,16.740047,3.9192917,20.65934,4.0800653
49.0,27.321503,21.805851,5.7704945,27.576345,4.646419
39.0,26.035244,19.685394,5.980027,25.66542,4.417699
32.0,11.842457,5.013943,2.613376,7.6273193,2.2136548
35.0,16.706495,9.449622,5.8767405,15.326363,3.0450659
67.0,56.033424,27.935751,5.3679957,33.303745,5.271788
25.0,27.356802,16.769169,5.6014585,22.370628,4.077138
31.0,16.367954,10.783922,4.5880423,15.371964,3.2316227
57.0,23.725698,16.455088,9.820157,26.275246,4.014203
29.0,15.304149,7.842121,5.228809,13.0709305,2.7698846
18.0,29.859207,24.209757,7.144297,31.354053,4.892475
36.0,33.844032,20.156773,5.4000244,25.556797,4.474557
42.0,43.411076,33.419056,7.975206,41.39426,5.7627935
14.0,30.732306,21.098337,8.827677,29.926014,4.5662417
26.0,22.30235,14.305185,6.432383,20.737568,3.7593818
2.0,1.4748522,0.51079875,1.2766583,1.787457,0.6747511
33.0,44.86114,24.513874,7.7609453,32.27482,4.9350567
41.0,34.156586,21.32541,5.8008513,27.126263,4.597877
33.0,38.748184,29.15545,9.072069,38.22752,5.360938
24.0,23.487072,13.297832,4.3281636,17.625996,3.6323617
23.0,32.857258,24.502605,5.854269,30.356874,4.9353337
37.0,38.352253,29.800396,7.1543097,36.954704,5.4316764
37.0,35.845375,20.170103,15.710477,35.88058,4.469736
32.0,25.243357,14.43204,5.116387,19.548428,3.7822223
43.0,49.834015,26.106228,19.580486,45.686714,5.077414
16.0,22.721142,16.214275,5.4292808,21.643557,3.9905522
32.0,26.063757,17.679464,12.375959,30.055424,4.171986
73.0,61.8766,36.25785,17.830479,54.08833,5.997447
24.0,31.005005,21.811466,7.9034166,29.714882,4.6484823
49.0,37.332756,16.178555,6.7091246,22.88768,4.011984
20.0,16.10943,10.704878,3.8155513,14.52043,3.2405257
38.0,33.980057,23.687908,8.858593,32.5465,4.842744
8.0,14.312281,9.642682,6.106539,15.749221,3.0565426
28.0,31.399944,21.345354,4.03615,25.381504,4.6003966
26.0,30.348352,17.578632,8.337954,25.916586,4.1801653
33.0,18.905682,11.827476,3.015163,14.842638,3.4199593
44.0,21.575485,14.785418,8.172251,22.957668,3.8135452
54.0,36.073433,26.573929,6.191705,32.765633,5.1334686
17.0,17.104017,8.744368,3.838861,12.583229,2.936175
33.0,39.36105,22.340084,6.3724737,28.712559,4.712734
16.0,19.755207,10.955918,6.7976837,17.753601,3.2889295
16.0,14.855194,7.629304,5.52856,13.157864,2.7209725
50.0,41.430336,26.488043,7.9369764,34.42502,5.1252604
72.0,57.745758,31.370716,10.917574,42.288292,5.5826597
57.0,51.549603,29.398006,13.452028,42.850037,5.4065857
57.0,23.857647,14.937914,5.476369,20.414284,3.8417943
52.0,39.62513,20.064917,9.009474,29.07439,4.455801
22.0,13.633385,6.2312713,2.0183635,8.249635,2.480657
37.0,20.065031,12.961949,4.1870184,17.148968,3.5742028
32.0,11.679248,5.4146533,3.2771893,8.691843,2.3165464
36.0,27.527594,21.683186,5.6946063,27.377792,4.628424
56.0,20.5408,13.769237,6.718665,20.487902,3.6667824
54.0,40.622425,21.476543,9.618884,31.095428,4.6069155
24.0,10.023216,4.980077,2.4710624,7.4511395,2.2134407
20.0,19.50041,9.723453,5.6318574,15.35531,3.0894651
32.0,12.775445,5.784074,4.382016,10.16609,2.383873
31.0,23.421839,12.115791,4.6834283,16.79922,3.4641984
39.0,29.776587,27.19957,8.420613,35.620182,5.1763077
58.0,36.473984,24.350079,7.8529687,32.20305,4.918639
37.0,32.231197,20.22203,6.1475286,26.36956,4.474634
42.0,37.393517,29.108387,5.125716,34.234104,5.367676
47.0,40.0461,25.874289,7.5614843,33.435772,5.055566
38.0,35.296078,31.85387,9.915842,41.769714,5.612644
29.0,31.591183,23.678215,5.9454327,29.623648,4.840977
34.0,25.353449,15.41393,5.0765367,20.490467,3.9086545
54.0,45.030052,22.55438,4.9966726,27.551052,4.718602
18.0,33.56655,18.246273,10.628183,28.874456,4.2578034
24.0,31.137619,32.257854,5.875268,38.13312,5.6568985
33.0,39.18073,20.59388,4.2063065,24.800186,4.5143776
44.0,37.748848,16.943209,12.114746,29.057955,4.0929303
45.0,38.570065,29.718878,7.914697,37.633575,5.4266977
34.0,16.162214,6.989526,7.6769156,14.666441,2.6198776
23.0,27.930841,22.282299,6.068844,28.351143,4.6876583
39.0,18.017015,7.527022,4.174566,11.701588,2.7286882
18.0,29.108225,15.220627,5.386798,20.607426,3.8884723
45.0,31.203632,17.1429,9.284316,26.427216,4.1143994
30.0,16.942106,9.951131,8.6592655,18.610397,3.1171007
32.0,27.536175,21.797256,5.8730407,27.670298,4.6533747
29.0,22.867485,18.388165,5.5636897,23.951855,4.261078
15.0,23.80949,21.122025,8.9700985,30.092123,4.5642257
15.0,21.20129,9.923612,3.7864044,13.710016,3.1405046
56.0,22.867088,15.91745,6.2004724,22.117922,3.9714074
44.0,30.686487,16.361616,6.4213967,22.783012,4.0287685
26.0,25.143051,16.839115,4.0538383,20.892954,4.08681
32.0,38.727318,33.475178,9.904426,43.379604,5.7661886
16.0,25.872305,20.356976,5.1937118,25.550688,4.483009
13.0,17.79594,10.044495,5.091194,15.135689,3.1430871
20.0,32.222977,26.905117,4.586206,31.491323,5.170558
23.0,14.244024,4.6233745,5.0692205,9.692595,2.131479
52.0,46.214394,30.744024,14.15658,44.900604,5.52262
36.0,31.536692,20.129007,8.084734,28.213741,4.460664
25.0,29.90208,18.8317,6.945914,25.777613,4.317216
67.0,47.108932,27.513205,15.637405,43.15061,5.207825
8.0,13.302649,7.087125,9.224676,16.311802,2.6328819
39.0,51.819916,34.401394,8.568626,42.97002,5.8247976
67.0,57.251446,35.714516,12.385216,48.09973,5.9547496
21.0,32.036865,19.188105,5.76697,24.955074,4.3630047
18.0,21.23439,12.764576,6.118242,18.882818,3.5391483
35.0,26.046606,11.896816,7.9878144,19.88463,3.417467
25.0,33.309963,23.29955,4.421104,27.720654,4.8149505
29.0,30.750027,16.283072,7.7322187,24.01529,4.018422
39.0,25.60147,14.142675,9.101126,23.243801,3.730824
26.0,34.055412,22.41847,6.562832,28.981302,4.7163415
30.0,32.916737,17.469189,6.7454925,24.214682,4.157912
51.0,44.552094,29.837976,7.8260956,37.66407,5.4456654
29.0,18.690083,11.546635,9.424262,20.970898,3.367094
35.0,20.144238,12.013638,5.019976,17.033613,3.4463878
19.0,27.703354,21.279232,12.537851,33.817085,4.559684
34.0,36.144688,18.67387,7.139819,25.81369,4.297847
77.0,16.279509,11.743332,5.378759,17.122091,3.3836505
32.0,16.880344,7.8547974,2.8470578,10.701855,2.7869058
64.0,61.28193,32.656364,9.569126,42.22549,5.6884704
18.0,29.743801,21.860155,9.738662,31.598816,4.6468244
34.0,32.458652,28.347721,5.860835,34.208557,5.3013153
13.0,25.176846,18.715435,11.392752,30.108187,4.292651
39.0,23.43373,16.401302,4.8955693,21.296871,4.0312867
22.0,25.130722,14.498741,4.3081694,18.806911,3.761395
37.0,34.397,24.634655,6.8116045,31.446259,4.9448237
