y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
75.0,34.75375,25.345886,19.724083,45.06997,5.0094786
88.0,32.557858,22.052645,29.078476,51.13112,4.653854
32.0,34.76058,22.334612,40.99008,63.32469,4.656203
13.0,39.674553,31.5221,17.248238,48.77034,5.5589056
30.0,31.925694,21.327986,20.812061,42.140045,4.570868
56.0,31.824621,20.691256,20.523579,41.214836,4.4986033
47.0,35.097897,24.27738,18.108664,42.386044,4.8816805
32.0,35.34731,22.927364,13.735415,36.66278,4.748271
14.0,29.427341,18.1721,14.683536,32.855637,4.2235365
27.0,22.564066,11.02523,17.65765,28.68288,3.2636116
61.0,29.077694,18.658333,10.923985,29.582317,4.28796
17.0,23.497967,13.358934,16.255459,29.614393,3.613105
48.0,36.338467,20.39362,27.003963,47.397583,4.459398
24.0,31.496368,19.704323,28.774668,48.47899,4.3989115
20.0,28.294657,13.714374,20.061455,33.77583,3.6532066
44.0,27.84697,15.323331,13.477071,28.800402,3.8705814
9.0,41.5178,35.133656,37.309757,72.44341,5.8563395
36.0,26.881,13.027865,15.919525,28.947392,3.5685246
24.0,27.556503,16.155193,16.344461,32.499657,4.0015745
21.0,31.398678,21.870495,20.956278,42.826775,4.613697
35.0,25.328571,11.145009,25.488503,36.63351,3.2962565
28.0,28.482706,18.217785,16.841358,35.059143,4.246203
14.0,34.03312,21.8503,24.94648,46.79678,4.6249905
77.0,30.795673,16.576141,17.992514,34.568657,4.0161977
36.0,28.461767,18.237822,18.786604,37.024426,4.2277975
41.0,27.404339,17.31414,12.932042,30.246181,4.123311
21.0,27.532166,13.861712,13.303935,27.165648,3.6875157
46.0,23.932106,12.25373,15.849419,28.10315,3.472812
28.0,33.875713,22.670645,21.844234,44.514877,4.708601
32.0,24.38559,14.047173,24.13244,38.17961,3.683855
35.0,31.551987,21.630983,28.35937,49.990353,4.5922303
32.0,29.326334,15.867447,19.493763,35.36121,3.9490619
46.0,33.176136,22.48308,13.773298,36.25638,4.7052593
32.0,28.139688,13.61895,9.621134,23.240084,3.660249
47.0,28.080158,14.508426,18.501219,33.009644,3.780656
24.0,27.298859,16.226381,9.43442,25.6608,3.9965205
45.0,24.976107,11.620105,12.880716,24.50082,3.361402
74.0,31.75822,21.716728,16.14072,37.85745,4.582939
34.0,24.612175,13.160123,9.412104,22.572227,3.605533
48.0,33.286427,21.913298,25.629578,47.542877,4.622861
33.0,24.553993,13.267851,14.773718,28.041569,3.613872
15.0,25.9508,16.47229,15.715938,32.18823,4.0112925
19.0,39.29066,30.394476,46.248867,76.64334,5.444318
40.0,26.511913,14.673063,22.072104,36.745167,3.790683
34.0,38.509914,31.49232,44.185665,75.677986,5.5452476
5.0,35.148083,23.923544,17.867117,41.79066,4.844411
17.0,30.679596,16.233261,21.626263,37.859524,3.9715505
30.0,27.679495,15.060881,16.274115,31.334995,3.8441684
22.0,36.330494,28.21117,47.890633,76.10181,5.2389193
13.0,35.672386,27.743916,39.96193,67.70584,5.1844883
39.0,30.859472,20.299866,13.127482,33.42735,4.477639
52.0,22.309675,11.565432,8.169072,19.734505,3.3768215
36.0,28.810709,15.576889,19.177082,34.75397,3.9081788
48.0,28.590216,20.086975,17.730228,37.817204,4.436349
33.0,23.869919,13.6864395,14.633222,28.31966,3.6627765
28.0,27.246939,14.7834215,9.86585,24.649273,3.8068557
31.0,30.54375,20.867495,24.144365,45.01186,4.5241156
22.0,30.920639,16.78509,20.680805,37.465897,4.049043
33.0,27.40748,15.239917,19.487804,34.727722,3.8574398
42.0,27.754633,15.040384,23.936132,38.976517,3.8302417
86.0,30.629223,19.390644,19.793404,39.184048,4.3684034
38.0,34.60373,24.977896,20.95197,45.929863,4.940055
43.0,28.685867,20.083864,17.071957,37.155823,4.4399157
66.0,34.2753,23.900858,23.330364,47.231224,4.8400664
29.0,37.296776,22.930975,31.143244,54.07422,4.7618937
38.0,30.023174,16.453485,26.384777,42.838264,4.017405
44.0,26.61813,15.001742,8.377371,23.379112,3.8351486
94.0,28.339365,20.433737,19.800587,40.23432,4.4913535
34.0,26.118008,13.097252,9.793081,22.890333,3.5919433
52.0,22.963207,14.139032,19.105928,33.24496,3.7330086
73.0,43.51638,38.95408,30.900473,69.85455,6.1660504
46.0,28.3187,17.221416,13.177439,30.398855,4.110991
23.0,30.404654,17.048315,20.051805,37.10012,4.0974402
58.0,25.3958,15.44603,12.839556,28.285585,3.8796737
21.0,33.88279,24.032146,27.705463,51.73761,4.8457046
20.0,30.318869,17.542652,15.447652,32.990303,4.158082
26.0,22.116066,11.869672,10.755836,22.625507,3.4109447
38.0,33.997528,24.07614,27.333054,51.409195,4.862596
34.0,27.745502,17.208353,21.07938,38.287735,4.114927
30.0,34.3991,25.022793,24.530651,49.553444,4.960723
62.0,32.414223,18.078093,21.647564,39.725655,4.1855683
24.0,32.202663,18.796803,17.231327,36.02813,4.282071
24.0,28.653574,17.330948,17.586582,34.91753,4.1279945
4.0,36.966667,26.596008,14.140172,40.73618,5.1298037
21.0,30.095623,16.17522,17.36968,33.5449,3.9797916
46.0,22.545921,11.497403,13.95952,25.456924,3.3297741
53.0,23.383326,11.112207,21.838127,32.950333,3.2954147
34.0,36.2692,23.472527,32.545116,56.017643,4.8136954
41.0,26.37885,13.507063,12.21685,25.723913,3.6537216
43.0,24.643023,13.824397,16.176794,30.00119,3.662487
26.0,25.826532,13.917674,13.793239,27.710913,3.6934235
4.0,48.469078,49.48494,26.003849,75.488785,6.984487
27.0,25.412334,14.076675,12.636265,26.71294,3.7056432
39.0,28.123165,17.936178,18.951092,36.887268,4.17505
24.0,34.625008,22.780222,27.046116,49.82634,4.7388105
19.0,30.33168,17.97921,15.359225,33.338436,4.2098207
54.0,24.126507,13.52957,13.981131,27.5107,3.6309955
97.0,30.338446,21.572319,14.780787,36.353107,4.614919
41.0,34.584476,23.89125,27.217627,51.10888,4.8423033
80.0,35.933178,30.115301,34.545822,64.661125,5.423535
93.0,39.55497,26.691391,25.313643,52.005035,5.126513
66.0,27.252295,17.346333,19.175203,36.521538,4.121266
22.0,30.94541,19.860065,16.372465,36.23253,4.4193068
31.0,26.266659,13.261043,14.03653,27.297573,3.604508
34.0,33.36045,22.72993,12.478492,35.208424,4.7454443
38.0,27.040918,15.507929,21.760593,37.268524,3.891903
41.0,27.702099,16.103916,18.753016,34.856934,3.9621139
24.0,29.504267,15.7729845,12.677496,28.450481,3.9316864
27.0,27.840565,17.035526,19.166761,36.202286,4.082782
28.0,34.671303,23.229563,16.502014,39.731575,4.7730513
36.0,22.123339,12.708227,10.55097,23.259197,3.5041363
34.0,31.800068,18.595043,27.932852,46.527893,4.262063
29.0,35.345963,28.709589,32.48929,61.198875,5.2968254
28.0,29.340664,19.250961,19.142088,38.39305,4.315381
13.0,30.740591,17.366337,15.758061,33.124397,4.130084
61.0,29.201183,15.92686,18.309525,34.236385,3.963575
42.0,31.915997,22.66634,15.880547,38.546886,4.6963453
37.0,29.243458,16.461897,8.404871,24.866768,4.0293646
39.0,31.122509,19.346153,22.048292,41.394447,4.3382373
47.0,30.358593,18.179394,21.608032,39.787426,4.2169805
57.0,27.840322,14.279961,13.861061,28.141022,3.7405179
39.0,25.636257,15.472981,15.704729,31.177711,3.878976
22.0,30.946594,19.792881,15.865581,35.658463,4.409625
24.0,32.12488,20.119198,13.684725,33.803925,4.4591002
14.0,31.131596,20.898119,17.0359,37.93402,4.5440264
53.0,25.619064,15.588473,13.190191,28.778664,3.9128888
37.0,27.23331,13.829977,16.490953,30.32093,3.6706252
36.0,31.782986,16.470951,25.732529,42.20348,4.011241
32.0,28.888287,16.503069,15.118715,31.621784,4.016704
43.0,30.991995,18.006498,17.845669,35.852165,4.204582
43.0,21.500977,9.617094,9.258788,18.875881,3.0603733
13.0,28.8594,18.402855,12.311697,30.714552,4.2704496
56.0,28.514486,18.618914,13.182719,31.801632,4.2733
65.0,34.675926,23.039513,41.59432,64.633835,4.7232456
38.0,25.611841,14.093447,16.566137,30.659584,3.7183967
59.0,32.724213,20.560781,13.014323,33.575104,4.4842267
29.0,35.349216,25.546879,33.425686,58.972565,4.994996
23.0,30.224583,17.998562,27.249552,45.248116,4.1910424
15.0,33.836494,20.260916,18.825693,39.08661,4.471532
40.0,30.79903,19.444298,19.149656,38.593956,4.3657327
62.0,31.16811,21.998194,22.154194,44.15239,4.6210914
24.0,39.968605,35.661797,27.382654,63.04445,5.9309382
24.0,31.73458,19.774265,24.037552,43.811817,4.4043674
42.0,34.565254,26.722544,30.070303,56.792847,5.1177707
24.0,27.1931,15.119875,10.514727,25.634602,3.8463788
20.0,32.549767,21.57807,11.03971,32.61778,4.6113873
38.0,33.741154,25.121962,34.414806,59.536766,4.95552
27.0,22.769913,11.256141,13.666249,24.92239,3.3269515
35.0,29.47967,14.427744,14.450674,28.878418,3.7610962
26.0,27.193787,13.115028,24.665287,37.780315,3.5503755
23.0,26.322433,13.073651,26.630596,39.704247,3.5701756
52.0,32.626255,25.258997,22.6356,47.894596,4.965165
33.0,29.74213,17.496592,13.713072,31.209663,4.155225
21.0,34.25882,24.12195,24.76705,48.889,4.861068
33.0,27.630375,14.874066,16.599438,31.473503,3.812989
22.0,28.31604,16.198313,11.95006,28.148373,3.9986515
20.0,29.988888,16.073702,26.930698,43.004402,3.9472485
82.0,28.65917,19.706888,15.366878,35.073765,4.407609
39.0,32.553333,20.23253,15.809883,36.04241,4.469907
27.0,26.208405,12.728071,20.460024,33.188095,3.5158837
28.0,25.580448,13.702991,7.406218,21.10921,3.6741428
23.0,34.17111,23.721342,20.240822,43.962166,4.8345537
53.0,26.084148,14.87444,12.301893,27.176334,3.825843
42.0,32.490368,16.404533,13.464595,29.86913,4.012418
17.0,36.650513,25.904078,25.20957,51.113647,5.041237
45.0,26.550812,12.519583,25.455679,37.97526,3.500314
37.0,31.574665,23.259258,26.148254,49.407513,4.788673
42.0,29.928034,18.111755,21.877544,39.9893,4.2232943
27.0,27.679754,15.8146715,15.779927,31.594599,3.9585083
31.0,33.69223,20.924086,17.786243,38.710327,4.534011
29.0,32.870052,17.730022,16.392643,34.122665,4.186433
58.0,27.662876,14.878372,19.401436,34.279808,3.7966843
72.0,26.819311,16.83082,14.179738,31.01056,4.0464416
58.0,29.642725,17.043333,27.2468,44.29013,4.0858555
24.0,31.939152,20.38138,13.581755,33.963135,4.473971
29.0,30.517237,17.399654,28.446331,45.845985,4.115161
37.0,28.641062,15.438124,16.836872,32.274994,3.9077728
27.0,24.388624,11.700011,16.621067,28.32108,3.3923728
51.0,21.419155,10.476459,8.384516,18.860973,3.2091992
4.0,31.323788,20.807293,24.641552,45.448845,4.514035
37.0,27.367758,16.027752,28.527939,44.55569,3.961766
33.0,31.236765,14.512637,21.34105,35.853687,3.7687602
82.0,29.293259,22.329039,17.375814,39.704853,4.6865287
27.0,29.492086,23.026554,26.51189,49.538445,4.771965
35.0,31.405893,20.508291,22.830818,43.33911,4.4471006
53.0,27.681726,16.067043,18.586376,34.65342,3.9507477
18.0,35.688732,23.795425,24.979633,48.77506,4.8479877
1.0,36.601948,31.473825,35.340622,66.814445,5.5501275
45.0,31.055151,21.117393,26.731457,47.84885,4.556962
23.0,37.51211,25.975159,51.083405,77.05856,4.9728255
16.0,34.32617,22.664925,30.161694,52.82662,4.707534
28.0,24.90105,13.518399,19.43362,32.95202,3.6329727
66.0,28.894232,24.848434,25.954615,50.803047,4.932193
38.0,31.702291,19.504477,32.315075,51.81955,4.371742
37.0,37.75373,29.668707,23.406542,53.07525,5.391216
38.0,36.80363,23.311327,18.558077,41.869404,4.8018956
35.0,31.319448,20.066595,22.996382,43.062977,4.41789
24.0,27.42543,12.521002,9.691827,22.21283,3.493908
36.0,26.13448,14.1569,15.168465,29.325365,3.7298703
55.0,30.283142,21.772152,18.213242,39.985394,4.6278276
28.0,24.52975,14.245898,16.540462,30.786362,3.6917934
39.0,30.047922,16.173904,15.640602,31.814507,3.9624946
34.0,24.317858,13.246269,19.180172,32.42644,3.5938396
17.0,28.348104,15.891396,13.129245,29.020641,3.9248765
17.0,35.089596,22.827507,17.332932,40.16044,4.723103
27.0,27.644049,14.711726,16.102085,30.813812,3.7906322
57.0,30.095043,19.40955,19.095766,38.505318,4.3594365
31.0,24.811352,12.490577,10.651529,23.142105,3.4950633
24.0,25.418491,11.618304,13.820254,25.438559,3.368332
58.0,27.345072,14.353801,20.71729,35.07109,3.740963
25.0,29.818344,16.628159,11.688996,28.317154,4.0503454
27.0,34.718987,24.167221,15.061209,39.22843,4.890418
31.0,28.807928,19.763435,18.598545,38.36198,4.400987
24.0,35.998463,28.321024,32.241165,60.562187,5.2742286
23.0,27.823242,16.797646,19.565002,36.362648,4.044538
18.0,28.373394,15.215526,15.75569,30.971214,3.870317
66.0,28.051998,16.324589,20.916075,37.24066,3.9719136
67.0,31.103903,24.956465,23.85567,48.812134,4.9136186
26.0,29.22199,14.001837,23.325228,37.327065,3.6939971
27.0,31.032446,20.541943,18.67963,39.221573,4.4885736
28.0,25.481009,11.055174,15.169577,26.22475,3.282742
28.0,33.17763,21.021648,22.99651,44.018158,4.538597
57.0,31.255367,20.105762,29.340418,49.446182,4.4293036
80.0,35.224873,26.314102,25.903315,52.217415,5.055915
26.0,25.767221,13.134865,12.708209,25.843075,3.6038938
18.0,29.08698,17.505194,17.052174,34.557365,4.127107
4.0,39.12172,29.526577,31.93957,61.46615,5.3810954
29.0,28.855814,16.18449,20.345013,36.529503,3.9782765
44.0,34.056667,22.854855,18.597393,41.452248,4.748479
27.0,36.074738,24.021786,29.898891,53.920677,4.8678117
94.0,30.173344,19.282862,13.918119,33.20098,4.351062
57.0,35.691635,22.618908,21.840302,44.45921,4.715741
38.0,22.19962,9.850065,9.319733,19.169798,3.1122727
38.0,27.690231,16.21195,19.843662,36.05561,3.9941425
19.0,26.961512,14.081413,20.30808,34.389496,3.708395
54.0,23.011972,14.292305,14.666206,28.958511,3.7379584
43.0,22.869806,12.994581,16.816689,29.81127,3.563266
41.0,37.472088,29.306452,21.610271,50.916725,5.3345428
38.0,33.18588,29.866858,21.838688,51.705544,5.438524
56.0,32.27996,20.906559,22.518839,43.4254,4.5149603
61.0,32.622482,18.851732,34.28374,53.135475,4.2952824
38.0,29.857533,14.868616,26.339163,41.20778,3.7987065
46.0,29.831808,20.995686,20.720665,41.71635,4.5193186
62.0,26.921783,15.84712,11.70885,27.55597,3.9623113
38.0,31.733053,18.839401,23.53874,42.378143,4.2947373
34.0,32.400887,21.417135,13.558378,34.975513,4.574248
77.0,34.60634,24.329884,22.968029,47.297913,4.8696203
49.0,29.527805,14.618625,19.941845,34.56047,3.795938
39.0,26.900324,13.669121,27.647274,41.316395,3.667822
32.0,31.73884,21.042233,17.349646,38.391876,4.5589776
35.0,27.449469,18.480383,26.026028,44.50641,4.23883
67.0,24.99944,12.6240015,12.279314,24.903316,3.5044906
25.0,26.525623,15.0087,8.106343,23.115044,3.8505814
31.0,31.814138,18.957422,24.875128,43.83255,4.2643766
57.0,32.860878,19.49198,13.439061,32.93104,4.3838243
29.0,34.272884,22.835463,16.12417,38.959633,4.7327404
18.0,32.549828,17.358994,21.041294,38.400288,4.1415544
36.0,22.112516,11.237322,14.604128,25.84145,3.3221412
42.0,28.976236,18.444563,13.406941,31.851505,4.248495
14.0,27.078644,14.857623,21.843748,36.70137,3.8021126
26.0,27.921642,14.287771,8.634163,22.921934,3.7516797
2.0,47.70185,50.994698,26.825129,77.819824,7.0980897
33.0,24.282207,14.541888,7.10009,21.64198,3.780515
41.0,31.84312,19.514698,32.87128,52.38598,4.374921
33.0,29.10397,23.26141,39.161716,62.423126,4.7278414
24.0,32.09884,21.115517,13.722361,34.837875,4.558511
23.0,28.448507,16.202656,11.951265,28.153921,3.9973202
37.0,30.37583,19.828365,33.94729,53.775654,4.36906
37.0,24.20693,15.740944,15.244695,30.985638,3.931108
32.0,24.936018,12.901085,14.47143,27.372515,3.5423763
43.0,42.153107,33.922253,35.339237,69.26149,5.780963
16.0,32.100792,21.26942,17.804977,39.074398,4.553667
32.0,28.86173,17.904968,17.457882,35.36285,4.192322
73.0,29.71204,18.935612,25.956882,44.892494,4.303401
24.0,28.49767,18.575253,12.131102,30.706354,4.263906
49.0,26.102243,16.677479,15.52169,32.19917,4.025218
20.0,34.433846,24.648113,17.664637,42.31275,4.913738
38.0,28.749588,14.4396,16.075605,30.515205,3.7818298
8.0,33.912163,23.706362,25.460325,49.166687,4.839869
28.0,26.870905,14.016139,21.717403,35.733543,3.687996
26.0,30.173273,17.87357,26.896343,44.769913,4.196204
33.0,28.109417,17.101183,32.487564,49.588745,4.069312
44.0,29.92007,17.83103,15.846662,33.677692,4.1869993
54.0,29.599594,15.206853,15.718572,30.925425,3.8556972
17.0,31.081366,18.213383,18.094921,36.308304,4.2199163
33.0,35.14209,19.440882,13.187914,32.628796,4.372337
16.0,27.567616,12.76452,24.694736,37.459255,3.546349
16.0,28.734085,17.068918,20.382992,37.451912,4.1123075
50.0,37.544964,22.009848,26.801266,48.81111,4.646427
72.0,28.062191,16.873543,22.772736,39.64628,4.0743594
57.0,32.830284,24.054121,19.086826,43.140945,4.862599
57.0,29.825699,19.454424,12.470305,31.924728,4.3642654
52.0,26.190435,15.349179,11.481415,26.830593,3.8937573
22.0,30.195225,15.397919,15.904184,31.302103,3.891809
37.0,24.23801,13.021678,13.665111,26.686789,3.5830605
32.0,34.823963,25.779568,20.441692,46.22126,4.9959598
36.0,31.721537,17.756147,24.671148,42.427296,4.1796207
56.0,31.884262,20.975157,10.389074,31.364231,4.5392427
54.0,23.636087,13.04144,14.738269,27.779709,3.5583222
24.0,38.160583,31.126032,19.217426,50.34346,5.559566
20.0,34.75839,20.647501,15.527391,36.174892,4.510566
32.0,42.772923,36.40852,35.642513,72.05103,5.992499
31.0,32.591248,19.32616,12.137457,31.463617,4.3635845
39.0,30.618134,21.96257,21.15533,43.1179,4.6339717
58.0,29.662802,19.406775,15.844833,35.25161,4.3725843
37.0,30.566051,18.724735,18.205116,36.92985,4.2942076
42.0,31.848627,19.667177,7.003335,26.670513,4.4057984
47.0,28.302969,16.30139,16.659636,32.961025,3.9981008
38.0,24.289995,17.378685,3.529632,20.908318,4.132367
29.0,35.953644,24.459635,39.751392,64.21103,4.8977757
34.0,26.116623,12.998001,8.30429,21.302292,3.5891483
54.0,23.518833,11.58473,14.34019,25.92492,3.354009
18.0,33.326553,22.360676,13.612047,35.972725,4.6969576
24.0,30.80954,20.285122,21.41014,41.69526,4.4761643
33.0,23.051497,11.402414,7.818773,19.221188,3.3471603
44.0,23.21774,10.124121,17.103119,27.22724,3.1358542
45.0,24.265354,11.949686,18.949535,30.899221,3.4062793
34.0,31.312393,23.691477,21.199406,44.890884,4.83175
23.0,29.105082,17.700422,15.475672,33.176094,4.164132
39.0,28.074808,14.665668,25.547215,40.212883,3.7573276
18.0,26.292751,13.518755,12.733736,26.252491,3.649112
45.0,28.39569,17.847187,16.775608,34.622795,4.1831083
30.0,29.037943,14.800194,18.441715,33.24191,3.805451
32.0,32.80091,23.629496,29.000896,52.630394,4.8049345
29.0,31.046152,19.494488,19.16848,38.662968,4.373619
15.0,30.562195,22.297504,16.335941,38.633446,4.6979485
15.0,26.09853,15.139262,12.80734,27.946602,3.8726456
56.0,35.02691,25.203686,35.195183,60.39887,4.9544134
44.0,33.314495,22.97504,16.887583,39.862625,4.760495
26.0,31.68053,18.787527,13.197569,31.985096,4.296509
32.0,30.363068,20.138996,14.208384,34.34738,4.444722
16.0,27.946808,14.106497,18.014263,32.120758,3.7233276
13.0,31.578793,22.935472,16.932844,39.868317,4.7586546
20.0,32.1898,22.43263,24.085003,46.51763,4.6723123
23.0,34.902264,24.132542,25.266865,49.399406,4.8755465
52.0,27.610407,15.5154085,13.508848,29.024258,3.917624
36.0,28.47855,15.990746,24.162107,40.152855,3.957482
25.0,25.503517,18.446108,21.650732,40.09684,4.239688
67.0,37.101353,31.247564,31.797312,63.044876,5.5096016
8.0,31.32461,22.530468,28.690674,51.22114,4.6870284
39.0,27.279156,15.251091,27.769445,43.02054,3.8559277
67.0,35.153732,25.430365,15.471517,40.901882,5.0134397
21.0,34.624897,20.779055,19.07895,39.858006,4.515355
18.0,31.09274,18.204287,28.92547,47.129757,4.2279463
35.0,32.875397,21.854212,22.739561,44.593773,4.6265397
25.0,33.657753,20.51397,20.49744,41.01141,4.494602
29.0,27.435755,15.737323,15.254849,30.992172,3.8965714
39.0,26.21467,13.416582,27.795177,41.21176,3.5889447
26.0,26.565212,14.331099,18.837763,33.16886,3.738742
30.0,26.2037,13.460577,17.669386,31.129963,3.6319232
51.0,26.70081,14.669458,14.4628725,29.132332,3.7868457
29.0,32.23708,18.08548,28.3812,46.466682,4.2110076
35.0,27.502192,14.394846,29.834248,44.229095,3.7383907
19.0,37.768135,25.11579,27.90093,53.01672,4.9494963
34.0,27.889774,15.791952,10.600847,26.3928,3.9438024
77.0,34.609016,24.287073,19.352795,43.63987,4.875409
32.0,27.892462,15.671283,14.892534,30.563816,3.9299188
64.0,32.951103,21.299034,31.313702,52.612736,4.544897
18.0,28.781794,15.068911,15.912662,30.981571,3.8565164
34.0,26.628489,13.303914,14.2712755,27.57519,3.6173534
13.0,29.056509,17.86919,11.655365,29.524555,4.197831
39.0,30.781311,23.664219,12.831537,36.495758,4.8182817
22.0,30.382858,21.532223,21.83575,43.367973,4.599711
37.0,25.70191,16.845171,9.910309,26.75548,4.057231
29.0,29.58721,15.099861,16.737411,31.837273,3.8509178
33.0,30.991245,18.599728,21.203104,39.802834,4.2727475
45.0,26.773687,15.76708,16.30438,32.07146,3.9388766
64.0,31.307196,18.643,21.018879,39.66188,4.2653604
29.0,32.299385,20.386969,23.438725,43.82569,4.4632406
45.0,29.652197,20.49066,29.68389,50.17455,4.4712076
22.0,34.1002,22.715508,37.874874,60.59038,4.7004023
33.0,28.256235,18.052923,13.578819,31.631742,4.2225013
47.0,31.107,18.754795,32.59263,51.347424,4.258936
