y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
27.0,21.801353,11.814365,5.4402103,17.254576,3.4244728
94.0,63.21595,40.84826,13.142489,53.99075,6.3760443
57.0,56.662567,29.203716,8.192611,37.396328,5.389201
38.0,45.16781,18.853498,8.436541,27.29004,4.321618
38.0,22.06722,11.305929,4.2939053,15.599834,3.3487601
19.0,28.803417,25.221294,7.439882,32.661175,4.9997563
54.0,51.51291,25.611576,10.686732,36.29831,5.0452065
43.0,32.77889,14.867457,4.6559587,19.523417,3.8434093
41.0,34.90909,17.5283,8.30017,25.828468,4.1541433
38.0,28.810526,13.081343,6.2159758,19.297318,3.6079412
56.0,24.45996,15.947696,5.296217,21.243912,3.9725518
61.0,37.122295,23.932766,5.2420177,29.174784,4.878142
38.0,26.823074,21.36334,5.565247,26.928587,4.598745
46.0,36.39533,27.047054,4.804959,31.852013,5.1769347
62.0,45.407036,23.452686,3.950523,27.40321,4.833104
38.0,31.309881,23.774029,4.869176,28.643204,4.8676662
34.0,25.194813,23.589054,7.719938,31.308992,4.835877
77.0,28.989706,17.116325,7.365977,24.482302,4.111851
49.0,23.07211,18.78696,2.2352574,21.022219,4.32084
39.0,23.615776,11.573893,5.770667,17.344559,3.380056
32.0,17.43449,9.932114,3.0873106,13.019424,3.1352868
35.0,20.041454,10.79469,5.5490294,16.34372,3.2610612
67.0,53.922783,29.126657,11.711121,40.837776,5.3794913
25.0,26.653458,20.037596,3.8608985,23.898495,4.4646072
31.0,19.982817,11.864097,2.6661298,14.530227,3.424287
57.0,25.963022,17.324017,6.805951,24.129967,4.138606
29.0,16.376331,5.785065,6.605587,12.390652,2.3785849
18.0,27.215185,23.640186,4.630557,28.270744,4.8373213
36.0,39.970642,28.78746,7.088238,35.875698,5.35177
42.0,43.032234,31.495205,13.500429,44.995636,5.5873346
14.0,28.591167,18.943455,5.93401,24.877464,4.340312
26.0,22.679834,18.61381,2.6397154,21.253525,4.298506
2.0,2.4294178,0.58019817,2.4952013,3.0753994,0.69975334
33.0,43.566353,25.105984,7.1859236,32.29191,5.0017867
41.0,37.00462,23.266834,5.2010317,28.467865,4.808083
33.0,36.85136,32.427704,6.9427285,39.370434,5.673291
24.0,26.072803,16.068172,9.2904415,25.358614,3.9798024
23.0,28.540644,20.658468,5.9436154,26.602083,4.5231047
37.0,36.37635,27.018723,8.583715,35.60244,5.177447
37.0,32.03959,18.05992,7.6431937,25.703114,4.2347417
32.0,24.341282,12.6943245,6.8205824,19.514908,3.54081
43.0,52.858124,32.51873,17.154234,49.672966,5.6799083
16.0,18.04733,10.77557,2.457877,13.233447,3.2644057
32.0,30.104807,21.089737,7.0432158,28.132954,4.573832
73.0,67.9904,28.030262,33.15478,61.185043,5.2800574
24.0,18.97487,11.968524,3.2095647,15.178089,3.4353976
49.0,43.00773,23.154047,8.159536,31.313583,4.7817116
20.0,15.144545,9.906544,4.0791726,13.985716,3.130145
38.0,26.71297,17.639,5.8207817,23.459782,4.1814103
8.0,15.798355,10.784543,4.0716243,14.856167,3.253694
28.0,32.931942,20.504509,2.3860993,22.890608,4.506975
26.0,32.591183,19.812809,6.3423724,26.155182,4.434586
33.0,24.101963,17.912054,4.878394,22.790447,4.215497
44.0,21.436909,13.278148,3.8164597,17.094608,3.6354866
54.0,24.27154,15.766887,2.764752,18.53164,3.960362
17.0,11.078389,3.7017784,1.798646,5.5004244,1.9096403
33.0,43.490532,24.615568,7.6731796,32.28875,4.950303
16.0,22.10265,11.033251,2.4397035,13.472954,3.3146026
16.0,10.977751,4.1614976,2.6100514,6.771549,2.0139418
50.0,43.99407,36.238346,10.540777,46.77912,5.999997
72.0,62.45338,27.398935,16.541569,43.940506,5.222275
57.0,44.673508,26.519932,6.0277033,32.547634,5.1386194
57.0,33.310593,28.816793,5.081608,33.8984,5.345711
52.0,43.185123,21.633743,7.398761,29.032505,4.63567
22.0,20.722786,12.670128,5.3416495,18.011778,3.5353236
37.0,21.706907,16.589764,5.7674055,22.35717,4.041846
32.0,18.454266,12.018558,6.160653,18.17921,3.4502347
36.0,27.70578,23.170729,3.993505,27.164234,4.7932386
56.0,22.383442,15.664682,4.669274,20.333956,3.9362977
54.0,40.07508,19.573877,2.500444,22.074322,4.415862
24.0,4.0471544,1.5457058,2.998626,4.5443316,1.2118242
20.0,17.50465,9.356819,5.296588,14.653407,3.0239604
32.0,11.385167,5.983751,4.047419,10.03117,2.424171
31.0,24.623304,11.687728,5.8123636,17.500092,3.3947163
39.0,26.626583,18.235039,5.2159333,23.450972,4.255515
58.0,35.831482,20.469772,4.058213,24.527985,4.5093536
37.0,34.41993,19.381811,5.139906,24.521717,4.392872
42.0,37.605797,32.508587,6.04564,38.554226,5.6891317
47.0,42.148735,26.682484,4.200127,30.88261,5.151784
38.0,36.681015,27.87358,8.283278,36.15686,5.2621565
29.0,29.810446,28.151083,5.903319,34.0544,5.286545
34.0,28.370138,15.526578,7.845248,23.371826,3.9253323
54.0,44.248333,20.767208,6.08624,26.853447,4.5490575
18.0,26.341492,14.366987,2.5823295,16.949316,3.78214
24.0,26.812235,20.592438,8.270825,28.863262,4.5220985
33.0,41.919685,24.290182,4.1584744,28.448656,4.913404
44.0,40.927956,20.980429,3.8683174,24.848745,4.575736
45.0,40.14788,38.13491,5.790099,43.92501,6.16565
34.0,14.855496,4.2113404,2.9340987,7.145439,2.0355163
23.0,27.919235,17.980701,5.170677,23.151379,4.2248273
39.0,20.360027,10.518663,3.3394775,13.858141,3.2352138
18.0,26.002783,15.323793,3.7706027,19.094397,3.9006133
45.0,35.953716,19.17406,5.813379,24.98744,4.359694
30.0,20.7972,12.667045,7.6329637,20.300009,3.540482
32.0,26.565027,17.964329,4.864868,22.829197,4.2168202
29.0,26.487213,21.906027,4.44651,26.352537,4.6727924
15.0,23.35162,17.745344,5.1829896,22.928333,4.1930885
15.0,23.741903,10.6951275,5.3663416,16.06147,3.2517033
56.0,15.3926115,7.8767385,3.9350066,11.811745,2.7854352
44.0,39.319595,24.575737,7.9006515,32.476387,4.93651
26.0,26.823872,24.100792,4.7804193,28.88121,4.8888073
32.0,33.92091,28.706772,8.97759,37.68436,5.3322296
16.0,23.205307,15.207959,3.2707963,18.478756,3.8847687
13.0,16.528278,9.751653,6.4003844,16.152037,3.094836
20.0,35.150036,31.352192,10.104422,41.45661,5.5762606
23.0,22.700218,9.386953,6.6282797,16.015232,3.0399766
52.0,51.714104,34.184685,12.398988,46.58367,5.833144
36.0,30.778112,17.583126,3.4681416,21.051268,4.1846037
25.0,24.62416,15.160443,6.82538,21.985823,3.8776047
67.0,50.897346,26.025242,4.5898457,30.615088,5.0882025
8.0,21.53921,12.8946705,4.154579,17.04925,3.557838
39.0,53.80175,33.306427,9.171332,42.47776,5.7559733
67.0,61.74372,33.09101,10.322668,43.41368,5.737258
21.0,28.109577,16.845304,3.6855927,20.530897,4.0889635
18.0,23.76192,19.782597,4.9388447,24.721441,4.4341407
35.0,24.126133,13.182408,4.8120604,17.994469,3.6171615
25.0,27.318607,17.410913,4.556079,21.966991,4.1546144
29.0,28.085388,14.823545,8.299136,23.12268,3.8356202
39.0,24.116085,15.794538,6.8078637,22.602402,3.9600022
26.0,34.534794,23.557064,6.611444,30.168509,4.83628
30.0,31.493881,17.256742,4.476241,21.732983,4.1333227
51.0,47.435062,23.472641,3.0478587,26.5205,4.8301115
29.0,14.357622,7.0953126,3.6872127,10.782525,2.6541543
35.0,12.227736,5.718273,3.067603,8.785876,2.3783054
19.0,12.126373,5.538825,4.215298,9.754124,2.332226
34.0,36.102543,21.20332,3.345965,24.549284,4.593752
77.0,16.721409,12.135872,7.388761,19.524633,3.4569688
32.0,15.071617,7.488042,1.6210731,9.109115,2.7172081
64.0,61.551003,28.42522,13.685918,42.111137,5.304538
18.0,25.456562,19.197567,2.877955,22.075521,4.364438
34.0,32.13533,30.20581,4.024288,34.2301,5.478801
13.0,29.883038,21.036703,6.7209496,27.757652,4.572501
39.0,26.96661,20.829166,6.1229715,26.952137,4.5354185
22.0,18.313377,7.0931115,1.459142,8.552254,2.657597
37.0,30.889196,18.816761,5.898786,24.715548,4.322762
