file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005658.jpg,38,52.1052631578947,6.86467445217045,51,45.45956039428711,4.908079147338867
005659.jpg,37,38.3513513513514,3.9243981577945,36,39.45090866088867,4.173879146575928
005660.jpg,38,26.1052631578947,3.54728273383179,23,27.115571975708008,3.1625568866729736
005661.jpg,38,19.0526315789474,3.59389398406597,14,37.190364837646484,4.881505012512207
005662.jpg,37,45.8918918918919,6.09546180815323,33,36.49782180786133,5.64628267288208
005663.jpg,38,50.4736842105263,6.20695704749708,53,34.75532913208008,5.4992218017578125
005664.jpg,39,22.7435897435897,4.51149379344725,16,25.065725326538086,3.3545854091644287
005665.jpg,40,30.35,4.61630332736665,35,20.604263305664062,3.8255088329315186
005666.jpg,39,46.8461538461538,5.82886854389634,48,35.1301383972168,3.8932254314422607
005667.jpg,38,72.3421052631579,6.54826701146838,65,61.161434173583984,5.560513019561768
005668.jpg,38,45.9473684210526,6.3923407226658,53,24.086345672607422,3.1456706523895264
005669.jpg,38,37.9473684210526,0.695443409827942,38,10.054030418395996,1.3761847019195557
005670.jpg,38,52.1315789473684,5.63373551188935,52,24.623939514160156,3.132484197616577
005671.jpg,36,15.4444444444444,2.02052955497802,14,31.630950927734375,3.8491623401641846
005672.jpg,38,25.1052631578947,4.43444425771958,21,41.13283157348633,5.39771842956543
005673.jpg,38,66.8421052631579,7.86551252875307,79,44.81162643432617,5.4664411544799805
005674.jpg,39,36.1538461538462,10.656202694696,36,15.836661338806152,2.788424253463745
005675.jpg,39,50.7179487179487,7.33753406859738,56,31.734724044799805,4.4056715965271
005676.jpg,38,33.7631578947368,3.84450615762507,33,27.49978256225586,1.5953595638275146
005677.jpg,37,71.0,8.45576726264388,51,36.27488708496094,4.203150272369385
005678.jpg,38,34.9736842105263,3.95574738969709,43,35.09347152709961,4.519947528839111
005679.jpg,39,27.7948717948718,5.83627263521887,29,35.54334259033203,4.302053451538086
005680.jpg,38,31.9473684210526,5.05080870389091,31,41.069618225097656,5.224915027618408
005681.jpg,39,44.2564102564103,6.71493993670653,41,32.68940353393555,4.847170829772949
005682.jpg,40,47.75,9.92213273186355,57,23.650373458862305,3.243590831756592
005683.jpg,39,27.8717948717949,4.61222338882171,23,21.87415313720703,3.5233218669891357
005684.jpg,39,31.1282051282051,5.93020585060075,34,29.756925582885742,4.232617378234863
005685.jpg,37,26.2432432432432,3.17459888459599,27,24.146379470825195,4.901161193847656
005686.jpg,39,25.8205128205128,4.22941948779956,22,26.81451416015625,4.2262678146362305
005687.jpg,40,34.075,6.80266727477407,41,33.955970764160156,5.215925216674805
005688.jpg,38,6.18421052631579,1.15910643957515,7,9.902237892150879,1.940208911895752
005689.jpg,39,26.1025641025641,5.01468827700382,24,7.6530842781066895,1.9067355394363403
005690.jpg,37,26.6756756756757,6.22742168001981,27,5.047337532043457,0.0
005691.jpg,39,33.5128205128205,5.11381922818118,24,23.810955047607422,3.59643816947937
005692.jpg,39,64.3846153846154,7.76163094843842,58,61.95254898071289,5.4686784744262695
005693.jpg,38,29.5789473684211,5.08113404530369,19,27.567520141601562,4.467250347137451
005694.jpg,36,16.0555555555556,2.22895804542256,15,32.56722640991211,4.147083759307861
005695.jpg,39,36.8717948717949,6.62999359839132,40,25.33448028564453,3.3955085277557373
005696.jpg,38,21.8421052631579,3.49923787678831,25,19.577064514160156,3.15566349029541
005697.jpg,39,37.6410256410256,6.06754602041481,42,27.156612396240234,4.033114433288574
005698.jpg,39,46.2564102564103,7.01396332407513,47,28.350597381591797,3.0706324577331543
005699.jpg,39,34.7948717948718,5.71783676052168,41,25.754690170288086,3.5938849449157715
005700.jpg,39,85.1538461538462,6.89598838966869,89,56.43972396850586,5.331043243408203
005701.jpg,40,32.95,6.99432003989758,28,36.259212493896484,4.672441005706787
005702.jpg,37,30.9459459459459,4.10924395550883,42,36.15956115722656,3.9813954830169678
005703.jpg,36,83.8611111111111,5.02082962853054,89,57.97114562988281,3.7968854904174805
005704.jpg,38,27.4736842105263,4.27270938857342,27,17.068384170532227,3.1525490283966064
005705.jpg,39,46.2820512820513,7.7932113438513,43,26.879653930664062,3.9494049549102783
005706.jpg,40,27.45,6.70227668934317,28,34.30606460571289,5.114133834838867
005707.jpg,39,23.3846153846154,4.09502512437113,33,22.334060668945312,3.5624372959136963
005708.jpg,38,30.6052631578947,6.07849320626469,28,24.673282623291016,4.325106143951416
005709.jpg,38,54.4473684210526,6.22417852355071,75,20.905176162719727,2.7491261959075928
005710.jpg,36,80.4166666666667,5.77865530576597,88,55.78181076049805,5.343053817749023
005711.jpg,38,35.7894736842105,5.04122408310179,32,13.391583442687988,2.747344732284546
005712.jpg,39,10.7435897435897,2.1850924190734,13,31.7611141204834,4.096594333648682
005713.jpg,39,34.2564102564103,5.33961337412693,30,15.684855461120605,2.8823258876800537
005714.jpg,37,55.6486486486486,7.15004357491079,56,45.13660430908203,4.981685638427734
005715.jpg,38,43.8684210526316,5.59039259188804,47,32.88705825805664,4.393795013427734
005716.jpg,38,27.8947368421053,4.05228980103582,32,18.622802734375,3.2210652828216553
005717.jpg,38,27.2631578947368,5.12905981862603,14,37.938236236572266,4.517819881439209
005718.jpg,39,42.0,7.8304399284896,27,23.381301879882812,2.259129047393799
005719.jpg,38,42.9473684210526,5.87687804793728,61,24.329740524291992,2.2095181941986084
005720.jpg,37,25.5675675675676,3.81910795678593,17,27.01011848449707,4.309475898742676
005721.jpg,39,30.8461538461538,6.00236120880539,48,23.68698501586914,4.056375026702881
005722.jpg,38,24.8947368421053,3.4702556466636,24,15.509577751159668,2.563948392868042
005723.jpg,39,28.5384615384615,5.32544119173611,20,26.23094940185547,4.340970993041992
005724.jpg,38,43.3684210526316,5.6874496855824,44,29.849672317504883,4.3486504554748535
005725.jpg,38,7.07894736842105,1.69867323341242,9,24.690786361694336,1.682335615158081
005726.jpg,38,30.0,4.63243558611012,36,31.83248519897461,4.9553751945495605
005727.jpg,38,26.3684210526316,4.21337030551988,24,25.12116241455078,4.206978797912598
005728.jpg,39,15.8974358974359,4.59287131722327,21,7.79576301574707,0.7171455025672913
005729.jpg,38,39.2631578947368,7.07368251710337,35,35.78318786621094,4.835376739501953
005730.jpg,37,29.2972972972973,4.44637720737572,28,31.79551887512207,5.038309097290039
005731.jpg,39,12.5384615384615,2.71299168569306,14,23.09759521484375,3.422229528427124
005732.jpg,38,77.2368421052632,7.11083760043786,77,62.06340789794922,6.027214050292969
005733.jpg,40,43.4,5.98630916641443,36,39.14451217651367,4.954483509063721
005734.jpg,39,43.7435897435897,6.45110332757505,41,32.25370407104492,4.389561653137207
005735.jpg,36,22.5555555555556,2.43127767050806,21,24.64627456665039,3.7435357570648193
005736.jpg,38,38.5789473684211,6.63989408474371,46,34.4654655456543,4.267734527587891
005737.jpg,37,27.8108108108108,3.3898364254033,28,36.60884475708008,5.602862358093262
005738.jpg,37,36.8108108108108,4.35148657764625,32,39.39500427246094,3.952916145324707
005739.jpg,38,32.8684210526316,5.20483690131348,35,28.901439666748047,4.073155403137207
005740.jpg,39,30.6153846153846,4.81016130933905,32,26.226951599121094,4.378760814666748
005741.jpg,38,32.0,5.86330780177694,46,27.683528900146484,3.9544544219970703
005742.jpg,37,28.2972972972973,4.67775388208715,32,26.083049774169922,4.45084285736084
005743.jpg,38,41.8684210526316,5.99626484022674,47,42.4797248840332,5.035846710205078
005744.jpg,38,30.3157894736842,4.49086317567001,24,18.05646324157715,2.5843701362609863
005745.jpg,39,53.4102564102564,7.08117574506689,45,60.32625198364258,6.809305667877197
005746.jpg,40,72.525,7.6694114373185,74,51.10628128051758,5.019525527954102
005747.jpg,38,31.2368421052632,4.52282027850906,34,30.63789176940918,4.213925838470459
005748.jpg,39,30.0,5.42411768231285,48,17.033775329589844,2.7869484424591064
005749.jpg,39,37.6923076923077,6.65761869136977,33,42.42888259887695,4.616762161254883
005750.jpg,37,47.0540540540541,8.43256236906126,15,17.607614517211914,2.0291247367858887
005751.jpg,39,27.4615384615385,7.42274652617903,19,25.062210083007812,3.080409049987793
005752.jpg,38,36.5263157894737,6.26762096382913,40,21.933494567871094,3.5042307376861572
005753.jpg,38,38.1578947368421,9.55079256875171,34,30.804828643798828,4.540780067443848
005754.jpg,39,4.48717948717949,1.335187644447,5,25.72330093383789,3.9228110313415527
005755.jpg,37,24.7297297297297,6.03070222854431,17,23.497600555419922,4.1538777351379395
005756.jpg,36,31.75,4.23842962832766,30,30.714324951171875,3.8618509769439697
005757.jpg,38,28.0526315789474,4.77010605820703,22,17.618370056152344,2.6925570964813232
005758.jpg,38,10.2631578947368,1.8260015471163,13,0.0,0.0
005759.jpg,38,43.6315789473684,5.66363961210113,39,26.49687385559082,4.2699456214904785
005760.jpg,39,32.6153846153846,9.00472210803393,52,26.013633728027344,3.403221845626831
005761.jpg,38,44.2631578947368,4.29131247186128,36,45.4117546081543,5.108412742614746
005762.jpg,39,49.7435897435897,5.52371894516323,48,41.99738311767578,5.4969048500061035
005763.jpg,38,29.5263157894737,4.89200584575275,33,28.124164581298828,3.855931043624878
005764.jpg,40,29.15,8.32219768804937,28,19.866844177246094,3.6288464069366455
005765.jpg,38,30.8947368421053,5.39664296894668,31,35.65800476074219,4.919586181640625
005766.jpg,38,31.3684210526316,5.41479980230149,22,29.527362823486328,4.366153717041016
005767.jpg,39,42.7179487179487,6.93939447513336,33,29.250873565673828,3.540858507156372
005768.jpg,39,33.3846153846154,5.37839432415223,42,26.512828826904297,4.232114791870117
005769.jpg,35,85.7142857142857,2.037464233846,86,38.123374938964844,4.57426643371582
005770.jpg,36,31.8888888888889,3.93357545663177,38,17.79085350036621,2.9525277614593506
005771.jpg,39,48.6410256410256,8.56396114536522,43,41.71731185913086,4.872379302978516
005772.jpg,37,64.6756756756757,7.03188790065992,66,51.07394790649414,5.809717178344727
005773.jpg,38,18.2631578947368,1.10732720636812,29,20.043193817138672,3.169227361679077
005774.jpg,39,36.6923076923077,7.7803864271298,38,32.60859680175781,4.598126411437988
005775.jpg,38,53.2105263157895,6.59712424956159,44,25.972614288330078,3.3770763874053955
005776.jpg,39,84.1538461538462,8.00505912907076,94,55.53105545043945,5.6698760986328125
005777.jpg,37,35.1621621621622,7.55172354688177,34,18.060009002685547,3.063809871673584
005778.jpg,39,50.3333333333333,8.23769683363057,52,42.56471633911133,5.368051528930664
005779.jpg,36,68.9722222222222,5.89666303265117,73,53.44802474975586,4.557901382446289
005780.jpg,39,38.4358974358974,6.52039259309983,46,33.06373977661133,4.206419944763184
005781.jpg,39,29.2820512820513,5.72597368391437,23,27.439306259155273,4.30834436416626
005782.jpg,37,61.2432432432432,5.54980182531776,58,55.065731048583984,5.5122246742248535
005783.jpg,37,27.4054054054054,5.6098101545391,21,12.215044975280762,2.3774120807647705
005784.jpg,39,21.7435897435897,2.94437866484549,20,30.26333236694336,4.375497817993164
005785.jpg,36,25.0833333333333,3.8867908172608,26,23.050992965698242,3.5172126293182373
005786.jpg,37,41.5135135135135,5.1994744479163,38,30.3082275390625,3.509535074234009
005787.jpg,40,38.55,5.79986737248892,34,36.13839340209961,5.001487731933594
005788.jpg,37,26.0540540540541,2.9809203085433,30,30.74408721923828,4.756641864776611
005789.jpg,38,65.4473684210526,7.04693672541118,62,40.26871109008789,4.649212837219238
005790.jpg,39,26.8205128205128,4.69530445664824,24,28.49131965637207,4.283640384674072
005791.jpg,39,22.0512820512821,4.17353010966116,24,30.173181533813477,3.623476266860962
005792.jpg,38,3.42105263157895,0.889323427846816,4,4.812935829162598,0.5847318768501282
005793.jpg,38,23.6842105263158,3.80685912359694,21,26.499431610107422,4.202133655548096
005794.jpg,39,47.2051282051282,6.07488135980963,46,29.635101318359375,3.4946398735046387
005795.jpg,38,58.6578947368421,6.51931150315021,53,26.98519515991211,4.53151273727417
005796.jpg,40,31.9,5.53219018157621,34,22.73712730407715,3.8091466426849365
005797.jpg,37,34.1351351351351,4.42946047731776,41,31.283931732177734,4.27580451965332
005798.jpg,38,42.4210526315789,5.19683676629673,43,34.66072463989258,3.697251081466675
005799.jpg,39,31.3333333333333,4.69789053071658,26,32.03484344482422,4.134807586669922
005800.jpg,38,2.94736842105263,0.733277294294027,4,0.0,0.548014223575592
005801.jpg,38,20.4473684210526,3.55419332407816,27,31.361631393432617,5.184597492218018
005802.jpg,38,47.1578947368421,5.27885284318208,39,33.08890914916992,5.194878101348877
005803.jpg,38,23.8421052631579,4.34664403499971,24,32.63589096069336,4.798266410827637
005804.jpg,38,19.7368421052632,2.80621135886299,19,21.757282257080078,3.204737901687622
005805.jpg,38,53.1315789473684,7.12123225227883,54,34.47917556762695,3.3087542057037354
005806.jpg,37,89.4054054054054,6.01137560269167,97,76.67442321777344,7.071563243865967
005807.jpg,38,38.5526315789474,6.67264430917861,41,32.46772384643555,4.179399013519287
005808.jpg,39,78.7948717948718,9.22861535824846,80,62.6003532409668,7.435870170593262
005809.jpg,38,86.2368421052632,5.2165755077876,93,12.149823188781738,1.5754165649414062
005810.jpg,38,69.0263157894737,5.53361639292681,66,35.50272750854492,4.32485294342041
005811.jpg,38,29.0,6.0134983297713,22,10.288477897644043,2.244154453277588
005812.jpg,40,25.375,4.62261719630663,31,17.383424758911133,3.04256272315979
005813.jpg,38,45.6052631578947,7.42726705288171,34,26.54411506652832,3.5052554607391357
005814.jpg,38,39.8947368421053,7.0511240188268,38,26.8438777923584,4.573609828948975
005815.jpg,38,39.0,5.61850225305353,41,28.26748275756836,4.396400451660156
005816.jpg,39,30.3076923076923,5.15626265180634,24,17.844655990600586,3.376739025115967
005817.jpg,38,22.4473684210526,4.81381664850899,27,20.570894241333008,3.661710262298584
005818.jpg,39,27.0769230769231,4.26975048811628,28,20.252586364746094,3.3624517917633057
005819.jpg,39,35.6410256410256,4.7266722436959,36,34.85203552246094,4.356423854827881
005820.jpg,39,30.5641025641026,8.96424145320222,34,19.23636245727539,3.3027212619781494
005821.jpg,38,30.1315789473684,8.38328792052758,29,24.460378646850586,4.002574443817139
005822.jpg,40,31.85,5.72690456507142,28,35.37664031982422,3.7717182636260986
005823.jpg,37,11.4594594594595,2.1290920677681,13,11.97663688659668,1.0123711824417114
005824.jpg,38,67.3947368421053,7.59281122913698,61,45.9643669128418,5.641681671142578
005825.jpg,37,39.5135135135135,5.07511150190385,42,42.63542556762695,5.976088523864746
005826.jpg,38,28.6052631578947,4.76779440018021,37,17.274856567382812,2.4692885875701904
005827.jpg,39,45.5128205128205,7.40153538435668,39,36.757320404052734,4.031271934509277
005828.jpg,39,40.974358974359,6.50298384746401,47,26.21310043334961,4.072118282318115
005829.jpg,38,46.9210526315789,5.75810394350276,57,17.789592742919922,3.0323259830474854
005830.jpg,37,43.5675675675676,4.73486208024256,39,36.76615524291992,4.263421058654785
005831.jpg,38,26.3947368421053,3.42912386323632,22,25.509357452392578,3.876420021057129
005832.jpg,37,26.7027027027027,4.22206416647424,24,29.683876037597656,4.809508323669434
005833.jpg,37,15.027027027027,1.86318852279405,14,31.289106369018555,3.6131293773651123
005834.jpg,39,62.6923076923077,6.33351090027377,53,39.95273208618164,4.707859516143799
005835.jpg,40,34.05,6.44483494248669,37,19.99622917175293,3.6338868141174316
005836.jpg,39,38.0,5.24153452822037,36,24.900697708129883,2.8935582637786865
005837.jpg,37,37.6756756756757,5.20712148063727,32,40.75670623779297,3.754499912261963
005838.jpg,39,38.3076923076923,8.0725455652374,43,33.19160079956055,4.895115852355957
005839.jpg,38,34.7631578947368,4.54666025648596,43,28.34662628173828,4.256296634674072
005840.jpg,38,14.0789473684211,1.71451007811732,13,31.189756393432617,4.649157524108887
005841.jpg,37,62.8108108108108,4.72486236035764,56,48.9615592956543,5.902394771575928
005842.jpg,40,49.825,13.5908858978059,65,31.64756202697754,5.031928062438965
005843.jpg,39,40.3846153846154,8.05120254050152,38,30.536069869995117,4.215493202209473
005844.jpg,40,39.5,10.2756870130295,59,29.614877700805664,4.279007434844971
005845.jpg,37,29.027027027027,0.164398987305357,29,18.525543212890625,3.038569688796997
005846.jpg,39,26.5641025641026,4.35766035604858,23,21.731063842773438,4.344202041625977
005847.jpg,39,20.8717948717949,2.70651735027534,15,47.56184005737305,6.044975280761719
005848.jpg,37,41.6756756756757,4.26258954975373,40,31.408357620239258,3.5767834186553955
005849.jpg,39,56.4615384615385,8.33775860909164,62,31.3651065826416,4.234991073608398
005850.jpg,38,26.5526315789474,5.0226372335175,24,22.022777557373047,3.4876387119293213
005852.jpg,38,25.1052631578947,3.08255311595113,24,13.784287452697754,2.3684909343719482
005853.jpg,36,46.9166666666667,4.13607819765812,42,56.0814094543457,5.281431198120117
005854.jpg,39,28.8717948717949,4.21887667251222,24,28.701995849609375,3.8521933555603027
005855.jpg,39,23.2820512820513,4.58228119441282,20,25.495590209960938,4.030562877655029
005856.jpg,39,40.4358974358974,9.46682537739267,38,35.920406341552734,4.084056377410889
005857.jpg,39,25.8461538461538,3.64575067382679,27,26.588592529296875,4.554531097412109
005858.jpg,39,32.0512820512821,5.47697918059484,35,25.634605407714844,4.064597129821777
005859.jpg,39,29.9230769230769,4.24502566717561,26,24.423160552978516,3.305772066116333
005860.jpg,39,32.4102564102564,4.25946592104264,23,29.991239547729492,3.892279863357544
005861.jpg,38,53.2631578947368,5.55407914631981,52,64.26274871826172,7.089126110076904
005862.jpg,37,28.7837837837838,3.82343021626113,33,30.22698211669922,4.35047721862793
005863.jpg,38,27.1842105263158,3.05671845911013,21,22.79940414428711,3.0569469928741455
005864.jpg,38,41.7894736842105,6.25216889820814,33,35.5918083190918,4.485111236572266
005865.jpg,38,25.9736842105263,3.09739945067491,22,24.933382034301758,4.003838062286377
005866.jpg,39,23.5384615384615,3.12751922747385,20,20.65958023071289,3.4294841289520264
005867.jpg,37,65.2972972972973,6.92766140140326,82,17.718324661254883,2.5936944484710693
005868.jpg,38,41.6052631578947,5.97082761108615,39,7.50258207321167,1.1628800630569458
005869.jpg,37,29.1081081081081,3.84262485363401,27,26.926546096801758,4.271936416625977
005870.jpg,40,37.5,6.89109421552046,28,39.3560676574707,4.983261585235596
005871.jpg,38,30.6578947368421,7.95010221178378,23,20.496986389160156,3.5871260166168213
005872.jpg,38,43.2894736842105,5.79332278616462,53,32.76777267456055,5.2015228271484375
005873.jpg,39,41.8205128205128,8.40698893112089,42,14.239272117614746,2.0596108436584473
005874.jpg,37,26.0810810810811,4.72216039528506,17,26.142805099487305,4.448493957519531
005875.jpg,38,46.1842105263158,7.05520801753549,45,34.450504302978516,4.724188327789307
005876.jpg,39,34.8717948717949,3.96152208374168,37,41.48740768432617,4.584444999694824
005877.jpg,38,55.3421052631579,5.61501999124969,42,26.169336318969727,4.33169412612915
005878.jpg,40,29.3,4.17685932803031,27,22.930461883544922,3.6194560527801514
005879.jpg,39,36.1025641025641,5.82099137783099,31,30.755245208740234,4.685469627380371
005880.jpg,38,26.1842105263158,4.17751551120671,29,22.74021339416504,3.5346691608428955
005881.jpg,37,50.0540540540541,7.23012965131157,58,29.328853607177734,4.174199104309082
005882.jpg,38,60.8684210526316,7.91225888623395,72,44.88216018676758,5.173409461975098
005883.jpg,39,68.6923076923077,6.13511826400766,58,43.777488708496094,4.514057159423828
005884.jpg,39,21.6666666666667,4.16333199893227,24,35.86136245727539,4.494762420654297
005885.jpg,39,21.3076923076923,4.75811686629914,29,28.714147567749023,3.5642073154449463
005886.jpg,38,46.3684210526316,5.56738112353375,37,41.57065963745117,4.898371696472168
005887.jpg,39,25.7179487179487,3.7623391236718,27,22.774246215820312,3.4866373538970947
005888.jpg,38,40.6842105263158,5.19409885094611,51,19.89850425720215,2.7952327728271484
005889.jpg,38,4.02631578947368,1.07770632577192,4,18.053394317626953,3.1025784015655518
005890.jpg,37,41.1891891891892,5.21662852934855,37,26.042816162109375,3.842432975769043
005891.jpg,38,29.6052631578947,4.5591575424023,33,22.699665069580078,3.7962653636932373
005892.jpg,39,69.2820512820513,7.25094809753114,82,64.62467956542969,7.51491641998291
005893.jpg,37,27.5135135135135,4.22046351865673,27,38.19525146484375,5.059726715087891
005894.jpg,38,28.8684210526316,3.74289274334618,35,24.264219284057617,4.086676597595215
005895.jpg,38,53.1315789473684,7.3048338406527,53,33.037391662597656,3.975815773010254
005896.jpg,38,23.5,4.03866448356518,18,13.554032325744629,2.7304747104644775
005897.jpg,38,0.947368421052632,0.46192127684579,1,0.0,0.0
005898.jpg,39,54.4615384615385,7.96983178137919,45,55.17588424682617,5.40647554397583
005899.jpg,39,24.3333333333333,4.8953970503629,23,37.27040481567383,4.461374282836914
005900.jpg,38,13.3157894736842,4.30653345986854,16,28.206470489501953,3.9144704341888428
005901.jpg,37,27.1621621621622,4.07235608512862,28,25.269094467163086,3.9794106483459473
005902.jpg,38,71.6052631578947,5.10187815805974,66,43.85280990600586,3.961077928543091
005903.jpg,38,39.9210526315789,4.97768848420667,38,26.36370086669922,3.659052610397339
005904.jpg,39,33.9230769230769,5.57430484400765,37,23.390052795410156,3.008958101272583
005905.jpg,39,36.8461538461538,5.85139867012675,38,19.14209747314453,2.7094695568084717
005906.jpg,39,34.4871794871795,6.17239949448901,35,30.725135803222656,3.3968379497528076
005907.jpg,37,24.0540540540541,0.229243435135126,24,14.846288681030273,2.6234655380249023
005908.jpg,37,37.972972972973,4.59762309657263,36,19.016338348388672,3.1913375854492188
005909.jpg,39,56.0,7.42329193538114,55,29.939823150634766,4.074221134185791
005910.jpg,38,35.7368421052632,7.26220951608232,28,37.63009262084961,5.414683818817139
005911.jpg,37,39.1891891891892,5.82064256589252,39,25.512157440185547,3.562403440475464
005912.jpg,38,32.8684210526316,4.16660502562276,34,26.17340087890625,4.61923360824585
005913.jpg,37,19.2432432432432,2.71216810980733,17,28.6109619140625,4.932899475097656
005914.jpg,39,18.4358974358974,3.29109541670176,17,19.059505462646484,3.842242956161499
005915.jpg,39,30.4102564102564,4.82165045294849,27,13.18921947479248,3.4127235412597656
005916.jpg,36,49.25,8.6002491658257,57,44.93497848510742,4.494826316833496
005917.jpg,38,32.0789473684211,4.99935984522218,31,35.81205749511719,4.749373912811279
005918.jpg,38,24.0,0.232495277487639,24,35.729061126708984,5.488815784454346
005919.jpg,39,51.6666666666667,5.78261156323231,58,29.649587631225586,3.6026127338409424
005920.jpg,39,22.2820512820513,3.53887224043805,25,22.611194610595703,3.864603281021118
005921.jpg,39,28.6153846153846,4.78272871142881,27,30.429611206054688,5.271223068237305
005922.jpg,40,33.05,5.14382876454634,31,30.056503295898438,4.856901168823242
005923.jpg,38,26.8157894736842,3.61569598666623,24,23.06928253173828,3.8508143424987793
005924.jpg,39,20.9487179487179,3.46371201814893,23,28.544570922851562,4.014836311340332
005925.jpg,37,20.0,3.42377309736236,18,16.218711853027344,3.550955057144165
005926.jpg,39,53.2307692307692,7.1394439502687,66,33.925819396972656,4.434408187866211
005927.jpg,39,54.3589743589744,6.38867080931954,67,50.87901306152344,4.462789058685303
005928.jpg,39,29.0769230769231,5.7828449353721,26,20.688934326171875,3.190190553665161
005929.jpg,39,36.7435897435897,5.02476995397982,27,19.547088623046875,3.5102379322052
005930.jpg,39,28.6666666666667,3.35867559528841,28,24.141929626464844,3.3271749019622803
005931.jpg,38,25.1842105263158,4.75255415345347,28,29.735088348388672,4.341567516326904
005932.jpg,36,60.6388888888889,4.57416832582885,57,57.559532165527344,5.481724262237549
005933.jpg,39,87.4358974358974,6.55260041508179,80,60.602561950683594,5.590961456298828
005934.jpg,38,27.5,5.24404424085076,26,23.18802833557129,3.961524724960327
005935.jpg,37,24.4864864864865,3.30506027530867,18,22.845680236816406,3.006561040878296
005936.jpg,37,4.24324324324324,1.27813678205176,4,1.2864536046981812,0.0
005937.jpg,38,25.7894736842105,4.04807524992045,29,21.773944854736328,3.597611427307129
005938.jpg,39,46.8205128205128,8.41950053172863,44,27.655338287353516,4.352120876312256
