file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005655.jpg,40,36.25,4.64509667035284,43,0.0,0.0
005656.jpg,39,31.0769230769231,5.64001033679818,28,0.0,0.19872859120368958
005657.jpg,39,39.4615384615385,6.24013391323141,33,0.0,0.0
005658.jpg,38,52.1052631578947,6.86467445217045,51,0.0,0.0
005659.jpg,37,38.3513513513514,3.9243981577945,36,0.0,0.2872735261917114
005660.jpg,38,26.1052631578947,3.54728273383179,23,0.0,0.1984088122844696
005661.jpg,38,19.0526315789474,3.59389398406597,14,0.0,0.0
005662.jpg,37,45.8918918918919,6.09546180815323,33,0.0,0.0
005663.jpg,38,50.4736842105263,6.20695704749708,53,0.0,0.29400530457496643
005664.jpg,39,22.7435897435897,4.51149379344725,16,0.0,0.0
005665.jpg,40,30.35,4.61630332736665,35,0.0,0.0
005666.jpg,39,46.8461538461538,5.82886854389634,48,0.0,0.34270885586738586
005667.jpg,38,72.3421052631579,6.54826701146838,65,0.0,0.5761040449142456
005668.jpg,38,45.9473684210526,6.3923407226658,53,0.0,0.05905899032950401
005669.jpg,38,37.9473684210526,0.695443409827942,38,0.0,0.0
005670.jpg,38,52.1315789473684,5.63373551188935,52,0.0,0.588127851486206
005671.jpg,36,15.4444444444444,2.02052955497802,14,0.0,0.0
005672.jpg,38,25.1052631578947,4.43444425771958,21,0.0,0.0
005673.jpg,38,66.8421052631579,7.86551252875307,79,0.0,0.0
005674.jpg,39,36.1538461538462,10.656202694696,36,0.0,0.0
005675.jpg,39,50.7179487179487,7.33753406859738,56,0.0,0.20691385865211487
005676.jpg,38,33.7631578947368,3.84450615762507,33,0.0,0.0
005677.jpg,37,71.0,8.45576726264388,51,0.0,0.0
005678.jpg,38,34.9736842105263,3.95574738969709,43,0.0,0.0
005679.jpg,39,27.7948717948718,5.83627263521887,29,0.0,0.016569819301366806
005680.jpg,38,31.9473684210526,5.05080870389091,31,0.0,0.0
005681.jpg,39,44.2564102564103,6.71493993670653,41,0.0,0.07915942370891571
005682.jpg,40,47.75,9.92213273186355,57,0.0,0.04176994785666466
005683.jpg,39,27.8717948717949,4.61222338882171,23,0.0,0.0
005684.jpg,39,31.1282051282051,5.93020585060075,34,0.0,0.18955716490745544
005685.jpg,37,26.2432432432432,3.17459888459599,27,0.0,0.0
005686.jpg,39,25.8205128205128,4.22941948779956,22,0.0,0.29831191897392273
005687.jpg,40,34.075,6.80266727477407,41,0.0,0.0
005688.jpg,38,6.18421052631579,1.15910643957515,7,0.0,0.0
005689.jpg,39,26.1025641025641,5.01468827700382,24,0.0,0.0
005690.jpg,37,26.6756756756757,6.22742168001981,27,0.0,0.0
005691.jpg,39,33.5128205128205,5.11381922818118,24,0.0,0.0
005692.jpg,39,64.3846153846154,7.76163094843842,58,0.0,0.0
005693.jpg,38,29.5789473684211,5.08113404530369,19,0.0,0.17935064435005188
005694.jpg,36,16.0555555555556,2.22895804542256,15,0.0,0.0
005695.jpg,39,36.8717948717949,6.62999359839132,40,0.0,1.0091787576675415
005696.jpg,38,21.8421052631579,3.49923787678831,25,0.0,0.0
005697.jpg,39,37.6410256410256,6.06754602041481,42,0.0,0.18264219164848328
005698.jpg,39,46.2564102564103,7.01396332407513,47,0.0,0.0
005699.jpg,39,34.7948717948718,5.71783676052168,41,0.0,0.4103448688983917
005700.jpg,39,85.1538461538462,6.89598838966869,89,0.0,0.0
005701.jpg,40,32.95,6.99432003989758,28,0.0,0.0
005702.jpg,37,30.9459459459459,4.10924395550883,42,0.0,0.13971182703971863
005703.jpg,36,83.8611111111111,5.02082962853054,89,0.0,0.23757529258728027
005704.jpg,38,27.4736842105263,4.27270938857342,27,0.0,0.0
005705.jpg,39,46.2820512820513,7.7932113438513,43,0.0,0.31426122784614563
005706.jpg,40,27.45,6.70227668934317,28,0.0,0.0
005707.jpg,39,23.3846153846154,4.09502512437113,33,0.0,0.0
005708.jpg,38,30.6052631578947,6.07849320626469,28,0.0,0.8035163879394531
005709.jpg,38,54.4473684210526,6.22417852355071,75,0.0,0.44908276200294495
005710.jpg,36,80.4166666666667,5.77865530576597,88,0.0,0.0
005711.jpg,38,35.7894736842105,5.04122408310179,32,0.0,0.0
005712.jpg,39,10.7435897435897,2.1850924190734,13,0.0,0.0
005713.jpg,39,34.2564102564103,5.33961337412693,30,0.0,0.0
005714.jpg,37,55.6486486486486,7.15004357491079,56,0.0,0.6142397522926331
005715.jpg,38,43.8684210526316,5.59039259188804,47,0.0,0.35534170269966125
005716.jpg,38,27.8947368421053,4.05228980103582,32,0.0,0.0
005717.jpg,38,27.2631578947368,5.12905981862603,14,0.0,0.0
005718.jpg,39,42.0,7.8304399284896,27,0.0,0.09866967052221298
005719.jpg,38,42.9473684210526,5.87687804793728,61,0.0,0.5061444044113159
005720.jpg,37,25.5675675675676,3.81910795678593,17,0.0,0.0
005721.jpg,39,30.8461538461538,6.00236120880539,48,0.0,0.0
005722.jpg,38,24.8947368421053,3.4702556466636,24,0.0,0.0
005723.jpg,39,28.5384615384615,5.32544119173611,20,0.0,0.10248126834630966
005724.jpg,38,43.3684210526316,5.6874496855824,44,0.0,0.0
005725.jpg,38,7.07894736842105,1.69867323341242,9,0.0,0.0
005726.jpg,38,30.0,4.63243558611012,36,0.0,0.07104041427373886
005727.jpg,38,26.3684210526316,4.21337030551988,24,0.0,0.0
005728.jpg,39,15.8974358974359,4.59287131722327,21,0.0,0.0
005729.jpg,38,39.2631578947368,7.07368251710337,35,1.25534987449646,0.6375364661216736
005730.jpg,37,29.2972972972973,4.44637720737572,28,0.0,0.0
005731.jpg,39,12.5384615384615,2.71299168569306,14,0.0,0.22020593285560608
005732.jpg,38,77.2368421052632,7.11083760043786,77,0.0,0.4974413216114044
005733.jpg,40,43.4,5.98630916641443,36,0.0,0.0
005734.jpg,39,43.7435897435897,6.45110332757505,41,0.0,0.0
005735.jpg,36,22.5555555555556,2.43127767050806,21,0.0,0.30191823840141296
005736.jpg,38,38.5789473684211,6.63989408474371,46,0.0,0.0
005737.jpg,37,27.8108108108108,3.3898364254033,28,0.0,0.0
005738.jpg,37,36.8108108108108,4.35148657764625,32,0.0,0.7350343465805054
005739.jpg,38,32.8684210526316,5.20483690131348,35,0.0,0.7809091210365295
005740.jpg,39,30.6153846153846,4.81016130933905,32,0.0,0.0
005741.jpg,38,32.0,5.86330780177694,46,0.0,0.0
005742.jpg,37,28.2972972972973,4.67775388208715,32,0.0,0.0
005743.jpg,38,41.8684210526316,5.99626484022674,47,0.0,0.0
005744.jpg,38,30.3157894736842,4.49086317567001,24,0.0,0.46040573716163635
005745.jpg,39,53.4102564102564,7.08117574506689,45,0.0,0.8611204624176025
005746.jpg,40,72.525,7.6694114373185,74,0.0,0.1863791048526764
005747.jpg,38,31.2368421052632,4.52282027850906,34,0.0,0.0
005748.jpg,39,30.0,5.42411768231285,48,0.0,0.09936179965734482
005749.jpg,39,37.6923076923077,6.65761869136977,33,0.39399927854537964,0.2101607769727707
005750.jpg,37,47.0540540540541,8.43256236906126,15,0.0,0.0
005751.jpg,39,27.4615384615385,7.42274652617903,19,0.0,0.0
005752.jpg,38,36.5263157894737,6.26762096382913,40,0.0,0.008732105605304241
005753.jpg,38,38.1578947368421,9.55079256875171,34,0.0,0.0
005754.jpg,39,4.48717948717949,1.335187644447,5,0.0,0.0
005755.jpg,37,24.7297297297297,6.03070222854431,17,0.0,0.0
005756.jpg,36,31.75,4.23842962832766,30,0.2161901593208313,0.0
005757.jpg,38,28.0526315789474,4.77010605820703,22,0.0,0.0
005758.jpg,38,10.2631578947368,1.8260015471163,13,0.0,0.0
005759.jpg,38,43.6315789473684,5.66363961210113,39,0.0,0.0
005760.jpg,39,32.6153846153846,9.00472210803393,52,0.0,0.0
005761.jpg,38,44.2631578947368,4.29131247186128,36,0.0,0.0
005762.jpg,39,49.7435897435897,5.52371894516323,48,0.0,0.0
005763.jpg,38,29.5263157894737,4.89200584575275,33,0.0,0.0
005764.jpg,40,29.15,8.32219768804937,28,0.0,0.191159188747406
005765.jpg,38,30.8947368421053,5.39664296894668,31,0.0,0.0
005766.jpg,38,31.3684210526316,5.41479980230149,22,0.0,0.6144316792488098
005767.jpg,39,42.7179487179487,6.93939447513336,33,0.0,0.0
005768.jpg,39,33.3846153846154,5.37839432415223,42,0.0,0.0
005769.jpg,35,85.7142857142857,2.037464233846,86,0.0,0.0
005770.jpg,36,31.8888888888889,3.93357545663177,38,0.0,0.0
005771.jpg,39,48.6410256410256,8.56396114536522,43,0.0,0.0
005772.jpg,37,64.6756756756757,7.03188790065992,66,0.0,0.0
005773.jpg,38,18.2631578947368,1.10732720636812,29,0.0,0.0
005774.jpg,39,36.6923076923077,7.7803864271298,38,0.0,0.0
005775.jpg,38,53.2105263157895,6.59712424956159,44,0.0,0.8981687426567078
005776.jpg,39,84.1538461538462,8.00505912907076,94,0.0,0.0
005777.jpg,37,35.1621621621622,7.55172354688177,34,0.0,0.0
005778.jpg,39,50.3333333333333,8.23769683363057,52,0.0,0.6228139400482178
005779.jpg,36,68.9722222222222,5.89666303265117,73,0.0,0.0
005780.jpg,39,38.4358974358974,6.52039259309983,46,0.0,0.0
005781.jpg,39,29.2820512820513,5.72597368391437,23,0.0,0.0
005782.jpg,37,61.2432432432432,5.54980182531776,58,0.0,0.39990776777267456
005783.jpg,37,27.4054054054054,5.6098101545391,21,0.0,0.16781631112098694
005784.jpg,39,21.7435897435897,2.94437866484549,20,0.0,0.07936086505651474
005785.jpg,36,25.0833333333333,3.8867908172608,26,0.0,0.0
005786.jpg,37,41.5135135135135,5.1994744479163,38,0.0,0.34955236315727234
005787.jpg,40,38.55,5.79986737248892,34,0.0,0.6438796520233154
005788.jpg,37,26.0540540540541,2.9809203085433,30,0.0,0.0
005789.jpg,38,65.4473684210526,7.04693672541118,62,0.0,0.0
005790.jpg,39,26.8205128205128,4.69530445664824,24,0.0,0.0
005791.jpg,39,22.0512820512821,4.17353010966116,24,0.0,0.0
005792.jpg,38,3.42105263157895,0.889323427846816,4,0.0,0.0
005793.jpg,38,23.6842105263158,3.80685912359694,21,0.0,0.7271589636802673
005794.jpg,39,47.2051282051282,6.07488135980963,46,0.0,0.3974330425262451
005795.jpg,38,58.6578947368421,6.51931150315021,53,0.0,0.0
005796.jpg,40,31.9,5.53219018157621,34,0.0,0.32497698068618774
005797.jpg,37,34.1351351351351,4.42946047731776,41,0.0,0.2808057367801666
005798.jpg,38,42.4210526315789,5.19683676629673,43,0.0,0.47407838702201843
005799.jpg,39,31.3333333333333,4.69789053071658,26,0.9192832112312317,0.30029088258743286
005800.jpg,38,2.94736842105263,0.733277294294027,4,0.0,0.0
005801.jpg,38,20.4473684210526,3.55419332407816,27,0.0,0.0
005802.jpg,38,47.1578947368421,5.27885284318208,39,0.0,0.39414671063423157
005803.jpg,38,23.8421052631579,4.34664403499971,24,0.0,0.029779817909002304
005804.jpg,38,19.7368421052632,2.80621135886299,19,0.0,0.4852418005466461
005805.jpg,38,53.1315789473684,7.12123225227883,54,0.0,0.08265390247106552
005806.jpg,37,89.4054054054054,6.01137560269167,97,0.0,0.0
005807.jpg,38,38.5526315789474,6.67264430917861,41,0.0,0.01020046602934599
005808.jpg,39,78.7948717948718,9.22861535824846,80,0.0,0.0
005809.jpg,38,86.2368421052632,5.2165755077876,93,0.0,0.0
005810.jpg,38,69.0263157894737,5.53361639292681,66,0.0,0.0
005811.jpg,38,29.0,6.0134983297713,22,0.0,0.0
005812.jpg,40,25.375,4.62261719630663,31,0.0,0.0
005813.jpg,38,45.6052631578947,7.42726705288171,34,0.0,0.0
005814.jpg,38,39.8947368421053,7.0511240188268,38,0.0,0.15859106183052063
005815.jpg,38,39.0,5.61850225305353,41,0.0,0.11953075975179672
005816.jpg,39,30.3076923076923,5.15626265180634,24,0.0,0.035834696143865585
005817.jpg,38,22.4473684210526,4.81381664850899,27,0.0,0.0
005818.jpg,39,27.0769230769231,4.26975048811628,28,0.0,0.0
005819.jpg,39,35.6410256410256,4.7266722436959,36,0.0,0.22160941362380981
005820.jpg,39,30.5641025641026,8.96424145320222,34,0.0,0.0
005821.jpg,38,30.1315789473684,8.38328792052758,29,0.0,0.0
005822.jpg,40,31.85,5.72690456507142,28,0.0,0.0
005823.jpg,37,11.4594594594595,2.1290920677681,13,0.0,0.0
005824.jpg,38,67.3947368421053,7.59281122913698,61,0.0,0.0
005825.jpg,37,39.5135135135135,5.07511150190385,42,0.0,0.0
005826.jpg,38,28.6052631578947,4.76779440018021,37,0.0,0.3221798241138458
005827.jpg,39,45.5128205128205,7.40153538435668,39,0.0,0.3111326992511749
005828.jpg,39,40.974358974359,6.50298384746401,47,0.0,0.0
005829.jpg,38,46.9210526315789,5.75810394350276,57,0.0,0.0
005830.jpg,37,43.5675675675676,4.73486208024256,39,0.0,0.0
005831.jpg,38,26.3947368421053,3.42912386323632,22,0.0,0.0
005832.jpg,37,26.7027027027027,4.22206416647424,24,0.0,0.0
005833.jpg,37,15.027027027027,1.86318852279405,14,0.0,0.26893356442451477
005834.jpg,39,62.6923076923077,6.33351090027377,53,0.0,0.0
005835.jpg,40,34.05,6.44483494248669,37,0.0,0.0
005836.jpg,39,38.0,5.24153452822037,36,0.0,0.275564581155777
005837.jpg,37,37.6756756756757,5.20712148063727,32,0.0,0.7221898436546326
005838.jpg,39,38.3076923076923,8.0725455652374,43,0.0,0.0
005839.jpg,38,34.7631578947368,4.54666025648596,43,0.0,0.13988545536994934
005840.jpg,38,14.0789473684211,1.71451007811732,13,0.0,0.0
005841.jpg,37,62.8108108108108,4.72486236035764,56,0.0,0.15284201502799988
005842.jpg,40,49.825,13.5908858978059,65,0.0,0.0
005843.jpg,39,40.3846153846154,8.05120254050152,38,0.0,0.0
005844.jpg,40,39.5,10.2756870130295,59,0.0,0.0
005845.jpg,37,29.027027027027,0.164398987305357,29,0.0,0.0
005846.jpg,39,26.5641025641026,4.35766035604858,23,0.0,0.0
005847.jpg,39,20.8717948717949,2.70651735027534,15,0.0,0.0
005848.jpg,37,41.6756756756757,4.26258954975373,40,0.0,0.0
005849.jpg,39,56.4615384615385,8.33775860909164,62,0.0,0.0
005850.jpg,38,26.5526315789474,5.0226372335175,24,0.0,0.4041271507740021
005852.jpg,38,25.1052631578947,3.08255311595113,24,0.0,0.0
005853.jpg,36,46.9166666666667,4.13607819765812,42,0.0,0.0
005854.jpg,39,28.8717948717949,4.21887667251222,24,0.0,1.0078974962234497
005855.jpg,39,23.2820512820513,4.58228119441282,20,0.0,0.0
005856.jpg,39,40.4358974358974,9.46682537739267,38,0.0,0.0
005857.jpg,39,25.8461538461538,3.64575067382679,27,0.0,0.17237141728401184
005858.jpg,39,32.0512820512821,5.47697918059484,35,0.0,0.0
005859.jpg,39,29.9230769230769,4.24502566717561,26,0.0,0.0
005860.jpg,39,32.4102564102564,4.25946592104264,23,0.0,0.4186571538448334
005861.jpg,38,53.2631578947368,5.55407914631981,52,0.0,0.10515417903661728
005862.jpg,37,28.7837837837838,3.82343021626113,33,1.6063646078109741,0.06800710409879684
005863.jpg,38,27.1842105263158,3.05671845911013,21,0.0,0.0
005864.jpg,38,41.7894736842105,6.25216889820814,33,0.0,0.7936256527900696
005865.jpg,38,25.9736842105263,3.09739945067491,22,0.0,0.0
005866.jpg,39,23.5384615384615,3.12751922747385,20,0.0,0.27300897240638733
005867.jpg,37,65.2972972972973,6.92766140140326,82,0.0,0.0
005868.jpg,38,41.6052631578947,5.97082761108615,39,0.0,0.22118738293647766
005869.jpg,37,29.1081081081081,3.84262485363401,27,0.0,0.47686436772346497
005870.jpg,40,37.5,6.89109421552046,28,0.0,0.4003243148326874
005871.jpg,38,30.6578947368421,7.95010221178378,23,0.0,0.0
005872.jpg,38,43.2894736842105,5.79332278616462,53,0.0,0.5050134658813477
005873.jpg,39,41.8205128205128,8.40698893112089,42,0.0,0.6534101963043213
005874.jpg,37,26.0810810810811,4.72216039528506,17,0.0,0.0
005875.jpg,38,46.1842105263158,7.05520801753549,45,0.0,0.01833411678671837
005876.jpg,39,34.8717948717949,3.96152208374168,37,0.0,0.37463435530662537
005877.jpg,38,55.3421052631579,5.61501999124969,42,0.0,0.0
005878.jpg,40,29.3,4.17685932803031,27,0.0,0.0
005879.jpg,39,36.1025641025641,5.82099137783099,31,0.0,0.0
005880.jpg,38,26.1842105263158,4.17751551120671,29,0.0,0.19970843195915222
005881.jpg,37,50.0540540540541,7.23012965131157,58,0.0,0.3897823691368103
005882.jpg,38,60.8684210526316,7.91225888623395,72,0.0,0.3246268630027771
005883.jpg,39,68.6923076923077,6.13511826400766,58,0.0,0.0
005884.jpg,39,21.6666666666667,4.16333199893227,24,0.0,0.0
005885.jpg,39,21.3076923076923,4.75811686629914,29,0.0,0.47856274247169495
005886.jpg,38,46.3684210526316,5.56738112353375,37,0.0,0.14630606770515442
005887.jpg,39,25.7179487179487,3.7623391236718,27,0.0,0.0
005888.jpg,38,40.6842105263158,5.19409885094611,51,0.0,0.0
005889.jpg,38,4.02631578947368,1.07770632577192,4,0.0,0.0
005890.jpg,37,41.1891891891892,5.21662852934855,37,0.0,0.26918020844459534
005891.jpg,38,29.6052631578947,4.5591575424023,33,0.0,0.5560799837112427
005892.jpg,39,69.2820512820513,7.25094809753114,82,0.0,0.33956244587898254
005893.jpg,37,27.5135135135135,4.22046351865673,27,0.0,0.06811877340078354
005894.jpg,38,28.8684210526316,3.74289274334618,35,0.0,0.0
005895.jpg,38,53.1315789473684,7.3048338406527,53,0.0,0.0
005896.jpg,38,23.5,4.03866448356518,18,0.0,0.0
005897.jpg,38,0.947368421052632,0.46192127684579,1,0.0,0.0
005898.jpg,39,54.4615384615385,7.96983178137919,45,0.0,0.7268767356872559
005899.jpg,39,24.3333333333333,4.8953970503629,23,0.0,0.0
005900.jpg,38,13.3157894736842,4.30653345986854,16,0.0,0.0
005901.jpg,37,27.1621621621622,4.07235608512862,28,0.0,0.0
005902.jpg,38,71.6052631578947,5.10187815805974,66,0.0,0.0
005903.jpg,38,39.9210526315789,4.97768848420667,38,0.0,0.22584262490272522
005904.jpg,39,33.9230769230769,5.57430484400765,37,0.0,0.0
005905.jpg,39,36.8461538461538,5.85139867012675,38,0.0,0.0
005906.jpg,39,34.4871794871795,6.17239949448901,35,0.0,0.0
005907.jpg,37,24.0540540540541,0.229243435135126,24,0.0,0.0
005908.jpg,37,37.972972972973,4.59762309657263,36,0.0,0.0
005909.jpg,39,56.0,7.42329193538114,55,0.0,0.0
005910.jpg,38,35.7368421052632,7.26220951608232,28,0.0,0.0
005911.jpg,37,39.1891891891892,5.82064256589252,39,0.0,0.5114765167236328
005912.jpg,38,32.8684210526316,4.16660502562276,34,0.0,0.0
005913.jpg,37,19.2432432432432,2.71216810980733,17,0.0,0.0
005914.jpg,39,18.4358974358974,3.29109541670176,17,0.0,0.0
005915.jpg,39,30.4102564102564,4.82165045294849,27,0.0,0.0
005916.jpg,36,49.25,8.6002491658257,57,0.0,0.0
005917.jpg,38,32.0789473684211,4.99935984522218,31,0.0,0.027619745582342148
005918.jpg,38,24.0,0.232495277487639,24,0.0,0.0
005919.jpg,39,51.6666666666667,5.78261156323231,58,0.0,0.0
005920.jpg,39,22.2820512820513,3.53887224043805,25,0.0,0.04553898796439171
005921.jpg,39,28.6153846153846,4.78272871142881,27,0.0,0.0
005922.jpg,40,33.05,5.14382876454634,31,0.0,0.0
005923.jpg,38,26.8157894736842,3.61569598666623,24,0.0,0.0
005924.jpg,39,20.9487179487179,3.46371201814893,23,0.0,0.0
005925.jpg,37,20.0,3.42377309736236,18,0.0,0.0
005926.jpg,39,53.2307692307692,7.1394439502687,66,0.0,0.6566020846366882
005927.jpg,39,54.3589743589744,6.38867080931954,67,0.0,0.0
005928.jpg,39,29.0769230769231,5.7828449353721,26,0.0,0.6194059252738953
005929.jpg,39,36.7435897435897,5.02476995397982,27,0.0,0.5002670288085938
005930.jpg,39,28.6666666666667,3.35867559528841,28,0.0,0.18775984644889832
005931.jpg,38,25.1842105263158,4.75255415345347,28,0.0,0.0
005932.jpg,36,60.6388888888889,4.57416832582885,57,1.1466914415359497,0.0
005933.jpg,39,87.4358974358974,6.55260041508179,80,0.0,0.0
005934.jpg,38,27.5,5.24404424085076,26,0.0,0.0
005935.jpg,37,24.4864864864865,3.30506027530867,18,0.0,0.0
005936.jpg,37,4.24324324324324,1.27813678205176,4,0.0,0.0
005937.jpg,38,25.7894736842105,4.04807524992045,29,0.0,0.8064454793930054
005938.jpg,39,46.8205128205128,8.41950053172863,44,0.0,0.1671314537525177
005939.jpg,37,26.6486486486486,3.27631412325409,27,0.0,0.0
005940.jpg,37,77.3243243243243,6.66272405941383,94,0.0,0.7823821306228638
005941.jpg,39,58.4871794871795,7.12619997234739,57,0.0,0.17037850618362427
005942.jpg,39,33.1282051282051,4.35998241896194,38,0.0,0.12622445821762085
005943.jpg,40,31.7,4.47901087981917,38,0.0,0.0
005944.jpg,37,29.7567567567568,5.06296688055864,19,0.0,0.16140216588974
005945.jpg,38,66.3421052631579,5.70100188345055,54,0.0,0.0
005946.jpg,38,40.2631578947368,5.08673000960457,43,0.0,0.4782383441925049
005947.jpg,37,36.1351351351351,5.67725560735389,41,0.0,0.0
005948.jpg,39,46.1025641025641,5.60917890508083,38,0.0,0.0
005949.jpg,39,46.4102564102564,5.70649652274516,56,0.0,0.0
005950.jpg,39,61.7692307692308,7.63117407832931,61,0.0,0.0
005951.jpg,38,32.1315789473684,5.11579986418112,38,0.0,0.07753553241491318
005952.jpg,38,40.9210526315789,6.24015583202582,46,0.0,0.07099630683660507
005953.jpg,39,64.9230769230769,6.48230228506661,62,0.0,0.09770723432302475
005954.jpg,37,32.6486486486486,5.64316802384488,38,0.0,0.3306637108325958
005955.jpg,37,27.3243243243243,4.83651650383744,34,0.0,0.0
005956.jpg,38,74.6052631578947,7.62832372817575,77,0.0,0.0
005957.jpg,38,27.7368421052632,5.37101435145957,49,0.0,0.0
005958.jpg,39,36.8461538461538,6.14961899349725,39,0.0,0.0
005959.jpg,39,33.5128205128205,5.51968627479857,32,0.0,0.10745324939489365
005960.jpg,38,31.9736842105263,8.15222351398108,35,0.0,0.0
005961.jpg,39,57.0512820512821,8.0588255574694,67,0.0,0.08782555907964706
005962.jpg,38,27.6052631578947,3.81702780710694,25,0.0,0.030757691711187363
005963.jpg,39,29.6153846153846,3.9243865401613,31,0.0,0.0
005964.jpg,37,56.9189189189189,6.73456415474338,57,0.0,0.4265194237232208
005965.jpg,37,22.1891891891892,4.40856387448741,29,0.0,0.0
005966.jpg,38,24.2368421052632,4.05658763885273,18,0.0,0.0
005967.jpg,37,43.3783783783784,6.34801522503667,36,0.0,0.306109756231308
005968.jpg,40,34.65,5.56338764165163,42,0.0,0.0
005969.jpg,38,21.9473684210526,4.11948152353662,14,0.0,0.0
005970.jpg,38,33.1578947368421,4.7846958489541,26,0.0,0.05845978483557701
005971.jpg,38,1.57894736842105,0.642275471226197,2,0.0,0.0
005972.jpg,39,34.5641025641026,4.91932211737216,33,0.0,0.6106511354446411
005973.jpg,37,42.6216216216216,7.200892503909,41,0.0,0.0
005974.jpg,38,31.3684210526316,6.69174987267633,33,0.0,0.0
005975.jpg,38,29.0263157894737,3.25067013552809,24,0.0,0.0
005976.jpg,36,25.3888888888889,3.77418129459151,23,0.0,0.0
005977.jpg,38,46.4736842105263,7.28098910011272,37,0.0,0.0
005978.jpg,39,36.7692307692308,8.5730960398506,37,0.0,0.0
005979.jpg,38,38.9736842105263,5.42011689364953,32,0.0,0.43274858593940735
005980.jpg,37,45.1351351351351,6.13352428218232,43,0.0,0.36597487330436707
005981.jpg,37,13.5675675675676,3.12285962736916,16,0.0,0.0
005982.jpg,36,29.5277777777778,3.66828968408293,32,0.0,1.0265815258026123
005983.jpg,38,71.2631578947368,6.84454492012322,73,0.0,0.6668750047683716
005984.jpg,40,20.2,3.22808191044044,24,0.0,0.0
005985.jpg,37,37.1891891891892,5.50675261150565,49,0.0,0.0
005986.jpg,39,17.6410256410256,3.29662650125836,20,0.0,0.0
005987.jpg,38,31.3947368421053,6.28399715142731,38,0.0,0.0
005988.jpg,38,6.92105263157895,1.60036446773461,8,0.0,0.0
005989.jpg,37,29.9459459459459,4.30081352734538,28,0.0,0.427496999502182
005990.jpg,39,25.3076923076923,4.28064091459166,26,0.0,0.0
005991.jpg,38,40.1842105263158,6.1812937645067,33,0.0,0.0
005992.jpg,38,37.1578947368421,6.16233684961149,44,0.0,0.0
005993.jpg,38,53.1842105263158,7.46833048081678,54,0.0,0.09999074786901474
