file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005720.jpg,37,25.5675675675676,3.81910795678593,17,1.018729329109192,0.2839686870574951
005721.jpg,39,30.8461538461538,6.00236120880539,48,0.23228029906749725,0.6341943740844727
005722.jpg,38,24.8947368421053,3.4702556466636,24,0.7891551852226257,0.8047237992286682
005723.jpg,39,28.5384615384615,5.32544119173611,20,0.6429310441017151,0.5802323818206787
005724.jpg,38,43.3684210526316,5.6874496855824,44,0.16139252483844757,0.5259706974029541
005725.jpg,38,7.07894736842105,1.69867323341242,9,1.6385126113891602,0.5611957907676697
005726.jpg,38,30.0,4.63243558611012,36,0.40685907006263733,0.663777232170105
005727.jpg,38,26.3684210526316,4.21337030551988,24,2.0220749378204346,0.32149195671081543
005728.jpg,39,15.8974358974359,4.59287131722327,21,0.7626557350158691,0.8008045554161072
005729.jpg,38,39.2631578947368,7.07368251710337,35,0.0,0.8390738368034363
005730.jpg,37,29.2972972972973,4.44637720737572,28,0.5114920735359192,0.5560249090194702
005731.jpg,39,12.5384615384615,2.71299168569306,14,0.0,1.0325422286987305
005732.jpg,38,77.2368421052632,7.11083760043786,77,1.053359866142273,0.46472081542015076
005733.jpg,40,43.4,5.98630916641443,36,1.421504020690918,0.3605024814605713
005734.jpg,39,43.7435897435897,6.45110332757505,41,0.1378191113471985,0.4173012971878052
005735.jpg,36,22.5555555555556,2.43127767050806,21,0.8451177477836609,0.5211031436920166
005736.jpg,38,38.5789473684211,6.63989408474371,46,1.478630781173706,0.4627322256565094
005737.jpg,37,27.8108108108108,3.3898364254033,28,2.7567570209503174,0.22573122382164001
005738.jpg,37,36.8108108108108,4.35148657764625,32,1.0146747827529907,0.624584436416626
005739.jpg,38,32.8684210526316,5.20483690131348,35,1.852966070175171,0.47275328636169434
005740.jpg,39,30.6153846153846,4.81016130933905,32,1.0507194995880127,0.8374881744384766
005741.jpg,38,32.0,5.86330780177694,46,2.8772923946380615,0.6605486869812012
005742.jpg,37,28.2972972972973,4.67775388208715,32,1.6348769664764404,0.6678396463394165
005743.jpg,38,41.8684210526316,5.99626484022674,47,0.9172148704528809,0.6794940829277039
005744.jpg,38,30.3157894736842,4.49086317567001,24,0.11210046708583832,0.46437716484069824
005745.jpg,39,53.4102564102564,7.08117574506689,45,0.44592180848121643,0.6659220457077026
005746.jpg,40,72.525,7.6694114373185,74,0.795826256275177,0.7826772928237915
005747.jpg,38,31.2368421052632,4.52282027850906,34,0.9413377046585083,0.4464547634124756
005748.jpg,39,30.0,5.42411768231285,48,2.4419469833374023,0.7438655495643616
005749.jpg,39,37.6923076923077,6.65761869136977,33,0.7327097058296204,0.4743720591068268
005750.jpg,37,47.0540540540541,8.43256236906126,15,2.1100335121154785,0.4224398136138916
005751.jpg,39,27.4615384615385,7.42274652617903,19,1.4111075401306152,0.6352815628051758
005752.jpg,38,36.5263157894737,6.26762096382913,40,0.40048155188560486,0.635502815246582
005753.jpg,38,38.1578947368421,9.55079256875171,34,1.6533761024475098,0.5312235355377197
005754.jpg,39,4.48717948717949,1.335187644447,5,2.361475706100464,0.31191736459732056
005755.jpg,37,24.7297297297297,6.03070222854431,17,2.866823673248291,0.643604040145874
005756.jpg,36,31.75,4.23842962832766,30,0.25441715121269226,0.6634016036987305
005757.jpg,38,28.0526315789474,4.77010605820703,22,0.0,0.5100331902503967
005758.jpg,38,10.2631578947368,1.8260015471163,13,1.5857828855514526,0.7624236345291138
005759.jpg,38,43.6315789473684,5.66363961210113,39,0.18672415614128113,0.7575466632843018
005760.jpg,39,32.6153846153846,9.00472210803393,52,0.42879846692085266,0.6396192908287048
005761.jpg,38,44.2631578947368,4.29131247186128,36,0.45565780997276306,0.8179196119308472
005762.jpg,39,49.7435897435897,5.52371894516323,48,1.5909503698349,0.6398460268974304
005763.jpg,38,29.5263157894737,4.89200584575275,33,1.274812936782837,0.2990196943283081
005764.jpg,40,29.15,8.32219768804937,28,1.11527681350708,0.7209402322769165
005765.jpg,38,30.8947368421053,5.39664296894668,31,1.6614086627960205,0.4794749617576599
005766.jpg,38,31.3684210526316,5.41479980230149,22,0.713714063167572,0.5545017719268799
005767.jpg,39,42.7179487179487,6.93939447513336,33,0.9585055708885193,0.9263916015625
005768.jpg,39,33.3846153846154,5.37839432415223,42,0.0,0.5466699600219727
005769.jpg,35,85.7142857142857,2.037464233846,86,1.6079509258270264,0.7137048840522766
005770.jpg,36,31.8888888888889,3.93357545663177,38,0.6052228212356567,0.9215672016143799
005771.jpg,39,48.6410256410256,8.56396114536522,43,1.099670171737671,0.5923289656639099
005772.jpg,37,64.6756756756757,7.03188790065992,66,2.1095006465911865,0.11547946184873581
005773.jpg,38,18.2631578947368,1.10732720636812,29,1.377579927444458,0.96952223777771
005774.jpg,39,36.6923076923077,7.7803864271298,38,0.42989447712898254,0.7024109363555908
005775.jpg,38,53.2105263157895,6.59712424956159,44,0.48922911286354065,0.45087140798568726
005776.jpg,39,84.1538461538462,8.00505912907076,94,4.840920925140381,0.39813509583473206
005777.jpg,37,35.1621621621622,7.55172354688177,34,0.14338363707065582,0.7569139003753662
005778.jpg,39,50.3333333333333,8.23769683363057,52,2.003700017929077,0.8175078630447388
005779.jpg,36,68.9722222222222,5.89666303265117,73,1.2154638767242432,0.3683032691478729
005780.jpg,39,38.4358974358974,6.52039259309983,46,2.119192600250244,0.9572650194168091
005781.jpg,39,29.2820512820513,5.72597368391437,23,0.5718860030174255,0.4576060175895691
005782.jpg,37,61.2432432432432,5.54980182531776,58,1.3163676261901855,0.8877310752868652
005783.jpg,37,27.4054054054054,5.6098101545391,21,1.306260585784912,0.5797562003135681
005784.jpg,39,21.7435897435897,2.94437866484549,20,3.397953748703003,0.5623236894607544
005785.jpg,36,25.0833333333333,3.8867908172608,26,0.0,0.7894001603126526
005786.jpg,37,41.5135135135135,5.1994744479163,38,0.9850884675979614,0.8334513902664185
005787.jpg,40,38.55,5.79986737248892,34,1.5514638423919678,0.7009523510932922
005788.jpg,37,26.0540540540541,2.9809203085433,30,1.3924729824066162,0.6602984070777893
005789.jpg,38,65.4473684210526,7.04693672541118,62,1.5713095664978027,0.7365773916244507
005790.jpg,39,26.8205128205128,4.69530445664824,24,4.120339870452881,0.7799203395843506
005791.jpg,39,22.0512820512821,4.17353010966116,24,0.060684703290462494,0.6365354657173157
005792.jpg,38,3.42105263157895,0.889323427846816,4,0.47073498368263245,0.6563915610313416
005793.jpg,38,23.6842105263158,3.80685912359694,21,2.5952227115631104,1.181949257850647
005794.jpg,39,47.2051282051282,6.07488135980963,46,2.054659843444824,0.7010942697525024
005795.jpg,38,58.6578947368421,6.51931150315021,53,1.3812317848205566,0.7040787935256958
005796.jpg,40,31.9,5.53219018157621,34,2.029306650161743,0.29492253065109253
005797.jpg,37,34.1351351351351,4.42946047731776,41,0.10630849748849869,0.5389062166213989
005798.jpg,38,42.4210526315789,5.19683676629673,43,2.0930063724517822,0.3569212555885315
005799.jpg,39,31.3333333333333,4.69789053071658,26,1.505244493484497,0.6173326969146729
005800.jpg,38,2.94736842105263,0.733277294294027,4,1.2545461654663086,0.27006852626800537
005801.jpg,38,20.4473684210526,3.55419332407816,27,0.6631672978401184,0.743087887763977
005802.jpg,38,47.1578947368421,5.27885284318208,39,1.556706190109253,0.739341139793396
005803.jpg,38,23.8421052631579,4.34664403499971,24,0.2723778784275055,0.6035337448120117
005804.jpg,38,19.7368421052632,2.80621135886299,19,0.9072861075401306,0.758901834487915
005805.jpg,38,53.1315789473684,7.12123225227883,54,0.35007381439208984,0.38811320066452026
005806.jpg,37,89.4054054054054,6.01137560269167,97,1.0598286390304565,0.17953719198703766
005807.jpg,38,38.5526315789474,6.67264430917861,41,1.904205083847046,0.7091608047485352
005808.jpg,39,78.7948717948718,9.22861535824846,80,0.7355208396911621,0.6257177591323853
005809.jpg,38,86.2368421052632,5.2165755077876,93,3.8252112865448,0.6919848918914795
005810.jpg,38,69.0263157894737,5.53361639292681,66,2.59014630317688,0.6069747805595398
005811.jpg,38,29.0,6.0134983297713,22,1.581634283065796,0.6478978395462036
005812.jpg,40,25.375,4.62261719630663,31,1.8730260133743286,0.5833891034126282
005813.jpg,38,45.6052631578947,7.42726705288171,34,2.2231431007385254,0.6782280206680298
005814.jpg,38,39.8947368421053,7.0511240188268,38,0.0,0.5792622566223145
005815.jpg,38,39.0,5.61850225305353,41,1.5146900415420532,0.638198733329773
005816.jpg,39,30.3076923076923,5.15626265180634,24,0.5530614256858826,0.35835179686546326
005817.jpg,38,22.4473684210526,4.81381664850899,27,2.109506845474243,0.4222034513950348
005818.jpg,39,27.0769230769231,4.26975048811628,28,1.935083031654358,0.7300064563751221
005819.jpg,39,35.6410256410256,4.7266722436959,36,2.115003824234009,1.0006974935531616
005820.jpg,39,30.5641025641026,8.96424145320222,34,3.3264224529266357,0.47917985916137695
005821.jpg,38,30.1315789473684,8.38328792052758,29,2.7514355182647705,0.5554927587509155
005822.jpg,40,31.85,5.72690456507142,28,1.6657319068908691,0.529447078704834
005823.jpg,37,11.4594594594595,2.1290920677681,13,0.6069296002388,0.8780210018157959
005824.jpg,38,67.3947368421053,7.59281122913698,61,0.0,0.6866466999053955
005825.jpg,37,39.5135135135135,5.07511150190385,42,2.216593027114868,0.4565732181072235
005826.jpg,38,28.6052631578947,4.76779440018021,37,1.3158223628997803,0.7657208442687988
005827.jpg,39,45.5128205128205,7.40153538435668,39,1.6330578327178955,0.6465718746185303
005828.jpg,39,40.974358974359,6.50298384746401,47,0.40044522285461426,0.6209889054298401
005829.jpg,38,46.9210526315789,5.75810394350276,57,0.3650941550731659,0.6049628257751465
005830.jpg,37,43.5675675675676,4.73486208024256,39,1.070482850074768,0.7668282389640808
005831.jpg,38,26.3947368421053,3.42912386323632,22,2.126971483230591,0.6497117877006531
005832.jpg,37,26.7027027027027,4.22206416647424,24,0.0,0.680511474609375
005833.jpg,37,15.027027027027,1.86318852279405,14,3.0072109699249268,0.4196496605873108
005834.jpg,39,62.6923076923077,6.33351090027377,53,0.9379869699478149,0.6854993104934692
005835.jpg,40,34.05,6.44483494248669,37,1.987396478652954,0.5561205148696899
005836.jpg,39,38.0,5.24153452822037,36,2.308438301086426,1.073439121246338
005837.jpg,37,37.6756756756757,5.20712148063727,32,0.6310137510299683,0.6334983110427856
005838.jpg,39,38.3076923076923,8.0725455652374,43,1.8425920009613037,0.610292911529541
005839.jpg,38,34.7631578947368,4.54666025648596,43,0.913144052028656,0.46656957268714905
005840.jpg,38,14.0789473684211,1.71451007811732,13,1.0671401023864746,0.7511370778083801
005841.jpg,37,62.8108108108108,4.72486236035764,56,1.2619798183441162,0.5403961539268494
005842.jpg,40,49.825,13.5908858978059,65,0.8729297518730164,0.647193968296051
005843.jpg,39,40.3846153846154,8.05120254050152,38,2.0442988872528076,0.5445296168327332
005844.jpg,40,39.5,10.2756870130295,59,0.7359859347343445,0.13605841994285583
005845.jpg,37,29.027027027027,0.164398987305357,29,2.880953073501587,0.8944354057312012
005846.jpg,39,26.5641025641026,4.35766035604858,23,0.912866473197937,0.49366140365600586
005847.jpg,39,20.8717948717949,2.70651735027534,15,1.447554111480713,0.3200543224811554
005848.jpg,37,41.6756756756757,4.26258954975373,40,0.0,0.9018476605415344
005849.jpg,39,56.4615384615385,8.33775860909164,62,2.081597328186035,0.5189784169197083
005850.jpg,38,26.5526315789474,5.0226372335175,24,0.3733954131603241,0.6299205422401428
005852.jpg,38,25.1052631578947,3.08255311595113,24,0.3814579248428345,0.5395243167877197
005853.jpg,36,46.9166666666667,4.13607819765812,42,1.5898374319076538,0.3785240352153778
005854.jpg,39,28.8717948717949,4.21887667251222,24,1.6694653034210205,0.7525935173034668
005855.jpg,39,23.2820512820513,4.58228119441282,20,1.962541937828064,0.569725513458252
005856.jpg,39,40.4358974358974,9.46682537739267,38,0.9939872622489929,0.469203919172287
005857.jpg,39,25.8461538461538,3.64575067382679,27,0.7871937155723572,0.20844538509845734
005858.jpg,39,32.0512820512821,5.47697918059484,35,2.869370937347412,0.9261237382888794
005859.jpg,39,29.9230769230769,4.24502566717561,26,0.4924960136413574,0.748238205909729
005860.jpg,39,32.4102564102564,4.25946592104264,23,0.48776641488075256,0.6781865954399109
005861.jpg,38,53.2631578947368,5.55407914631981,52,1.2489910125732422,0.6654655933380127
005862.jpg,37,28.7837837837838,3.82343021626113,33,1.2047055959701538,0.4741944670677185
005863.jpg,38,27.1842105263158,3.05671845911013,21,2.620422124862671,0.6090714931488037
005864.jpg,38,41.7894736842105,6.25216889820814,33,1.1255090236663818,0.4581557810306549
005865.jpg,38,25.9736842105263,3.09739945067491,22,1.5117700099945068,0.4178890585899353
005866.jpg,39,23.5384615384615,3.12751922747385,20,1.293367862701416,0.40291109681129456
005867.jpg,37,65.2972972972973,6.92766140140326,82,1.0368740558624268,0.6555690169334412
005868.jpg,38,41.6052631578947,5.97082761108615,39,2.645345449447632,0.7209291458129883
005869.jpg,37,29.1081081081081,3.84262485363401,27,0.9493481516838074,1.0236079692840576
005870.jpg,40,37.5,6.89109421552046,28,0.4324304461479187,0.5938527584075928
005871.jpg,38,30.6578947368421,7.95010221178378,23,2.3443596363067627,0.3935454487800598
005872.jpg,38,43.2894736842105,5.79332278616462,53,1.0924707651138306,0.44143569469451904
005873.jpg,39,41.8205128205128,8.40698893112089,42,2.7111003398895264,0.3409291207790375
005874.jpg,37,26.0810810810811,4.72216039528506,17,0.6455156803131104,0.603967547416687
005875.jpg,38,46.1842105263158,7.05520801753549,45,1.042919635772705,0.6646180748939514
005876.jpg,39,34.8717948717949,3.96152208374168,37,2.163098096847534,0.484150230884552
005877.jpg,38,55.3421052631579,5.61501999124969,42,0.16500911116600037,0.5924643278121948
005878.jpg,40,29.3,4.17685932803031,27,1.323926329612732,0.4854382276535034
005879.jpg,39,36.1025641025641,5.82099137783099,31,1.702887773513794,0.4392220377922058
005880.jpg,38,26.1842105263158,4.17751551120671,29,0.1345861852169037,0.3241925835609436
005881.jpg,37,50.0540540540541,7.23012965131157,58,3.8983142375946045,0.4292607605457306
005882.jpg,38,60.8684210526316,7.91225888623395,72,2.220522880554199,0.409809410572052
005883.jpg,39,68.6923076923077,6.13511826400766,58,0.8565567135810852,0.5575584769248962
005884.jpg,39,21.6666666666667,4.16333199893227,24,1.5570743083953857,0.7718455791473389
005885.jpg,39,21.3076923076923,4.75811686629914,29,0.4542374610900879,0.4027775526046753
005886.jpg,38,46.3684210526316,5.56738112353375,37,1.3174784183502197,0.598287045955658
005887.jpg,39,25.7179487179487,3.7623391236718,27,2.142645835876465,0.5124542713165283
005888.jpg,38,40.6842105263158,5.19409885094611,51,0.2989542484283447,0.7114641666412354
005889.jpg,38,4.02631578947368,1.07770632577192,4,2.791252613067627,0.38950881361961365
005890.jpg,37,41.1891891891892,5.21662852934855,37,1.1338720321655273,0.7520323395729065
005891.jpg,38,29.6052631578947,4.5591575424023,33,0.6048717498779297,0.6342663764953613
005892.jpg,39,69.2820512820513,7.25094809753114,82,1.0575981140136719,0.7175670862197876
005893.jpg,37,27.5135135135135,4.22046351865673,27,1.8638242483139038,0.24459758400917053
005894.jpg,38,28.8684210526316,3.74289274334618,35,0.5022396445274353,0.6594698429107666
005895.jpg,38,53.1315789473684,7.3048338406527,53,1.4224088191986084,0.5752599239349365
005896.jpg,38,23.5,4.03866448356518,18,1.6501543521881104,0.6104893088340759
005897.jpg,38,0.947368421052632,0.46192127684579,1,0.8812777400016785,0.7372978925704956
005898.jpg,39,54.4615384615385,7.96983178137919,45,1.7927006483078003,0.7879457473754883
005899.jpg,39,24.3333333333333,4.8953970503629,23,1.7589452266693115,0.5448592901229858
005900.jpg,38,13.3157894736842,4.30653345986854,16,2.5745677947998047,0.5363536477088928
005901.jpg,37,27.1621621621622,4.07235608512862,28,2.095659017562866,0.523921012878418
005902.jpg,38,71.6052631578947,5.10187815805974,66,1.191819429397583,0.6939582228660583
005903.jpg,38,39.9210526315789,4.97768848420667,38,1.2173757553100586,0.18491990864276886
005904.jpg,39,33.9230769230769,5.57430484400765,37,2.222257137298584,0.5112614631652832
005905.jpg,39,36.8461538461538,5.85139867012675,38,2.8907299041748047,0.4251265525817871
005906.jpg,39,34.4871794871795,6.17239949448901,35,0.5671326518058777,0.7415452003479004
005907.jpg,37,24.0540540540541,0.229243435135126,24,3.252551317214966,0.5907211899757385
005908.jpg,37,37.972972972973,4.59762309657263,36,0.0,0.5696048736572266
005909.jpg,39,56.0,7.42329193538114,55,1.36653470993042,0.44890323281288147
005910.jpg,38,35.7368421052632,7.26220951608232,28,0.6716421246528625,0.76219642162323
005911.jpg,37,39.1891891891892,5.82064256589252,39,1.1069128513336182,0.602181613445282
005912.jpg,38,32.8684210526316,4.16660502562276,34,0.618729293346405,0.5945391654968262
005913.jpg,37,19.2432432432432,2.71216810980733,17,1.2068572044372559,0.42090851068496704
005914.jpg,39,18.4358974358974,3.29109541670176,17,2.0162224769592285,0.24898682534694672
005915.jpg,39,30.4102564102564,4.82165045294849,27,0.21526171267032623,0.5586392879486084
005916.jpg,36,49.25,8.6002491658257,57,1.9817068576812744,0.4246726632118225
005917.jpg,38,32.0789473684211,4.99935984522218,31,0.5305159687995911,0.5546644926071167
005918.jpg,38,24.0,0.232495277487639,24,2.181044816970825,0.24296121299266815
005919.jpg,39,51.6666666666667,5.78261156323231,58,1.2155325412750244,0.5884683728218079
005920.jpg,39,22.2820512820513,3.53887224043805,25,2.942920684814453,0.7857849597930908
005921.jpg,39,28.6153846153846,4.78272871142881,27,2.70033860206604,0.6084185838699341
005922.jpg,40,33.05,5.14382876454634,31,2.5901498794555664,1.001183032989502
005923.jpg,38,26.8157894736842,3.61569598666623,24,0.6578498482704163,0.5417295694351196
005924.jpg,39,20.9487179487179,3.46371201814893,23,1.7563406229019165,0.2153235673904419
005925.jpg,37,20.0,3.42377309736236,18,0.5700584650039673,0.7547410726547241
005926.jpg,39,53.2307692307692,7.1394439502687,66,2.1546194553375244,0.595784604549408
005927.jpg,39,54.3589743589744,6.38867080931954,67,1.6699681282043457,0.622118353843689
005928.jpg,39,29.0769230769231,5.7828449353721,26,2.2889902591705322,0.6318016648292542
005929.jpg,39,36.7435897435897,5.02476995397982,27,0.7864322662353516,0.5050198435783386
005930.jpg,39,28.6666666666667,3.35867559528841,28,0.7357773184776306,0.6831674575805664
