file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005692.jpg,39,64.3846153846154,7.76163094843842,58,0.99999994,5.658132
005693.jpg,38,29.5789473684211,5.08113404530369,19,1.0,5.089473
005694.jpg,36,16.0555555555556,2.22895804542256,15,1.0,2.8895645
005695.jpg,39,36.8717948717949,6.62999359839132,40,1.0,5.0806375
005696.jpg,38,21.8421052631579,3.49923787678831,25,0.9999997,2.953619
005697.jpg,39,37.6410256410256,6.06754602041481,42,0.99999994,5.0806165
005698.jpg,39,46.2564102564103,7.01396332407513,47,1.0,6.359407
005699.jpg,39,34.7948717948718,5.71783676052168,41,0.9999998,2.8246965
005700.jpg,39,85.1538461538462,6.89598838966869,89,1.0,5.8829103
005701.jpg,40,32.95,6.99432003989758,28,1.0,6.3470573
005702.jpg,37,30.9459459459459,4.10924395550883,42,0.99999976,4.313129
005703.jpg,36,83.8611111111111,5.02082962853054,89,0.99999994,5.8568945
005704.jpg,38,27.4736842105263,4.27270938857342,27,0.99999994,2.9538789
005705.jpg,39,46.2820512820513,7.7932113438513,43,1.0,5.4199963
005706.jpg,40,27.45,6.70227668934317,28,0.9999995,4.03959
005707.jpg,39,23.3846153846154,4.09502512437113,33,0.9999996,1.9553932
005708.jpg,38,30.6052631578947,6.07849320626469,28,1.0,6.8130064
005709.jpg,38,54.4473684210526,6.22417852355071,75,1.0,3.7333694
005710.jpg,36,80.4166666666667,5.77865530576597,88,1.0,4.3773184
005711.jpg,38,35.7894736842105,5.04122408310179,32,1.0,2.064723
005712.jpg,39,10.7435897435897,2.1850924190734,13,1.0,0.21186149
005713.jpg,39,34.2564102564103,5.33961337412693,30,0.99999994,3.8397338
005714.jpg,37,55.6486486486486,7.15004357491079,56,1.0,5.8510337
005715.jpg,38,43.8684210526316,5.59039259188804,47,1.0,6.621299
005716.jpg,38,27.8947368421053,4.05228980103582,32,1.0,2.2439044
005717.jpg,38,27.2631578947368,5.12905981862603,14,1.0,0.051362857
005718.jpg,39,42.0,7.8304399284896,27,1.0,0.1210527
005719.jpg,38,42.9473684210526,5.87687804793728,61,1.0,4.8601832
005720.jpg,37,25.5675675675676,3.81910795678593,17,1.0,0.86244583
005721.jpg,39,30.8461538461538,6.00236120880539,48,1.0,0.008243254
005722.jpg,38,24.8947368421053,3.4702556466636,24,1.0,1.07765445e-05
005723.jpg,39,28.5384615384615,5.32544119173611,20,1.0,4.85211
005724.jpg,38,43.3684210526316,5.6874496855824,44,1.0,5.65863
005725.jpg,38,7.07894736842105,1.69867323341242,9,1.0,0.0600558
005726.jpg,38,30.0,4.63243558611012,36,1.0,5.775465
005727.jpg,38,26.3684210526316,4.21337030551988,24,1.0,2.0564272
005728.jpg,39,15.8974358974359,4.59287131722327,21,1.0,3.1555521
005729.jpg,38,39.2631578947368,7.07368251710337,35,1.0,4.823943
005730.jpg,37,29.2972972972973,4.44637720737572,28,1.0,3.7392395
005731.jpg,39,12.5384615384615,2.71299168569306,14,1.0,3.6177537
005732.jpg,38,77.2368421052632,7.11083760043786,77,1.0,3.6911256
005733.jpg,40,43.4,5.98630916641443,36,1.0,7.851066
005734.jpg,39,43.7435897435897,6.45110332757505,41,1.0,4.181431
005735.jpg,36,22.5555555555556,2.43127767050806,21,1.0,2.7940512
005736.jpg,38,38.5789473684211,6.63989408474371,46,1.0,4.474337
005737.jpg,37,27.8108108108108,3.3898364254033,28,1.0,1.1737301
005738.jpg,37,36.8108108108108,4.35148657764625,32,1.0,2.6287837
005739.jpg,38,32.8684210526316,5.20483690131348,35,1.0,4.4148455
005740.jpg,39,30.6153846153846,4.81016130933905,32,1.0,5.7078032
005741.jpg,38,32.0,5.86330780177694,46,1.0,7.734091
005742.jpg,37,28.2972972972973,4.67775388208715,32,1.0,0.19946973
005743.jpg,38,41.8684210526316,5.99626484022674,47,1.0,5.8461733
005744.jpg,38,30.3157894736842,4.49086317567001,24,1.0,0.8934393
005745.jpg,39,53.4102564102564,7.08117574506689,45,1.0,4.288983
005746.jpg,40,72.525,7.6694114373185,74,1.0,7.3179307
005747.jpg,38,31.2368421052632,4.52282027850906,34,1.0,5.267562
005748.jpg,39,30.0,5.42411768231285,48,0.99999994,0.18840572
005749.jpg,39,37.6923076923077,6.65761869136977,33,1.0,5.361422
005750.jpg,37,47.0540540540541,8.43256236906126,15,1.0,3.1585398
005751.jpg,39,27.4615384615385,7.42274652617903,19,1.0,0.42286375
005752.jpg,38,36.5263157894737,6.26762096382913,40,1.0,5.3283052
005753.jpg,38,38.1578947368421,9.55079256875171,34,1.0,0.054261092
005754.jpg,39,4.48717948717949,1.335187644447,5,1.0,9.619294e-05
005755.jpg,37,24.7297297297297,6.03070222854431,17,1.0,1.3537483
005756.jpg,36,31.75,4.23842962832766,30,1.0,2.4016063
005757.jpg,38,28.0526315789474,4.77010605820703,22,1.0,1.7758782
005758.jpg,38,10.2631578947368,1.8260015471163,13,1.0,0.02948134
005759.jpg,38,43.6315789473684,5.66363961210113,39,1.0,6.2982144
005760.jpg,39,32.6153846153846,9.00472210803393,52,1.0,5.9621367
005761.jpg,38,44.2631578947368,4.29131247186128,36,1.0,3.954614
005762.jpg,39,49.7435897435897,5.52371894516323,48,1.0,2.3687778
005763.jpg,38,29.5263157894737,4.89200584575275,33,1.0,3.7848914
005764.jpg,40,29.15,8.32219768804937,28,1.0,0.9474407
005765.jpg,38,30.8947368421053,5.39664296894668,31,1.0,5.479762
005766.jpg,38,31.3684210526316,5.41479980230149,22,1.0,3.0106127
005767.jpg,39,42.7179487179487,6.93939447513336,33,1.0,4.375819
005768.jpg,39,33.3846153846154,5.37839432415223,42,1.0,3.5289884
005769.jpg,35,85.7142857142857,2.037464233846,86,1.0,1.1795423
005770.jpg,36,31.8888888888889,3.93357545663177,38,0.9999998,1.9698461
005771.jpg,39,48.6410256410256,8.56396114536522,43,1.0,4.636912
005772.jpg,37,64.6756756756757,7.03188790065992,66,1.0,0.3742916
005773.jpg,38,18.2631578947368,1.10732720636812,29,1.0,1.911847
005774.jpg,39,36.6923076923077,7.7803864271298,38,1.0,6.6637206
005775.jpg,38,53.2105263157895,6.59712424956159,44,1.0,6.1582646
005776.jpg,39,84.1538461538462,8.00505912907076,94,0.9999999,5.2173038
005777.jpg,37,35.1621621621622,7.55172354688177,34,1.0,3.2008133
005778.jpg,39,50.3333333333333,8.23769683363057,52,0.99999994,6.305659
005779.jpg,36,68.9722222222222,5.89666303265117,73,0.99999994,4.8185735
005780.jpg,39,38.4358974358974,6.52039259309983,46,0.9999998,4.4594703
005781.jpg,39,29.2820512820513,5.72597368391437,23,1.0,5.925981
005782.jpg,37,61.2432432432432,5.54980182531776,58,0.9999997,4.1188297
005783.jpg,37,27.4054054054054,5.6098101545391,21,0.99999994,3.3319676
005784.jpg,39,21.7435897435897,2.94437866484549,20,0.9999999,1.3755807
005785.jpg,36,25.0833333333333,3.8867908172608,26,0.99999994,3.6958346
005786.jpg,37,41.5135135135135,5.1994744479163,38,1.0,4.27771
005787.jpg,40,38.55,5.79986737248892,34,0.9999999,3.7588882
005788.jpg,37,26.0540540540541,2.9809203085433,30,0.9999998,3.3151584
005789.jpg,38,65.4473684210526,7.04693672541118,62,0.99999994,4.477429
005790.jpg,39,26.8205128205128,4.69530445664824,24,1.0,3.1363266
005791.jpg,39,22.0512820512821,4.17353010966116,24,0.99999934,0.49893937
005792.jpg,38,3.42105263157895,0.889323427846816,4,1.0,0.03835386
005793.jpg,38,23.6842105263158,3.80685912359694,21,0.9999997,4.8699055
005794.jpg,39,47.2051282051282,6.07488135980963,46,0.99999994,4.3414583
005795.jpg,38,58.6578947368421,6.51931150315021,53,0.9999999,6.1241436
005796.jpg,40,31.9,5.53219018157621,34,0.99999994,4.775234
005797.jpg,37,34.1351351351351,4.42946047731776,41,0.99999994,4.396226
005798.jpg,38,42.4210526315789,5.19683676629673,43,0.99999994,3.2280853
005799.jpg,39,31.3333333333333,4.69789053071658,26,0.9999999,2.8802836
005800.jpg,38,2.94736842105263,0.733277294294027,4,1.0,8.630517e-14
005801.jpg,38,20.4473684210526,3.55419332407816,27,0.99999994,5.311185
005802.jpg,38,47.1578947368421,5.27885284318208,39,1.0,5.941057
005803.jpg,38,23.8421052631579,4.34664403499971,24,1.0,5.3028836
005804.jpg,38,19.7368421052632,2.80621135886299,19,1.0,4.5628853
005805.jpg,38,53.1315789473684,7.12123225227883,54,1.0,1.561104
005806.jpg,37,89.4054054054054,6.01137560269167,97,1.0,0.37049207
005807.jpg,38,38.5526315789474,6.67264430917861,41,0.9999998,4.4928946
005808.jpg,39,78.7948717948718,9.22861535824846,80,1.0,4.9356856
005809.jpg,38,86.2368421052632,5.2165755077876,93,1.0,0.0005357047
005810.jpg,38,69.0263157894737,5.53361639292681,66,1.0,6.945595
005811.jpg,38,29.0,6.0134983297713,22,1.0,4.7994056
005812.jpg,40,25.375,4.62261719630663,31,1.0,6.9058146
005813.jpg,38,45.6052631578947,7.42726705288171,34,1.0,4.0438256
005814.jpg,38,39.8947368421053,7.0511240188268,38,1.0,5.756455
005815.jpg,38,39.0,5.61850225305353,41,0.99999994,3.7185926
005816.jpg,39,30.3076923076923,5.15626265180634,24,1.0,4.1834035
005817.jpg,38,22.4473684210526,4.81381664850899,27,1.0,3.0138516
005818.jpg,39,27.0769230769231,4.26975048811628,28,1.0,1.6760659
005819.jpg,39,35.6410256410256,4.7266722436959,36,1.0,4.037776
005820.jpg,39,30.5641025641026,8.96424145320222,34,1.0,0.56076616
005821.jpg,38,30.1315789473684,8.38328792052758,29,1.0,1.13304
005822.jpg,40,31.85,5.72690456507142,28,1.0,2.333153
005823.jpg,37,11.4594594594595,2.1290920677681,13,1.0,0.00010033485
005824.jpg,38,67.3947368421053,7.59281122913698,61,1.0,4.290787
005825.jpg,37,39.5135135135135,5.07511150190385,42,1.0,3.5193517
005826.jpg,38,28.6052631578947,4.76779440018021,37,0.99999994,2.6814973
005827.jpg,39,45.5128205128205,7.40153538435668,39,1.0,2.7522533
005828.jpg,39,40.974358974359,6.50298384746401,47,1.0,7.2438927
005829.jpg,38,46.9210526315789,5.75810394350276,57,1.0,4.879166
005830.jpg,37,43.5675675675676,4.73486208024256,39,1.0,6.101928
005831.jpg,38,26.3947368421053,3.42912386323632,22,1.0,4.5236783
005832.jpg,37,26.7027027027027,4.22206416647424,24,1.0,1.3973954
005833.jpg,37,15.027027027027,1.86318852279405,14,1.0,0.6647112
005834.jpg,39,62.6923076923077,6.33351090027377,53,1.0,4.1912885
005835.jpg,40,34.05,6.44483494248669,37,1.0,3.239315
005836.jpg,39,38.0,5.24153452822037,36,1.0,1.9738672
005837.jpg,37,37.6756756756757,5.20712148063727,32,1.0,5.2907887
005838.jpg,39,38.3076923076923,8.0725455652374,43,1.0,4.6339345
005839.jpg,38,34.7631578947368,4.54666025648596,43,1.0,0.7602675
005840.jpg,38,14.0789473684211,1.71451007811732,13,1.0,3.7204723
005841.jpg,37,62.8108108108108,4.72486236035764,56,1.0,7.6098905
005842.jpg,40,49.825,13.5908858978059,65,1.0,5.4262314
005843.jpg,39,40.3846153846154,8.05120254050152,38,1.0,6.0455823
005844.jpg,40,39.5,10.2756870130295,59,1.0,4.421237
005845.jpg,37,29.027027027027,0.164398987305357,29,1.0,9.933709e-09
005846.jpg,39,26.5641025641026,4.35766035604858,23,1.0,0.83559096
005847.jpg,39,20.8717948717949,2.70651735027534,15,1.0,3.1030197
005848.jpg,37,41.6756756756757,4.26258954975373,40,1.0,0.26858056
005849.jpg,39,56.4615384615385,8.33775860909164,62,0.9999999,1.4953855
005850.jpg,38,26.5526315789474,5.0226372335175,24,1.0,4.4639406
005852.jpg,38,25.1052631578947,3.08255311595113,24,1.0,1.9754483
005853.jpg,36,46.9166666666667,4.13607819765812,42,1.0,5.811564
005854.jpg,39,28.8717948717949,4.21887667251222,24,1.0,2.4945242
005855.jpg,39,23.2820512820513,4.58228119441282,20,1.0,3.6175737
005856.jpg,39,40.4358974358974,9.46682537739267,38,1.0,5.681303
005857.jpg,39,25.8461538461538,3.64575067382679,27,1.0,1.6869204
005858.jpg,39,32.0512820512821,5.47697918059484,35,1.0,2.4426248
005859.jpg,39,29.9230769230769,4.24502566717561,26,1.0,4.4792194
005860.jpg,39,32.4102564102564,4.25946592104264,23,1.0,3.8981462
005861.jpg,38,53.2631578947368,5.55407914631981,52,1.0,2.8401618
005862.jpg,37,28.7837837837838,3.82343021626113,33,1.0,5.3893313
005863.jpg,38,27.1842105263158,3.05671845911013,21,1.0,1.8217479
005864.jpg,38,41.7894736842105,6.25216889820814,33,1.0,6.3628345
005865.jpg,38,25.9736842105263,3.09739945067491,22,1.0,3.1819139
005866.jpg,39,23.5384615384615,3.12751922747385,20,1.0,2.458647
005867.jpg,37,65.2972972972973,6.92766140140326,82,1.0,7.1759996
005868.jpg,38,41.6052631578947,5.97082761108615,39,1.0,3.5691578
005869.jpg,37,29.1081081081081,3.84262485363401,27,1.0,0.291132
005870.jpg,40,37.5,6.89109421552046,28,0.9999905,4.0838175
005871.jpg,38,30.6578947368421,7.95010221178378,23,0.9999965,3.3220859
005872.jpg,38,43.2894736842105,5.79332278616462,53,0.99999505,3.8747404
005873.jpg,39,41.8205128205128,8.40698893112089,42,0.9999991,4.5037313
005874.jpg,37,26.0810810810811,4.72216039528506,17,0.9999999,3.4316008
005875.jpg,38,46.1842105263158,7.05520801753549,45,0.9999891,3.955841
005876.jpg,39,34.8717948717949,3.96152208374168,37,0.99999905,4.0319448
005877.jpg,38,55.3421052631579,5.61501999124969,42,0.9999998,4.5352936
005878.jpg,40,29.3,4.17685932803031,27,0.9999989,3.8149047
005879.jpg,39,36.1025641025641,5.82099137783099,31,0.99999654,4.659938
005880.jpg,38,26.1842105263158,4.17751551120671,29,0.9999977,3.4197056
005881.jpg,37,50.0540540540541,7.23012965131157,58,0.99999046,2.9937384
005882.jpg,38,60.8684210526316,7.91225888623395,72,0.99999714,4.111916
005883.jpg,39,68.6923076923077,6.13511826400766,58,0.999998,3.687376
005884.jpg,39,21.6666666666667,4.16333199893227,24,0.999968,2.1018736
005885.jpg,39,21.3076923076923,4.75811686629914,29,0.999877,2.3147492
005886.jpg,38,46.3684210526316,5.56738112353375,37,0.99999994,5.6587744
005887.jpg,39,25.7179487179487,3.7623391236718,27,0.99990714,2.1240134
005888.jpg,38,40.6842105263158,5.19409885094611,51,0.9999995,4.2279897
005889.jpg,38,4.02631578947368,1.07770632577192,4,0.99999994,3.9900808
005890.jpg,37,41.1891891891892,5.21662852934855,37,0.99998593,2.6845493
005891.jpg,38,29.6052631578947,4.5591575424023,33,0.9999998,5.1392593
005892.jpg,39,69.2820512820513,7.25094809753114,82,0.99999774,4.746605
005893.jpg,37,27.5135135135135,4.22046351865673,27,0.999996,3.33425
005894.jpg,38,28.8684210526316,3.74289274334618,35,0.99998456,3.0705347
005895.jpg,38,53.1315789473684,7.3048338406527,53,0.9999995,5.334921
005896.jpg,38,23.5,4.03866448356518,18,0.9999946,2.4198515
005897.jpg,38,0.947368421052632,0.46192127684579,1,1.0,2.104586e-13
005898.jpg,39,54.4615384615385,7.96983178137919,45,0.99999785,3.9935827
005899.jpg,39,24.3333333333333,4.8953970503629,23,0.99999994,4.674425
005900.jpg,38,13.3157894736842,4.30653345986854,16,0.9999701,2.802795
005901.jpg,37,27.1621621621622,4.07235608512862,28,0.9999999,4.467667
005902.jpg,38,71.6052631578947,5.10187815805974,66,1.0,3.7024894
005903.jpg,38,39.9210526315789,4.97768848420667,38,1.0,4.770839
005904.jpg,39,33.9230769230769,5.57430484400765,37,1.0,0.00863224
005905.jpg,39,36.8461538461538,5.85139867012675,38,1.0,0.7620265
005906.jpg,39,34.4871794871795,6.17239949448901,35,1.0,3.436024
005907.jpg,37,24.0540540540541,0.229243435135126,24,1.0,2.6543198
005908.jpg,37,37.972972972973,4.59762309657263,36,1.0,0.19544485
005909.jpg,39,56.0,7.42329193538114,55,1.0,3.3224504
005910.jpg,38,35.7368421052632,7.26220951608232,28,1.0,0.8613105
005911.jpg,37,39.1891891891892,5.82064256589252,39,1.0,2.870907
005912.jpg,38,32.8684210526316,4.16660502562276,34,1.0,4.534424
005913.jpg,37,19.2432432432432,2.71216810980733,17,1.0,1.9459788
005914.jpg,39,18.4358974358974,3.29109541670176,17,1.0,1.4474989
005915.jpg,39,30.4102564102564,4.82165045294849,27,1.0,0.17577074
005916.jpg,36,49.25,8.6002491658257,57,1.0,4.9097714
005917.jpg,38,32.0789473684211,4.99935984522218,31,1.0,6.294746
005918.jpg,38,24.0,0.232495277487639,24,1.0,2.1599448
005919.jpg,39,51.6666666666667,5.78261156323231,58,1.0,2.0911314
005920.jpg,39,22.2820512820513,3.53887224043805,25,1.0,0.6447115
005921.jpg,39,28.6153846153846,4.78272871142881,27,1.0,2.0129912
005922.jpg,40,33.05,5.14382876454634,31,1.0,1.1332281
005923.jpg,38,26.8157894736842,3.61569598666623,24,1.0,4.3437076
005924.jpg,39,20.9487179487179,3.46371201814893,23,1.0,6.7479486
005925.jpg,37,20.0,3.42377309736236,18,1.0,0.07394892
005926.jpg,39,53.2307692307692,7.1394439502687,66,1.0,6.990038
005927.jpg,39,54.3589743589744,6.38867080931954,67,1.0,2.6807995
005928.jpg,39,29.0769230769231,5.7828449353721,26,0.99999994,1.2269922
005929.jpg,39,36.7435897435897,5.02476995397982,27,1.0,1.8337598
005930.jpg,39,28.6666666666667,3.35867559528841,28,1.0,1.7994221
005931.jpg,38,25.1842105263158,4.75255415345347,28,1.0,4.533809
005932.jpg,36,60.6388888888889,4.57416832582885,57,1.0,4.833768
005933.jpg,39,87.4358974358974,6.55260041508179,80,1.0,4.9737644
005934.jpg,38,27.5,5.24404424085076,26,1.0,5.336734
005935.jpg,37,24.4864864864865,3.30506027530867,18,1.0,0.7427118
005936.jpg,37,4.24324324324324,1.27813678205176,4,1.0,6.323993e-05
005937.jpg,38,25.7894736842105,4.04807524992045,29,1.0,1.9109122
005938.jpg,39,46.8205128205128,8.41950053172863,44,1.0,7.3431726
005939.jpg,37,26.6486486486486,3.27631412325409,27,1.0,2.1758845
005940.jpg,37,77.3243243243243,6.66272405941383,94,1.0,5.805833
005941.jpg,39,58.4871794871795,7.12619997234739,57,1.0,5.315825
005942.jpg,39,33.1282051282051,4.35998241896194,38,1.0,2.3951669
005943.jpg,40,31.7,4.47901087981917,38,1.0,3.6203427
005944.jpg,37,29.7567567567568,5.06296688055864,19,1.0,0.24492183
005945.jpg,38,66.3421052631579,5.70100188345055,54,1.0,4.0825224
005946.jpg,38,40.2631578947368,5.08673000960457,43,1.0,3.7997162
005947.jpg,37,36.1351351351351,5.67725560735389,41,1.0,3.7081182
005948.jpg,39,46.1025641025641,5.60917890508083,38,1.0,1.6494383
005949.jpg,39,46.4102564102564,5.70649652274516,56,1.0,2.1126184
005950.jpg,39,61.7692307692308,7.63117407832931,61,1.0,7.0539165
005951.jpg,38,32.1315789473684,5.11579986418112,38,1.0,1.714935
005952.jpg,38,40.9210526315789,6.24015583202582,46,1.0,5.105114
005953.jpg,39,64.9230769230769,6.48230228506661,62,1.0,5.2778955
005954.jpg,37,32.6486486486486,5.64316802384488,38,1.0,5.798723
005955.jpg,37,27.3243243243243,4.83651650383744,34,1.0,0.5736196
005956.jpg,38,74.6052631578947,7.62832372817575,77,1.0,0.25873235
005957.jpg,38,27.7368421052632,5.37101435145957,49,1.0,2.61729
005958.jpg,39,36.8461538461538,6.14961899349725,39,1.0,0.31235617
005959.jpg,39,33.5128205128205,5.51968627479857,32,1.0,4.109542
005960.jpg,38,31.9736842105263,8.15222351398108,35,1.0,2.162986
005961.jpg,39,57.0512820512821,8.0588255574694,67,1.0,8.204659
005962.jpg,38,27.6052631578947,3.81702780710694,25,1.0,4.413408
005963.jpg,39,29.6153846153846,3.9243865401613,31,1.0,4.1521206
005964.jpg,37,56.9189189189189,6.73456415474338,57,1.0,0.9322079
005965.jpg,37,22.1891891891892,4.40856387448741,29,1.0,0.5555311
005966.jpg,38,24.2368421052632,4.05658763885273,18,0.9999974,3.5015745
005967.jpg,37,43.3783783783784,6.34801522503667,36,0.99999994,5.3725967
005968.jpg,40,34.65,5.56338764165163,42,0.99999976,5.2608886
005969.jpg,38,21.9473684210526,4.11948152353662,14,0.9999997,3.00714
005970.jpg,38,33.1578947368421,4.7846958489541,26,0.9999997,4.254258
005971.jpg,38,1.57894736842105,0.642275471226197,2,1.0,1.1930507e-15
005972.jpg,39,34.5641025641026,4.91932211737216,33,0.9999995,4.381249
005973.jpg,37,42.6216216216216,7.200892503909,41,0.9999999,4.990924
005974.jpg,38,31.3684210526316,6.69174987267633,33,0.9999885,3.6219916
005975.jpg,38,29.0263157894737,3.25067013552809,24,0.9999942,3.3097737
005976.jpg,36,25.3888888888889,3.77418129459151,23,0.99999976,4.491527
005977.jpg,38,46.4736842105263,7.28098910011272,37,0.9999998,5.0524673
005978.jpg,39,36.7692307692308,8.5730960398506,37,0.9999996,4.9404
005979.jpg,38,38.9736842105263,5.42011689364953,32,0.9999991,4.172527
005980.jpg,37,45.1351351351351,6.13352428218232,43,0.9999999,5.315763
005981.jpg,37,13.5675675675676,3.12285962736916,16,0.99999225,2.7850747
005982.jpg,36,29.5277777777778,3.66828968408293,32,0.99999994,4.502327
005983.jpg,38,71.2631578947368,6.84454492012322,73,0.9999993,4.4722533
005984.jpg,40,20.2,3.22808191044044,24,0.9999988,4.0348663
005985.jpg,37,37.1891891891892,5.50675261150565,49,0.9999981,4.3038626
005986.jpg,39,17.6410256410256,3.29662650125836,20,0.9999989,3.6757407
005987.jpg,38,31.3947368421053,6.28399715142731,38,0.9999977,3.6450932
005988.jpg,38,6.92105263157895,1.60036446773461,8,0.99997675,2.2672575
005989.jpg,37,29.9459459459459,4.30081352734538,28,0.9999995,4.5190835
005990.jpg,39,25.3076923076923,4.28064091459166,26,0.99999917,4.0727105
