file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005721.jpg,39,30.8461538461538,6.00236120880539,48,29.759693,4.841488
005722.jpg,38,24.8947368421053,3.4702556466636,24,27.053444,3.8660097
005723.jpg,39,28.5384615384615,5.32544119173611,20,24.627216,4.3853292
005724.jpg,38,43.3684210526316,5.6874496855824,44,36.586758,5.5307007
005725.jpg,38,7.07894736842105,1.69867323341242,9,36.945034,5.066376
005726.jpg,38,30.0,4.63243558611012,36,31.548542,4.29454
005727.jpg,38,26.3684210526316,4.21337030551988,24,24.694025,4.3676
005728.jpg,39,15.8974358974359,4.59287131722327,21,36.65545,4.5261526
005729.jpg,38,39.2631578947368,7.07368251710337,35,23.632782,3.4898102
005730.jpg,37,29.2972972972973,4.44637720737572,28,24.754917,4.239333
005731.jpg,39,12.5384615384615,2.71299168569306,14,29.463339,3.8862255
005732.jpg,38,77.2368421052632,7.11083760043786,77,34.656204,5.4244733
005733.jpg,40,43.4,5.98630916641443,36,26.54096,4.0759044
005734.jpg,39,43.7435897435897,6.45110332757505,41,27.07605,3.851593
005735.jpg,36,22.5555555555556,2.43127767050806,21,19.937645,3.0809097
005736.jpg,38,38.5789473684211,6.63989408474371,46,25.14183,3.7008216
005737.jpg,37,27.8108108108108,3.3898364254033,28,33.722916,4.7183266
005738.jpg,37,36.8108108108108,4.35148657764625,32,25.244331,3.9183805
005739.jpg,38,32.8684210526316,5.20483690131348,35,40.650616,5.342238
005740.jpg,39,30.6153846153846,4.81016130933905,32,29.328197,4.3482556
005741.jpg,38,32.0,5.86330780177694,46,32.9652,3.6005988
005742.jpg,37,28.2972972972973,4.67775388208715,32,28.105452,4.0828724
005743.jpg,38,41.8684210526316,5.99626484022674,47,27.75913,3.9267747
005744.jpg,38,30.3157894736842,4.49086317567001,24,25.326048,4.178642
005745.jpg,39,53.4102564102564,7.08117574506689,45,26.75243,3.9512136
005746.jpg,40,72.525,7.6694114373185,74,22.989979,3.7071006
005747.jpg,38,31.2368421052632,4.52282027850906,34,22.723934,3.777683
005748.jpg,39,30.0,5.42411768231285,48,25.183277,3.6990879
005749.jpg,39,37.6923076923077,6.65761869136977,33,28.482237,4.0389137
005750.jpg,37,47.0540540540541,8.43256236906126,15,34.069252,4.6033363
005751.jpg,39,27.4615384615385,7.42274652617903,19,35.424343,5.3296156
005752.jpg,38,36.5263157894737,6.26762096382913,40,25.079056,4.1984196
005753.jpg,38,38.1578947368421,9.55079256875171,34,38.7823,5.622633
005754.jpg,39,4.48717948717949,1.335187644447,5,37.356033,5.6179366
005755.jpg,37,24.7297297297297,6.03070222854431,17,34.971462,4.8061376
005756.jpg,36,31.75,4.23842962832766,30,29.010874,3.9436917
005757.jpg,38,28.0526315789474,4.77010605820703,22,32.761288,4.831076
005758.jpg,38,10.2631578947368,1.8260015471163,13,32.28052,4.0604887
005759.jpg,38,43.6315789473684,5.66363961210113,39,31.093807,4.2256503
005760.jpg,39,32.6153846153846,9.00472210803393,52,34.64195,4.6883802
005761.jpg,38,44.2631578947368,4.29131247186128,36,26.990974,4.0785203
005762.jpg,39,49.7435897435897,5.52371894516323,48,35.823887,5.0007386
005763.jpg,38,29.5263157894737,4.89200584575275,33,32.00131,4.8539658
005764.jpg,40,29.15,8.32219768804937,28,31.231388,4.4071207
005765.jpg,38,30.8947368421053,5.39664296894668,31,41.253918,5.639918
005766.jpg,38,31.3684210526316,5.41479980230149,22,32.847176,4.530215
005767.jpg,39,42.7179487179487,6.93939447513336,33,18.414,2.9488385
005768.jpg,39,33.3846153846154,5.37839432415223,42,28.351295,3.912397
005769.jpg,35,85.7142857142857,2.037464233846,86,35.00584,6.1298413
005770.jpg,36,31.8888888888889,3.93357545663177,38,32.437008,4.0474043
005771.jpg,39,48.6410256410256,8.56396114536522,43,32.093082,4.448237
005772.jpg,37,64.6756756756757,7.03188790065992,66,29.529781,3.6869345
005773.jpg,38,18.2631578947368,1.10732720636812,29,33.180706,4.715893
005774.jpg,39,36.6923076923077,7.7803864271298,38,36.53104,5.3134556
005775.jpg,38,53.2105263157895,6.59712424956159,44,25.682682,4.0633144
005776.jpg,39,84.1538461538462,8.00505912907076,94,28.847195,4.411961
005777.jpg,37,35.1621621621622,7.55172354688177,34,33.38074,4.3543806
005778.jpg,39,50.3333333333333,8.23769683363057,52,28.511547,4.038037
005779.jpg,36,68.9722222222222,5.89666303265117,73,29.09174,4.881178
005780.jpg,39,38.4358974358974,6.52039259309983,46,24.591858,3.919315
005781.jpg,39,29.2820512820513,5.72597368391437,23,32.060154,4.4592595
005782.jpg,37,61.2432432432432,5.54980182531776,58,26.63971,3.599021
005783.jpg,37,27.4054054054054,5.6098101545391,21,36.23688,5.326813
005784.jpg,39,21.7435897435897,2.94437866484549,20,35.022667,4.5064754
005785.jpg,36,25.0833333333333,3.8867908172608,26,27.084274,3.8796957
005786.jpg,37,41.5135135135135,5.1994744479163,38,36.094097,5.038846
005787.jpg,40,38.55,5.79986737248892,34,23.875702,4.270408
005788.jpg,37,26.0540540540541,2.9809203085433,30,28.87835,5.24298
005789.jpg,38,65.4473684210526,7.04693672541118,62,32.2897,4.7187963
005790.jpg,39,26.8205128205128,4.69530445664824,24,35.20024,5.2453194
005791.jpg,39,22.0512820512821,4.17353010966116,24,24.779549,3.7969975
005792.jpg,38,3.42105263157895,0.889323427846816,4,32.992386,4.387043
005793.jpg,38,23.6842105263158,3.80685912359694,21,26.737846,3.6561105
005794.jpg,39,47.2051282051282,6.07488135980963,46,28.937634,3.349854
005795.jpg,38,58.6578947368421,6.51931150315021,53,34.07417,5.2168245
005796.jpg,40,31.9,5.53219018157621,34,27.564213,4.2518797
005797.jpg,37,34.1351351351351,4.42946047731776,41,24.286957,3.842617
005798.jpg,38,42.4210526315789,5.19683676629673,43,22.703276,3.7016866
005799.jpg,39,31.3333333333333,4.69789053071658,26,23.990873,3.6585433
005800.jpg,38,2.94736842105263,0.733277294294027,4,44.995686,6.2432413
005801.jpg,38,20.4473684210526,3.55419332407816,27,29.878984,3.4100466
005802.jpg,38,47.1578947368421,5.27885284318208,39,28.683914,4.518006
005803.jpg,38,23.8421052631579,4.34664403499971,24,28.96938,4.2774153
005804.jpg,38,19.7368421052632,2.80621135886299,19,30.573381,4.632605
005805.jpg,38,53.1315789473684,7.12123225227883,54,28.294502,3.7178981
005806.jpg,37,89.4054054054054,6.01137560269167,97,29.983887,5.265808
005807.jpg,38,38.5526315789474,6.67264430917861,41,30.28379,4.8373475
005808.jpg,39,78.7948717948718,9.22861535824846,80,33.012012,5.1163573
005809.jpg,38,86.2368421052632,5.2165755077876,93,29.643906,4.7627506
005810.jpg,38,69.0263157894737,5.53361639292681,66,24.42104,4.245802
005811.jpg,38,29.0,6.0134983297713,22,23.200462,4.0402055
005812.jpg,40,25.375,4.62261719630663,31,34.151836,4.2485704
005813.jpg,38,45.6052631578947,7.42726705288171,34,33.033894,5.536752
005814.jpg,38,39.8947368421053,7.0511240188268,38,32.461826,4.575995
005815.jpg,38,39.0,5.61850225305353,41,31.197731,4.8844724
005816.jpg,39,30.3076923076923,5.15626265180634,24,26.33953,3.708366
005817.jpg,38,22.4473684210526,4.81381664850899,27,29.991917,3.479542
005818.jpg,39,27.0769230769231,4.26975048811628,28,37.864426,5.104065
005819.jpg,39,35.6410256410256,4.7266722436959,36,24.176413,3.2389936
005820.jpg,39,30.5641025641026,8.96424145320222,34,32.884483,4.3647285
005821.jpg,38,30.1315789473684,8.38328792052758,29,35.608463,5.1059475
005822.jpg,40,31.85,5.72690456507142,28,22.455559,3.4208522
005823.jpg,37,11.4594594594595,2.1290920677681,13,29.144848,4.105669
005824.jpg,38,67.3947368421053,7.59281122913698,61,32.565807,4.6121116
005825.jpg,37,39.5135135135135,5.07511150190385,42,32.079605,4.6524935
005826.jpg,38,28.6052631578947,4.76779440018021,37,30.355545,4.96676
005827.jpg,39,45.5128205128205,7.40153538435668,39,28.213215,3.6270938
005828.jpg,39,40.974358974359,6.50298384746401,47,32.481335,4.809808
005829.jpg,38,46.9210526315789,5.75810394350276,57,31.012836,4.58845
005830.jpg,37,43.5675675675676,4.73486208024256,39,24.80141,3.9683237
005831.jpg,38,26.3947368421053,3.42912386323632,22,33.421257,3.8712084
005832.jpg,37,26.7027027027027,4.22206416647424,24,42.613594,5.106415
005833.jpg,37,15.027027027027,1.86318852279405,14,28.808113,4.6859093
005834.jpg,39,62.6923076923077,6.33351090027377,53,30.609827,3.9904852
005835.jpg,40,34.05,6.44483494248669,37,30.921703,3.5343595
005836.jpg,39,38.0,5.24153452822037,36,31.219376,4.478764
005837.jpg,37,37.6756756756757,5.20712148063727,32,33.37484,3.9888155
005838.jpg,39,38.3076923076923,8.0725455652374,43,31.189869,4.2446036
005839.jpg,38,34.7631578947368,4.54666025648596,43,27.095648,4.1607933
005840.jpg,38,14.0789473684211,1.71451007811732,13,32.458836,4.641594
005841.jpg,37,62.8108108108108,4.72486236035764,56,30.564655,4.071288
005842.jpg,40,49.825,13.5908858978059,65,33.89277,4.6490164
005843.jpg,39,40.3846153846154,8.05120254050152,38,26.180792,4.7440233
005844.jpg,40,39.5,10.2756870130295,59,34.076656,5.512436
005845.jpg,37,29.027027027027,0.164398987305357,29,34.982876,4.7538233
005846.jpg,39,26.5641025641026,4.35766035604858,23,31.447014,3.7457974
005847.jpg,39,20.8717948717949,2.70651735027534,15,27.68911,3.93022
005848.jpg,37,41.6756756756757,4.26258954975373,40,31.223633,4.428257
005849.jpg,39,56.4615384615385,8.33775860909164,62,31.693985,4.578238
005850.jpg,38,26.5526315789474,5.0226372335175,24,30.515053,4.699244
005852.jpg,38,25.1052631578947,3.08255311595113,24,27.143661,3.6448143
005853.jpg,36,46.9166666666667,4.13607819765812,42,33.164986,4.410362
005854.jpg,39,28.8717948717949,4.21887667251222,24,26.93396,3.7778573
005855.jpg,39,23.2820512820513,4.58228119441282,20,28.191654,3.514014
005856.jpg,39,40.4358974358974,9.46682537739267,38,31.923172,4.4514284
005857.jpg,39,25.8461538461538,3.64575067382679,27,32.45538,4.427223
005858.jpg,39,32.0512820512821,5.47697918059484,35,24.553772,4.715653
005859.jpg,39,29.9230769230769,4.24502566717561,26,32.714508,4.770717
005860.jpg,39,32.4102564102564,4.25946592104264,23,27.420582,4.2153845
005861.jpg,38,53.2631578947368,5.55407914631981,52,22.64827,3.5582561
005862.jpg,37,28.7837837837838,3.82343021626113,33,33.783203,4.8822575
005863.jpg,38,27.1842105263158,3.05671845911013,21,37.251186,5.3757
005864.jpg,38,41.7894736842105,6.25216889820814,33,24.016506,4.3717074
005865.jpg,38,25.9736842105263,3.09739945067491,22,27.531527,4.1985726
005866.jpg,39,23.5384615384615,3.12751922747385,20,32.75006,4.873881
005867.jpg,37,65.2972972972973,6.92766140140326,82,39.10914,5.6221523
005868.jpg,38,41.6052631578947,5.97082761108615,39,40.382526,5.935895
005869.jpg,37,29.1081081081081,3.84262485363401,27,23.67782,3.96308
005870.jpg,40,37.5,6.89109421552046,28,19.451359,2.7348423
005871.jpg,38,30.6578947368421,7.95010221178378,23,30.868927,4.319297
005872.jpg,38,43.2894736842105,5.79332278616462,53,23.854332,3.5783799
005873.jpg,39,41.8205128205128,8.40698893112089,42,23.685175,4.1858287
005874.jpg,37,26.0810810810811,4.72216039528506,17,38.144146,4.5418706
005875.jpg,38,46.1842105263158,7.05520801753549,45,26.978806,4.733054
005876.jpg,39,34.8717948717949,3.96152208374168,37,33.754444,4.6024785
005877.jpg,38,55.3421052631579,5.61501999124969,42,33.18281,4.759
005878.jpg,40,29.3,4.17685932803031,27,24.902943,4.0305877
005879.jpg,39,36.1025641025641,5.82099137783099,31,29.346966,4.8547473
005880.jpg,38,26.1842105263158,4.17751551120671,29,25.052279,3.6447103
005881.jpg,37,50.0540540540541,7.23012965131157,58,30.21608,4.944439
005882.jpg,38,60.8684210526316,7.91225888623395,72,33.64117,5.6188273
005883.jpg,39,68.6923076923077,6.13511826400766,58,32.3085,4.4095187
005884.jpg,39,21.6666666666667,4.16333199893227,24,30.958355,4.7574444
005885.jpg,39,21.3076923076923,4.75811686629914,29,28.594917,4.101458
005886.jpg,38,46.3684210526316,5.56738112353375,37,26.07168,4.1651525
005887.jpg,39,25.7179487179487,3.7623391236718,27,27.211163,3.8845012
005888.jpg,38,40.6842105263158,5.19409885094611,51,26.634743,3.374262
005889.jpg,38,4.02631578947368,1.07770632577192,4,22.087433,3.6802638
005890.jpg,37,41.1891891891892,5.21662852934855,37,26.181767,4.324524
005891.jpg,38,29.6052631578947,4.5591575424023,33,30.008308,4.7793093
005892.jpg,39,69.2820512820513,7.25094809753114,82,30.36464,3.7411394
005893.jpg,37,27.5135135135135,4.22046351865673,27,32.159603,5.2273226
005894.jpg,38,28.8684210526316,3.74289274334618,35,25.648716,4.271082
005895.jpg,38,53.1315789473684,7.3048338406527,53,34.717716,4.9605856
005896.jpg,38,23.5,4.03866448356518,18,30.194958,4.1124187
005897.jpg,38,0.947368421052632,0.46192127684579,1,57.16025,7.8676205
005898.jpg,39,54.4615384615385,7.96983178137919,45,31.183256,3.8763957
005899.jpg,39,24.3333333333333,4.8953970503629,23,29.278183,5.1758256
005900.jpg,38,13.3157894736842,4.30653345986854,16,26.571651,3.4863534
005901.jpg,37,27.1621621621622,4.07235608512862,28,30.605747,4.5293803
005902.jpg,38,71.6052631578947,5.10187815805974,66,27.617756,4.0560756
005903.jpg,38,39.9210526315789,4.97768848420667,38,28.302904,3.93144
005904.jpg,39,33.9230769230769,5.57430484400765,37,53.167698,7.7902026
005905.jpg,39,36.8461538461538,5.85139867012675,38,28.138977,4.412565
005906.jpg,39,34.4871794871795,6.17239949448901,35,42.70541,5.374339
005907.jpg,37,24.0540540540541,0.229243435135126,24,25.928076,3.0005236
005908.jpg,37,37.972972972973,4.59762309657263,36,25.025528,3.7684608
005909.jpg,39,56.0,7.42329193538114,55,26.012003,4.038388
005910.jpg,38,35.7368421052632,7.26220951608232,28,29.463829,4.4670844
005911.jpg,37,39.1891891891892,5.82064256589252,39,22.156399,3.4416935
005912.jpg,38,32.8684210526316,4.16660502562276,34,22.152723,2.8746533
005913.jpg,37,19.2432432432432,2.71216810980733,17,28.752676,3.88469
005914.jpg,39,18.4358974358974,3.29109541670176,17,33.357174,4.3175473
005915.jpg,39,30.4102564102564,4.82165045294849,27,30.92802,4.398843
005916.jpg,36,49.25,8.6002491658257,57,41.203655,6.077492
005917.jpg,38,32.0789473684211,4.99935984522218,31,25.331305,3.3102028
005918.jpg,38,24.0,0.232495277487639,24,25.33039,3.2345119
005919.jpg,39,51.6666666666667,5.78261156323231,58,24.379728,3.9327686
005920.jpg,39,22.2820512820513,3.53887224043805,25,28.883324,3.8113039
005921.jpg,39,28.6153846153846,4.78272871142881,27,27.507938,4.7942657
005922.jpg,40,33.05,5.14382876454634,31,34.28334,5.193108
005923.jpg,38,26.8157894736842,3.61569598666623,24,38.202168,5.447471
005924.jpg,39,20.9487179487179,3.46371201814893,23,27.927181,3.4425528
005925.jpg,37,20.0,3.42377309736236,18,21.826433,3.8741207
005926.jpg,39,53.2307692307692,7.1394439502687,66,35.3778,4.438796
005927.jpg,39,54.3589743589744,6.38867080931954,67,26.519371,3.7707095
005928.jpg,39,29.0769230769231,5.7828449353721,26,34.097584,5.0891786
005929.jpg,39,36.7435897435897,5.02476995397982,27,29.386879,4.8745008
005930.jpg,39,28.6666666666667,3.35867559528841,28,23.81441,3.7381172
005931.jpg,38,25.1842105263158,4.75255415345347,28,27.959702,4.1624327
005932.jpg,36,60.6388888888889,4.57416832582885,57,33.006218,5.292375
005933.jpg,39,87.4358974358974,6.55260041508179,80,36.791557,6.7982078
005934.jpg,38,27.5,5.24404424085076,26,32.057167,4.774613
005935.jpg,37,24.4864864864865,3.30506027530867,18,34.344574,4.2868333
005936.jpg,37,4.24324324324324,1.27813678205176,4,39.178127,5.3368845
005937.jpg,38,25.7894736842105,4.04807524992045,29,28.667091,4.372618
005938.jpg,39,46.8205128205128,8.41950053172863,44,21.81245,4.003359
005939.jpg,37,26.6486486486486,3.27631412325409,27,29.105473,4.8930526
005940.jpg,37,77.3243243243243,6.66272405941383,94,21.933666,3.4937544
005941.jpg,39,58.4871794871795,7.12619997234739,57,24.241295,3.6396008
005942.jpg,39,33.1282051282051,4.35998241896194,38,32.49996,4.600628
005943.jpg,40,31.7,4.47901087981917,38,27.517319,4.0669494
005944.jpg,37,29.7567567567568,5.06296688055864,19,24.691666,4.0063543
005945.jpg,38,66.3421052631579,5.70100188345055,54,27.204243,4.2026014
005946.jpg,38,40.2631578947368,5.08673000960457,43,29.201141,4.4481444
005947.jpg,37,36.1351351351351,5.67725560735389,41,36.917587,4.4328814
005948.jpg,39,46.1025641025641,5.60917890508083,38,40.003067,6.3391705
005949.jpg,39,46.4102564102564,5.70649652274516,56,28.466976,4.7756777
005950.jpg,39,61.7692307692308,7.63117407832931,61,31.611303,5.2661476
005951.jpg,38,32.1315789473684,5.11579986418112,38,34.352688,4.858018
005952.jpg,38,40.9210526315789,6.24015583202582,46,35.53742,5.1748486
005953.jpg,39,64.9230769230769,6.48230228506661,62,31.09573,4.5221133
005954.jpg,37,32.6486486486486,5.64316802384488,38,44.84042,5.449561
005955.jpg,37,27.3243243243243,4.83651650383744,34,36.09048,4.7004266
005956.jpg,38,74.6052631578947,7.62832372817575,77,24.986992,4.7872963
005957.jpg,38,27.7368421052632,5.37101435145957,49,28.130577,3.7084
005958.jpg,39,36.8461538461538,6.14961899349725,39,29.123898,4.136302
005959.jpg,39,33.5128205128205,5.51968627479857,32,35.7816,4.1858635
005960.jpg,38,31.9736842105263,8.15222351398108,35,28.243492,3.4312932
005961.jpg,39,57.0512820512821,8.0588255574694,67,31.522423,4.014824
005962.jpg,38,27.6052631578947,3.81702780710694,25,20.160236,3.3703043
005963.jpg,39,29.6153846153846,3.9243865401613,31,28.274666,4.317807
005964.jpg,37,56.9189189189189,6.73456415474338,57,26.774986,4.1366663
005965.jpg,37,22.1891891891892,4.40856387448741,29,35.70999,4.7393374
005966.jpg,38,24.2368421052632,4.05658763885273,18,28.233921,3.7003508
005967.jpg,37,43.3783783783784,6.34801522503667,36,23.449717,3.3357856
005968.jpg,40,34.65,5.56338764165163,42,35.466404,4.94904
005969.jpg,38,21.9473684210526,4.11948152353662,14,34.291317,4.5377326
005970.jpg,38,33.1578947368421,4.7846958489541,26,24.319973,3.326681
005971.jpg,38,1.57894736842105,0.642275471226197,2,60.504673,7.917391
005972.jpg,39,34.5641025641026,4.91932211737216,33,34.629337,4.7619414
005973.jpg,37,42.6216216216216,7.200892503909,41,30.181158,4.2254596
005974.jpg,38,31.3684210526316,6.69174987267633,33,31.068981,5.567195
005975.jpg,38,29.0263157894737,3.25067013552809,24,22.718636,3.216514
005976.jpg,36,25.3888888888889,3.77418129459151,23,24.117943,3.7898495
005977.jpg,38,46.4736842105263,7.28098910011272,37,25.441532,3.7732568
005978.jpg,39,36.7692307692308,8.5730960398506,37,30.319105,3.9298496
005979.jpg,38,38.9736842105263,5.42011689364953,32,19.296032,3.3271074
005980.jpg,37,45.1351351351351,6.13352428218232,43,33.90279,4.838318
005981.jpg,37,13.5675675675676,3.12285962736916,16,37.309902,5.7527623
005982.jpg,36,29.5277777777778,3.66828968408293,32,23.502132,3.634072
005983.jpg,38,71.2631578947368,6.84454492012322,73,25.969227,4.3349123
005984.jpg,40,20.2,3.22808191044044,24,32.19887,3.9458551
005985.jpg,37,37.1891891891892,5.50675261150565,49,27.459534,4.173395
005986.jpg,39,17.6410256410256,3.29662650125836,20,22.192747,3.1035979
005987.jpg,38,31.3947368421053,6.28399715142731,38,20.8749,2.997163
